estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A569,-19.4553,-44.1733,10,test,15.200000762939453,7.028632164001465,2024-03-06
A569,-19.4553,-44.1733,10,test,7.5,7.253571033477783,2024-03-07
A569,-19.4553,-44.1733,10,test,6.399999618530273,9.16769027709961,2024-03-08
A569,-19.4553,-44.1733,10,test,6.599999904632568,7.063159465789795,2024-03-09
A569,-19.4553,-44.1733,10,test,9.5,8.941957473754883,2024-03-10
A569,-19.4553,-44.1733,10,test,7.900000095367432,6.246986389160156,2024-03-11
A569,-19.4553,-44.1733,10,test,6.0,11.57427978515625,2024-03-12
A569,-19.4553,-44.1733,10,test,6.899999618530273,7.694813251495361,2024-03-13
A569,-19.4553,-44.1733,10,test,4.799999713897705,7.923105239868164,2024-03-14
A569,-19.4553,-44.1733,10,test,6.5,8.530268669128418,2024-03-15
A569,-19.4553,-44.1733,10,test,5.400000095367432,5.584739685058594,2024-03-16
A569,-19.4553,-44.1733,10,test,6.200000286102295,6.924506664276123,2024-03-17
A569,-19.4553,-44.1733,10,test,9.199999809265137,5.113927364349365,2024-03-18
A569,-19.4553,-44.1733,10,test,9.899999618530273,6.528524875640869,2024-03-19
A569,-19.4553,-44.1733,10,test,10.90000057220459,5.542932510375977,2024-03-20
A569,-19.4553,-44.1733,10,test,10.800000190734863,10.121600151062012,2024-03-21
A569,-19.4553,-44.1733,10,test,9.300000190734863,7.579287052154541,2024-03-22
A569,-19.4553,-44.1733,10,test,9.199999809265137,12.152928352355957,2024-03-23
A569,-19.4553,-44.1733,10,test,7.599999904632568,6.813680648803711,2024-03-24
A569,-19.4553,-44.1733,10,test,5.299999713897705,4.8779473304748535,2024-03-25
A569,-19.4553,-44.1733,10,test,8.699999809265137,6.132640361785889,2024-03-26
A569,-19.4553,-44.1733,10,test,8.199999809265137,12.97796630859375,2024-03-27
A569,-19.4553,-44.1733,10,test,8.0,7.75667142868042,2024-03-28
A569,-19.4553,-44.1733,10,test,6.399999618530273,5.467228412628174,2024-03-29
A569,-19.4553,-44.1733,10,test,7.600000381469727,8.62788200378418,2024-03-30
A569,-19.4553,-44.1733,10,test,7.799999713897705,9.938340187072754,2024-03-31
A569,-19.4553,-44.1733,10,test,6.0,9.951148986816406,2024-04-01
A569,-19.4553,-44.1733,10,test,8.300000190734863,8.368104934692383,2024-04-02
A569,-19.4553,-44.1733,10,test,6.5,4.8048553466796875,2024-04-03
A569,-19.4553,-44.1733,10,test,6.300000190734863,7.167008876800537,2024-04-04
A569,-19.4553,-44.1733,10,test,5.0,5.969054222106934,2024-04-05
A569,-19.4553,-44.1733,10,test,5.900000095367432,8.301093101501465,2024-04-06
A569,-19.4553,-44.1733,10,test,7.599999904632568,8.002850532531738,2024-04-07
A569,-19.4553,-44.1733,10,test,7.399999618530273,6.19916296005249,2024-04-08
A569,-19.4553,-44.1733,10,test,6.799999713897705,7.366327285766602,2024-04-09
A569,-19.4553,-44.1733,10,test,6.800000190734863,7.564281463623047,2024-04-10
A569,-19.4553,-44.1733,10,test,5.400000095367432,6.1463470458984375,2024-04-11
A569,-19.4553,-44.1733,10,test,6.599999904632568,7.687558174133301,2024-04-12
A569,-19.4553,-44.1733,10,test,8.300000190734863,7.0030436515808105,2024-04-13
A569,-19.4553,-44.1733,10,test,7.299999713897705,8.295930862426758,2024-04-14
A569,-19.4553,-44.1733,10,test,9.5,7.953436374664307,2024-04-15
A569,-19.4553,-44.1733,10,test,7.199999809265137,9.324958801269531,2024-04-16
A569,-19.4553,-44.1733,10,test,5.099999904632568,5.388576030731201,2024-04-17
A569,-19.4553,-44.1733,10,test,9.40000057220459,7.670638084411621,2024-04-18
A569,-19.4553,-44.1733,10,test,7.400000095367432,11.515143394470215,2024-04-19
A569,-19.4553,-44.1733,10,test,6.800000190734863,8.586301803588867,2024-04-20
A569,-19.4553,-44.1733,10,test,5.5,7.547958850860596,2024-04-21
A569,-19.4553,-44.1733,10,test,5.099999904632568,7.627920627593994,2024-04-22
A569,-19.4553,-44.1733,10,test,4.5,5.168855667114258,2024-04-23
A569,-19.4553,-44.1733,10,test,4.600000381469727,6.153603553771973,2024-04-24
A569,-19.4553,-44.1733,10,test,6.800000190734863,8.182154655456543,2024-04-25
A569,-19.4553,-44.1733,10,test,6.900000095367432,7.239994525909424,2024-04-26
A569,-19.4553,-44.1733,10,test,6.299999713897705,6.336124897003174,2024-04-27
A569,-19.4553,-44.1733,10,test,4.5,5.507665157318115,2024-04-28
A569,-19.4553,-44.1733,10,test,6.800000190734863,6.0533246994018555,2024-04-29
A569,-19.4553,-44.1733,10,test,5.099999904632568,4.983311653137207,2024-04-30
A569,-19.4553,-44.1733,10,test,4.400000095367432,4.320054054260254,2024-05-01
A569,-19.4553,-44.1733,10,test,4.699999809265137,4.631686210632324,2024-05-02
A569,-19.4553,-44.1733,10,test,5.200000286102295,5.170973300933838,2024-05-03
A569,-19.4553,-44.1733,10,test,7.299999713897705,6.922462463378906,2024-05-04
A569,-19.4553,-44.1733,10,test,6.900000095367432,6.881380081176758,2024-05-05
A569,-19.4553,-44.1733,10,test,8.699999809265137,8.58788776397705,2024-05-06
A569,-19.4553,-44.1733,10,test,7.899999618530273,6.405331134796143,2024-05-07
A569,-19.4553,-44.1733,10,test,7.900000095367432,7.08984375,2024-05-08
A569,-19.4553,-44.1733,10,test,6.599999904632568,5.137336254119873,2024-05-09
A569,-19.4553,-44.1733,10,test,7.299999713897705,8.96640396118164,2024-05-10
A569,-19.4553,-44.1733,10,test,4.599999904632568,4.146856784820557,2024-05-11
A569,-19.4553,-44.1733,10,test,4.900000095367432,5.487977504730225,2024-05-12
A569,-19.4553,-44.1733,10,test,8.5,9.31735897064209,2024-05-13
A569,-19.4553,-44.1733,10,test,7.599999904632568,6.468936920166016,2024-05-14
A569,-19.4553,-44.1733,10,test,6.800000190734863,4.628218650817871,2024-05-15
A569,-19.4553,-44.1733,10,test,6.300000190734863,6.479679584503174,2024-05-16
A569,-19.4553,-44.1733,10,test,5.500000476837158,4.85243558883667,2024-05-17
A569,-19.4553,-44.1733,10,test,5.800000190734863,5.188032150268555,2024-05-18
A569,-19.4553,-44.1733,10,test,5.5,5.1135735511779785,2024-05-19
A569,-19.4553,-44.1733,10,test,5.900000095367432,6.933265686035156,2024-05-20
A569,-19.4553,-44.1733,10,test,8.899999618530273,10.976041793823242,2024-05-21
A569,-19.4553,-44.1733,10,test,8.199999809265137,6.973452568054199,2024-05-22
A569,-19.4553,-44.1733,10,test,4.5,5.287551403045654,2024-05-23
A569,-19.4553,-44.1733,10,test,7.000000476837158,7.772289752960205,2024-05-24
A569,-19.4553,-44.1733,10,test,4.5,5.705583572387695,2024-05-25
A569,-19.4553,-44.1733,10,test,7.5,10.184974670410156,2024-05-26
A569,-19.4553,-44.1733,10,test,6.300000190734863,7.343448638916016,2024-05-27
A569,-19.4553,-44.1733,10,test,5.200000286102295,4.752227306365967,2024-05-28
A569,-19.4553,-44.1733,10,test,6.100000381469727,7.618312358856201,2024-05-29
A569,-19.4553,-44.1733,10,test,8.199999809265137,5.4900336265563965,2024-05-30
A569,-19.4553,-44.1733,10,test,7.400000095367432,9.019323348999023,2024-05-31
A570,-20.715,-44.8644,10,test,11.399999618530273,12.326648712158203,2024-03-01
A570,-20.715,-44.8644,10,test,9.899999618530273,9.19798755645752,2024-03-02
A570,-20.715,-44.8644,10,test,11.899999618530273,10.01712703704834,2024-03-03
A570,-20.715,-44.8644,10,test,9.59999942779541,9.810129165649414,2024-03-04
A570,-20.715,-44.8644,10,test,12.09999942779541,11.384770393371582,2024-03-05
A570,-20.715,-44.8644,10,test,9.199999809265137,9.247342109680176,2024-03-06
A570,-20.715,-44.8644,10,test,7.799999713897705,9.449119567871094,2024-03-07
A570,-20.715,-44.8644,10,test,8.40000057220459,10.34708309173584,2024-03-08
A570,-20.715,-44.8644,10,test,8.699999809265137,11.539401054382324,2024-03-09
A570,-20.715,-44.8644,10,test,8.0,7.378633975982666,2024-03-10
A570,-20.715,-44.8644,10,test,6.5,7.865811347961426,2024-03-11
A570,-20.715,-44.8644,10,test,9.399999618530273,10.914173126220703,2024-03-12
A570,-20.715,-44.8644,10,test,6.0,8.38911247253418,2024-03-13
A570,-20.715,-44.8644,10,test,8.300000190734863,6.4226226806640625,2024-03-14
A570,-20.715,-44.8644,10,test,7.300000190734863,7.364907264709473,2024-03-15
A570,-20.715,-44.8644,10,test,8.300000190734863,7.529477119445801,2024-03-16
A570,-20.715,-44.8644,10,test,9.5,7.587047576904297,2024-03-17
A570,-20.715,-44.8644,10,test,9.399999618530273,6.988864898681641,2024-03-18
A570,-20.715,-44.8644,10,test,7.700000286102295,7.318387985229492,2024-03-19
A570,-20.715,-44.8644,10,test,10.399999618530273,8.910370826721191,2024-03-20
A570,-20.715,-44.8644,10,test,11.5,12.848284721374512,2024-03-21
A570,-20.715,-44.8644,10,test,11.600000381469727,13.715397834777832,2024-03-22
A570,-20.715,-44.8644,10,test,13.800000190734863,13.092595100402832,2024-03-23
A570,-20.715,-44.8644,10,test,9.5,7.193500995635986,2024-03-24
A570,-20.715,-44.8644,10,test,8.899999618530273,6.361600875854492,2024-03-25
A570,-20.715,-44.8644,10,test,6.100000381469727,3.3549230098724365,2024-03-26
A570,-20.715,-44.8644,10,test,7.900000095367432,11.98923397064209,2024-03-27
A570,-20.715,-44.8644,10,test,12.600000381469727,9.218426704406738,2024-03-28
A570,-20.715,-44.8644,10,test,6.300000190734863,5.221343994140625,2024-03-29
A570,-20.715,-44.8644,10,test,12.699999809265137,13.860907554626465,2024-03-30
A570,-20.715,-44.8644,10,test,8.0,7.996826171875,2024-03-31
A570,-20.715,-44.8644,10,test,6.5,10.253472328186035,2024-04-01
A570,-20.715,-44.8644,10,test,8.600000381469727,6.419015407562256,2024-04-02
A570,-20.715,-44.8644,10,test,8.600000381469727,5.787332057952881,2024-04-03
A570,-20.715,-44.8644,10,test,10.700000762939453,5.8506622314453125,2024-04-04
A570,-20.715,-44.8644,10,test,5.800000190734863,6.298219680786133,2024-04-05
A570,-20.715,-44.8644,10,test,8.799999237060547,8.703810691833496,2024-04-06
A570,-20.715,-44.8644,10,test,8.40000057220459,9.926478385925293,2024-04-07
A570,-20.715,-44.8644,10,test,6.800000190734863,7.975154399871826,2024-04-08
A570,-20.715,-44.8644,10,test,7.900000095367432,5.864893436431885,2024-04-09
A570,-20.715,-44.8644,10,test,5.300000190734863,5.185093402862549,2024-04-10
A570,-20.715,-44.8644,10,test,10.40000057220459,7.542121410369873,2024-04-11
A570,-20.715,-44.8644,10,test,8.59999942779541,11.7705078125,2024-04-12
A570,-20.715,-44.8644,10,test,7.400000095367432,8.70115852355957,2024-04-13
A570,-20.715,-44.8644,10,test,7.900000095367432,7.991521835327148,2024-04-14
A570,-20.715,-44.8644,10,test,9.0,9.217015266418457,2024-04-15
A570,-20.715,-44.8644,10,test,7.899999618530273,7.373526096343994,2024-04-16
A570,-20.715,-44.8644,10,test,6.200000286102295,5.841882705688477,2024-04-17
A570,-20.715,-44.8644,10,test,7.300000190734863,11.089330673217773,2024-04-18
A570,-20.715,-44.8644,10,test,8.600000381469727,9.408443450927734,2024-04-19
A570,-20.715,-44.8644,10,test,8.800000190734863,7.65004301071167,2024-04-20
A570,-20.715,-44.8644,10,test,6.299999713897705,6.717733860015869,2024-04-21
A570,-20.715,-44.8644,10,test,6.100000381469727,6.493706226348877,2024-04-22
A570,-20.715,-44.8644,10,test,6.100000381469727,7.428786277770996,2024-04-23
A570,-20.715,-44.8644,10,test,7.0,6.932464599609375,2024-04-24
A570,-20.715,-44.8644,10,test,8.5,8.021818161010742,2024-04-25
A570,-20.715,-44.8644,10,test,7.399999618530273,7.695518493652344,2024-04-26
A570,-20.715,-44.8644,10,test,6.399999618530273,7.914789199829102,2024-04-27
A570,-20.715,-44.8644,10,test,6.300000190734863,4.715422630310059,2024-04-28
A570,-20.715,-44.8644,10,test,10.300000190734863,8.451850891113281,2024-04-29
A570,-20.715,-44.8644,10,test,7.0,4.793552875518799,2024-04-30
A570,-20.715,-44.8644,10,test,6.199999809265137,5.249547004699707,2024-05-01
A570,-20.715,-44.8644,10,test,7.200000286102295,7.5721940994262695,2024-05-02
A570,-20.715,-44.8644,10,test,8.199999809265137,4.039906978607178,2024-05-03
A570,-20.715,-44.8644,10,test,8.5,6.979386806488037,2024-05-04
A570,-20.715,-44.8644,10,test,6.100000381469727,6.951476573944092,2024-05-05
A570,-20.715,-44.8644,10,test,8.59999942779541,10.731218338012695,2024-05-06
A570,-20.715,-44.8644,10,test,7.399999618530273,6.173092842102051,2024-05-07
A570,-20.715,-44.8644,10,test,8.800000190734863,9.69801139831543,2024-05-08
A570,-20.715,-44.8644,10,test,6.800000190734863,4.981189727783203,2024-05-09
A570,-20.715,-44.8644,10,test,8.199999809265137,8.794745445251465,2024-05-10
A570,-20.715,-44.8644,10,test,6.900000095367432,5.2281904220581055,2024-05-11
A570,-20.715,-44.8644,10,test,7.400000095367432,7.821600914001465,2024-05-12
A570,-20.715,-44.8644,10,test,10.40000057220459,11.445974349975586,2024-05-13
A570,-20.715,-44.8644,10,test,8.600000381469727,6.126147270202637,2024-05-14
A570,-20.715,-44.8644,10,test,5.299999713897705,5.451815128326416,2024-05-15
A570,-20.715,-44.8644,10,test,7.499999523162842,8.606158256530762,2024-05-16
A570,-20.715,-44.8644,10,test,8.300000190734863,7.059675216674805,2024-05-17
A570,-20.715,-44.8644,10,test,6.699999809265137,5.419918537139893,2024-05-18
A570,-20.715,-44.8644,10,test,8.09999942779541,5.262555122375488,2024-05-19
A570,-20.715,-44.8644,10,test,5.5,4.9887871742248535,2024-05-20
A570,-20.715,-44.8644,10,test,10.899999618530273,13.428160667419434,2024-05-21
A570,-20.715,-44.8644,10,test,7.300000190734863,6.149353504180908,2024-05-22
A570,-20.715,-44.8644,10,test,8.5,7.3994646072387695,2024-05-23
A570,-20.715,-44.8644,10,test,9.5,11.044236183166504,2024-05-24
A570,-20.715,-44.8644,10,test,8.199999809265137,6.650232315063477,2024-05-25
A570,-20.715,-44.8644,10,test,10.199999809265137,11.446337699890137,2024-05-26
A570,-20.715,-44.8644,10,test,9.799999237060547,8.131080627441406,2024-05-27
A570,-20.715,-44.8644,10,test,7.899999618530273,9.891160011291504,2024-05-28
A570,-20.715,-44.8644,10,test,8.600000381469727,10.713356018066406,2024-05-29
A570,-20.715,-44.8644,10,test,5.399999618530273,9.17094612121582,2024-05-30
A570,-20.715,-44.8644,10,test,10.09999942779541,10.252997398376465,2024-05-31
A708,-20.5844,-47.3825,10,test,10.40000057220459,11.1259183883667,2024-03-01
A708,-20.5844,-47.3825,10,test,10.399999618530273,8.939196586608887,2024-03-02
A708,-20.5844,-47.3825,10,test,7.5,7.978388786315918,2024-03-03
A708,-20.5844,-47.3825,10,test,10.100000381469727,8.2719144821167,2024-03-04
A708,-20.5844,-47.3825,10,test,10.299999237060547,9.906170845031738,2024-03-05
A708,-20.5844,-47.3825,10,test,7.699999809265137,5.398414134979248,2024-03-06
A708,-20.5844,-47.3825,10,test,7.800000190734863,7.647082328796387,2024-03-07
A708,-20.5844,-47.3825,10,test,7.199999809265137,8.224638938903809,2024-03-08
A708,-20.5844,-47.3825,10,test,10.199999809265137,9.015286445617676,2024-03-09
A708,-20.5844,-47.3825,10,test,9.0,8.494417190551758,2024-03-10
A708,-20.5844,-47.3825,10,test,5.699999809265137,9.457736015319824,2024-03-11
A708,-20.5844,-47.3825,10,test,7.100000381469727,9.573918342590332,2024-03-12
A708,-20.5844,-47.3825,10,test,6.599999904632568,5.147778511047363,2024-03-13
A708,-20.5844,-47.3825,10,test,6.5,7.272210597991943,2024-03-14
A708,-20.5844,-47.3825,10,test,7.900000095367432,6.843629360198975,2024-03-15
A708,-20.5844,-47.3825,10,test,12.09999942779541,7.9768524169921875,2024-03-16
A708,-20.5844,-47.3825,10,test,9.300000190734863,7.765861511230469,2024-03-17
A708,-20.5844,-47.3825,10,test,8.0,7.329426288604736,2024-03-18
A708,-20.5844,-47.3825,10,test,7.300000190734863,4.491261959075928,2024-03-19
A708,-20.5844,-47.3825,10,test,13.100000381469727,6.510720252990723,2024-03-20
A708,-20.5844,-47.3825,10,test,13.0,12.595254898071289,2024-03-21
A708,-20.5844,-47.3825,10,test,7.0,13.633084297180176,2024-03-22
A708,-20.5844,-47.3825,10,test,9.399999618530273,14.011171340942383,2024-03-23
A708,-20.5844,-47.3825,10,test,6.899999618530273,8.304630279541016,2024-03-24
A708,-20.5844,-47.3825,10,test,6.799999713897705,5.0628275871276855,2024-03-25
A708,-20.5844,-47.3825,10,test,5.700000286102295,5.300477504730225,2024-03-26
A708,-20.5844,-47.3825,10,test,5.5,6.343661785125732,2024-03-27
A708,-20.5844,-47.3825,10,test,7.0,8.25124740600586,2024-03-28
A708,-20.5844,-47.3825,10,test,6.0,4.391452312469482,2024-03-29
A708,-20.5844,-47.3825,10,test,9.100000381469727,9.93684196472168,2024-03-30
A708,-20.5844,-47.3825,10,test,4.799999713897705,6.001920700073242,2024-03-31
A708,-20.5844,-47.3825,10,test,6.800000190734863,9.342564582824707,2024-04-01
A708,-20.5844,-47.3825,10,test,6.399999618530273,4.8383708000183105,2024-04-02
A708,-20.5844,-47.3825,10,test,7.099999904632568,6.367959022521973,2024-04-03
A708,-20.5844,-47.3825,10,test,9.000000953674316,4.719570636749268,2024-04-04
A708,-20.5844,-47.3825,10,test,5.000000476837158,4.817962646484375,2024-04-05
A708,-20.5844,-47.3825,10,test,11.000000953674316,5.9988508224487305,2024-04-06
A708,-20.5844,-47.3825,10,test,9.5,10.518295288085938,2024-04-07
A708,-20.5844,-47.3825,10,test,9.799999237060547,7.251473903656006,2024-04-08
A708,-20.5844,-47.3825,10,test,8.0,5.543205261230469,2024-04-09
A708,-20.5844,-47.3825,10,test,8.5,4.1876044273376465,2024-04-10
A708,-20.5844,-47.3825,10,test,4.900000095367432,7.686395168304443,2024-04-11
A708,-20.5844,-47.3825,10,test,8.399999618530273,11.970661163330078,2024-04-12
A708,-20.5844,-47.3825,10,test,8.09999942779541,8.687885284423828,2024-04-13
A708,-20.5844,-47.3825,10,test,7.400000095367432,8.278761863708496,2024-04-14
A708,-20.5844,-47.3825,10,test,8.100000381469727,9.952903747558594,2024-04-15
A708,-20.5844,-47.3825,10,test,8.90000057220459,8.51949691772461,2024-04-16
A708,-20.5844,-47.3825,10,test,7.399999618530273,5.831706523895264,2024-04-17
A708,-20.5844,-47.3825,10,test,7.999999523162842,7.189262390136719,2024-04-18
A708,-20.5844,-47.3825,10,test,6.400000095367432,10.083785057067871,2024-04-19
A708,-20.5844,-47.3825,10,test,5.899999618530273,9.981063842773438,2024-04-20
A708,-20.5844,-47.3825,10,test,6.0,7.331965446472168,2024-04-21
A708,-20.5844,-47.3825,10,test,5.800000190734863,4.979409694671631,2024-04-22
A708,-20.5844,-47.3825,10,test,6.800000190734863,5.321939468383789,2024-04-23
A708,-20.5844,-47.3825,10,test,7.300000190734863,6.718954086303711,2024-04-24
A708,-20.5844,-47.3825,10,test,8.399999618530273,9.101433753967285,2024-04-25
A708,-20.5844,-47.3825,10,test,7.599999904632568,8.373151779174805,2024-04-26
A708,-20.5844,-47.3825,10,test,9.5,7.9528656005859375,2024-04-27
A708,-20.5844,-47.3825,10,test,6.099999904632568,6.260350227355957,2024-04-28
A708,-20.5844,-47.3825,10,test,6.800000190734863,8.929448127746582,2024-04-29
A708,-20.5844,-47.3825,10,test,7.099999904632568,6.599616527557373,2024-04-30
A708,-20.5844,-47.3825,10,test,7.300000190734863,5.623185634613037,2024-05-01
A708,-20.5844,-47.3825,10,test,7.099999904632568,8.017502784729004,2024-05-02
A708,-20.5844,-47.3825,10,test,6.800000190734863,5.044951438903809,2024-05-03
A708,-20.5844,-47.3825,10,test,9.0,10.183012962341309,2024-05-04
A708,-20.5844,-47.3825,10,test,9.09999942779541,7.029613971710205,2024-05-05
A708,-20.5844,-47.3825,10,test,9.0,8.574039459228516,2024-05-06
A708,-20.5844,-47.3825,10,test,7.799999713897705,7.441002368927002,2024-05-07
A708,-20.5844,-47.3825,10,test,9.699999809265137,8.686723709106445,2024-05-08
A708,-20.5844,-47.3825,10,test,6.300000190734863,6.732303142547607,2024-05-09
A708,-20.5844,-47.3825,10,test,7.900000095367432,9.167651176452637,2024-05-10
A708,-20.5844,-47.3825,10,test,6.699999809265137,5.504640102386475,2024-05-11
A708,-20.5844,-47.3825,10,test,7.699999809265137,7.443911552429199,2024-05-12
A708,-20.5844,-47.3825,10,test,8.699999809265137,10.123202323913574,2024-05-13
A708,-20.5844,-47.3825,10,test,6.999999523162842,8.087823867797852,2024-05-14
A708,-20.5844,-47.3825,10,test,4.900000095367432,5.080291271209717,2024-05-15
A708,-20.5844,-47.3825,10,test,8.09999942779541,8.482479095458984,2024-05-16
A708,-20.5844,-47.3825,10,test,8.300000190734863,6.620053291320801,2024-05-17
A708,-20.5844,-47.3825,10,test,7.200000286102295,4.738190174102783,2024-05-18
A708,-20.5844,-47.3825,10,test,5.799999713897705,4.593859672546387,2024-05-19
A708,-20.5844,-47.3825,10,test,4.599999904632568,4.034617900848389,2024-05-20
A708,-20.5844,-47.3825,10,test,10.0,10.174521446228027,2024-05-21
A708,-20.5844,-47.3825,10,test,9.399999618530273,8.148364067077637,2024-05-22
A708,-20.5844,-47.3825,10,test,9.699999809265137,8.543431282043457,2024-05-23
A708,-20.5844,-47.3825,10,test,12.399999618530273,10.691326141357422,2024-05-24
A708,-20.5844,-47.3825,10,test,5.199999809265137,5.421608924865723,2024-05-25
A708,-20.5844,-47.3825,10,test,7.40000057220459,5.755090236663818,2024-05-26
A708,-20.5844,-47.3825,10,test,9.300000190734863,8.87791919708252,2024-05-27
A708,-20.5844,-47.3825,10,test,6.400000095367432,9.25975227355957,2024-05-28
A708,-20.5844,-47.3825,10,test,6.5,7.813088417053223,2024-05-29
A708,-20.5844,-47.3825,10,test,6.400000095367432,6.684818744659424,2024-05-30
A708,-20.5844,-47.3825,10,test,5.5,9.53038501739502,2024-05-31
A748,-20.5592,-48.545,10,test,10.899999618530273,9.834661483764648,2024-03-01
A748,-20.5592,-48.545,10,test,6.199999809265137,8.213037490844727,2024-03-02
A748,-20.5592,-48.545,10,test,7.299999713897705,5.62813138961792,2024-03-03
A748,-20.5592,-48.545,10,test,7.599999904632568,8.67187213897705,2024-03-04
A748,-20.5592,-48.545,10,test,8.09999942779541,9.972800254821777,2024-03-05
A748,-20.5592,-48.545,10,test,8.5,5.28550910949707,2024-03-06
A748,-20.5592,-48.545,10,test,7.300000190734863,7.588127613067627,2024-03-07
A748,-20.5592,-48.545,10,test,6.400000095367432,8.954808235168457,2024-03-08
A748,-20.5592,-48.545,10,test,9.399999618530273,8.747883796691895,2024-03-09
A748,-20.5592,-48.545,10,test,6.399999618530273,7.038441181182861,2024-03-10
A748,-20.5592,-48.545,10,test,5.600000381469727,8.096335411071777,2024-03-11
A748,-20.5592,-48.545,10,test,5.5,8.382307052612305,2024-03-12
A748,-20.5592,-48.545,10,test,5.899999618530273,6.5206074714660645,2024-03-13
A748,-20.5592,-48.545,10,test,5.299999713897705,9.070425033569336,2024-03-14
A748,-20.5592,-48.545,10,test,6.0,8.006166458129883,2024-03-15
A748,-20.5592,-48.545,10,test,6.899999618530273,7.418313026428223,2024-03-16
A748,-20.5592,-48.545,10,test,6.5,8.906996726989746,2024-03-17
A748,-20.5592,-48.545,10,test,7.600000381469727,6.058342456817627,2024-03-18
A748,-20.5592,-48.545,10,test,7.900000095367432,4.4090094566345215,2024-03-19
A748,-20.5592,-48.545,10,test,6.899999618530273,7.4310078620910645,2024-03-20
A748,-20.5592,-48.545,10,test,8.100000381469727,11.459803581237793,2024-03-21
A748,-20.5592,-48.545,10,test,8.800000190734863,12.891786575317383,2024-03-22
A748,-20.5592,-48.545,10,test,9.600000381469727,9.533761024475098,2024-03-23
A748,-20.5592,-48.545,10,test,6.299999713897705,4.663967609405518,2024-03-24
A748,-20.5592,-48.545,10,test,7.5,5.079423904418945,2024-03-25
A748,-20.5592,-48.545,10,test,4.0,6.03494119644165,2024-03-26
A748,-20.5592,-48.545,10,test,4.299999713897705,7.172214984893799,2024-03-27
A748,-20.5592,-48.545,10,test,4.199999809265137,5.387171745300293,2024-03-28
A748,-20.5592,-48.545,10,test,5.099999904632568,3.860347270965576,2024-03-29
A748,-20.5592,-48.545,10,test,7.499999523162842,4.489657402038574,2024-03-30
A748,-20.5592,-48.545,10,test,3.8000001907348633,4.359624862670898,2024-03-31
A748,-20.5592,-48.545,10,test,4.5,6.91537618637085,2024-04-01
A748,-20.5592,-48.545,10,test,5.400000095367432,6.106969833374023,2024-04-02
A748,-20.5592,-48.545,10,test,4.900000095367432,5.0118231773376465,2024-04-03
A748,-20.5592,-48.545,10,test,5.400000095367432,4.391574382781982,2024-04-04
A748,-20.5592,-48.545,10,test,4.300000190734863,5.168851852416992,2024-04-05
A748,-20.5592,-48.545,10,test,4.299999713897705,6.2437663078308105,2024-04-06
A748,-20.5592,-48.545,10,test,6.0,7.407916069030762,2024-04-07
A748,-20.5592,-48.545,10,test,5.400000095367432,5.701907634735107,2024-04-08
A748,-20.5592,-48.545,10,test,5.400000095367432,6.19315767288208,2024-04-09
A748,-20.5592,-48.545,10,test,5.600000381469727,3.2716896533966064,2024-04-10
A748,-20.5592,-48.545,10,test,4.400000095367432,3.6302263736724854,2024-04-11
A748,-20.5592,-48.545,10,test,7.0,8.027655601501465,2024-04-12
A748,-20.5592,-48.545,10,test,6.099999904632568,5.4991984367370605,2024-04-13
A748,-20.5592,-48.545,10,test,4.900000095367432,6.387092113494873,2024-04-14
A748,-20.5592,-48.545,10,test,5.699999809265137,6.928199768066406,2024-04-15
A748,-20.5592,-48.545,10,test,6.699999809265137,6.21611213684082,2024-04-16
A748,-20.5592,-48.545,10,test,6.0,4.195540904998779,2024-04-17
A748,-20.5592,-48.545,10,test,5.0,5.996209144592285,2024-04-18
A748,-20.5592,-48.545,10,test,5.599999904632568,6.955170154571533,2024-04-19
A748,-20.5592,-48.545,10,test,5.299999713897705,5.2163166999816895,2024-04-20
A748,-20.5592,-48.545,10,test,4.5,5.781542778015137,2024-04-21
A748,-20.5592,-48.545,10,test,6.099999904632568,5.105466365814209,2024-04-22
A748,-20.5592,-48.545,10,test,5.900000095367432,4.664268970489502,2024-04-23
A748,-20.5592,-48.545,10,test,5.099999904632568,4.919179916381836,2024-04-24
A748,-20.5592,-48.545,10,test,4.599999904632568,5.587039470672607,2024-04-25
A748,-20.5592,-48.545,10,test,5.0,6.246341228485107,2024-04-26
A748,-20.5592,-48.545,10,test,5.100000381469727,8.219019889831543,2024-04-27
A748,-20.5592,-48.545,10,test,5.800000190734863,6.490085124969482,2024-04-28
A748,-20.5592,-48.545,10,test,5.299999713897705,6.772599697113037,2024-04-29
A748,-20.5592,-48.545,10,test,5.700000286102295,5.154914379119873,2024-04-30
A748,-20.5592,-48.545,10,test,5.299999713897705,5.1784772872924805,2024-05-01
A748,-20.5592,-48.545,10,test,6.100000381469727,7.5592756271362305,2024-05-02
A748,-20.5592,-48.545,10,test,4.599999904632568,5.751251220703125,2024-05-03
A748,-20.5592,-48.545,10,test,5.199999809265137,7.92294979095459,2024-05-04
A748,-20.5592,-48.545,10,test,5.400000095367432,6.260945796966553,2024-05-05
A748,-20.5592,-48.545,10,test,6.199999809265137,7.21815299987793,2024-05-06
A748,-20.5592,-48.545,10,test,7.099999904632568,6.099178314208984,2024-05-07
A748,-20.5592,-48.545,10,test,7.599999904632568,7.366464614868164,2024-05-08
A748,-20.5592,-48.545,10,test,5.899999618530273,6.007552623748779,2024-05-09
A748,-20.5592,-48.545,10,test,6.899999618530273,7.165748119354248,2024-05-10
