estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A556,-20.2633,-42.1828,11,test,8.5,3.9505653381347656,2024-04-03
A556,-20.2633,-42.1828,11,test,8.100000381469727,4.732762336730957,2024-04-04
A556,-20.2633,-42.1828,11,test,6.599999904632568,4.842149257659912,2024-04-05
A556,-20.2633,-42.1828,11,test,7.800000190734863,6.787842273712158,2024-04-06
A556,-20.2633,-42.1828,11,test,6.699999809265137,8.00412368774414,2024-04-07
A556,-20.2633,-42.1828,11,test,9.600000381469727,7.435620307922363,2024-04-08
A556,-20.2633,-42.1828,11,test,7.0,6.751266002655029,2024-04-09
A556,-20.2633,-42.1828,11,test,7.0,5.303879261016846,2024-04-10
A556,-20.2633,-42.1828,11,test,11.40000057220459,5.886641025543213,2024-04-11
A556,-20.2633,-42.1828,11,test,12.90000057220459,8.104226112365723,2024-04-12
A556,-20.2633,-42.1828,11,test,7.800000190734863,7.267990589141846,2024-04-13
A556,-20.2633,-42.1828,11,test,10.0,5.521010398864746,2024-04-14
A556,-20.2633,-42.1828,11,test,9.0,6.710086345672607,2024-04-15
A556,-20.2633,-42.1828,11,test,8.0,7.120446681976318,2024-04-16
A556,-20.2633,-42.1828,11,test,4.700000286102295,7.099182605743408,2024-04-17
A556,-20.2633,-42.1828,11,test,10.0,8.647037506103516,2024-04-18
A556,-20.2633,-42.1828,11,test,8.899999618530273,8.657198905944824,2024-04-19
A556,-20.2633,-42.1828,11,test,6.0,7.62382173538208,2024-04-20
A556,-20.2633,-42.1828,11,test,6.700000286102295,6.5504841804504395,2024-04-21
A556,-20.2633,-42.1828,11,test,6.399999618530273,5.555196762084961,2024-04-22
A556,-20.2633,-42.1828,11,test,6.700000286102295,5.14445686340332,2024-04-23
A556,-20.2633,-42.1828,11,test,7.500000476837158,6.5257792472839355,2024-04-24
A556,-20.2633,-42.1828,11,test,8.399999618530273,8.641951560974121,2024-04-25
A556,-20.2633,-42.1828,11,test,6.5,8.408543586730957,2024-04-26
A556,-20.2633,-42.1828,11,test,5.700000286102295,5.203180313110352,2024-04-27
A556,-20.2633,-42.1828,11,test,6.500000476837158,6.7003397941589355,2024-04-28
A556,-20.2633,-42.1828,11,test,7.5,4.916289806365967,2024-04-29
A556,-20.2633,-42.1828,11,test,6.40000057220459,3.901942014694214,2024-04-30
A556,-20.2633,-42.1828,11,test,6.099999904632568,4.919137001037598,2024-05-01
A556,-20.2633,-42.1828,11,test,6.599999904632568,6.970386505126953,2024-05-02
A556,-20.2633,-42.1828,11,test,4.699999809265137,5.677385330200195,2024-05-03
A556,-20.2633,-42.1828,11,test,8.699999809265137,4.943218231201172,2024-05-04
A556,-20.2633,-42.1828,11,test,8.800000190734863,5.425229549407959,2024-05-05
A556,-20.2633,-42.1828,11,test,9.200000762939453,7.415092945098877,2024-05-06
A556,-20.2633,-42.1828,11,test,10.699999809265137,9.847702026367188,2024-05-07
A556,-20.2633,-42.1828,11,test,11.0,9.745177268981934,2024-05-08
A556,-20.2633,-42.1828,11,test,5.799999713897705,5.292664527893066,2024-05-09
A556,-20.2633,-42.1828,11,test,6.099999904632568,4.78596830368042,2024-05-10
A556,-20.2633,-42.1828,11,test,6.500000476837158,5.9310994148254395,2024-05-11
A556,-20.2633,-42.1828,11,test,6.700000286102295,6.640813827514648,2024-05-12
A556,-20.2633,-42.1828,11,test,10.199999809265137,10.53442096710205,2024-05-13
A556,-20.2633,-42.1828,11,test,7.999999523162842,7.679762363433838,2024-05-14
A556,-20.2633,-42.1828,11,test,6.000000476837158,4.904844284057617,2024-05-15
A556,-20.2633,-42.1828,11,test,5.900000095367432,6.194158554077148,2024-05-16
A556,-20.2633,-42.1828,11,test,6.799999713897705,5.821777820587158,2024-05-17
A556,-20.2633,-42.1828,11,test,6.099999904632568,5.443299293518066,2024-05-18
A556,-20.2633,-42.1828,11,test,5.399999618530273,5.044275760650635,2024-05-19
A556,-20.2633,-42.1828,11,test,6.0,5.63052225112915,2024-05-20
A556,-20.2633,-42.1828,11,test,7.0,9.458186149597168,2024-05-21
A556,-20.2633,-42.1828,11,test,9.5,6.397729396820068,2024-05-22
A556,-20.2633,-42.1828,11,test,8.5,7.506786823272705,2024-05-23
A556,-20.2633,-42.1828,11,test,7.199999809265137,9.135539054870605,2024-05-24
A556,-20.2633,-42.1828,11,test,5.199999809265137,6.259403705596924,2024-05-25
A556,-20.2633,-42.1828,11,test,6.400000095367432,8.51751708984375,2024-05-26
A556,-20.2633,-42.1828,11,test,6.800000190734863,4.599081039428711,2024-05-27
A556,-20.2633,-42.1828,11,test,5.300000190734863,7.197968006134033,2024-05-28
A556,-20.2633,-42.1828,11,test,6.0,4.8853607177734375,2024-05-29
A556,-20.2633,-42.1828,11,test,11.90000057220459,7.708380699157715,2024-05-30
A556,-20.2633,-42.1828,11,test,7.400000095367432,8.216331481933594,2024-05-31
A604,-21.5875,-41.9583,11,test,5.099999904632568,5.993183135986328,2024-03-01
A604,-21.5875,-41.9583,11,test,5.800000190734863,8.380763053894043,2024-03-02
A604,-21.5875,-41.9583,11,test,4.800000190734863,7.657955169677734,2024-03-03
A604,-21.5875,-41.9583,11,test,5.599999904632568,7.073295593261719,2024-03-04
A604,-21.5875,-41.9583,11,test,6.099999904632568,6.181897163391113,2024-03-05
A604,-21.5875,-41.9583,11,test,6.0,6.378700256347656,2024-03-06
A604,-21.5875,-41.9583,11,test,2.8000001907348633,6.857547760009766,2024-03-07
A604,-21.5875,-41.9583,11,test,3.8999996185302734,7.242626190185547,2024-03-08
A604,-21.5875,-41.9583,11,test,3.3999998569488525,5.426278114318848,2024-03-09
A604,-21.5875,-41.9583,11,test,4.699999809265137,6.970677852630615,2024-03-10
A604,-21.5875,-41.9583,11,test,5.800000190734863,7.012558937072754,2024-03-11
A604,-21.5875,-41.9583,11,test,5.599999904632568,6.330596923828125,2024-03-12
A604,-21.5875,-41.9583,11,test,3.9000003337860107,8.027719497680664,2024-03-13
A604,-21.5875,-41.9583,11,test,4.09999942779541,6.826681613922119,2024-03-14
A604,-21.5875,-41.9583,11,test,4.800000190734863,5.786797523498535,2024-03-15
A604,-21.5875,-41.9583,11,test,5.799999713897705,5.708470344543457,2024-03-16
A604,-21.5875,-41.9583,11,test,6.200000286102295,6.348957538604736,2024-03-17
A604,-21.5875,-41.9583,11,test,3.8999996185302734,8.150099754333496,2024-03-18
A604,-21.5875,-41.9583,11,test,3.8999998569488525,6.673260688781738,2024-03-19
A604,-21.5875,-41.9583,11,test,3.299999952316284,5.6682448387146,2024-03-20
A604,-21.5875,-41.9583,11,test,7.099999904632568,7.594151020050049,2024-03-21
A604,-21.5875,-41.9583,11,test,5.700000286102295,5.318192005157471,2024-03-22
A604,-21.5875,-41.9583,11,test,5.900000095367432,7.678614139556885,2024-03-23
A604,-21.5875,-41.9583,11,test,4.799999713897705,6.290471076965332,2024-03-24
A604,-21.5875,-41.9583,11,test,5.299999713897705,3.241330862045288,2024-03-29
A604,-21.5875,-41.9583,11,test,4.699999809265137,7.412446022033691,2024-03-30
A604,-21.5875,-41.9583,11,test,3.5,5.758295059204102,2024-04-30
A604,-21.5875,-41.9583,11,test,4.199999809265137,5.4752583503723145,2024-05-01
A604,-21.5875,-41.9583,11,test,5.800000190734863,5.60811710357666,2024-05-02
A604,-21.5875,-41.9583,11,test,5.0,6.665639400482178,2024-05-03
A604,-21.5875,-41.9583,11,test,5.700000286102295,6.294138431549072,2024-05-04
A604,-21.5875,-41.9583,11,test,3.5,8.222687721252441,2024-05-05
A604,-21.5875,-41.9583,11,test,5.300000190734863,6.40746545791626,2024-05-06
A604,-21.5875,-41.9583,11,test,5.0,5.566648483276367,2024-05-07
A604,-21.5875,-41.9583,11,test,2.700000286102295,6.350465774536133,2024-05-10
A604,-21.5875,-41.9583,11,test,4.199999809265137,5.903731346130371,2024-05-11
A607,-21.7147,-41.3439,11,test,7.800000190734863,9.1868896484375,2024-03-01
A607,-21.7147,-41.3439,11,test,9.399999618530273,15.278482437133789,2024-03-02
A607,-21.7147,-41.3439,11,test,8.300000190734863,10.120331764221191,2024-03-03
A607,-21.7147,-41.3439,11,test,9.0,13.27721118927002,2024-03-04
A607,-21.7147,-41.3439,11,test,9.0,11.072134017944336,2024-03-05
A607,-21.7147,-41.3439,11,test,12.300000190734863,12.283345222473145,2024-03-06
A607,-21.7147,-41.3439,11,test,7.699999809265137,8.904918670654297,2024-03-07
A607,-21.7147,-41.3439,11,test,8.0,11.038742065429688,2024-03-08
A607,-21.7147,-41.3439,11,test,10.799999237060547,12.677572250366211,2024-03-09
A607,-21.7147,-41.3439,11,test,8.09999942779541,10.124056816101074,2024-03-10
A607,-21.7147,-41.3439,11,test,11.5,16.947765350341797,2024-03-11
A607,-21.7147,-41.3439,11,test,7.900000095367432,8.827117919921875,2024-03-12
A607,-21.7147,-41.3439,11,test,7.0,8.11510181427002,2024-03-13
A607,-21.7147,-41.3439,11,test,8.300000190734863,7.4605937004089355,2024-03-14
A607,-21.7147,-41.3439,11,test,9.300000190734863,10.511357307434082,2024-03-15
A607,-21.7147,-41.3439,11,test,8.5,10.686640739440918,2024-03-16
A607,-21.7147,-41.3439,11,test,8.699999809265137,8.320024490356445,2024-03-17
A607,-21.7147,-41.3439,11,test,8.5,11.529473304748535,2024-03-18
A607,-21.7147,-41.3439,11,test,9.5,12.017321586608887,2024-03-19
A607,-21.7147,-41.3439,11,test,10.899999618530273,12.427586555480957,2024-03-20
A607,-21.7147,-41.3439,11,test,8.199999809265137,9.964300155639648,2024-03-21
A607,-21.7147,-41.3439,11,test,10.100000381469727,11.774568557739258,2024-03-22
A607,-21.7147,-41.3439,11,test,14.699999809265137,19.59473419189453,2024-03-23
A607,-21.7147,-41.3439,11,test,12.199999809265137,12.138553619384766,2024-03-24
A607,-21.7147,-41.3439,11,test,4.5,4.400041103363037,2024-03-25
A607,-21.7147,-41.3439,11,test,6.5,8.823498725891113,2024-03-26
A607,-21.7147,-41.3439,11,test,6.299999713897705,7.818912982940674,2024-03-27
A607,-21.7147,-41.3439,11,test,6.5,5.777003288269043,2024-03-28
A607,-21.7147,-41.3439,11,test,6.300000190734863,6.321866512298584,2024-03-29
A607,-21.7147,-41.3439,11,test,8.5,9.184403419494629,2024-03-30
A607,-21.7147,-41.3439,11,test,12.199999809265137,12.196001052856445,2024-03-31
A607,-21.7147,-41.3439,11,test,7.5,7.6648125648498535,2024-04-01
A607,-21.7147,-41.3439,11,test,9.0,5.842470645904541,2024-04-02
A607,-21.7147,-41.3439,11,test,7.100000381469727,8.28199291229248,2024-04-03
A607,-21.7147,-41.3439,11,test,8.0,7.676272392272949,2024-04-04
A607,-21.7147,-41.3439,11,test,7.900000095367432,8.576834678649902,2024-04-05
A607,-21.7147,-41.3439,11,test,8.199999809265137,10.470520973205566,2024-04-06
A607,-21.7147,-41.3439,11,test,6.300000190734863,6.5367560386657715,2024-04-07
A607,-21.7147,-41.3439,11,test,8.100000381469727,7.773133754730225,2024-04-08
A607,-21.7147,-41.3439,11,test,8.100000381469727,6.625166893005371,2024-04-09
A607,-21.7147,-41.3439,11,test,9.40000057220459,9.682313919067383,2024-04-10
A607,-21.7147,-41.3439,11,test,7.600000381469727,7.841404914855957,2024-04-11
A607,-21.7147,-41.3439,11,test,7.199999809265137,9.571115493774414,2024-04-12
A607,-21.7147,-41.3439,11,test,6.899999618530273,6.989060401916504,2024-04-13
A607,-21.7147,-41.3439,11,test,7.599999904632568,9.223729133605957,2024-04-14
A607,-21.7147,-41.3439,11,test,8.0,8.441407203674316,2024-04-15
A607,-21.7147,-41.3439,11,test,9.5,9.085718154907227,2024-04-16
A607,-21.7147,-41.3439,11,test,9.0,8.940388679504395,2024-04-17
A607,-21.7147,-41.3439,11,test,13.600000381469727,14.630298614501953,2024-04-18
A607,-21.7147,-41.3439,11,test,8.300000190734863,8.887526512145996,2024-04-19
A607,-21.7147,-41.3439,11,test,6.699999809265137,8.282256126403809,2024-04-20
A607,-21.7147,-41.3439,11,test,7.599999904632568,4.614843368530273,2024-04-21
A607,-21.7147,-41.3439,11,test,8.40000057220459,7.563448429107666,2024-04-22
A607,-21.7147,-41.3439,11,test,7.5,6.439262866973877,2024-04-23
A607,-21.7147,-41.3439,11,test,7.200000286102295,5.43052864074707,2024-04-24
A607,-21.7147,-41.3439,11,test,8.699999809265137,13.147466659545898,2024-04-25
A607,-21.7147,-41.3439,11,test,6.5,8.503098487854004,2024-04-26
A607,-21.7147,-41.3439,11,test,8.59999942779541,9.025285720825195,2024-04-27
A607,-21.7147,-41.3439,11,test,10.699999809265137,7.425580024719238,2024-04-28
A607,-21.7147,-41.3439,11,test,6.900000095367432,8.736614227294922,2024-04-29
A607,-21.7147,-41.3439,11,test,9.299999237060547,9.684759140014648,2024-04-30
A607,-21.7147,-41.3439,11,test,9.399999618530273,11.333442687988281,2024-05-01
A607,-21.7147,-41.3439,11,test,7.000000476837158,8.92379093170166,2024-05-02
A607,-21.7147,-41.3439,11,test,8.09999942779541,8.17238998413086,2024-05-03
A607,-21.7147,-41.3439,11,test,9.5,10.195175170898438,2024-05-04
A607,-21.7147,-41.3439,11,test,9.800000190734863,10.039799690246582,2024-05-05
A607,-21.7147,-41.3439,11,test,10.09999942779541,8.774951934814453,2024-05-06
A607,-21.7147,-41.3439,11,test,10.300000190734863,9.378883361816406,2024-05-07
A607,-21.7147,-41.3439,11,test,9.800000190734863,10.567679405212402,2024-05-08
A607,-21.7147,-41.3439,11,test,8.100000381469727,8.563994407653809,2024-05-09
A607,-21.7147,-41.3439,11,test,6.599999904632568,8.59404182434082,2024-05-10
A607,-21.7147,-41.3439,11,test,7.799999713897705,7.438394546508789,2024-05-11
A607,-21.7147,-41.3439,11,test,6.600000381469727,7.800533294677734,2024-05-12
A607,-21.7147,-41.3439,11,test,9.5,10.116412162780762,2024-05-13
A607,-21.7147,-41.3439,11,test,11.299999237060547,12.459908485412598,2024-05-14
A607,-21.7147,-41.3439,11,test,8.300000190734863,9.606444358825684,2024-05-15
A607,-21.7147,-41.3439,11,test,7.299999713897705,8.070337295532227,2024-05-16
A607,-21.7147,-41.3439,11,test,8.600000381469727,8.412309646606445,2024-05-17
A607,-21.7147,-41.3439,11,test,8.699999809265137,7.994755744934082,2024-05-18
A607,-21.7147,-41.3439,11,test,7.099999904632568,7.61801815032959,2024-05-19
A607,-21.7147,-41.3439,11,test,7.200000286102295,7.723672389984131,2024-05-20
A607,-21.7147,-41.3439,11,test,8.600000381469727,9.897741317749023,2024-05-21
A607,-21.7147,-41.3439,11,test,5.400000095367432,5.229741096496582,2024-05-22
A607,-21.7147,-41.3439,11,test,10.200000762939453,11.049359321594238,2024-05-23
A607,-21.7147,-41.3439,11,test,8.699999809265137,7.828560829162598,2024-05-24
A607,-21.7147,-41.3439,11,test,12.59999942779541,13.045646667480469,2024-05-25
A607,-21.7147,-41.3439,11,test,8.300000190734863,9.582673072814941,2024-05-26
A607,-21.7147,-41.3439,11,test,7.0,7.2150115966796875,2024-05-27
A607,-21.7147,-41.3439,11,test,8.800000190734863,8.16026496887207,2024-05-28
A607,-21.7147,-41.3439,11,test,10.0,12.797019004821777,2024-05-29
A607,-21.7147,-41.3439,11,test,12.09999942779541,9.340592384338379,2024-05-30
A607,-21.7147,-41.3439,11,test,9.300000190734863,9.744979858398438,2024-05-31
A615,-20.6364,-40.7419,11,test,20.700000762939453,8.069199562072754,2024-03-01
A615,-20.6364,-40.7419,11,test,13.300000190734863,12.517020225524902,2024-03-02
A615,-20.6364,-40.7419,11,test,6.5,8.671937942504883,2024-03-03
A615,-20.6364,-40.7419,11,test,6.599999904632568,8.857738494873047,2024-03-04
A615,-20.6364,-40.7419,11,test,10.600000381469727,6.77948522567749,2024-03-05
A615,-20.6364,-40.7419,11,test,11.300000190734863,8.615118980407715,2024-03-06
A615,-20.6364,-40.7419,11,test,7.5,8.07448673248291,2024-03-07
A615,-20.6364,-40.7419,11,test,7.299999713897705,7.50944185256958,2024-03-08
A615,-20.6364,-40.7419,11,test,6.5,10.20077133178711,2024-03-09
A615,-20.6364,-40.7419,11,test,5.900000095367432,8.754698753356934,2024-03-10
A615,-20.6364,-40.7419,11,test,7.599999904632568,13.055994987487793,2024-03-11
A615,-20.6364,-40.7419,11,test,5.900000095367432,7.664051055908203,2024-03-12
A615,-20.6364,-40.7419,11,test,6.0,7.7295684814453125,2024-03-13
A615,-20.6364,-40.7419,11,test,6.900000095367432,8.125479698181152,2024-03-14
A615,-20.6364,-40.7419,11,test,7.799999713897705,7.453579425811768,2024-03-15
A615,-20.6364,-40.7419,11,test,7.0,6.763699054718018,2024-03-16
A615,-20.6364,-40.7419,11,test,6.599999904632568,5.844340801239014,2024-03-17
A615,-20.6364,-40.7419,11,test,6.5,5.679170608520508,2024-03-18
A615,-20.6364,-40.7419,11,test,7.400000095367432,8.620696067810059,2024-03-19
A615,-20.6364,-40.7419,11,test,8.600000381469727,9.939055442810059,2024-03-20
A615,-20.6364,-40.7419,11,test,9.0,8.170145034790039,2024-03-21
A615,-20.6364,-40.7419,11,test,10.100000381469727,6.668521881103516,2024-03-22
A615,-20.6364,-40.7419,11,test,4.900000095367432,11.641886711120605,2024-03-23
A615,-20.6364,-40.7419,11,test,7.200000286102295,9.024330139160156,2024-03-24
A615,-20.6364,-40.7419,11,test,5.0,6.695927143096924,2024-03-25
A615,-20.6364,-40.7419,11,test,5.5,8.255766868591309,2024-03-26
A615,-20.6364,-40.7419,11,test,6.099999904632568,8.48837947845459,2024-03-27
A615,-20.6364,-40.7419,11,test,5.899999618530273,5.919698715209961,2024-03-28
A615,-20.6364,-40.7419,11,test,7.400000095367432,6.004931926727295,2024-03-29
A615,-20.6364,-40.7419,11,test,7.0,6.2030534744262695,2024-03-30
A615,-20.6364,-40.7419,11,test,8.600000381469727,12.967333793640137,2024-03-31
A615,-20.6364,-40.7419,11,test,5.699999809265137,8.306242942810059,2024-04-01
A615,-20.6364,-40.7419,11,test,6.300000190734863,5.6831769943237305,2024-04-02
A615,-20.6364,-40.7419,11,test,6.200000286102295,7.451632976531982,2024-04-03
A615,-20.6364,-40.7419,11,test,7.100000381469727,6.725209712982178,2024-04-04
A615,-20.6364,-40.7419,11,test,7.699999809265137,6.997682571411133,2024-04-05
A615,-20.6364,-40.7419,11,test,6.800000190734863,8.85140323638916,2024-04-06
A615,-20.6364,-40.7419,11,test,6.800000190734863,6.273198127746582,2024-04-07
A615,-20.6364,-40.7419,11,test,7.499999523162842,7.709193229675293,2024-04-08
A615,-20.6364,-40.7419,11,test,9.59999942779541,7.152377605438232,2024-04-09
A615,-20.6364,-40.7419,11,test,6.599999904632568,6.074670314788818,2024-04-10
A615,-20.6364,-40.7419,11,test,7.399999618530273,6.646049499511719,2024-04-11
A615,-20.6364,-40.7419,11,test,7.900000095367432,9.101337432861328,2024-04-12
A615,-20.6364,-40.7419,11,test,5.900000095367432,7.154510974884033,2024-04-13
A615,-20.6364,-40.7419,11,test,5.599999904632568,8.335053443908691,2024-04-14
A615,-20.6364,-40.7419,11,test,7.199999809265137,8.613702774047852,2024-04-15
A615,-20.6364,-40.7419,11,test,7.200000286102295,8.706089973449707,2024-04-16
A615,-20.6364,-40.7419,11,test,6.0,7.0239176750183105,2024-04-17
A615,-20.6364,-40.7419,11,test,8.699999809265137,12.93624210357666,2024-04-18
A615,-20.6364,-40.7419,11,test,6.900000095367432,9.557074546813965,2024-04-19
A615,-20.6364,-40.7419,11,test,5.699999809265137,7.120236396789551,2024-04-20
A615,-20.6364,-40.7419,11,test,6.399999618530273,6.10945987701416,2024-04-21
A615,-20.6364,-40.7419,11,test,6.5,6.105349540710449,2024-04-22
A615,-20.6364,-40.7419,11,test,6.799999713897705,5.896674633026123,2024-04-23
A615,-20.6364,-40.7419,11,test,7.000000476837158,4.986289024353027,2024-04-24
A615,-20.6364,-40.7419,11,test,6.800000190734863,8.232276916503906,2024-04-25
A615,-20.6364,-40.7419,11,test,4.799999713897705,8.707521438598633,2024-04-26
A615,-20.6364,-40.7419,11,test,5.699999809265137,6.8204803466796875,2024-04-27
A615,-20.6364,-40.7419,11,test,6.100000381469727,5.318934917449951,2024-04-28
A615,-20.6364,-40.7419,11,test,6.999999523162842,5.679339408874512,2024-04-29
A615,-20.6364,-40.7419,11,test,7.299999713897705,7.336010932922363,2024-04-30
A615,-20.6364,-40.7419,11,test,5.900000095367432,7.268082141876221,2024-05-01
A615,-20.6364,-40.7419,11,test,5.699999809265137,6.103202819824219,2024-05-02
A615,-20.6364,-40.7419,11,test,10.100000381469727,5.982512474060059,2024-05-03
A615,-20.6364,-40.7419,11,test,7.199999809265137,8.55916690826416,2024-05-04
A615,-20.6364,-40.7419,11,test,7.799999713897705,9.041620254516602,2024-05-05
A615,-20.6364,-40.7419,11,test,8.5,8.811420440673828,2024-05-06
A615,-20.6364,-40.7419,11,test,7.700000286102295,7.3426313400268555,2024-05-07
A615,-20.6364,-40.7419,11,test,7.299999713897705,10.530546188354492,2024-05-08
A615,-20.6364,-40.7419,11,test,8.399999618530273,8.060954093933105,2024-05-09
A615,-20.6364,-40.7419,11,test,6.0,5.210005283355713,2024-05-10
A615,-20.6364,-40.7419,11,test,4.5,6.507491111755371,2024-05-11
A615,-20.6364,-40.7419,11,test,8.40000057220459,6.903487205505371,2024-05-12
A615,-20.6364,-40.7419,11,test,6.900000095367432,5.9865875244140625,2024-05-13
A615,-20.6364,-40.7419,11,test,10.100000381469727,11.832037925720215,2024-05-14
A615,-20.6364,-40.7419,11,test,6.5,9.768838882446289,2024-05-15
A615,-20.6364,-40.7419,11,test,6.5,5.898653984069824,2024-05-16
A615,-20.6364,-40.7419,11,test,7.799999713897705,7.506703853607178,2024-05-17
A615,-20.6364,-40.7419,11,test,7.900000095367432,8.089790344238281,2024-05-18
A615,-20.6364,-40.7419,11,test,7.599999904632568,5.470563888549805,2024-05-19
A615,-20.6364,-40.7419,11,test,6.299999713897705,6.8185248374938965,2024-05-20
A615,-20.6364,-40.7419,11,test,5.700000286102295,8.622769355773926,2024-05-21
A615,-20.6364,-40.7419,11,test,4.900000095367432,5.307889938354492,2024-05-22
A615,-20.6364,-40.7419,11,test,7.299999713897705,10.673144340515137,2024-05-23
A615,-20.6364,-40.7419,11,test,6.799999713897705,7.361452102661133,2024-05-24
A615,-20.6364,-40.7419,11,test,10.5,11.052132606506348,2024-05-25
A615,-20.6364,-40.7419,11,test,5.299999713897705,8.711897850036621,2024-05-26
A615,-20.6364,-40.7419,11,test,5.0,6.453952789306641,2024-05-27
A615,-20.6364,-40.7419,11,test,5.100000381469727,5.253314971923828,2024-05-28
A615,-20.6364,-40.7419,11,test,7.900000095367432,9.419118881225586,2024-05-29
A615,-20.6364,-40.7419,11,test,4.799999713897705,7.559713840484619,2024-05-30
A615,-20.6364,-40.7419,11,test,8.199999809265137,8.967913627624512,2024-05-31
A617,-20.7506,-41.4889,11,test,7.5,7.090213775634766,2024-03-01
A617,-20.7506,-41.4889,11,test,6.899999618530273,10.119500160217285,2024-03-02
A617,-20.7506,-41.4889,11,test,5.599999904632568,7.597138404846191,2024-03-03
A617,-20.7506,-41.4889,11,test,5.800000190734863,4.824406147003174,2024-03-04
A617,-20.7506,-41.4889,11,test,5.099999904632568,7.272709846496582,2024-03-05
A617,-20.7506,-41.4889,11,test,11.100000381469727,5.841457843780518,2024-03-06
A617,-20.7506,-41.4889,11,test,5.900000095367432,7.316577434539795,2024-03-07
A617,-20.7506,-41.4889,11,test,7.099999904632568,5.564082622528076,2024-03-08
A617,-20.7506,-41.4889,11,test,5.099999904632568,5.157927513122559,2024-03-09
A617,-20.7506,-41.4889,11,test,5.799999713897705,7.40263557434082,2024-03-10
A617,-20.7506,-41.4889,11,test,7.5,10.848008155822754,2024-03-11
A617,-20.7506,-41.4889,11,test,6.400000095367432,7.7315287590026855,2024-03-12
A617,-20.7506,-41.4889,11,test,8.0,7.025753498077393,2024-03-13
A617,-20.7506,-41.4889,11,test,5.800000190734863,7.526036262512207,2024-03-14
A617,-20.7506,-41.4889,11,test,5.400000095367432,6.019992828369141,2024-03-15
A617,-20.7506,-41.4889,11,test,4.800000190734863,6.153104305267334,2024-03-16
A617,-20.7506,-41.4889,11,test,4.699999809265137,6.6871490478515625,2024-03-17
A617,-20.7506,-41.4889,11,test,7.400000095367432,6.97349739074707,2024-03-18
A617,-20.7506,-41.4889,11,test,5.799999713897705,6.8616533279418945,2024-03-19
A617,-20.7506,-41.4889,11,test,6.800000190734863,5.476855754852295,2024-03-20
A617,-20.7506,-41.4889,11,test,8.0,11.270094871520996,2024-03-21
A617,-20.7506,-41.4889,11,test,8.800000190734863,5.944212436676025,2024-03-22
A617,-20.7506,-41.4889,11,test,5.300000190734863,10.387712478637695,2024-03-23
A617,-20.7506,-41.4889,11,test,7.200000286102295,5.659082412719727,2024-03-24
A617,-20.7506,-41.4889,11,test,5.800000190734863,5.119553089141846,2024-03-25
A617,-20.7506,-41.4889,11,test,5.0,4.698704719543457,2024-03-26
A617,-20.7506,-41.4889,11,test,6.399999618530273,7.177160263061523,2024-03-27
A617,-20.7506,-41.4889,11,test,5.599999904632568,5.492021560668945,2024-03-28
A617,-20.7506,-41.4889,11,test,6.400000095367432,5.013609409332275,2024-03-29
A617,-20.7506,-41.4889,11,test,9.5,7.51474666595459,2024-03-30
A617,-20.7506,-41.4889,11,test,6.800000190734863,9.600496292114258,2024-03-31
A617,-20.7506,-41.4889,11,test,6.0,7.807342529296875,2024-04-01
A617,-20.7506,-41.4889,11,test,5.5,6.622161865234375,2024-04-02
A617,-20.7506,-41.4889,11,test,7.5,5.664504051208496,2024-04-03
A617,-20.7506,-41.4889,11,test,6.0,7.264605522155762,2024-04-04
A617,-20.7506,-41.4889,11,test,6.0,6.994302749633789,2024-04-05
A617,-20.7506,-41.4889,11,test,7.699999809265137,7.905600070953369,2024-04-06
A617,-20.7506,-41.4889,11,test,5.900000095367432,7.54528284072876,2024-04-07
A617,-20.7506,-41.4889,11,test,5.900000095367432,4.67673397064209,2024-04-08
A617,-20.7506,-41.4889,11,test,4.900000095367432,5.1219329833984375,2024-04-09
A617,-20.7506,-41.4889,11,test,6.5,4.81460428237915,2024-04-10
A617,-20.7506,-41.4889,11,test,6.5,7.380058765411377,2024-04-11
A617,-20.7506,-41.4889,11,test,7.500000476837158,9.025552749633789,2024-04-12
A617,-20.7506,-41.4889,11,test,6.799999713897705,7.909212589263916,2024-04-13
A617,-20.7506,-41.4889,11,test,7.299999713897705,6.79729700088501,2024-04-14
A617,-20.7506,-41.4889,11,test,6.100000381469727,9.189192771911621,2024-04-15
A617,-20.7506,-41.4889,11,test,6.0,5.590511322021484,2024-04-16
A617,-20.7506,-41.4889,11,test,6.300000190734863,5.016712188720703,2024-04-17
A617,-20.7506,-41.4889,11,test,8.199999809265137,8.244500160217285,2024-04-18
A617,-20.7506,-41.4889,11,test,7.499999523162842,8.08669662475586,2024-04-19
A617,-20.7506,-41.4889,11,test,5.799999713897705,5.2756123542785645,2024-04-20
A617,-20.7506,-41.4889,11,test,6.699999809265137,5.583418846130371,2024-04-21
A617,-20.7506,-41.4889,11,test,5.999999523162842,4.754622936248779,2024-04-22
A617,-20.7506,-41.4889,11,test,5.599999904632568,4.05613899230957,2024-04-23
A617,-20.7506,-41.4889,11,test,10.0,5.870853424072266,2024-04-24
A617,-20.7506,-41.4889,11,test,5.999999523162842,7.855688571929932,2024-04-25
A617,-20.7506,-41.4889,11,test,8.0,8.305473327636719,2024-04-26
A617,-20.7506,-41.4889,11,test,5.400000095367432,4.810941219329834,2024-04-27
A617,-20.7506,-41.4889,11,test,5.899999618530273,6.66600227355957,2024-04-28
A617,-20.7506,-41.4889,11,test,4.800000190734863,6.69334077835083,2024-04-29
