estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A873,-25.5089,-48.8086,5,test,5.0,5.387709617614746,2024-08-28
A873,-25.5089,-48.8086,5,test,4.099999904632568,4.04796028137207,2024-08-29
A873,-25.5089,-48.8086,5,test,4.0,5.266390800476074,2024-08-30
A873,-25.5089,-48.8086,5,test,4.199999809265137,4.497093200683594,2024-08-31
A874,-25.8356,-50.3689,5,test,6.300000190734863,5.489235877990723,2024-06-01
A874,-25.8356,-50.3689,5,test,3.6000001430511475,6.171816825866699,2024-06-02
A874,-25.8356,-50.3689,5,test,6.700000286102295,5.760979652404785,2024-06-03
A874,-25.8356,-50.3689,5,test,3.3000004291534424,5.808591842651367,2024-06-04
A874,-25.8356,-50.3689,5,test,6.199999809265137,4.036703109741211,2024-06-05
A874,-25.8356,-50.3689,5,test,3.1000001430511475,3.2213222980499268,2024-06-06
A874,-25.8356,-50.3689,5,test,2.8999998569488525,3.3701283931732178,2024-06-07
A874,-25.8356,-50.3689,5,test,4.599999904632568,3.6724178791046143,2024-06-08
A874,-25.8356,-50.3689,5,test,8.699999809265137,7.632153511047363,2024-06-09
A874,-25.8356,-50.3689,5,test,8.199999809265137,6.197836399078369,2024-06-10
A874,-25.8356,-50.3689,5,test,3.799999952316284,3.4812421798706055,2024-06-11
A874,-25.8356,-50.3689,5,test,4.300000190734863,4.618252277374268,2024-06-12
A874,-25.8356,-50.3689,5,test,8.59999942779541,9.327231407165527,2024-06-13
A874,-25.8356,-50.3689,5,test,9.000000953674316,9.442896842956543,2024-06-14
A874,-25.8356,-50.3689,5,test,9.199999809265137,9.505892753601074,2024-06-15
A874,-25.8356,-50.3689,5,test,7.400000095367432,7.986590385437012,2024-06-16
A874,-25.8356,-50.3689,5,test,7.399999618530273,5.550124645233154,2024-06-17
A874,-25.8356,-50.3689,5,test,6.599999904632568,8.092625617980957,2024-06-18
A874,-25.8356,-50.3689,5,test,7.700000286102295,7.337485313415527,2024-06-19
A874,-25.8356,-50.3689,5,test,5.300000190734863,4.442903518676758,2024-06-20
A874,-25.8356,-50.3689,5,test,5.099999904632568,5.584997653961182,2024-06-21
A874,-25.8356,-50.3689,5,test,6.599999904632568,6.795210361480713,2024-06-22
A874,-25.8356,-50.3689,5,test,8.300000190734863,8.466153144836426,2024-06-23
A874,-25.8356,-50.3689,5,test,4.900000095367432,6.282061576843262,2024-06-24
A874,-25.8356,-50.3689,5,test,4.599999904632568,7.345730781555176,2024-06-25
A874,-25.8356,-50.3689,5,test,7.600000381469727,9.578560829162598,2024-06-26
A874,-25.8356,-50.3689,5,test,4.400000095367432,6.408043384552002,2024-06-27
A874,-25.8356,-50.3689,5,test,8.0,11.21560287475586,2024-06-28
A874,-25.8356,-50.3689,5,test,7.400000095367432,5.107566833496094,2024-06-29
A874,-25.8356,-50.3689,5,test,4.300000190734863,3.39080810546875,2024-06-30
A874,-25.8356,-50.3689,5,test,3.0,3.072843551635742,2024-07-01
A874,-25.8356,-50.3689,5,test,4.699999809265137,4.41755485534668,2024-07-02
A874,-25.8356,-50.3689,5,test,6.899999618530273,7.34100866317749,2024-07-03
A874,-25.8356,-50.3689,5,test,7.499999523162842,7.354231834411621,2024-07-04
A874,-25.8356,-50.3689,5,test,9.0,8.095544815063477,2024-07-05
A874,-25.8356,-50.3689,5,test,7.600000381469727,8.3882417678833,2024-07-06
A874,-25.8356,-50.3689,5,test,4.0,5.438118934631348,2024-07-07
A874,-25.8356,-50.3689,5,test,3.5999999046325684,7.436276912689209,2024-07-08
A874,-25.8356,-50.3689,5,test,3.299999952316284,5.330261707305908,2024-07-09
A874,-25.8356,-50.3689,5,test,3.700000047683716,5.3649396896362305,2024-07-10
A874,-25.8356,-50.3689,5,test,8.699999809265137,7.231390953063965,2024-07-11
A874,-25.8356,-50.3689,5,test,6.099999904632568,4.354752540588379,2024-07-12
A874,-25.8356,-50.3689,5,test,3.9000000953674316,5.782604694366455,2024-07-13
A874,-25.8356,-50.3689,5,test,5.800000190734863,5.551357269287109,2024-07-14
A874,-25.8356,-50.3689,5,test,4.900000095367432,8.4885835647583,2024-07-15
A874,-25.8356,-50.3689,5,test,3.5,7.048676013946533,2024-07-16
A874,-25.8356,-50.3689,5,test,4.399999618530273,5.580704212188721,2024-07-17
A874,-25.8356,-50.3689,5,test,2.6999995708465576,3.654883861541748,2024-07-18
A874,-25.8356,-50.3689,5,test,2.499999761581421,3.654811143875122,2024-07-19
A874,-25.8356,-50.3689,5,test,4.900000095367432,4.032134056091309,2024-07-20
A874,-25.8356,-50.3689,5,test,3.1000001430511475,4.5567779541015625,2024-07-21
A874,-25.8356,-50.3689,5,test,3.0,4.27997350692749,2024-07-22
A874,-25.8356,-50.3689,5,test,4.600000381469727,4.069669246673584,2024-07-23
A874,-25.8356,-50.3689,5,test,5.400000095367432,4.294876575469971,2024-07-24
A874,-25.8356,-50.3689,5,test,5.599999904632568,5.604720592498779,2024-07-25
A874,-25.8356,-50.3689,5,test,4.300000190734863,4.216240882873535,2024-07-26
A874,-25.8356,-50.3689,5,test,5.300000190734863,3.672820568084717,2024-07-27
A874,-25.8356,-50.3689,5,test,7.5,3.4722142219543457,2024-07-28
A874,-25.8356,-50.3689,5,test,2.6000001430511475,4.231849670410156,2024-07-29
A874,-25.8356,-50.3689,5,test,5.899999618530273,9.461662292480469,2024-07-30
A874,-25.8356,-50.3689,5,test,4.600000381469727,5.837686538696289,2024-07-31
A874,-25.8356,-50.3689,5,test,4.399999618530273,6.088951587677002,2024-08-01
A874,-25.8356,-50.3689,5,test,6.099999904632568,7.364855766296387,2024-08-02
A874,-25.8356,-50.3689,5,test,10.0,9.007085800170898,2024-08-03
A874,-25.8356,-50.3689,5,test,7.300000190734863,7.279935359954834,2024-08-04
A874,-25.8356,-50.3689,5,test,5.900000095367432,5.226955413818359,2024-08-05
A874,-25.8356,-50.3689,5,test,8.699999809265137,7.191612243652344,2024-08-06
A874,-25.8356,-50.3689,5,test,11.100000381469727,9.385428428649902,2024-08-07
A874,-25.8356,-50.3689,5,test,6.800000190734863,8.30538558959961,2024-08-08
A874,-25.8356,-50.3689,5,test,5.900000095367432,5.214386940002441,2024-08-09
A874,-25.8356,-50.3689,5,test,6.0,6.589401721954346,2024-08-10
A874,-25.8356,-50.3689,5,test,6.300000190734863,8.630014419555664,2024-08-11
A874,-25.8356,-50.3689,5,test,9.100000381469727,8.393879890441895,2024-08-12
A874,-25.8356,-50.3689,5,test,4.700000286102295,5.232648849487305,2024-08-13
A874,-25.8356,-50.3689,5,test,3.0,6.863126277923584,2024-08-14
A874,-25.8356,-50.3689,5,test,5.300000190734863,5.474534034729004,2024-08-15
A874,-25.8356,-50.3689,5,test,5.700000286102295,6.166057109832764,2024-08-16
A874,-25.8356,-50.3689,5,test,6.599999904632568,8.264582633972168,2024-08-17
A874,-25.8356,-50.3689,5,test,5.900000095367432,5.221630096435547,2024-08-18
A874,-25.8356,-50.3689,5,test,4.399999618530273,4.81889533996582,2024-08-19
A874,-25.8356,-50.3689,5,test,4.300000190734863,7.406297206878662,2024-08-20
A874,-25.8356,-50.3689,5,test,7.199999809265137,6.634561538696289,2024-08-21
A874,-25.8356,-50.3689,5,test,10.300000190734863,9.808793067932129,2024-08-22
A874,-25.8356,-50.3689,5,test,6.099999904632568,7.775370121002197,2024-08-23
A874,-25.8356,-50.3689,5,test,4.899999618530273,6.451966762542725,2024-08-24
A874,-25.8356,-50.3689,5,test,8.90000057220459,7.2750091552734375,2024-08-25
A874,-25.8356,-50.3689,5,test,4.799999713897705,4.069040298461914,2024-08-26
A874,-25.8356,-50.3689,5,test,3.799999952316284,5.041227340698242,2024-08-27
A874,-25.8356,-50.3689,5,test,5.099999904632568,6.513103485107422,2024-08-28
A874,-25.8356,-50.3689,5,test,3.500000238418579,6.527187347412109,2024-08-29
A874,-25.8356,-50.3689,5,test,5.799999713897705,4.856805801391602,2024-08-30
A874,-25.8356,-50.3689,5,test,6.100000381469727,6.16444206237793,2024-08-31
B806,-25.3225,-49.1577,5,test,8.5,6.2321271896362305,2024-06-01
B806,-25.3225,-49.1577,5,test,7.100000381469727,5.813755989074707,2024-06-02
B806,-25.3225,-49.1577,5,test,7.900000095367432,6.605213165283203,2024-06-03
B806,-25.3225,-49.1577,5,test,6.400000095367432,7.051918983459473,2024-06-04
B806,-25.3225,-49.1577,5,test,4.699999809265137,5.3682451248168945,2024-06-05
B806,-25.3225,-49.1577,5,test,4.5,3.3332624435424805,2024-06-06
B806,-25.3225,-49.1577,5,test,4.5,3.652883768081665,2024-06-07
B806,-25.3225,-49.1577,5,test,5.600000381469727,4.79607629776001,2024-06-08
B806,-25.3225,-49.1577,5,test,8.600000381469727,8.147289276123047,2024-06-09
B806,-25.3225,-49.1577,5,test,8.899999618530273,8.597055435180664,2024-06-10
B806,-25.3225,-49.1577,5,test,3.6000001430511475,3.589236259460449,2024-06-11
B806,-25.3225,-49.1577,5,test,7.299999713897705,5.802277088165283,2024-06-12
B806,-25.3225,-49.1577,5,test,9.399999618530273,10.269583702087402,2024-06-13
B806,-25.3225,-49.1577,5,test,9.899999618530273,10.491536140441895,2024-06-14
B806,-25.3225,-49.1577,5,test,8.399999618530273,9.371211051940918,2024-06-15
B806,-25.3225,-49.1577,5,test,8.0,7.6705403327941895,2024-06-16
B806,-25.3225,-49.1577,5,test,8.199999809265137,9.939173698425293,2024-06-17
B806,-25.3225,-49.1577,5,test,8.199999809265137,9.326889038085938,2024-06-18
B806,-25.3225,-49.1577,5,test,9.600000381469727,7.073607921600342,2024-06-19
B806,-25.3225,-49.1577,5,test,5.700000286102295,4.575145244598389,2024-06-20
B806,-25.3225,-49.1577,5,test,6.799999713897705,5.2261962890625,2024-06-21
B806,-25.3225,-49.1577,5,test,10.5,7.759588718414307,2024-06-22
B806,-25.3225,-49.1577,5,test,12.0,10.642248153686523,2024-06-23
B806,-25.3225,-49.1577,5,test,10.899999618530273,7.774089336395264,2024-06-24
B806,-25.3225,-49.1577,5,test,6.5,8.506591796875,2024-06-25
B806,-25.3225,-49.1577,5,test,12.0,12.860824584960938,2024-06-26
B806,-25.3225,-49.1577,5,test,6.200000286102295,8.051627159118652,2024-06-27
B806,-25.3225,-49.1577,5,test,11.199999809265137,14.321718215942383,2024-06-28
B806,-25.3225,-49.1577,5,test,6.800000190734863,6.737214088439941,2024-06-29
B806,-25.3225,-49.1577,5,test,4.0,3.9062585830688477,2024-06-30
B806,-25.3225,-49.1577,5,test,3.700000047683716,4.111706256866455,2024-07-01
B806,-25.3225,-49.1577,5,test,6.800000190734863,5.710789680480957,2024-07-02
B806,-25.3225,-49.1577,5,test,11.59999942779541,10.73550796508789,2024-07-03
B806,-25.3225,-49.1577,5,test,10.59999942779541,8.534923553466797,2024-07-04
B806,-25.3225,-49.1577,5,test,8.0,9.032983779907227,2024-07-05
B806,-25.3225,-49.1577,5,test,7.200000286102295,9.103214263916016,2024-07-06
B806,-25.3225,-49.1577,5,test,5.300000190734863,6.177631378173828,2024-07-07
B806,-25.3225,-49.1577,5,test,5.599999904632568,8.149900436401367,2024-07-08
B806,-25.3225,-49.1577,5,test,6.0,7.531323432922363,2024-07-09
B806,-25.3225,-49.1577,5,test,7.800000190734863,6.3201117515563965,2024-07-10
B806,-25.3225,-49.1577,5,test,7.199999809265137,8.162711143493652,2024-07-11
B806,-25.3225,-49.1577,5,test,4.5,6.361395359039307,2024-07-12
B806,-25.3225,-49.1577,5,test,6.100000381469727,5.556036949157715,2024-07-13
B806,-25.3225,-49.1577,5,test,4.0,4.551957130432129,2024-07-14
B806,-25.3225,-49.1577,5,test,6.5,9.021692276000977,2024-07-15
B806,-25.3225,-49.1577,5,test,7.199999809265137,7.776656627655029,2024-07-16
B806,-25.3225,-49.1577,5,test,7.000000476837158,4.593929767608643,2024-07-17
B806,-25.3225,-49.1577,5,test,5.799999713897705,4.700572490692139,2024-07-18
B806,-25.3225,-49.1577,5,test,4.0,4.049031734466553,2024-07-19
B806,-25.3225,-49.1577,5,test,5.700000286102295,4.8288984298706055,2024-07-20
B806,-25.3225,-49.1577,5,test,5.0,4.62769079208374,2024-07-21
B806,-25.3225,-49.1577,5,test,4.799999713897705,4.542181491851807,2024-07-22
B806,-25.3225,-49.1577,5,test,5.999999523162842,4.3061370849609375,2024-07-23
B806,-25.3225,-49.1577,5,test,7.399999618530273,5.634564399719238,2024-07-24
B806,-25.3225,-49.1577,5,test,9.0,7.533337116241455,2024-07-25
B806,-25.3225,-49.1577,5,test,4.699999809265137,5.317130088806152,2024-07-26
B806,-25.3225,-49.1577,5,test,5.900000095367432,4.764384746551514,2024-07-27
B806,-25.3225,-49.1577,5,test,5.5,5.624916076660156,2024-07-28
B806,-25.3225,-49.1577,5,test,5.399999618530273,9.518174171447754,2024-07-29
B806,-25.3225,-49.1577,5,test,7.200000286102295,12.529577255249023,2024-07-30
B806,-25.3225,-49.1577,5,test,7.400000095367432,7.26485013961792,2024-07-31
B806,-25.3225,-49.1577,5,test,7.000000476837158,5.747249603271484,2024-08-01
B806,-25.3225,-49.1577,5,test,7.699999809265137,7.118824481964111,2024-08-02
B806,-25.3225,-49.1577,5,test,10.600000381469727,9.52055549621582,2024-08-03
B806,-25.3225,-49.1577,5,test,10.09999942779541,8.14188289642334,2024-08-04
B806,-25.3225,-49.1577,5,test,8.100000381469727,7.9264326095581055,2024-08-05
B806,-25.3225,-49.1577,5,test,9.399999618530273,7.061561584472656,2024-08-06
B806,-25.3225,-49.1577,5,test,11.300000190734863,11.669610023498535,2024-08-07
B806,-25.3225,-49.1577,5,test,4.199999809265137,7.577357292175293,2024-08-08
B806,-25.3225,-49.1577,5,test,7.0,8.815521240234375,2024-08-09
B806,-25.3225,-49.1577,5,test,6.300000190734863,7.512170314788818,2024-08-10
B806,-25.3225,-49.1577,5,test,11.899999618530273,10.054165840148926,2024-08-11
B806,-25.3225,-49.1577,5,test,9.799999237060547,10.251982688903809,2024-08-12
B806,-25.3225,-49.1577,5,test,6.399999618530273,6.172914505004883,2024-08-13
B806,-25.3225,-49.1577,5,test,5.400000095367432,4.734008312225342,2024-08-14
B806,-25.3225,-49.1577,5,test,5.600000381469727,6.66754150390625,2024-08-15
B806,-25.3225,-49.1577,5,test,5.700000286102295,6.423455715179443,2024-08-16
B806,-25.3225,-49.1577,5,test,6.300000190734863,8.144830703735352,2024-08-17
B806,-25.3225,-49.1577,5,test,6.099999904632568,5.650983810424805,2024-08-18
B806,-25.3225,-49.1577,5,test,7.099999904632568,6.0547895431518555,2024-08-19
B806,-25.3225,-49.1577,5,test,5.699999809265137,8.61647891998291,2024-08-20
B806,-25.3225,-49.1577,5,test,8.100000381469727,7.988208770751953,2024-08-21
B806,-25.3225,-49.1577,5,test,10.40000057220459,10.274825096130371,2024-08-22
B806,-25.3225,-49.1577,5,test,7.099999904632568,7.979008674621582,2024-08-23
B806,-25.3225,-49.1577,5,test,8.399999618530273,7.642339706420898,2024-08-24
B806,-25.3225,-49.1577,5,test,8.899999618530273,8.114171981811523,2024-08-25
B806,-25.3225,-49.1577,5,test,6.400000095367432,4.9801483154296875,2024-08-26
B806,-25.3225,-49.1577,5,test,5.899999618530273,6.22634220123291,2024-08-27
B806,-25.3225,-49.1577,5,test,8.899999618530273,6.185945987701416,2024-08-28
B806,-25.3225,-49.1577,5,test,6.000000476837158,5.397157669067383,2024-08-29
B806,-25.3225,-49.1577,5,test,6.399999618530273,5.423923969268799,2024-08-30
B806,-25.3225,-49.1577,5,test,6.900000095367432,5.58330774307251,2024-08-31
A820,-24.5333,-54.0192,6,test,11.09999942779541,10.203242301940918,2024-06-01
A820,-24.5333,-54.0192,6,test,11.40000057220459,10.38405704498291,2024-06-02
A820,-24.5333,-54.0192,6,test,7.399999618530273,8.689152717590332,2024-06-03
A820,-24.5333,-54.0192,6,test,8.199999809265137,7.316254615783691,2024-06-04
A820,-24.5333,-54.0192,6,test,8.600000381469727,10.713088989257812,2024-06-05
A820,-24.5333,-54.0192,6,test,8.40000057220459,8.441120147705078,2024-06-06
A820,-24.5333,-54.0192,6,test,11.90000057220459,8.282933235168457,2024-06-07
A820,-24.5333,-54.0192,6,test,11.0,9.57015609741211,2024-06-08
A820,-24.5333,-54.0192,6,test,14.300000190734863,13.19113540649414,2024-06-09
A820,-24.5333,-54.0192,6,test,10.0,9.823980331420898,2024-06-10
A820,-24.5333,-54.0192,6,test,8.699999809265137,8.73380184173584,2024-06-11
A820,-24.5333,-54.0192,6,test,10.0,9.926074028015137,2024-06-12
A820,-24.5333,-54.0192,6,test,15.0,15.143536567687988,2024-06-13
A820,-24.5333,-54.0192,6,test,15.09999942779541,15.489665031433105,2024-06-14
A820,-24.5333,-54.0192,6,test,8.800000190734863,12.235221862792969,2024-06-15
A820,-24.5333,-54.0192,6,test,2.700000047683716,9.794966697692871,2024-06-16
A820,-24.5333,-54.0192,6,test,8.699999809265137,12.2513427734375,2024-06-18
A820,-24.5333,-54.0192,6,test,8.399999618530273,11.98595905303955,2024-06-19
A820,-24.5333,-54.0192,6,test,8.699999809265137,9.238597869873047,2024-06-20
A820,-24.5333,-54.0192,6,test,12.199999809265137,11.06291389465332,2024-06-21
A820,-24.5333,-54.0192,6,test,13.5,11.602800369262695,2024-06-22
A820,-24.5333,-54.0192,6,test,9.799999237060547,8.483366012573242,2024-06-23
A820,-24.5333,-54.0192,6,test,9.700000762939453,9.63596248626709,2024-06-24
A820,-24.5333,-54.0192,6,test,4.300000190734863,6.766468524932861,2024-06-25
A820,-24.5333,-54.0192,6,test,8.100000381469727,8.928062438964844,2024-06-26
A820,-24.5333,-54.0192,6,test,3.999999761581421,8.101236343383789,2024-06-27
A820,-24.5333,-54.0192,6,test,4.399999618530273,8.184455871582031,2024-06-28
A820,-24.5333,-54.0192,6,test,8.59999942779541,9.911430358886719,2024-06-29
A820,-24.5333,-54.0192,6,test,7.800000190734863,7.364962100982666,2024-06-30
A820,-24.5333,-54.0192,6,test,6.700000286102295,5.34414529800415,2024-07-01
A820,-24.5333,-54.0192,6,test,9.199999809265137,8.96815013885498,2024-07-02
A820,-24.5333,-54.0192,6,test,7.600000381469727,7.948071479797363,2024-07-03
A820,-24.5333,-54.0192,6,test,10.09999942779541,8.417820930480957,2024-07-04
A820,-24.5333,-54.0192,6,test,13.000000953674316,9.644990921020508,2024-07-05
A820,-24.5333,-54.0192,6,test,9.699999809265137,8.821231842041016,2024-07-06
A820,-24.5333,-54.0192,6,test,8.09999942779541,9.259082794189453,2024-07-07
A820,-24.5333,-54.0192,6,test,8.600000381469727,11.295488357543945,2024-07-08
A820,-24.5333,-54.0192,6,test,5.700000286102295,7.2465715408325195,2024-07-10
A820,-24.5333,-54.0192,6,test,5.099999904632568,6.942834854125977,2024-07-15
A820,-24.5333,-54.0192,6,test,8.399999618530273,7.017555236816406,2024-07-16
A820,-24.5333,-54.0192,6,test,4.199999809265137,5.52304744720459,2024-07-17
A820,-24.5333,-54.0192,6,test,10.09999942779541,9.042678833007812,2024-07-18
A820,-24.5333,-54.0192,6,test,9.299999237060547,10.308938026428223,2024-07-19
A820,-24.5333,-54.0192,6,test,7.0,8.33321762084961,2024-07-20
A820,-24.5333,-54.0192,6,test,7.300000190734863,9.309722900390625,2024-07-21
A820,-24.5333,-54.0192,6,test,5.800000190734863,7.7141876220703125,2024-07-22
A820,-24.5333,-54.0192,6,test,8.0,9.146493911743164,2024-07-23
A820,-24.5333,-54.0192,6,test,10.5,10.31937026977539,2024-07-24
A820,-24.5333,-54.0192,6,test,6.900000095367432,8.243701934814453,2024-07-25
A820,-24.5333,-54.0192,6,test,9.0,8.592829704284668,2024-07-26
A820,-24.5333,-54.0192,6,test,7.099999904632568,10.713656425476074,2024-07-27
A820,-24.5333,-54.0192,6,test,8.59999942779541,9.435455322265625,2024-07-28
A820,-24.5333,-54.0192,6,test,1.6703579319710116e-07,9.941439628601074,2024-07-30
A820,-24.5333,-54.0192,6,test,10.600000381469727,11.810864448547363,2024-07-31
A820,-24.5333,-54.0192,6,test,13.799999237060547,12.642197608947754,2024-08-01
A820,-24.5333,-54.0192,6,test,16.899999618530273,13.534745216369629,2024-08-02
A820,-24.5333,-54.0192,6,test,14.600000381469727,13.267720222473145,2024-08-03
A820,-24.5333,-54.0192,6,test,6.599999904632568,10.964042663574219,2024-08-04
A820,-24.5333,-54.0192,6,test,9.90000057220459,10.556181907653809,2024-08-05
A820,-24.5333,-54.0192,6,test,14.800000190734863,12.051056861877441,2024-08-06
A820,-24.5333,-54.0192,6,test,4.800000190734863,10.569838523864746,2024-08-07
A820,-24.5333,-54.0192,6,test,12.59999942779541,12.571279525756836,2024-08-09
A820,-24.5333,-54.0192,6,test,6.5,11.820259094238281,2024-08-10
A820,-24.5333,-54.0192,6,test,7.699999809265137,7.678107738494873,2024-08-11
A820,-24.5333,-54.0192,6,test,11.699999809265137,11.688152313232422,2024-08-12
A820,-24.5333,-54.0192,6,test,6.700000286102295,6.488991737365723,2024-08-13
A820,-24.5333,-54.0192,6,test,9.399999618530273,11.140035629272461,2024-08-14
A820,-24.5333,-54.0192,6,test,9.0,9.820262908935547,2024-08-15
A820,-24.5333,-54.0192,6,test,9.199999809265137,9.681405067443848,2024-08-16
A820,-24.5333,-54.0192,6,test,9.90000057220459,10.45500659942627,2024-08-17
A820,-24.5333,-54.0192,6,test,9.199999809265137,9.010757446289062,2024-08-18
A820,-24.5333,-54.0192,6,test,9.300000190734863,8.887677192687988,2024-08-19
A820,-24.5333,-54.0192,6,test,10.5,9.951214790344238,2024-08-20
A820,-24.5333,-54.0192,6,test,15.0,14.093999862670898,2024-08-21
A820,-24.5333,-54.0192,6,test,15.899999618530273,13.321436882019043,2024-08-22
A820,-24.5333,-54.0192,6,test,9.40000057220459,14.485151290893555,2024-08-23
A820,-24.5333,-54.0192,6,test,12.0,12.134988784790039,2024-08-24
A820,-24.5333,-54.0192,6,test,12.399999618530273,11.60344409942627,2024-08-25
A820,-24.5333,-54.0192,6,test,8.399999618530273,7.041090965270996,2024-08-26
A820,-24.5333,-54.0192,6,test,10.600000381469727,9.22303295135498,2024-08-27
A820,-24.5333,-54.0192,6,test,10.0,10.58386516571045,2024-08-28
A820,-24.5333,-54.0192,6,test,11.0,11.647685050964355,2024-08-29
A820,-24.5333,-54.0192,6,test,11.09999942779541,13.125253677368164,2024-08-30
A820,-24.5333,-54.0192,6,test,11.5,12.889228820800781,2024-08-31
A822,-24.4339,-51.9539,6,test,8.09999942779541,8.859604835510254,2024-06-01
A822,-24.4339,-51.9539,6,test,8.40000057220459,8.483601570129395,2024-06-02
A822,-24.4339,-51.9539,6,test,6.5,5.337425231933594,2024-06-03
A822,-24.4339,-51.9539,6,test,6.0,7.932055950164795,2024-06-04
A822,-24.4339,-51.9539,6,test,7.400000095367432,8.493751525878906,2024-06-05
A822,-24.4339,-51.9539,6,test,5.5,5.981052398681641,2024-06-06
A822,-24.4339,-51.9539,6,test,5.399999618530273,5.8753581047058105,2024-06-07
A822,-24.4339,-51.9539,6,test,7.900000095367432,7.328807830810547,2024-06-08
A822,-24.4339,-51.9539,6,test,10.09999942779541,9.673294067382812,2024-06-09
A822,-24.4339,-51.9539,6,test,6.5,6.4854817390441895,2024-06-10
A822,-24.4339,-51.9539,6,test,5.900000095367432,5.468072891235352,2024-06-11
A822,-24.4339,-51.9539,6,test,7.599999904632568,6.177601337432861,2024-06-12
A822,-24.4339,-51.9539,6,test,11.799999237060547,12.922525405883789,2024-06-13
A822,-24.4339,-51.9539,6,test,13.699999809265137,10.805654525756836,2024-06-14
A822,-24.4339,-51.9539,6,test,8.90000057220459,8.475937843322754,2024-06-15
A822,-24.4339,-51.9539,6,test,6.199999809265137,7.918488502502441,2024-06-16
A822,-24.4339,-51.9539,6,test,5.400000095367432,7.212002754211426,2024-06-17
A822,-24.4339,-51.9539,6,test,10.300000190734863,9.903554916381836,2024-06-18
A822,-24.4339,-51.9539,6,test,10.199999809265137,8.118417739868164,2024-06-19
A822,-24.4339,-51.9539,6,test,7.199999809265137,6.386775016784668,2024-06-20
A822,-24.4339,-51.9539,6,test,8.600000381469727,9.170694351196289,2024-06-21
A822,-24.4339,-51.9539,6,test,8.299999237060547,9.310691833496094,2024-06-22
A822,-24.4339,-51.9539,6,test,9.0,6.897270679473877,2024-06-23
A822,-24.4339,-51.9539,6,test,8.5,6.820731163024902,2024-06-24
A822,-24.4339,-51.9539,6,test,5.699999809265137,6.2110137939453125,2024-06-25
A822,-24.4339,-51.9539,6,test,6.899999618530273,10.373125076293945,2024-06-26
A822,-24.4339,-51.9539,6,test,3.3999998569488525,7.273242950439453,2024-06-27
A822,-24.4339,-51.9539,6,test,1.4648567514541355e-07,9.424992561340332,2024-06-28
A822,-24.4339,-51.9539,6,test,6.099999904632568,7.99765682220459,2024-06-29
A822,-24.4339,-51.9539,6,test,4.899999618530273,7.311583995819092,2024-06-30
A822,-24.4339,-51.9539,6,test,4.300000190734863,4.686552047729492,2024-07-01
A822,-24.4339,-51.9539,6,test,6.0,5.231093883514404,2024-07-02
A822,-24.4339,-51.9539,6,test,4.700000286102295,3.956148386001587,2024-07-03
A822,-24.4339,-51.9539,6,test,8.899999618530273,6.752468585968018,2024-07-04
A822,-24.4339,-51.9539,6,test,9.800000190734863,8.371196746826172,2024-07-05
A822,-24.4339,-51.9539,6,test,8.100000381469727,6.878931999206543,2024-07-06
A822,-24.4339,-51.9539,6,test,5.0,4.594527244567871,2024-07-07
A822,-24.4339,-51.9539,6,test,6.300000190734863,5.102589130401611,2024-07-08
A822,-24.4339,-51.9539,6,test,6.5,8.624234199523926,2024-07-09
A822,-24.4339,-51.9539,6,test,3.5,6.072439193725586,2024-07-10
A822,-24.4339,-51.9539,6,test,10.199999809265137,9.064680099487305,2024-07-11
A822,-24.4339,-51.9539,6,test,5.300000190734863,6.148895263671875,2024-07-12
A822,-24.4339,-51.9539,6,test,9.90000057220459,8.957524299621582,2024-07-13
A822,-24.4339,-51.9539,6,test,6.500000476837158,5.931961536407471,2024-07-14
A822,-24.4339,-51.9539,6,test,7.200000286102295,9.507773399353027,2024-07-15
A822,-24.4339,-51.9539,6,test,8.600000381469727,8.983795166015625,2024-07-16
A822,-24.4339,-51.9539,6,test,5.400000095367432,6.856687545776367,2024-07-17
A822,-24.4339,-51.9539,6,test,4.699999809265137,5.966229438781738,2024-07-18
A822,-24.4339,-51.9539,6,test,5.200000286102295,6.579780101776123,2024-07-19
A822,-24.4339,-51.9539,6,test,7.900000095367432,7.205872058868408,2024-07-20
A822,-24.4339,-51.9539,6,test,6.199999809265137,6.79526948928833,2024-07-21
A822,-24.4339,-51.9539,6,test,4.699999809265137,5.935805320739746,2024-07-22
A822,-24.4339,-51.9539,6,test,7.599999904632568,7.9695515632629395,2024-07-23
A822,-24.4339,-51.9539,6,test,6.400000095367432,7.957546710968018,2024-07-24
A822,-24.4339,-51.9539,6,test,5.300000190734863,5.37417459487915,2024-07-25
A822,-24.4339,-51.9539,6,test,7.5,5.573525905609131,2024-07-26
A822,-24.4339,-51.9539,6,test,8.0,6.950465679168701,2024-07-27
A822,-24.4339,-51.9539,6,test,7.400000095367432,6.3849005699157715,2024-07-28
A822,-24.4339,-51.9539,6,test,8.600000381469727,9.28813362121582,2024-07-29
A822,-24.4339,-51.9539,6,test,11.0,13.474496841430664,2024-07-30
A822,-24.4339,-51.9539,6,test,8.699999809265137,12.601386070251465,2024-07-31
A822,-24.4339,-51.9539,6,test,8.5,11.067294120788574,2024-08-01
A822,-24.4339,-51.9539,6,test,11.000000953674316,12.163457870483398,2024-08-02
A822,-24.4339,-51.9539,6,test,10.899999618530273,12.058236122131348,2024-08-03
A822,-24.4339,-51.9539,6,test,9.800000190734863,10.991386413574219,2024-08-04
