cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
3,9,KNeighborsRegressor,0.340451136427895,0.4001388163891715,3.0756910282414287,0.040154218673706,0.3852,0.1185,0.2486,SON
3,9,LinearRegression,0.3205896955912531,0.3820747910128592,3.121657720151893,0.020538330078125,0.366,0.1238,0.2237,SON
3,9,TransformedTargetRegressor,0.3205896955912531,0.3820747910128592,3.121657720151893,0.023489236831665,,,,SON
3,9,LassoLarsIC,0.3205459166944936,0.3820349740072091,3.121758293052181,0.0300986766815185,,,,SON
3,9,Ridge,0.3204761029623069,0.3819714782598357,3.121918668863221,0.0144755840301513,,,,SON
3,9,RidgeCV,0.3204761029611079,0.3819714782587452,3.121918668865976,0.0214970111846923,,,,SON
3,9,LassoLarsCV,0.3200256107024327,0.3815617545302668,3.122953339744857,0.0585095882415771,,,,SON
3,9,BayesianRidge,0.3189845207650401,0.3806148808768012,3.125343158990645,0.0273332595825195,,,,SON
3,9,LassoCV,0.316113256889459,0.378003459885888,3.131924687949722,0.2016258239746093,,,,SON
3,9,PoissonRegressor,0.3158178080937343,0.3777347485377402,3.1326011328947683,0.022306203842163,,,,SON
3,9,ElasticNetCV,0.3153720372987231,0.3773293189911463,3.1336214712874386,0.1478974819183349,,,,SON
3,9,OrthogonalMatchingPursuitCV,0.3120330444015413,0.374292497396877,3.141253655479518,0.0311591625213623,,,,SON
3,9,OrthogonalMatchingPursuit,0.3120330444015413,0.374292497396877,3.141253655479518,0.0143375396728515,,,,SON
3,9,SGDRegressor,0.2921565930009869,0.3562148198787257,3.186308435224973,0.040581464767456,,,,SON
3,9,CatBoostRegressor,0.2160444882506569,0.2869906884089684,3.3532422270923847,2.83318305015564,,,,SON
3,9,ElasticNet,0.2153223036115035,0.2863338598457565,3.354786385234134,0.01414155960083,,,,SON
3,9,HistGradientBoostingRegressor,0.2088381685733644,0.2804365243585803,3.368618901666206,1.2108030319213867,,,,SON
3,9,LarsCV,0.2078357458908702,0.2795248186609272,3.370752290134664,0.0584816932678222,,,,SON
3,9,GradientBoostingRegressor,0.2074882015001675,0.2792087262512835,3.3714916302286824,8.45210886001587,,,,SON
3,9,LGBMRegressor,0.2062739095684733,0.2781043249921409,3.3740735527239023,0.5329725742340088,,,,SON
3,9,XGBRegressor,0.1736536187090883,0.2484360966539672,3.442708742687136,0.970329523086548,,,,SON
3,9,ExtraTreesRegressor,0.1575419986316286,0.2337825417418885,3.4761086896108337,8.14431381225586,,,,SON
3,9,RandomForestRegressor,0.1484684760294596,0.2255301524068841,3.494777916871544,20.50521945953369,,,,SON
3,9,AdaBoostRegressor,0.1128549619257917,0.1931395807560367,3.567110242549992,2.2461562156677246,,,,SON
3,9,PassiveAggressiveRegressor,0.1076333514580801,0.1883905142220547,3.577592594452224,0.0240254402160644,,,,SON
3,9,BaggingRegressor,0.0996925621900691,0.1811683484172122,3.593475073297384,2.058401346206665,,,,SON
3,9,RANSACRegressor,0.0982053772317931,0.1798157503329883,3.59644181372238,0.1424741744995117,,,,SON
3,9,MLPRegressor,0.0347025841257472,0.1220598163315619,3.720915344736872,3.8934597969055176,,,,SON
3,9,LassoLars,-0.0202100589398765,0.0721166432266281,3.8252869444448256,0.0133213996887207,,,,SON
3,9,Lasso,-0.0202127045465054,0.0721142370414135,3.825291904304733,0.0131919384002685,,,,SON
3,9,DummyRegressor,-0.1010451905930349,-0.0014030918968326,3.973944429348773,0.0114111900329589,,,,SON
3,9,QuantileRegressor,-0.1292879855161333,-0.0270899777771167,4.024589330243327,1.9031667709350584,,,,SON
3,9,ExtraTreeRegressor,-0.1653316829512034,-0.0598718021411397,4.088311652586517,0.0919382572174072,,,,SON
3,9,DecisionTreeRegressor,-0.2261178188854129,-0.1151569302984978,4.193583739275186,0.3481824398040771,,,,SON
3,9,Lars,-2.3678967526277315e+18,-2.1536074537473935e+18,5827745780.401582,0.0176937580108642,,,,SON
4,30,TweedieRegressor,0.5470539470513702,0.5497784345879034,2.731558730022677,0.0563812255859375,0.4926,0.1281,0.2434,
4,30,KNeighborsRegressor,0.5312189909840511,0.5340387263766283,2.778896088797421,1.8330235481262207,0.4686,0.1525,0.2215,
4,30,CatBoostRegressor,0.5258448333180525,0.5286968944710266,2.794779483308646,5.3387610912323,0.4634,0.1713,0.169,
4,30,HuberRegressor,0.5120705786096935,0.5150054924225675,2.8350831830018133,0.7682578563690186,0.451,0.138,0.1921,
4,30,LinearSVR,0.509273233630583,0.5122249735786697,2.843198466645569,3.08784294128418,0.4495,0.1369,0.1954,
4,30,HistGradientBoostingRegressor,0.5057956130930525,0.5087682710594101,2.8532550911924366,1.7051990032196045,,,,
4,30,LGBMRegressor,0.5033282101580716,0.5063157096458427,2.8603689136982298,0.7275497913360596,,,,
4,30,XGBRegressor,0.5015975435495171,0.5045954530620013,2.865348097297668,1.5643951892852783,,,,
4,30,PoissonRegressor,0.5010739644030496,0.5040750232637832,2.8668527474988914,0.0761325359344482,,,,
4,30,GradientBoostingRegressor,0.4881638759571648,0.491242589485242,2.9037068544714786,43.619633436203,,,,
4,30,SGDRegressor,0.4821572622063094,0.4852721057419106,2.9206952733091858,0.1826756000518798,,,,
4,30,TransformedTargetRegressor,0.4806523531982932,0.4837762488181532,2.9249361282739503,0.0920226573944091,,,,
4,30,LinearRegression,0.4806523531982932,0.4837762488181532,2.9249361282739503,0.0901703834533691,,,,
4,30,Ridge,0.480632607663177,0.483756622053173,2.924991730605496,0.0630385875701904,,,,
4,30,RidgeCV,0.480483623440336,0.4836085339760333,2.925411227843131,0.1153273582458496,,,,
4,30,LassoLarsIC,0.4803677163818565,0.4834933241028679,2.92573754758514,0.1341571807861328,,,,
4,30,LassoLarsCV,0.4803426900993263,0.483468448354368,2.9258080007259517,0.2870364189147949,,,,
4,30,BayesianRidge,0.4803021107764785,0.4834281131176726,2.9259222346522984,0.121999979019165,,,,
4,30,ElasticNetCV,0.4786791747991327,0.4818149391612432,2.93048727432622,0.4524385929107666,,,,
4,30,LassoCV,0.4775498205503382,0.4806923780207122,2.9336597620078337,0.5745632648468018,,,,
4,30,ExtraTreesRegressor,0.4584856396568536,0.4617428688920004,2.986704744388432,36.878575801849365,,,,
4,30,OrthogonalMatchingPursuitCV,0.4417843404777973,0.4451420286553745,3.032412725812944,0.124603271484375,,,,
4,30,OrthogonalMatchingPursuit,0.4417843404777973,0.4451420286553745,3.032412725812944,0.0454580783843994,,,,
4,30,RandomForestRegressor,0.4338352835301818,0.4372407855841357,3.0539273615774656,118.11011958122252,,,,
4,30,MLPRegressor,0.4120050453029464,0.4155418570605227,3.1122473268155804,19.558523416519165,,,,
4,30,BaggingRegressor,0.4084060819712993,0.4119645416286148,3.1217574227629834,11.971375942230225,,,,
4,30,ElasticNet,0.3951547895256599,0.3987929562052049,3.156526398687101,0.0564081668853759,,,,
4,30,LarsCV,0.3746607231905926,0.3784221624495966,3.209557468382786,0.2494468688964843,,,,
4,30,PassiveAggressiveRegressor,0.2477208731085222,0.2522458603379447,3.520276761259634,0.1095266342163086,,,,
4,30,AdaBoostRegressor,0.2404554432464886,0.2450241323096676,3.5372351388550114,9.971344470977783,,,,
4,30,RANSACRegressor,0.1991559015482131,0.2039730089073217,3.632129233037325,0.3221423625946045,,,,
4,30,Lasso,0.1668973155092101,0.1719084594760721,3.7045594592117927,0.0543475151062011,,,,
4,30,LassoLars,0.1668922072338265,0.171903381927157,3.704570816683829,0.0522017478942871,,,,
4,30,DecisionTreeRegressor,0.1441191856484547,0.1492673409227497,3.7548617241867417,2.018109083175659,,,,
4,30,ExtraTreeRegressor,0.1199963811145187,0.1252896359649578,3.80740899718594,0.400303840637207,,,,
4,30,DummyRegressor,-0.0229691168677195,-0.0168159191722745,4.105051066916548,0.044680118560791,,,,
4,30,QuantileRegressor,-0.0733050978567388,-0.0668491273433149,4.204834422191117,33.38864755630493,,,,
4,30,Lars,-3292310.319425522,-3272506.943068075,7364.406461151411,0.0593948364257812,,,,
4,30,TweedieRegressor,0.3409578490980258,0.3568575391077236,2.769020992765554,0.0205781459808349,0.3212,0.0793,0.2296,DJF
4,30,KNeighborsRegressor,0.2947003931619998,0.3117160652208177,2.8645504352588174,0.1269638538360595,0.2592,0.0937,0.1651,DJF
4,30,CatBoostRegressor,0.2942329034008452,0.311259853861621,2.865499624904144,3.2341647148132324,0.2539,0.1124,0.1417,DJF
4,30,LinearSVR,0.2932118558629287,0.3102634395574299,2.867571663901259,0.4304778575897217,0.2632,0.1093,0.139,DJF
4,30,HuberRegressor,0.2867110693601422,0.3039194874696684,2.88072893239372,0.1319282054901123,0.2557,0.1091,0.1324,DJF
4,30,PoissonRegressor,0.2754313183391509,0.292911865544479,2.903417107659097,0.0283558368682861,,,,DJF
4,30,LGBMRegressor,0.2592316235740108,0.277102995743516,2.935694567894916,0.4963784217834472,,,,DJF
4,30,LinearRegression,0.2556284633849459,0.2735867634239098,2.942825640519371,0.0300667285919189,,,,DJF
4,30,TransformedTargetRegressor,0.2556284633849459,0.2735867634239098,2.942825640519371,0.0278687477111816,,,,DJF
4,30,Ridge,0.2554374174001134,0.2734003265098815,2.943203260381204,0.0229055881500244,,,,DJF
4,30,LassoLarsIC,0.2549461130924105,0.2729208751408446,2.9441741458469006,0.0427849292755126,,,,DJF
4,30,LassoLarsCV,0.2542165944441912,0.272208956460013,2.9456151855332084,0.1201484203338623,,,,DJF
4,30,RidgeCV,0.2540829107363512,0.2720784979320967,2.9458791784780445,0.0317819118499755,,,,DJF
4,30,BayesianRidge,0.2526748914800076,0.2707044477772331,2.948658240056159,0.0499515533447265,,,,DJF
4,30,HistGradientBoostingRegressor,0.2509029311095325,0.2689752367522459,2.9521519083403387,1.0032260417938232,,,,DJF
4,30,LassoCV,0.2490646450520516,0.2671813001774545,2.9557719828210187,0.2120032310485839,,,,DJF
4,30,ElasticNetCV,0.248421070129206,0.266553251790745,2.9570383057566008,0.1871840953826904,,,,DJF
4,30,SGDRegressor,0.242212006186793,0.2604939843246268,2.9692277608330686,0.0513622760772705,,,,DJF
4,30,GradientBoostingRegressor,0.2369499545343916,0.2553588820486403,2.9795190297766485,9.624868154525757,,,,DJF
4,30,XGBRegressor,0.2119202131019826,0.2309329944505476,3.0279921614930903,0.9549460411071776,,,,DJF
4,30,ExtraTreesRegressor,0.2110158285402829,0.2300504285754993,3.029729094863709,8.679537057876587,,,,DJF
4,30,OrthogonalMatchingPursuitCV,0.2106099713542731,0.2296543628776924,3.0305082481579912,0.0321865081787109,,,,DJF
4,30,OrthogonalMatchingPursuit,0.2106099713542731,0.2296543628776924,3.0305082481579912,0.0167267322540283,,,,DJF
4,30,RandomForestRegressor,0.1896874129765769,0.2092365706852241,3.070406980928909,23.789605617523197,,,,DJF
4,30,ElasticNet,0.1808359724198918,0.2005986751359378,3.087131211539321,0.0261192321777343,,,,DJF
4,30,BaggingRegressor,0.158278397342834,0.1785853117615835,3.1293481967745214,2.4631989002227783,,,,DJF
4,30,LarsCV,0.153152327439538,0.1735829106134937,3.138862571181789,0.1789610385894775,,,,DJF
4,30,MLPRegressor,0.1332049739274418,0.1541167960281066,3.175615094134829,4.72668981552124,,,,DJF
4,30,AdaBoostRegressor,0.0524302839714914,0.0752908320059548,3.320284044737676,2.520913600921631,,,,DJF
4,30,LassoLars,0.0446647189577154,0.0677126147609068,3.333861552670866,0.0174787044525146,,,,DJF
4,30,Lasso,0.0446647189577154,0.0677126147609068,3.333861552670866,0.0191328525543212,,,,DJF
4,30,DummyRegressor,-0.0307000221202904,-0.0058339178471833,3.462866866341773,0.0239479541778564,,,,DJF
4,30,QuantileRegressor,-0.0662316109137022,-0.0405082909881604,3.522049288370424,2.5910348892211914,,,,DJF
4,30,RANSACRegressor,-0.1103167517058312,-0.0835298578166674,3.59412434633216,0.1755115985870361,,,,DJF
4,30,ExtraTreeRegressor,-0.2384867449370775,-0.2086076919832276,3.7959049901879474,0.1107203960418701,,,,DJF
4,30,DecisionTreeRegressor,-0.2817717155999608,-0.2508483931488157,3.861668541295276,0.440140962600708,,,,DJF
4,30,PassiveAggressiveRegressor,-0.4424573336976323,-0.4076573980233828,4.096577169309493,0.0260612964630126,,,,DJF
4,30,Lars,-1.8006924468814243e+22,-1.757249927053163e+22,457708970076.7947,0.0265779495239257,,,,DJF
4,30,CatBoostRegressor,0.6513368517879295,0.6596914000677715,2.548886796851813,3.293199062347412,0.6602,0.0355,0.6283,JJA
4,30,HuberRegressor,0.6454310010738271,0.6539270633484159,2.5703833813483823,0.1253223419189453,0.6534,0.0474,0.5997,JJA
4,30,LGBMRegressor,0.6450391825856954,0.6535446334822043,2.571803197597296,0.5168583393096924,0.6547,0.0336,0.6268,JJA
4,30,LinearSVR,0.6446120587442241,0.6531277442375735,2.573350055949919,0.4682722091674804,0.6528,0.0452,0.6024,JJA
4,30,GradientBoostingRegressor,0.641139334696444,0.64973823242736,2.5858924194457718,9.343676805496216,0.6507,0.0373,0.6224,JJA
4,30,HistGradientBoostingRegressor,0.6407769604767376,0.6493845412959851,2.5871976952795923,1.046661376953125,,,,JJA
4,30,TweedieRegressor,0.6273756510705152,0.636304349527292,2.6350152872878607,0.0218832492828369,,,,JJA
4,30,PoissonRegressor,0.6228191540158501,0.631857033711956,2.651076983310091,0.0323929786682128,,,,JJA
4,30,KNeighborsRegressor,0.6153557233826136,0.6245724392760015,2.6771774692008754,0.1266717910766601,,,,JJA
4,30,BayesianRidge,0.6111576257216333,0.6204749350094536,2.691747492671713,0.0331032276153564,,,,JJA
4,30,RidgeCV,0.6106655627170487,0.6199946626519437,2.693450098514313,0.0252065658569335,,,,JJA
4,30,Ridge,0.610560841343817,0.6198924505767927,2.693812310024098,0.0182487964630126,,,,JJA
4,30,LinearRegression,0.610560133290594,0.6198917594897012,2.6938147588811003,0.0274159908294677,,,,JJA
4,30,TransformedTargetRegressor,0.610560133290594,0.6198917594897012,2.6938147588811003,0.0270032882690429,,,,JJA
4,30,LassoLarsIC,0.6105011133365775,0.6198341537518353,2.6940188761447925,0.0410108566284179,,,,JJA
4,30,XGBRegressor,0.6091579433625243,0.6185231683618249,2.6986599819005623,0.9402382373809814,,,,JJA
4,30,ElasticNetCV,0.6086033451756466,0.6179818592688819,2.700573979314547,0.1310174465179443,,,,JJA
4,30,ExtraTreesRegressor,0.6078322736079859,0.6172292638569958,2.703232805364718,8.329639196395874,,,,JJA
4,30,LassoLarsCV,0.6066674262456053,0.6160923281726276,2.707244505735028,0.0811448097229003,,,,JJA
4,30,LassoCV,0.6065929097723954,0.6160195972379132,2.707500936008614,0.1448109149932861,,,,JJA
4,30,RandomForestRegressor,0.6022979867961156,0.6118275877514803,2.722240047872986,22.29460191726685,,,,JJA
4,30,SGDRegressor,0.5851831066793542,0.5951228085959831,2.780198094580993,0.0394229888916015,,,,JJA
4,30,BaggingRegressor,0.5803040021430417,0.5903606155102212,2.7965007361460623,2.280111074447632,,,,JJA
4,30,OrthogonalMatchingPursuitCV,0.5338077802687812,0.5449785203581874,2.947338619029821,0.0336358547210693,,,,JJA
4,30,OrthogonalMatchingPursuit,0.5338077802687812,0.5449785203581874,2.947338619029821,0.0185630321502685,,,,JJA
4,30,ElasticNet,0.5265936606455377,0.5379372630262358,2.970055457756825,0.0323035717010498,,,,JJA
4,30,MLPRegressor,0.5104314480618157,0.5221623239069799,3.0203291929181457,4.693568706512451,,,,JJA
4,30,AdaBoostRegressor,0.485360001538168,0.4976916308942822,3.09670113006969,2.3531148433685303,,,,JJA
4,30,RANSACRegressor,0.4536042087203343,0.4666967596295915,3.1908118537578747,0.1820213794708252,,,,JJA
4,30,DecisionTreeRegressor,0.3732821177411027,0.3882993193926738,3.417303625939066,0.3978757858276367,,,,JJA
4,30,Lasso,0.3462008285110629,0.361866942843865,3.490355853482834,0.0266802310943603,,,,JJA
4,30,LassoLars,0.3461930384661397,0.36185933946136,3.490376647290084,0.0179202556610107,,,,JJA
4,30,ExtraTreeRegressor,0.2693529501386053,0.2868604673078081,3.6897873838642457,0.1028175354003906,,,,JJA
4,30,LarsCV,0.1331954432020902,0.1539655204416568,4.018908484823046,0.0797808170318603,,,,JJA
4,30,PassiveAggressiveRegressor,0.0868451641544406,0.1087258710836474,4.124959945000696,0.034377098083496,,,,JJA
4,30,DummyRegressor,-0.0301184584912179,-0.0054351088468596,4.381180123383064,0.0225768089294433,,,,JJA
4,30,QuantileRegressor,-0.0856747080059181,-0.059660138325265,4.497771459711178,2.3835699558258057,,,,JJA
4,30,Lars,-4.364610989178936e+19,-4.260027658767299e+19,28518080785.59429,0.0242247581481933,,,,JJA
4,30,TweedieRegressor,0.539597672571688,0.5508590421785771,2.2182543109127457,0.0229284763336181,0.5202,0.1556,0.3416,MAM
4,30,LinearSVR,0.4880685051461753,0.5005902702057878,2.339098462202464,0.4886732101440429,0.468,0.1607,0.2824,MAM
4,30,CatBoostRegressor,0.487119100160208,0.4996640875187027,2.3412664505878404,3.3084969520568848,0.4649,0.1735,0.2684,MAM
4,30,HuberRegressor,0.4863482662689085,0.4989121081049726,2.3430251921737826,0.1294469833374023,0.4664,0.1587,0.2832,MAM
4,30,LGBMRegressor,0.4822561892522592,0.4949201226582373,2.3523396935059044,0.5397403240203857,0.4603,0.1803,0.2527,MAM
4,30,HistGradientBoostingRegressor,0.4689605895540795,0.4819497312690225,2.382352138129312,1.0208427906036377,,,,MAM
4,30,PoissonRegressor,0.4647192412342124,0.4778121256720221,2.391846998191337,0.0287110805511474,,,,MAM
4,30,KNeighborsRegressor,0.4627438954518206,0.4758850965414621,2.3962562487722283,0.1291835308074951,,,,MAM
4,30,ExtraTreesRegressor,0.4437224206707796,0.4573288840869041,2.438306840529665,8.800524950027466,,,,MAM
4,30,GradientBoostingRegressor,0.4401199110234353,0.4538144912674605,2.446189459343253,9.67013955116272,,,,MAM
4,30,XGBRegressor,0.4339261230947704,0.4477722024320365,2.459682978741782,0.9655027389526368,,,,MAM
4,30,TransformedTargetRegressor,0.4278278642711116,0.4418231060745088,2.472896449971819,0.0282011032104492,,,,MAM
4,30,LinearRegression,0.4278278642711116,0.4418231060745088,2.472896449971819,0.0271022319793701,,,,MAM
4,30,LassoLarsCV,0.4277181395250251,0.4417160651787138,2.4731335507591874,0.084153413772583,,,,MAM
4,30,RidgeCV,0.42770485914881,0.4417031096384437,2.473162246368562,0.0262424945831298,,,,MAM
4,30,Ridge,0.4277048591487439,0.4417031096383792,2.473162246368705,0.0182671546936035,,,,MAM
4,30,LassoLarsIC,0.4275943466334555,0.441595300242095,2.4734010236776056,0.0408627986907959,,,,MAM
4,30,BayesianRidge,0.4275707760346738,0.4415723061765082,2.473451948177266,0.0342891216278076,,,,MAM
4,30,ElasticNetCV,0.4275009462205064,0.4415041843887777,2.4736028099917027,0.1864922046661377,,,,MAM
4,30,LassoCV,0.4260800486338645,0.4401180417369905,2.4766705514292484,0.2322866916656494,,,,MAM
4,30,ElasticNet,0.4249572032856216,0.439022661012023,2.4790921079100587,0.0180153846740722,,,,MAM
4,30,RandomForestRegressor,0.4241801920896016,0.4382646553894891,2.4807664459460312,23.386416912078857,,,,MAM
4,30,SGDRegressor,0.3997887768288867,0.4144698503675197,2.5327634769839604,0.0399343967437744,,,,MAM
4,30,OrthogonalMatchingPursuitCV,0.3969460298495925,0.4116966365389624,2.538754285159978,0.0313208103179931,,,,MAM
4,30,OrthogonalMatchingPursuit,0.3969460298495925,0.4116966365389624,2.538754285159978,0.0169847011566162,,,,MAM
4,30,BaggingRegressor,0.3863192273907397,0.4013297640220302,2.561025113748757,2.375523328781128,,,,MAM
4,30,MLPRegressor,0.3597217114310006,0.3753828191823826,2.6159351092369176,4.776984214782715,,,,MAM
4,30,Lasso,0.2517794424590985,0.2700808013879424,2.827856694209168,0.0242986679077148,,,,MAM
4,30,LassoLars,0.2517546409302155,0.2700566065006138,2.8279035617989337,0.0174314975738525,,,,MAM
4,30,LarsCV,0.2449206554600314,0.2633897792563616,2.840788322497613,0.0769305229187011,,,,MAM
4,30,PassiveAggressiveRegressor,0.1495218525758879,0.1703244163123113,3.0149086551972704,0.0303189754486084,,,,MAM
4,30,AdaBoostRegressor,0.1023125824990315,0.1242698776682358,3.0974560149047985,2.3338701725006104,,,,MAM
4,30,DecisionTreeRegressor,0.0901746252075522,0.1124288129317866,3.1183266153813327,0.3996064662933349,,,,MAM
4,30,RANSACRegressor,0.0498342456645134,0.0730751528231474,3.1867079645386376,0.176816701889038,,,,MAM
4,30,DummyRegressor,-0.0251820123283563,-0.0001062191201617,3.3101148891142955,0.0147755146026611,,,,MAM
4,30,QuantileRegressor,-0.0594002302277638,-0.0334874647105742,3.364903473670985,2.486908435821533,,,,MAM
4,30,ExtraTreeRegressor,-0.1439022073760525,-0.1159225365882159,3.4965281418079237,0.105344533920288,,,,MAM
4,30,Lars,-5.875330468495547e+22,-5.7316207953974085e+22,792426022003.5281,0.0243668556213378,,,,MAM
4,30,TweedieRegressor,0.4535947787536777,0.4665632571060429,3.312407317419685,0.0199024677276611,0.4534,0.0223,0.4351,SON
4,30,LinearSVR,0.4488583480390515,0.4619392416773652,3.3267328896437887,0.4327878952026367,0.4471,0.039,0.4122,SON
4,30,HuberRegressor,0.4402326515157292,0.4535182689639319,3.3526645020569714,0.126617431640625,0.4381,0.0437,0.3963,SON
4,30,LinearRegression,0.4328525715283161,0.4463133491028023,3.374693217731997,0.026843786239624,0.4299,0.0533,0.3775,SON
4,30,TransformedTargetRegressor,0.4328525715283161,0.4463133491028023,3.374693217731997,0.0274066925048828,0.4299,0.0533,0.3775,SON
4,30,Ridge,0.432846038726399,0.4463069713515636,3.3747126537178898,0.0183587074279785,,,,SON
4,30,RidgeCV,0.4328460387252035,0.4463069713503965,3.374712653721446,0.0253269672393798,,,,SON
4,30,LassoLarsIC,0.4328435500181802,0.4463045417107867,3.3747200579383283,0.0386984348297119,,,,SON
4,30,LassoLarsCV,0.43261443709392,0.4460808665932732,3.375401628174078,0.0754902362823486,,,,SON
4,30,BayesianRidge,0.4325809390757656,0.4460481636230181,3.37550126729391,0.0338397026062011,,,,SON
4,30,LassoCV,0.4306606213683871,0.4441734230764159,3.381208301362701,0.2183637619018554,,,,SON
4,30,ElasticNetCV,0.4303340532132697,0.4438546057477649,3.382177878301079,0.1665494441986084,,,,SON
4,30,PoissonRegressor,0.4288987456277947,0.4424533640068819,3.386435998044908,0.0322351455688476,,,,SON
4,30,SGDRegressor,0.4282952985510716,0.4418642392500177,3.388224643538091,0.0398361682891845,,,,SON
4,30,KNeighborsRegressor,0.4180285013477741,0.4318411160309757,3.418512506633129,0.1256039142608642,,,,SON
4,30,GradientBoostingRegressor,0.3990061780647479,0.4132702719397935,3.4739320454347355,9.252420663833618,,,,SON
4,30,HistGradientBoostingRegressor,0.3793944441756729,0.3941240064183389,3.5301580081765174,1.0298829078674316,,,,SON
4,30,CatBoostRegressor,0.3753069862763369,0.3901335609691454,3.541764165412581,3.269005298614502,,,,SON
4,30,LGBMRegressor,0.3713948485081215,0.386314274572011,3.552836999294445,0.4964668750762939,,,,SON
4,30,OrthogonalMatchingPursuit,0.3646318327578236,0.3797117734360399,3.5718979394135504,0.0186183452606201,,,,SON
4,30,OrthogonalMatchingPursuitCV,0.3646318327578236,0.3797117734360399,3.5718979394135504,0.0351412296295166,,,,SON
4,30,ExtraTreesRegressor,0.3302109607756487,0.3461078525293912,3.667375110035324,8.320599555969238,,,,SON
4,30,AdaBoostRegressor,0.3200666626336866,0.3362043209572543,3.69504288052954,2.4126248359680176,,,,SON
4,30,XGBRegressor,0.3096358760760445,0.326021100536265,3.723277640166215,0.954463005065918,,,,SON
4,30,RandomForestRegressor,0.2887217351043575,0.3056033394927034,3.7792540221083297,22.5872323513031,,,,SON
4,30,BaggingRegressor,0.2765435888812442,0.293714231550202,3.811469947842388,2.269814729690552,,,,SON
4,30,ElasticNet,0.2367726944402185,0.2548872665658462,3.9148332185803625,0.0172324180603027,,,,SON
4,30,RANSACRegressor,0.2180818421195346,0.2366400262464444,3.962478915266916,0.1808884143829345,,,,SON
4,30,LarsCV,0.1988499820873266,0.2178646185884185,4.010912967964309,0.0762262344360351,,,,SON
4,30,PassiveAggressiveRegressor,0.1889911361912937,0.2082397642880193,4.035516389383332,0.0379459857940673,,,,SON
4,30,MLPRegressor,0.1359406801893358,0.1564484172101585,4.165413253085517,4.606908559799194,,,,SON
4,30,ExtraTreeRegressor,0.1232051763346386,0.1440151800608735,4.195998300740613,0.0994055271148681,,,,SON
4,30,DecisionTreeRegressor,-0.0467804144685601,-0.0219359426061733,4.584733637054203,0.3922436237335205,,,,SON
4,30,LassoLars,-0.0561508759113089,-0.0310840038564519,4.605208491898213,0.0169587135314941,,,,SON
4,30,Lasso,-0.0561539412006273,-0.0310869963936504,4.605215174791008,0.0172593593597412,,,,SON
4,30,DummyRegressor,-0.1364375278100713,-0.1094651181310348,4.777042426279524,0.0148391723632812,,,,SON
4,30,QuantileRegressor,-0.224582935361183,-0.1955184669586231,4.9588436642384925,2.348125457763672,,,,SON
4,30,Lars,-5.673533463258817e+17,-5.5388768146055226e+17,3375305797.8886,0.0269031524658203,,,,SON
5,21,TweedieRegressor,0.3972478779951004,0.4029485601073788,2.474415400161818,0.0637288093566894,0.2944,0.1237,0.0826,
5,21,KNeighborsRegressor,0.3637390820132005,0.3697566821202634,2.5422652420767804,1.028162956237793,0.2512,0.1351,0.0452,
5,21,PoissonRegressor,0.3335940721288329,0.3398967763646888,2.6017925257479693,0.0748345851898193,0.2175,0.1417,-0.0937,
5,21,CatBoostRegressor,0.3326816372981729,0.3389929711194386,2.60357308769819,9.635047674179075,0.2229,0.1282,-0.0524,
5,21,LinearSVR,0.3167392081253851,0.3232013215416015,2.634489584524688,3.0727875232696533,0.1917,0.1716,-0.2527,
5,21,HuberRegressor,0.3119039618821759,0.318411805874463,2.6437949250855457,0.8958065509796143,,,,
5,21,HistGradientBoostingRegressor,0.3040643001462455,0.3106462897413314,2.658813000454887,1.7371885776519775,,,,
5,21,LGBMRegressor,0.2919735945940271,0.2986699351243485,2.6818097373384675,33.26417565345764,,,,
5,21,SGDRegressor,0.291060806225243,0.2977657796846511,2.683537876471584,0.2055037021636963,,,,
5,21,BayesianRidge,0.2868455101648517,0.2935903508631664,2.6915041037718863,0.136972427368164,,,,
5,21,RidgeCV,0.2868355953132019,0.293580529783758,2.691522813442464,0.1036860942840576,,,,
5,21,Ridge,0.2868247361779319,0.2935697733515328,2.6915433048599144,0.0813379287719726,,,,
5,21,LinearRegression,0.2868204604655651,0.2935655380778075,2.6915513731765888,0.0878467559814453,,,,
5,21,TransformedTargetRegressor,0.2868204604655651,0.2935655380778075,2.6915513731765888,0.1035151481628418,,,,
5,21,LassoLarsIC,0.2862573987270193,0.293007801639437,2.692613665700729,0.1321361064910888,,,,
5,21,LassoLarsCV,0.2856375854959138,0.2923938504502399,2.693782543254768,0.2683868408203125,,,,
5,21,ElasticNetCV,0.2846875693917172,0.2914528193659443,2.695573151547276,0.4505784511566162,,,,
5,21,LassoCV,0.2839404757513675,0.2907127915544756,2.6969804526906587,0.5138444900512695,,,,
5,21,XGBRegressor,0.2806115256128152,0.2874153258119374,2.703242294446915,2.042541980743408,,,,
5,21,MLPRegressor,0.2707631594478245,0.2776601030848248,2.721682973082406,17.50828528404236,,,,
5,21,GradientBoostingRegressor,0.2636704325841287,0.2706344574966369,2.7348868052176463,40.17412877082825,,,,
5,21,ExtraTreesRegressor,0.2616855580378996,0.2686683554082851,2.738570450503683,34.47750973701477,,,,
5,21,RandomForestRegressor,0.231522037286933,0.2387901138573591,2.793952027320667,106.27735662460329,,,,
