estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A505,2023-03-07,-19.6058,-46.9497,10,10.6,3.2331228851218365,2.8188214,1.1469768359484966,3.7604368571953937
A505,2023-03-08,-19.6058,-46.9497,10,10.0,12.140369522102313,2.772812,4.378360309051322,3.6064473170114297
A505,2023-03-09,-19.6058,-46.9497,10,9.9,10.267239942041371,3.3155007,3.0967388514881535,2.985974303006037
A505,2023-03-10,-19.6058,-46.9497,10,10.8,11.221570251366462,3.6352801,3.086851588597148,2.970885215711197
A505,2023-03-11,-19.6058,-46.9497,10,7.7,7.026047398271981,2.5356817,2.770871174505733,3.0366587121148014
A505,2023-03-12,-19.6058,-46.9497,10,6.9,9.62163521665007,1.9465739,4.942856495984456,3.5446895516547356
A505,2023-03-13,-19.6058,-46.9497,10,6.9,4.9081188784485015,2.3616958,2.0782180957322485,2.9216294909884946
A505,2023-03-14,-19.6058,-46.9497,10,13.6,6.746995728112369,2.6926985,2.5056632896279245,5.050695466865758
A505,2023-03-15,-19.6058,-46.9497,10,15.9,8.338247337953842,3.3645546,2.478261826936869,4.725736890645633
A505,2023-03-16,-19.6058,-46.9497,10,10.0,11.841093228713122,4.1557937,2.849297674039251,2.406279233686018
A505,2023-03-17,-19.6058,-46.9497,10,9.7,10.671164867334,4.4550943,2.395272481123239,2.177282738646325
A505,2023-03-18,-19.6058,-46.9497,10,9.3,8.820486240001697,3.8109372,2.314518937283999,2.4403446171848517
A505,2023-03-19,-19.6058,-46.9497,10,8.0,10.300804992788601,3.2453089,3.1740599697140395,2.465096638125769
A505,2023-03-20,-19.6058,-46.9497,10,9.5,5.986112594515079,2.176608,2.7502023143390373,4.364589134217134
A505,2023-03-21,-19.6058,-46.9497,10,8.4,10.526993522496301,2.3466582,4.485950867787176,3.5795583239303284
A505,2023-03-22,-19.6058,-46.9497,10,9.6,9.024106071267546,3.8951023,2.3167828372964614,2.4646336226987624
A505,2023-03-23,-19.6058,-46.9497,10,9.7,8.635756707717677,4.2088304,2.0518186707573,2.3046783020831336
A505,2023-03-24,-19.6058,-46.9497,10,7.4,8.758227272596418,2.8993962,3.020707321637501,2.5522555517665606
A505,2023-03-25,-19.6058,-46.9497,10,5.8,5.690179769923993,2.5064118,2.2702493623361564,2.3140650794808884
A505,2023-03-26,-19.6058,-46.9497,10,6.9,6.572880123396016,2.4754727,2.655202036147025,2.787346445616994
A505,2023-03-27,-19.6058,-46.9497,10,7.6,7.018073196288233,1.8262255,3.842938959388925,4.16158898240085
A505,2023-03-28,-19.6058,-46.9497,10,12.4,7.509023481247342,3.4842,2.1551643073311184,3.558923137961299
A505,2023-03-29,-19.6058,-46.9497,10,12.1,9.454540733166265,3.5384107,2.6719738413671026,3.4196143835021093
A505,2023-03-30,-19.6058,-46.9497,10,6.2,7.900214531907352,2.4916751,3.1706438812674858,2.48828585406938
A505,2023-03-31,-19.6058,-46.9497,10,12.9,7.371949828234481,2.6159935,2.8180306368966423,4.931204913622265
A505,2023-04-01,-19.6058,-46.9497,10,7.4,5.610766070199873,2.8140478,1.9938417689462968,2.6296639185452615
A505,2023-04-02,-19.6058,-46.9497,10,10.8,6.162650818356943,2.9212008,2.109629341151157,3.697109824325088
A505,2023-04-03,-19.6058,-46.9497,10,8.8,11.439712983131077,4.351452,2.628941630278339,2.0223135301177253
A505,2023-04-04,-19.6058,-46.9497,10,9.4,9.887565810999078,2.5655835,3.853924823072469,3.663883915349708
A505,2023-04-05,-19.6058,-46.9497,10,10.3,6.277105030094209,2.7440262,2.2875528908971074,3.7536084967956294
A505,2023-04-06,-19.6058,-46.9497,10,9.8,12.668030849735505,3.932653,3.2212430158149203,2.491956479222288
A505,2023-04-07,-19.6058,-46.9497,10,10.6,8.13390127629585,2.6556506,3.062865735512396,3.991488917015289
A505,2023-04-08,-19.6058,-46.9497,10,7.5,7.520340300979063,2.5405474,2.9601259898111802,2.952119722653181
A505,2023-04-09,-19.6058,-46.9497,10,9.4,6.617565896789347,3.0640671,2.159732677559175,3.067817908531284
A505,2023-04-10,-19.6058,-46.9497,10,8.3,8.409284277332945,4.4320183,1.8973938612178642,1.8727359581073604
A505,2023-04-11,-19.6058,-46.9497,10,8.2,8.734036034134254,4.5388713,1.9242748867210921,1.8066165526963074
A505,2023-04-12,-19.6058,-46.9497,10,5.8,8.18809510247408,2.5198982,3.2493753834306434,2.301680303908926
A505,2023-04-13,-19.6058,-46.9497,10,5.4,6.934329205052925,2.103299,3.296882433957668,2.5673954346439958
A505,2023-04-14,-19.6058,-46.9497,10,9.0,3.3827386371364856,2.472753,1.3680050419714636,3.639667943180326
A505,2023-04-15,-19.6058,-46.9497,10,6.0,9.053410901257681,3.0237858,2.994064861605219,1.984267517023417
A505,2023-04-16,-19.6058,-46.9497,10,8.8,2.4694325725372743,3.3709652,0.7325594881510813,2.610528251478391
A505,2023-04-17,-19.6058,-46.9497,10,7.3,8.875307680272703,3.569664,2.486314587768104,2.04501039789862
A505,2023-04-18,-19.6058,-46.9497,10,10.7,10.278851222128694,4.796013,2.143207594037845,2.2310198640520627
A505,2023-04-19,-19.6058,-46.9497,10,11.2,7.544835024365438,5.7819605,1.304892179884627,1.9370592421849548
A505,2023-04-20,-19.6058,-46.9497,10,8.4,8.341371974877324,3.8112924,2.1885940719786117,2.2039767870309745
A505,2023-04-21,-19.6058,-46.9497,10,10.3,8.569716820935431,4.524974,1.893871007528315,2.276256238699421
A505,2023-04-22,-19.6058,-46.9497,10,10.1,9.491752363862252,4.537595,2.0918025500748367,2.2258488154614122
A505,2023-04-23,-19.6058,-46.9497,10,8.8,7.1260113348985135,4.6634684,1.5280496796427125,1.887007548669213
A505,2023-04-24,-19.6058,-46.9497,10,8.6,8.346528221079064,4.0361204,2.0679581785047847,2.130759025079043
A505,2023-04-25,-19.6058,-46.9497,10,8.1,6.827676379488049,3.014955,2.264603047247774,2.686607223771549
A505,2023-04-26,-19.6058,-46.9497,10,9.9,9.19429107557089,3.5386472,2.5982502977282746,2.7976793138358147
A505,2023-04-27,-19.6058,-46.9497,10,14.1,3.8299674422005814,2.6271331,1.4578505356152414,5.367067178086567
A505,2023-04-28,-19.6058,-46.9497,10,6.4,6.637822659222029,2.4037132,2.76148693053074,2.6625472331416766
A505,2023-04-29,-19.6058,-46.9497,10,6.6,7.484646875644887,2.9968598,2.4974965139778815,2.2023052344515293
A505,2023-04-30,-19.6058,-46.9497,10,10.1,7.037195918459095,2.5850198,2.7222986242732468,3.90712670554443
A505,2023-05-01,-19.6058,-46.9497,10,6.6,5.855415438344176,2.5707388,2.277716995445263,2.567355353045594
A505,2023-05-02,-19.6058,-46.9497,10,7.7,7.117837907779228,2.6954863,2.6406507385750704,2.856627384673327
A505,2023-05-03,-19.6058,-46.9497,10,6.0,6.486292348767777,2.0887873,3.1052909480638684,2.8724800990388206
A505,2023-05-04,-19.6058,-46.9497,10,6.1,6.615279933179839,2.423379,2.7297752786351657,2.5171465709494756
A505,2023-05-05,-19.6058,-46.9497,10,5.9,7.449294986927741,2.559768,2.9101446298892206,2.3048964158993037
A505,2023-05-06,-19.6058,-46.9497,10,8.5,6.707588820432071,3.4402292,1.94975057602274,2.470765626794301
A505,2023-05-07,-19.6058,-46.9497,10,10.1,9.565713703916867,3.9037614,2.4503838108771525,2.587248296980217
A505,2023-05-08,-19.6058,-46.9497,10,6.3,7.680331136125803,2.7693155,2.7733680717506513,2.2749304089045608
A505,2023-05-09,-19.6058,-46.9497,10,6.3,4.599409074345771,2.3538847,1.9539653239111276,2.6764267630165297
A505,2023-05-10,-19.6058,-46.9497,10,5.7,6.721129797430541,2.1365438,3.145795537784091,2.667860182111686
A505,2023-05-11,-19.6058,-46.9497,10,7.8,8.10374985881922,3.4455912,2.3519185422222826,2.2637624493516646
A505,2023-05-12,-19.6058,-46.9497,10,8.3,6.906906296168808,3.2300613,2.138320505523863,2.569610681658261
A505,2023-05-13,-19.6058,-46.9497,10,6.6,6.976095556046862,2.9162385,2.392155321013397,2.2631893430707417
A505,2023-05-14,-19.6058,-46.9497,10,5.2,6.5665822242276315,2.6958396,2.435820780406244,1.9288981125340725
A505,2023-05-15,-19.6058,-46.9497,10,6.0,6.5547527936778645,2.4877546,2.6348068404835048,2.411813464292481
A505,2023-05-16,-19.6058,-46.9497,10,5.6,6.211141718402786,2.353259,2.63937861910191,2.3796784773366197
A505,2023-05-17,-19.6058,-46.9497,10,6.1,5.808619211286585,2.458973,2.362213564157136,2.4807105126395235
A505,2023-05-18,-19.6058,-46.9497,10,7.4,5.539932583839315,2.3910944,2.3169024513793954,3.0948171084648015
A505,2023-05-19,-19.6058,-46.9497,10,5.8,5.888568545239091,2.3545012,2.5009834043310137,2.463366713604403
A505,2023-05-20,-19.6058,-46.9497,10,7.8,6.865150850996627,2.851282,2.40774189880818,2.735611673846529
A505,2023-05-21,-19.6058,-46.9497,10,10.6,9.174545719181998,4.029979,2.276573946888345,2.630286509615654
A505,2023-05-22,-19.6058,-46.9497,10,7.2,9.416687881275829,3.0728774,3.064452834856987,2.3430807826648423
A505,2023-05-23,-19.6058,-46.9497,10,8.1,9.041828615000828,3.3321152,2.713540242349435,2.4308883632858382
A505,2023-05-24,-19.6058,-46.9497,10,9.6,12.038320016409074,5.9646797,2.01826763305409,1.6094745156225516
A505,2023-05-25,-19.6058,-46.9497,10,10.2,9.88637058643719,5.5987926,1.7658040538100672,1.8218213844392706
A505,2023-05-26,-19.6058,-46.9497,10,9.9,9.463821481515968,4.1611624,2.274321601863291,2.3791429183678847
A505,2023-05-27,-19.6058,-46.9497,10,7.9,7.90835194654333,2.701106,2.927819840200902,2.9247277933421953
A505,2023-05-28,-19.6058,-46.9497,10,6.5,6.048854381610284,2.2581854,2.6786349860154957,2.8784173515623053
A505,2023-05-29,-19.6058,-46.9497,10,9.0,2.527008409584572,2.809462,0.8994634368444214,3.203460226288127
A505,2023-05-30,-19.6058,-46.9497,10,11.2,12.210167133414613,5.236174,2.3318871536431636,2.138966308604466
A505,2023-05-31,-19.6058,-46.9497,10,8.3,4.906845264211163,4.2386484,1.157643848755156,1.9581713763726096
A505,2023-06-01,-19.6058,-46.9497,10,5.7,6.169141643962277,3.2178743,1.9171481203900491,1.7713557115224021
A505,2023-06-02,-19.6058,-46.9497,10,8.8,8.432460614295596,3.1481102,2.6785786421221114,2.795327856108062
A505,2023-06-03,-19.6058,-46.9497,10,9.5,8.552568591934092,3.892902,2.196964839411794,2.4403389169068572
A505,2023-06-04,-19.6058,-46.9497,10,6.8,8.025107252722274,2.8004413,2.865658120638334,2.428188758939075
A505,2023-06-05,-19.6058,-46.9497,10,7.9,5.9459501538702435,2.5188632,2.36056890710698,3.1363354692784906
A505,2023-06-06,-19.6058,-46.9497,10,8.1,7.540790925620153,3.4477124,2.187186749908913,2.3493838841321826
A505,2023-06-07,-19.6058,-46.9497,10,9.6,8.232979493657968,2.8606217,2.8780385467534813,3.355913866919835
A505,2023-06-08,-19.6058,-46.9497,10,7.1,8.635462446895346,2.5529828,3.382499256430008,2.7810606401614644
A505,2023-06-09,-19.6058,-46.9497,10,9.1,7.538913634616023,2.622664,2.8745251801844978,3.4697544510352034
A505,2023-06-10,-19.6058,-46.9497,10,5.2,7.548670813148417,2.031125,3.7164972899042645,2.5601574616076994
A505,2023-06-11,-19.6058,-46.9497,10,6.5,6.0259793820355005,2.7660906,2.1785184163688927,2.3498868496982155
A505,2023-06-12,-19.6058,-46.9497,10,7.7,5.956999592880563,2.8430762,2.095265519762661,2.708333994424694
A505,2023-06-13,-19.6058,-46.9497,10,7.0,7.836014118370949,2.648613,2.9585349725143724,2.6428927379097185
A505,2023-06-14,-19.6058,-46.9497,10,7.4,7.863245996551519,3.389551,2.319848903928992,2.18318006286503
A505,2023-06-15,-19.6058,-46.9497,10,10.3,10.653531183879752,4.7026935,2.265410507642697,2.1902341886441277
A505,2023-06-16,-19.6058,-46.9497,10,5.5,7.377212458135872,2.254679,3.2719569277553475,2.439371673891267
A505,2023-06-17,-19.6058,-46.9497,10,8.2,6.510669077772553,3.171006,2.0531872696280287,2.5859301724347286
A505,2023-06-18,-19.6058,-46.9497,10,8.5,5.38959641338221,2.2782042,2.3657213901670318,3.731008831475883
A505,2023-06-19,-19.6058,-46.9497,10,8.2,8.355640515135681,2.9706268,2.8127533313126056,2.7603601752592675
A505,2023-06-20,-19.6058,-46.9497,10,8.8,8.644693297813548,3.3611553,2.5719410736648562,2.618147419293081
A505,2023-06-21,-19.6058,-46.9497,10,8.0,7.886702158014924,2.9729342,2.6528343734673974,2.690944144019876
A505,2023-06-22,-19.6058,-46.9497,10,6.9,8.088081223754907,2.6540167,3.047486898884668,2.5998328924473983
A505,2023-06-23,-19.6058,-46.9497,10,7.2,8.187197717045398,3.0215142,2.709634056491751,2.3829112085717608
A505,2023-06-24,-19.6058,-46.9497,10,6.9,7.027150469401555,2.4854443,2.8273216376987422,2.7761635936312468
A505,2023-06-25,-19.6058,-46.9497,10,6.7,8.758555083703376,2.4802818,3.531274139233453,2.7013059239515775
A505,2023-06-26,-19.6058,-46.9497,10,8.5,8.957482936309106,3.6587217,2.44825480222512,2.3232157925257813
A505,2023-06-27,-19.6058,-46.9497,10,9.8,8.295141571696893,3.4369762,2.4134998622500285,2.85134357811953
A505,2023-06-28,-19.6058,-46.9497,10,5.7,7.204136662966506,2.2992387,3.1332704690527757,2.4790814651545787
A505,2023-06-29,-19.6058,-46.9497,10,8.2,7.4005306329680085,2.7706494,2.6710454756420217,2.9595949245440085
A505,2023-06-30,-19.6058,-46.9497,10,9.8,9.510068881051462,4.0299215,2.359864529941204,2.4318091364725056
A505,2023-07-01,-19.6058,-46.9497,10,6.8,7.566853779225674,2.3425698,3.2301507893909553,2.90279500684447
A505,2023-07-02,-19.6058,-46.9497,10,5.4,6.25890891227275,1.9141189,3.2698642482818636,2.8211413823420406
A505,2023-07-03,-19.6058,-46.9497,10,9.7,8.00047211723026,3.3697367,2.374212853193951,2.8785632070866085
A505,2023-07-04,-19.6058,-46.9497,10,9.2,8.91483228319965,3.3429503,2.666755819143907,2.7520600227510186
A505,2023-07-05,-19.6058,-46.9497,10,7.7,8.88738898969812,3.7841241,2.348598690306302,2.0348169677642067
A505,2023-07-06,-19.6058,-46.9497,10,8.1,8.479088406034933,3.3141809,2.5584265878311543,2.4440428462430837
A505,2023-07-07,-19.6058,-46.9497,10,6.8,7.4083822896098335,2.6307647,2.8160565729561013,2.584799750811724
A505,2023-07-08,-19.6058,-46.9497,10,8.2,8.105533470533343,3.1174,2.600094197106403,2.6303971840695635
A505,2023-07-09,-19.6058,-46.9497,10,5.0,6.02783173424537,1.6696281,3.610283977540865,2.9946787972116806
A505,2023-07-10,-19.6058,-46.9497,10,6.5,7.752937571733415,2.6926668,2.8792785133724172,2.4139637606725
A505,2023-07-11,-19.6058,-46.9497,10,6.7,8.35678320373307,3.1152792,2.682515008581567,2.1506900585224975
A505,2023-07-12,-19.6058,-46.9497,10,9.2,9.201710552711289,4.3424606,2.119008399112705,2.118614485878684
A505,2023-07-13,-19.6058,-46.9497,10,13.1,12.876465035961367,5.2887206,2.4347032091417327,2.476969568175853
A505,2023-07-14,-19.6058,-46.9497,10,12.1,11.32459014203673,5.179256,2.1865283786535747,2.336242905913234
A505,2023-07-15,-19.6058,-46.9497,10,8.8,8.651534853681897,2.992486,2.891086158299634,2.9406988035434467
A505,2023-07-16,-19.6058,-46.9497,10,7.1,7.549973371041238,2.8594768,2.640333839583454,2.4829717059594287
A505,2023-07-17,-19.6058,-46.9497,10,6.4,6.952020173231436,3.1655293,2.1961636180801865,2.021778821907524
A505,2023-07-18,-19.6058,-46.9497,10,7.5,6.144196608574055,2.0666902,2.9729644961627075,3.6289909229312647
A505,2023-07-19,-19.6058,-46.9497,10,9.5,8.451881644220958,3.0595365,2.762471296824402,3.1050455300419415
A505,2023-07-20,-19.6058,-46.9497,10,13.1,12.126886347888956,6.3451076,1.9112184059967001,2.064582812134229
A505,2023-07-21,-19.6058,-46.9497,10,10.1,11.611978944238158,5.7897863,2.00559714378554,1.7444512472428488
A505,2023-07-22,-19.6058,-46.9497,10,10.5,8.864548299070877,4.808222,1.8436229933691244,2.1837594852300355
A505,2023-07-23,-19.6058,-46.9497,10,8.2,11.114542785498209,3.6655695,3.032146206087066,2.2370329908986384
A505,2023-07-24,-19.6058,-46.9497,10,8.7,8.051484192597135,3.7467637,2.1489169918183566,2.322003916496437
A505,2023-07-25,-19.6058,-46.9497,10,7.6,9.232997659734522,3.0672927,3.0101456209255377,2.477755065270088
A505,2023-07-26,-19.6058,-46.9497,10,8.0,7.35315645782878,2.6416302,2.783567712747259,3.0284330042058523
A505,2023-07-27,-19.6058,-46.9497,10,9.1,6.062315467698841,3.1035135,1.9533717215230175,2.9321606176009225
A505,2023-07-28,-19.6058,-46.9497,10,7.3,6.846296240369116,2.6832478,2.5514960744683277,2.720583610418614
A505,2023-07-29,-19.6058,-46.9497,10,6.4,4.5214591109395315,2.2431457,2.0156778502322776,2.8531361060580216
A505,2023-07-30,-19.6058,-46.9497,10,8.1,7.9761214624687975,3.0001118,2.6586080604663187,2.699899367268622
A505,2023-07-31,-19.6058,-46.9497,10,8.5,6.9407083311869995,2.8570855,2.4292967126283345,2.9750597593271073
A505,2023-08-01,-19.6058,-46.9497,10,6.0,7.266605529326852,2.4449718,2.9720610805291425,2.4540160342000528
A505,2023-08-02,-19.6058,-46.9497,10,6.3,7.48285800720047,2.5977743,2.8804881554529644,2.425152977898476
A505,2023-08-03,-19.6058,-46.9497,10,6.9,6.449131647587214,2.3761337,2.7141282920810093,2.9038770238727256
A505,2023-08-04,-19.6058,-46.9497,10,6.0,8.536048627588928,2.4722104,3.4528002157630597,2.426977890873377
A505,2023-08-05,-19.6058,-46.9497,10,6.0,8.437948292392772,2.5190282,3.3496839521744852,2.3818709260361723
A505,2023-08-06,-19.6058,-46.9497,10,8.6,7.966468172210566,3.9046297,2.040262142461892,2.202513591453095
A505,2023-08-07,-19.6058,-46.9497,10,7.7,7.129546094271157,3.30736,2.1556607798550287,2.328140920250348
A505,2023-08-08,-19.6058,-46.9497,10,7.4,8.31745815595743,3.3358824,2.493330727982392,2.218303602027058
A505,2023-08-09,-19.6058,-46.9497,10,14.0,11.821203581347667,5.4657726,2.162768996114865,2.561394509217665
A505,2023-08-10,-19.6058,-46.9497,10,8.4,9.364875217722137,4.0141296,2.3329777711964037,2.092608051089064
A505,2023-08-11,-19.6058,-46.9497,10,6.9,7.3680486489662,3.0023315,2.4541089684924,2.2982139083695454
A505,2023-08-12,-19.6058,-46.9497,10,6.4,6.855835397653062,2.466134,2.7799929765780336,2.5951549327147037
A505,2023-08-13,-19.6058,-46.9497,10,8.1,7.428413005056201,3.1565995,2.3532959927726096,2.5660524702225977
A505,2023-08-14,-19.6058,-46.9497,10,8.7,10.613483506238683,3.7764463,2.810442025055168,2.3037531083557603
A505,2023-08-15,-19.6058,-46.9497,10,8.6,9.087331692791853,3.8714466,2.347270312471742,2.221391863936154
A505,2023-08-16,-19.6058,-46.9497,10,11.4,10.513611125890522,5.084807,2.0676519862342677,2.2419730348428812
A505,2023-08-17,-19.6058,-46.9497,10,9.3,8.47068950920425,5.022014,1.6867116004133633,1.8518466373722493
A505,2023-08-18,-19.6058,-46.9497,10,7.3,8.689046914462574,4.2777767,2.0312062753572917,1.7064939292050472
A505,2023-08-19,-19.6058,-46.9497,10,9.1,11.772108574837466,4.000788,2.942447325767046,2.274551792846492
A505,2023-08-20,-19.6058,-46.9497,10,13.1,7.470995946356396,2.3365848,3.1973998657176543,5.606473158552447
A505,2023-08-21,-19.6058,-46.9497,10,7.7,6.545779162108527,2.6272228,2.4915204073579558,2.930851570384553
A505,2023-08-22,-19.6058,-46.9497,10,7.7,5.972321734599926,2.6096466,2.2885557871998117,2.9505911343235773
A505,2023-08-23,-19.6058,-46.9497,10,9.7,9.828619539218563,3.5916536,2.7365165669313916,2.7007058919430844
A505,2023-08-24,-19.6058,-46.9497,10,10.4,11.674193439724606,4.3910103,2.6586577310320396,2.368475436482529
A505,2023-08-25,-19.6058,-46.9497,10,12.0,11.39385159151735,4.594948,2.479647658775999,2.611563935716432
A505,2023-08-26,-19.6058,-46.9497,10,10.7,12.879328930048029,4.622513,2.7862181109840782,2.3147583192766907
A505,2023-08-27,-19.6058,-46.9497,10,6.2,12.377367263394877,3.6373227,3.402878547182744,1.7045504543545615
A505,2023-08-28,-19.6058,-46.9497,10,6.3,4.518182274667931,3.06608,1.4736021685857439,2.0547408443747437
A505,2023-08-29,-19.6058,-46.9497,10,13.2,8.417386296977364,3.4944084,2.4088158589292807,3.777463480473078
A505,2023-08-30,-19.6058,-46.9497,10,7.0,8.988289889548744,3.3663538,2.6700372439876885,2.079401191726824
A505,2023-08-31,-19.6058,-46.9497,10,14.4,9.31813746775095,3.3563707,2.7762539765039915,4.290348516537468
A505,2023-09-01,-19.6058,-46.9497,10,11.0,8.375862725536281,3.8605561,2.1696000402392417,2.849330418211172
A505,2023-09-02,-19.6058,-46.9497,10,9.3,10.314946672774697,5.5925493,1.844408707929163,1.6629267729531654
A505,2023-09-03,-19.6058,-46.9497,10,7.3,5.20693587641116,3.2581246,1.5981389700444024,2.240552746995825
A505,2023-09-04,-19.6058,-46.9497,10,7.7,10.051638688653973,3.3032277,3.0429748458218104,2.331053377324051
A505,2023-09-05,-19.6058,-46.9497,10,10.1,8.956344338030117,4.4723396,2.002608271898143,2.2583258060196334
A505,2023-09-06,-19.6058,-46.9497,10,12.1,10.453247522597923,5.637875,1.8541112341205843,2.146198670256247
A505,2023-09-07,-19.6058,-46.9497,10,15.0,14.430614209812902,6.4365106,2.2419934013622522,2.3304552759483554
A505,2023-09-08,-19.6058,-46.9497,10,9.3,12.127211540229679,4.346283,2.7902489678360762,2.139759442209256
A505,2023-09-09,-19.6058,-46.9497,10,7.9,10.513122034254716,3.5821166,2.9348910705339732,2.205400011687588
A505,2023-09-10,-19.6058,-46.9497,10,8.0,8.40044407765051,3.5738695,2.3505178786553107,2.2384701160348355
A505,2023-09-11,-19.6058,-46.9497,10,10.4,10.45630687923319,4.3487344,2.404448275841393,2.391500398521616
A505,2023-09-12,-19.6058,-46.9497,10,9.4,11.025197391413018,4.1505423,2.6563269815965587,2.2647643158257775
A505,2023-09-13,-19.6058,-46.9497,10,9.1,8.53457828714412,4.240625,2.012575617763487,2.145910144058939
A505,2023-09-14,-19.6058,-46.9497,10,13.8,13.279660151074555,5.8370795,2.275052120535987,2.3641959889204065
A505,2023-09-15,-19.6058,-46.9497,10,7.8,5.338231282621142,2.4371397,2.190367328610202,3.2004730141198903
A505,2023-09-16,-19.6058,-46.9497,10,8.9,8.750509068999303,4.151432,2.1078290551945638,2.143838540513272
A505,2023-09-17,-19.6058,-46.9497,10,8.2,9.038510294465697,3.0919285,2.9232598188870322,2.6520665169293443
A505,2023-09-18,-19.6058,-46.9497,10,7.9,8.123211870219599,3.1683323,2.5638761981936677,2.493425296462497
A505,2023-09-19,-19.6058,-46.9497,10,7.6,8.52780247225365,3.4096549,2.501074986498155,2.2289646083186856
A505,2023-09-20,-19.6058,-46.9497,10,11.0,9.42332639064354,3.2973373,2.8578594033624474,3.3360251076732634
A505,2023-09-21,-19.6058,-46.9497,10,8.4,7.500882038287635,3.2704232,2.293550907460288,2.5684749505892226
A505,2023-09-22,-19.6058,-46.9497,10,8.0,8.063628011918523,3.1907287,2.527205807843085,2.507264277675234
A505,2023-09-23,-19.6058,-46.9497,10,7.4,9.277101721752866,2.4620783,3.7679961672145117,3.0055908055860994
A505,2023-09-24,-19.6058,-46.9497,10,7.0,7.124633724568955,2.211375,3.2218116469228755,3.1654513621785627
A505,2023-09-25,-19.6058,-46.9497,10,8.7,8.705756373094957,2.5365112,3.4321774065810446,3.4299080008185054
A505,2023-09-26,-19.6058,-46.9497,10,7.9,11.282100390788463,2.9812508,3.7843513638767305,2.649894500055661
A505,2023-09-27,-19.6058,-46.9497,10,16.6,11.776037996240893,3.9160292,3.00713742164073,4.238987783087226
A505,2023-09-28,-19.6058,-46.9497,10,16.0,7.254508686370752,3.7861805,1.916049352010932,4.2258946756478055
A505,2023-09-29,-19.6058,-46.9497,10,10.6,4.975932891294299,4.8126225,1.0339337528644053,2.202541316330323
A505,2023-09-30,-19.6058,-46.9497,10,8.5,10.538117220896982,4.2690606,2.4684862032537893,1.9910703485106283
A505,2023-10-01,-19.6058,-46.9497,10,20.7,16.33870399350323,3.5567646,4.593698436292014,5.819895976391714
A505,2023-10-02,-19.6058,-46.9497,10,15.4,18.38311850728634,2.7297707,6.734308773246902,5.641499567491577
A505,2023-10-03,-19.6058,-46.9497,10,6.7,10.331329460094164,2.8189175,3.664998856064022,2.3767988844491987
A505,2023-10-04,-19.6058,-46.9497,10,8.2,11.70305785560203,3.6601117,3.197459237430563,2.2403688053528676
A505,2023-10-05,-19.6058,-46.9497,10,9.5,11.40245109202835,3.7664292,3.027390275864875,2.5222829186983375
A505,2023-10-06,-19.6058,-46.9497,10,10.4,13.867320379540242,2.5446537,5.449590500147255,4.087000202659952
A505,2023-10-07,-19.6058,-46.9497,10,9.3,18.261111185640775,4.2308245,4.31620628860461,2.1981531176255387
A505,2023-10-08,-19.6058,-46.9497,10,12.6,11.787051267356299,4.0177846,2.933719065125799,3.136056625371399
A505,2023-10-09,-19.6058,-46.9497,10,10.9,11.658833815793685,3.2724118,3.5627648491178614,3.330876609869666
A505,2023-10-10,-19.6058,-46.9497,10,9.4,13.885992277039119,2.9501824,4.706824940270083,3.18624362997074
A505,2023-10-11,-19.6058,-46.9497,10,10.8,10.977201617224278,4.070196,2.696971155198344,2.6534347725233194
A505,2023-10-12,-19.6058,-46.9497,10,16.0,10.238188602516331,4.3984494,2.327681331016424,3.637645558425176
A505,2023-10-13,-19.6058,-46.9497,10,15.4,11.772288890654236,2.1406653,5.499359909547893,7.194025171627517
A505,2023-10-14,-19.6058,-46.9497,10,7.9,16.724969827272098,4.627014,3.6146355399758083,1.7073645609360366
A505,2023-10-15,-19.6058,-46.9497,10,10.5,9.359841531561088,5.5869064,1.675317394989635,1.8793942812039541
A505,2023-10-16,-19.6058,-46.9497,10,9.3,9.790755625967835,4.2072625,2.3271083248747937,2.2104634461445074
A505,2023-10-17,-19.6058,-46.9497,10,9.4,9.291369517487842,3.2853806,2.8280953239215947,2.861160133049006
A505,2023-10-18,-19.6058,-46.9497,10,8.7,9.441089695170945,3.5311222,2.673679680284004,2.4638059768003995
A505,2023-10-19,-19.6058,-46.9497,10,17.4,13.591648452555125,4.0448866,3.3602050770343936,4.3017275310271135
A505,2023-10-20,-19.6058,-46.9497,10,8.6,7.76450697243362,3.6069987,2.1526226253237257,2.384253712889857
A505,2023-10-21,-19.6058,-46.9497,10,7.1,14.36428847564461,3.4058177,4.217574028383556,2.084668213973574
A505,2023-10-22,-19.6058,-46.9497,10,9.5,7.207828710957295,5.07885,1.4191852497053374,1.8705022570396352
A505,2023-10-23,-19.6058,-46.9497,10,8.0,10.183566728927131,3.900617,2.610757998329621,2.050957640146713
A505,2023-10-24,-19.6058,-46.9497,10,10.9,10.126143567706357,4.6091866,2.1969480383691486,2.3648423961312477
A505,2023-10-25,-19.6058,-46.9497,10,10.9,20.467019971044124,4.3896728,4.6625388970417845,2.4831008153437
A505,2023-10-26,-19.6058,-46.9497,10,10.1,13.797419931351962,3.0062833,4.589527543296276,3.3596301640396833
A505,2023-10-27,-19.6058,-46.9497,10,12.2,6.603779427834496,2.3312325,2.832741604512947,5.233283145314054
A505,2023-10-28,-19.6058,-46.9497,10,8.2,5.042860420344862,4.504117,1.1196113260118994,1.8205566103433286
