cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
6,7,GammaRegressor,0.4240665083576211,0.4957594741222326,1.9751222400978887,0.0369045734405517,,,,JJA
6,7,ElasticNet,0.4023821938354508,0.4767744518642328,2.0119610854905936,0.0372877120971679,,,,JJA
6,7,OrthogonalMatchingPursuitCV,0.4004592220613794,0.4750908541699213,2.0151954578873394,0.0600485801696777,,,,JJA
6,7,OrthogonalMatchingPursuit,0.4004592220613794,0.4750908541699213,2.0151954578873394,0.0274004936218261,,,,JJA
6,7,AdaBoostRegressor,0.3337002160892353,0.4166420979038532,2.124431089026206,3.972537040710449,,,,JJA
6,7,LassoLars,0.3003329585637625,0.3874284409002235,2.176975394023549,0.0287840366363525,,,,JJA
6,7,Lasso,0.3003317436495509,0.3874273772201462,2.176977284091996,0.0509474277496337,,,,JJA
6,7,RANSACRegressor,0.1513457528085986,0.2569873603427979,2.397580548811108,0.2897136211395263,,,,JJA
6,7,LarsCV,0.0971120751851241,0.2095047629214156,2.4730035197643323,0.1377031803131103,,,,JJA
6,7,DecisionTreeRegressor,0.0175751655755754,0.1398687134292382,2.5796303521286124,0.6227121353149414,,,,JJA
6,7,ExtraTreeRegressor,-0.0464726297168514,0.0837936727375284,2.6623904637311298,0.1649448871612548,,,,JJA
6,7,DummyRegressor,-0.1540786668342395,-0.0104174220001018,2.7959250081213534,0.0263299942016601,,,,JJA
6,7,QuantileRegressor,-0.2235134024157452,-0.0712088295009223,2.8788045310424097,4.36789608001709,,,,JJA
6,7,PassiveAggressiveRegressor,-0.8680280279413299,-0.6354934186540275,3.557128106204688,0.0794754028320312,,,,JJA
6,7,Lars,-3.4190653592511843e+22,-2.993455563493776e+22,481239773280.6095,0.0363428592681884,,,,JJA
6,7,LinearSVR,0.3952462958483842,0.4610996937596309,2.2412037407331225,0.6339313983917236,0.4511,0.0323,0.4152,MAM
6,7,HuberRegressor,0.3938337520067757,0.4598409659443319,2.2438196420992,0.3179316520690918,0.4495,0.0387,0.4058,MAM
6,7,CatBoostRegressor,0.3873815008925425,0.4540913193071476,2.2557300421733517,3.4227569103240967,0.4444,0.0236,0.4203,MAM
6,7,GradientBoostingRegressor,0.3769040640174194,0.4447548011480089,2.2749378131194358,13.712780952453612,0.4356,0.0127,0.4215,MAM
6,7,LGBMRegressor,0.3755058533910319,0.4435088457622443,2.2774888326407967,0.2824320793151855,0.4328,0.0356,0.4026,MAM
6,7,HistGradientBoostingRegressor,0.3738912563337306,0.4420700668963008,2.2804310964196213,0.7999050617218018,,,,MAM
6,7,PoissonRegressor,0.3668464473919341,0.435792387784827,2.2932246116513606,0.0552082061767578,,,,MAM
6,7,LassoLarsCV,0.355944508150122,0.4260775925620869,2.312883266254939,0.1589229106903076,,,,MAM
6,7,TransformedTargetRegressor,0.35592873881754,0.4260635403982071,2.3129115808975897,0.0492711067199707,,,,MAM
6,7,LinearRegression,0.35592873881754,0.4260635403982071,2.3129115808975897,0.049706220626831,,,,MAM
6,7,LassoLarsIC,0.3559249413928048,0.4260601564861472,2.3129183993160094,0.0697543621063232,,,,MAM
6,7,RidgeCV,0.3558944189180971,0.4260329576928959,2.312973202833116,0.044590950012207,,,,MAM
6,7,Ridge,0.3555778760288701,0.4257508840838025,2.313541483337355,0.0289549827575683,,,,MAM
6,7,LassoCV,0.3550292352867848,0.4252619864352293,2.314526112063469,0.7240991592407227,,,,MAM
6,7,GammaRegressor,0.3539413109778134,0.4242925293831332,2.3164773387023563,0.0400238037109375,,,,MAM
6,7,RandomForestRegressor,0.3535543168776317,0.4239476762013016,2.3171710286655487,34.95159316062927,,,,MAM
6,7,ElasticNetCV,0.3528607538306355,0.4233296372610563,2.318413726553291,0.7095916271209717,,,,MAM
6,7,BayesianRidge,0.3518607892023535,0.4224385617030046,2.3202042506554625,0.0724284648895263,,,,MAM
6,7,ExtraTreesRegressor,0.3483938450502041,0.4193491432298551,2.326401445708415,13.260898113250732,,,,MAM
6,7,TweedieRegressor,0.3475887941807024,0.41863175670186,2.32783812135403,0.0359957218170166,,,,MAM
6,7,XGBRegressor,0.3397966014953548,0.4116880786464958,2.3416983390841417,1.609445333480835,,,,MAM
6,7,SGDRegressor,0.3219136473165606,0.3957524516015086,2.37320126950288,0.0881831645965576,,,,MAM
6,7,KNeighborsRegressor,0.2937072599180069,0.3706175401447212,2.422057455726552,0.0632212162017822,,,,MAM
6,7,BaggingRegressor,0.287690787939226,0.3652562193796006,2.432351586249495,3.5620312690734863,,,,MAM
6,7,LarsCV,0.2806684881883385,0.3589985983674668,2.444311848989143,0.1605644226074218,,,,MAM
6,7,OrthogonalMatchingPursuitCV,0.2723620438580905,0.3515966670314381,2.458384124731098,0.0630855560302734,,,,MAM
6,7,OrthogonalMatchingPursuit,0.2723620438580905,0.3515966670314381,2.458384124731098,0.0284528732299804,,,,MAM
6,7,MLPRegressor,0.2231239352647909,0.3077202399546502,2.540200169715936,9.491458177566528,,,,MAM
6,7,ElasticNet,0.2181331025143833,0.3032728735654486,2.5483465258517803,0.0358595848083496,,,,MAM
6,7,PassiveAggressiveRegressor,0.1195611913118149,0.2154347457969168,2.704217748454589,0.052262544631958,,,,MAM
6,7,Lasso,0.0626068818117572,0.1646823574765386,2.790313180307149,0.0314984321594238,,,,MAM
6,7,LassoLars,0.062606333872678,0.1646818692041467,2.790313995824877,0.0299601554870605,,,,MAM
6,7,AdaBoostRegressor,-0.0038157111860597,0.1054927147144185,2.887480529815152,4.351128339767456,,,,MAM
6,7,RANSACRegressor,-0.1035658797064249,0.0166046335102456,3.0275491499089635,0.2902760505676269,,,,MAM
6,7,QuantileRegressor,-0.1250275863209695,-0.0025200451607914,3.056846674958183,4.170730113983154,,,,MAM
6,7,DummyRegressor,-0.1327640112725887,-0.0094140281939039,3.067339105438423,0.0255324840545654,,,,MAM
6,7,ExtraTreeRegressor,-0.2806953060902508,-0.1412366520695338,3.261481947329101,0.1604170799255371,,,,MAM
6,7,DecisionTreeRegressor,-0.2960546548819907,-0.1549234764919373,3.280981096641939,0.6076714992523193,,,,MAM
6,7,Lars,-4698866557879984.0,-4187193248491965.0,197555272.9746652,0.0394656658172607,,,,MAM
6,7,CatBoostRegressor,0.4541642129842657,0.5126466187359515,2.393330281882075,3.1899678707122803,0.5089,0.0977,0.4154,SON
6,7,ExtraTreesRegressor,0.4525317794471566,0.5111890887921041,2.396906481844765,13.649526357650757,0.5062,0.1506,0.3731,SON
6,7,HistGradientBoostingRegressor,0.4524277003411796,0.5110961610189104,2.3971343087933685,0.9212195873260498,0.5076,0.1183,0.3933,SON
6,7,RandomForestRegressor,0.4442353163536523,0.5037815324586182,2.4149998361399843,35.95276689529419,0.4988,0.1455,0.3701,SON
6,7,LGBMRegressor,0.4216366322534057,0.4836041359405408,2.463610359585293,0.2572855949401855,0.4789,0.1265,0.3641,SON
6,7,KNeighborsRegressor,0.4212046310587507,0.4832184205881703,2.464530269121345,0.0655000209808349,,,,SON
6,7,XGBRegressor,0.4024103689879165,0.4664378294534969,2.504223918739978,1.592198371887207,,,,SON
6,7,PoissonRegressor,0.4010096304288977,0.4651871700258015,2.5071571271616238,0.0563488006591796,,,,SON
6,7,HuberRegressor,0.3999115859983401,0.4642067732128037,2.509454083471081,0.3105542659759521,,,,SON
6,7,LinearSVR,0.3986977136092364,0.4631229585796754,2.5119908914229465,0.5067048072814941,,,,SON
6,7,ElasticNetCV,0.3985452058714882,0.4629867909566859,2.5123094281794542,0.2370815277099609,,,,SON
6,7,TweedieRegressor,0.3977264150949471,0.4622557277633456,2.514018913406226,0.0351648330688476,,,,SON
6,7,LassoLarsCV,0.3959410757811408,0.4606616748045901,2.5177423503745184,0.1608598232269287,,,,SON
6,7,LassoCV,0.395937045054951,0.4606580759419205,2.5177507504764747,0.3445284366607666,,,,SON
6,7,GammaRegressor,0.3950355073158438,0.4598531315320034,2.5196288668382687,0.0370476245880126,,,,SON
6,7,BaggingRegressor,0.3905948836249677,0.4558882889508641,2.528859380881219,3.5723466873168945,,,,SON
6,7,GradientBoostingRegressor,0.3899544092022021,0.4553164367876805,2.530187926023728,14.327401161193848,,,,SON
6,7,MLPRegressor,0.3884297627934033,0.453955145351253,2.5333477182698747,8.800829648971558,,,,SON
6,7,BayesianRidge,0.3867790203638623,0.45248126818202,2.5367644038601243,0.067894697189331,,,,SON
6,7,LassoLarsIC,0.3794481742670981,0.4459358698813376,2.5518824287796043,0.0682837963104248,,,,SON
6,7,Ridge,0.3761488372230269,0.4429900332348455,2.5586573332680103,0.0303986072540283,,,,SON
6,7,RidgeCV,0.3747372729000979,0.4417297079465161,2.561550386058703,0.0472283363342285,,,,SON
6,7,TransformedTargetRegressor,0.3745694669679883,0.4415798812214182,2.561894093188072,0.0478632450103759,,,,SON
6,7,LinearRegression,0.3745694669679883,0.4415798812214182,2.561894093188072,0.0467472076416015,,,,SON
6,7,OrthogonalMatchingPursuit,0.3510027123803863,0.4205381360539163,2.6097149505831965,0.0276849269866943,,,,SON
6,7,OrthogonalMatchingPursuitCV,0.3510027123803863,0.4205381360539163,2.6097149505831965,0.0566627979278564,,,,SON
6,7,SGDRegressor,0.3453125353675497,0.4154576208638837,2.6211305087913512,0.0717051029205322,,,,SON
6,7,LarsCV,0.3336336712938836,0.4050300636552533,2.644406127301109,0.150278091430664,,,,SON
6,7,ElasticNet,0.2803537693870462,0.3574587226670056,2.748091318745468,0.033198595046997,,,,SON
6,7,Lasso,0.1840466979986478,0.2714702660702213,2.9262018788538025,0.0293810367584228,,,,SON
6,7,LassoLars,0.1840466430411248,0.2714702170010044,2.9262019773991503,0.0296258926391601,,,,SON
6,7,AdaBoostRegressor,0.0413083530885642,0.1440253152576467,3.1718387780985347,4.042314767837524,,,,SON
6,7,DummyRegressor,-0.1223780403386072,-0.0021232503023278,3.431952064090422,0.0246670246124267,,,,SON
6,7,ExtraTreeRegressor,-0.1264150473124143,-0.0057277208146555,3.43811860419938,0.1618869304656982,,,,SON
6,7,PassiveAggressiveRegressor,-0.13831934408175,-0.0163565572158481,3.456238397630446,0.0520482063293457,,,,SON
6,7,QuantileRegressor,-0.1851598021771601,-0.0581783948010357,3.526631555007864,4.446006536483765,,,,SON
6,7,RANSACRegressor,-0.2187960647572506,-0.088210772104688,3.576326447189944,0.2757382392883301,,,,SON
6,7,DecisionTreeRegressor,-0.3800787852398277,-0.2322132011069888,3.80560380502958,0.6166460514068604,,,,SON
6,7,Lars,-1777186535683318.2,-1586773692574391.0,136564600.89304215,0.0411603450775146,,,,SON
8,3,CatBoostRegressor,0.4565614132639014,0.4881566799346049,2.010466796591175,4.674486398696899,0.3833,0.1899,-0.1167,
8,3,HistGradientBoostingRegressor,0.4407167644534734,0.473233231636411,2.0395650896223803,1.838988304138184,0.3588,0.1708,-0.0852,
8,3,LGBMRegressor,0.4312905847141908,0.4643550856029006,2.056680725704256,0.6517548561096191,0.3491,0.172,-0.0699,
8,3,ExtraTreesRegressor,0.4290406103640932,0.4622359237150181,2.0607451133198484,36.97626161575317,0.3527,0.1885,-0.1319,
8,3,HuberRegressor,0.4235204040904016,0.457036659666541,2.0706831005224755,0.4690339565277099,0.3396,0.1594,-0.0498,
8,3,LinearSVR,0.4231836687216453,0.4567195019355032,2.0712877797243103,1.625349998474121,,,,
8,3,RandomForestRegressor,0.4210846605100122,0.4547425290850115,2.0750530181355784,122.9101676940918,,,,
8,3,GradientBoostingRegressor,0.4121063491749279,0.4462862125949903,2.0910819529655598,47.48268294334412,,,,
8,3,XGBRegressor,0.4062231065845901,0.4407450189924629,2.101518974230394,1.8336386680603027,,,,
8,3,LassoCV,0.3945833153573346,0.4297819598133036,2.1220170139141383,0.8791384696960449,,,,
8,3,ElasticNetCV,0.3933379993719407,0.4286090459200837,2.124198341462919,0.7181503772735596,,,,
8,3,BayesianRidge,0.3933171139914233,0.4285893748058754,2.124234905734939,0.1342949867248535,,,,
8,3,GammaRegressor,0.3918404681732782,0.4271985804887853,2.126818492894162,0.0477852821350097,,,,
8,3,RidgeCV,0.3916012267355915,0.4269732484370107,2.1272367820569413,0.0966405868530273,,,,
8,3,Ridge,0.3916012267330565,0.426973248434623,2.127236782061373,0.0496759414672851,,,,
8,3,LassoLarsIC,0.3913764933681101,0.4267615809629874,2.127629630438196,0.1263198852539062,,,,
8,3,LassoLarsCV,0.3913764933681101,0.4267615809629874,2.127629630438196,0.3080780506134033,,,,
8,3,TransformedTargetRegressor,0.391376493135916,0.426761580744293,2.1276296308440483,0.0642561912536621,,,,
8,3,LinearRegression,0.391376493135916,0.426761580744293,2.1276296308440483,0.0751965045928955,,,,
8,3,TweedieRegressor,0.3912215130957174,0.4266156111715478,2.127900503668868,0.0530154705047607,,,,
8,3,BaggingRegressor,0.3906966882704279,0.4261212994174961,2.1288175321498954,12.533881664276125,,,,
8,3,KNeighborsRegressor,0.3889119173449229,0.4244402942434739,2.1319331178472423,0.2192275524139404,,,,
8,3,MLPRegressor,0.3859205521574906,0.4216228456367064,2.1371448092314718,16.193560123443604,,,,
8,3,SGDRegressor,0.3828697496621678,0.4187494153794836,2.1424469967552864,0.232513427734375,,,,
8,3,PoissonRegressor,0.376270901311337,0.4125342210025383,2.153870914717901,0.0599021911621093,,,,
8,3,LarsCV,0.3618805434105375,0.3989805118169016,2.1785757356125437,0.2805521488189697,,,,
8,3,OrthogonalMatchingPursuit,0.2993244592656562,0.3400614093083506,2.282864568370846,0.0295522212982177,,,,
8,3,OrthogonalMatchingPursuitCV,0.2993244592656562,0.3400614093083506,2.282864568370846,0.0878474712371826,,,,
8,3,ElasticNet,0.2809191733232011,0.3227261981299918,2.312653261558858,0.0361890792846679,,,,
8,3,Lasso,0.1253881960162856,0.1762377195037109,2.5505235395763486,0.0347306728363037,,,,
8,3,LassoLars,0.1253876087613709,0.1762371663915237,2.550524395846082,0.031778335571289,,,,
8,3,AdaBoostRegressor,-0.0530743230418,0.0081509282978395,2.7986667022011606,11.972935676574709,,,,
8,3,ExtraTreeRegressor,-0.0888484877307358,-0.0255433430952278,2.845806683961196,0.386486291885376,,,,
8,3,DecisionTreeRegressor,-0.1689059957727179,-0.1009463448556993,2.948570132739995,2.0819783210754395,,,,
8,3,DummyRegressor,-0.2090625111901471,-0.1387681791442083,2.998789949541387,0.0308308601379394,,,,
8,3,RANSACRegressor,-0.2407680734093513,-0.1686303947227612,3.0378545329226885,0.2476024627685547,,,,
8,3,QuantileRegressor,-0.3438220845514208,-0.2656928935891289,3.1614954124562016,29.18155789375305,,,,
8,3,PassiveAggressiveRegressor,-0.4270443955877769,-0.3440766981698828,3.2579199648120376,0.1230382919311523,,,,
8,3,Lars,-9.473303679100468e+17,-8.922530209385324e+17,2654436855.188117,0.0517892837524414,,,,
8,3,TweedieRegressor,-0.0547985089868046,0.1822348638192189,2.4509930587289896,0.0166094303131103,0.1837,0.1213,0.0473,DJF
8,3,GammaRegressor,-0.0569704748790396,0.1805509801499579,2.453515216121594,0.0202488899230957,0.1841,0.1303,0.0413,DJF
8,3,HuberRegressor,-0.0613574474977471,0.1771498440747801,2.458601620577792,0.1031594276428222,0.181,0.1715,-0.0128,DJF
8,3,HistGradientBoostingRegressor,-0.0641097607257048,0.1750160282014198,2.461787380715524,1.227294921875,0.1793,0.2055,-0.0551,DJF
8,3,LinearSVR,-0.0709948880574835,0.1696781204947598,2.469738811589185,0.2667739391326904,0.1741,0.175,-0.0231,DJF
8,3,PoissonRegressor,-0.080844889643374,0.1620416024113168,2.481069982811573,0.0265555381774902,,,,DJF
8,3,GradientBoostingRegressor,-0.0834257684401718,0.1600406963778443,2.484030408956254,10.086410284042358,,,,DJF
8,3,LGBMRegressor,-0.0869636017713013,0.1572978817728112,2.4880827969176127,0.3756399154663086,,,,DJF
8,3,LassoLarsIC,-0.0934259978612559,0.1522877095232958,2.495468117108701,0.0284779071807861,,,,DJF
8,3,LinearRegression,-0.0935003443429758,0.1522300701161197,2.4955529541811226,0.0242671966552734,,,,DJF
8,3,TransformedTargetRegressor,-0.0935003443429758,0.1522300701161197,2.4955529541811226,0.0200812816619873,,,,DJF
8,3,Ridge,-0.0935305687306624,0.1522066377256661,2.4955874425281905,0.0134735107421875,,,,DJF
8,3,RidgeCV,-0.0935305687308947,0.1522066377254861,2.495587442528455,0.0201573371887207,,,,DJF
8,3,LassoLarsCV,-0.0938301157113923,0.1519744046731902,2.4959292228673973,0.056300401687622,,,,DJF
8,3,LassoCV,-0.094207126233397,0.1516821156168045,2.4963593218822,0.3022801876068115,,,,DJF
8,3,ElasticNetCV,-0.0966657702853845,0.1497759758461624,2.499162362981384,0.239661693572998,,,,DJF
8,3,BayesianRidge,-0.0973320949926159,0.1492593870281966,2.499921482488582,0.0274641513824462,,,,DJF
8,3,CatBoostRegressor,-0.1016456282467515,0.1459151870895971,2.50483016874208,3.110013961791992,,,,DJF
8,3,ExtraTreesRegressor,-0.1124972893021225,0.1375021015522869,2.517136738824552,7.858288288116455,,,,DJF
8,3,SGDRegressor,-0.1211384815488478,0.1308027502598819,2.5268936113660216,0.0467722415924072,,,,DJF
8,3,RandomForestRegressor,-0.1307716940446619,0.1233343046170597,2.5377263666400878,22.16279911994934,,,,DJF
8,3,LarsCV,-0.1463277862102374,0.1112739634999282,2.555122565716946,0.0607802867889404,,,,DJF
8,3,KNeighborsRegressor,-0.1582629524904377,0.1020208570579752,2.5683896458937707,0.0236458778381347,,,,DJF
8,3,ElasticNet,-0.1723063315190214,0.0911332935414328,2.58391297658907,0.0142631530761718,,,,DJF
8,3,BaggingRegressor,-0.2101356903883802,0.0618049141932782,2.6252723383958223,2.229625940322876,,,,DJF
8,3,OrthogonalMatchingPursuitCV,-0.2248260021327099,0.0504157960993596,2.6411588758628946,0.0241382122039794,,,,DJF
8,3,OrthogonalMatchingPursuit,-0.2248260021327099,0.0504157960993596,2.6411588758628946,0.0127778053283691,,,,DJF
8,3,Lasso,-0.2716766234660432,0.0140934042791349,2.691198125950807,0.0141510963439941,,,,DJF
8,3,LassoLars,-0.2716766234660432,0.0140934042791349,2.691198125950807,0.0128388404846191,,,,DJF
8,3,XGBRegressor,-0.2880559186620883,0.0013948495765832,2.708474097011914,1.1417222023010254,,,,DJF
8,3,MLPRegressor,-0.3211758444304693,-0.0242823962438469,2.7430747347528497,3.658940553665161,,,,DJF
8,3,DummyRegressor,-0.3339739355154283,-0.0342045118040961,2.7563286526303097,0.0147023200988769,,,,DJF
8,3,QuantileRegressor,-0.4314892082908812,-0.109806240135627,2.855297511748472,1.7096173763275146,,,,DJF
8,3,AdaBoostRegressor,-0.5134157128806174,-0.1733222942557595,2.9358674709675974,2.721198797225952,,,,DJF
8,3,PassiveAggressiveRegressor,-0.5450763650797772,-0.1978681931517374,2.9664176897226926,0.0253190994262695,,,,DJF
8,3,ExtraTreeRegressor,-1.0899494788755604,-0.6202979105889177,3.4500486693517125,0.0926539897918701,,,,DJF
8,3,RANSACRegressor,-1.1194853255070774,-0.6431964883144758,3.474341746705077,0.132953405380249,,,,DJF
8,3,DecisionTreeRegressor,-1.1934458610176475,-0.7005366787664908,3.5344414154718966,0.3810772895812988,,,,DJF
8,3,Lars,-306912082233516.4,-237943074990029.3,41808474.41968538,0.0174052715301513,,,,DJF
8,3,ExtraTreesRegressor,0.4450761265428105,0.5746303382448781,1.6849570981127735,8.442108392715454,0.4927,0.1233,0.3831,JJA
8,3,HistGradientBoostingRegressor,0.4115566733009599,0.5489364382890627,1.735099816928397,1.312281370162964,0.4594,0.1146,0.3352,JJA
8,3,LinearSVR,0.4096376867872766,0.5474654641910253,1.737926701717881,0.3796267509460449,0.4537,0.1016,0.381,JJA
8,3,LGBMRegressor,0.3929273690875097,0.5346563879775853,1.7623512455274972,0.4716866016387939,0.4429,0.1227,0.3071,JJA
8,3,CatBoostRegressor,0.3918065413938199,0.5337972321189981,1.7639773945953798,2.969649076461792,0.4415,0.119,0.3199,JJA
8,3,HuberRegressor,0.389567917378922,0.5320812440608857,1.7672208157763516,0.1134901046752929,,,,JJA
8,3,RandomForestRegressor,0.3867008254157762,0.5298835120891359,1.77136611647752,24.770830869674683,,,,JJA
8,3,KNeighborsRegressor,0.364148478222779,0.5125963043186283,1.8036405905404107,0.0274257659912109,,,,JJA
8,3,XGBRegressor,0.3535553944469977,0.5044763140313562,1.8186025712882667,1.184723138809204,,,,JJA
8,3,GradientBoostingRegressor,0.3378909503754053,0.4924689386146103,1.8405045899083168,10.520310878753662,,,,JJA
8,3,TweedieRegressor,0.3348587159684222,0.4901446188551719,1.844714218478634,0.0216953754425048,,,,JJA
8,3,BaggingRegressor,0.3329138239934113,0.488653787263432,1.8474092481723043,2.5144662857055664,,,,JJA
8,3,BayesianRidge,0.3253575042223213,0.4828615888396782,1.8578429121281117,0.0320355892181396,,,,JJA
8,3,LassoLarsIC,0.3236366419930166,0.4815424843292774,1.8602108740819927,0.0332443714141845,,,,JJA
8,3,RidgeCV,0.3219302016627821,0.4802344347376189,1.86255601826883,0.0310261249542236,,,,JJA
8,3,Ridge,0.3219302016623848,0.4802344347373144,1.862556018269376,0.0158064365386962,,,,JJA
8,3,LassoLarsCV,0.3210410479577664,0.479552865555175,1.8637768041179992,0.0685274600982666,,,,JJA
8,3,TransformedTargetRegressor,0.3210410212767906,0.4795528451032208,1.8637768407383155,0.0276618003845214,,,,JJA
8,3,LinearRegression,0.3210410212767906,0.4795528451032208,1.8637768407383155,0.0260112285614013,,,,JJA
8,3,GammaRegressor,0.3145213054030268,0.4745552418848104,1.872703936701709,0.0200197696685791,,,,JJA
8,3,ElasticNetCV,0.313104996323715,0.4734695886216804,1.874637591962726,0.116276741027832,,,,JJA
8,3,LassoCV,0.3120410482512822,0.4726540330953408,1.8760888656658432,0.1358430385589599,,,,JJA
8,3,SGDRegressor,0.3040778225562136,0.4665499262395879,1.8869156272617595,0.0454428195953369,,,,JJA
8,3,MLPRegressor,0.2770410706777581,0.4458252565117445,1.9232199526819616,3.907190322875977,,,,JJA
8,3,LarsCV,0.2572531917946538,0.4306571158892871,1.9493621982524931,0.0636022090911865,,,,JJA
8,3,PoissonRegressor,0.2450446534422873,0.4212988199538156,1.965317745228553,0.0313212871551513,,,,JJA
8,3,ElasticNet,0.2114603819397248,0.3955552344051587,2.008555802723829,0.0223317146301269,,,,JJA
8,3,OrthogonalMatchingPursuitCV,0.1968136862678737,0.3843280007578643,2.0271238936399936,0.0333478450775146,,,,JJA
8,3,OrthogonalMatchingPursuit,0.1968136862678737,0.3843280007578643,2.0271238936399936,0.0135157108306884,,,,JJA
8,3,Lasso,0.0538620068537015,0.274750254280853,2.200135274746298,0.0282456874847412,,,,JJA
8,3,LassoLars,0.0538465644561008,0.2747384171122641,2.200153229434358,0.014296531677246,,,,JJA
8,3,DecisionTreeRegressor,0.0034999213996306,0.2361458541467985,2.257931755822901,0.4250392913818359,,,,JJA
8,3,RANSACRegressor,-0.0477318398147825,0.1968748153948943,2.3152463805787296,0.1431202888488769,,,,JJA
8,3,ExtraTreeRegressor,-0.0517361912173557,0.1938053320240502,2.319666509043551,0.0974726676940918,,,,JJA
8,3,AdaBoostRegressor,-0.0573597839045636,0.1894946403533111,2.325859824724729,2.782904624938965,,,,JJA
8,3,PassiveAggressiveRegressor,-0.3958073591499742,-0.0699379367803303,2.6722979887239724,0.0247552394866943,,,,JJA
8,3,DummyRegressor,-0.618898625061848,-0.2409456386660857,2.877941554824738,0.0154347419738769,,,,JJA
8,3,QuantileRegressor,-0.9485370184064588,-0.4936256522415267,3.1573772355789123,2.04981017112732,,,,JJA
8,3,Lars,-2.679142717015694e+31,-2.0536619270509403e+31,1.1707659076191238e+16,0.0246980190277099,,,,JJA
8,3,CatBoostRegressor,0.3700820765648627,0.5143380895652758,1.5996471958023215,3.11542010307312,0.4733,0.0763,0.3855,MAM
8,3,LinearSVR,0.3441050741510795,0.4943100190019773,1.6322976737517587,0.3431215286254883,0.458,0.1153,0.3379,MAM
8,3,HuberRegressor,0.337927585010899,0.4895472220313038,1.6399664856817266,0.1080522537231445,0.4513,0.113,0.3302,MAM
8,3,GradientBoostingRegressor,0.3276784957896076,0.4816452524790104,1.6526113355579988,10.158633470535278,0.4476,0.0842,0.373,MAM
8,3,ExtraTreesRegressor,0.3141757788128353,0.4712347607640944,1.6691241299606,8.031624555587769,0.4288,0.1107,0.3051,MAM
8,3,HistGradientBoostingRegressor,0.3082838238244214,0.4666921084447829,1.6762785670631108,1.0805134773254397,,,,MAM
8,3,LGBMRegressor,0.3073632944581358,0.4659823873303185,1.677393584080104,0.5250492095947266,,,,MAM
8,3,GammaRegressor,0.2968135030317299,0.4578485786733185,1.6901197914725876,0.0208113193511962,,,,MAM
8,3,TweedieRegressor,0.2915465336085179,0.4537877854538955,1.6964376050788588,0.0178878307342529,,,,MAM
8,3,RandomForestRegressor,0.2830143209506707,0.4472095146260896,1.7066224988591256,23.92982697486877,,,,MAM
8,3,LinearRegression,0.2687829552263443,0.4362372402890135,1.7234765524451685,0.021806001663208,,,,MAM
8,3,TransformedTargetRegressor,0.2687829552263443,0.4362372402890135,1.7234765524451685,0.0217554569244384,,,,MAM
8,3,RidgeCV,0.2687228071260148,0.4361908665628053,1.7235474354406062,0.0244948863983154,,,,MAM
8,3,LassoLarsIC,0.2685449881715499,0.4360537695063095,1.723756973477032,0.0341882705688476,,,,MAM
8,3,Ridge,0.26812262102126,0.4357281276576127,1.724254579780766,0.020967960357666,,,,MAM
8,3,PoissonRegressor,0.2638304385882118,0.4324188877664839,1.7293032371035364,0.0294990539550781,,,,MAM
8,3,BayesianRidge,0.2586568066856217,0.4284300570629603,1.73536917277805,0.0324578285217285,,,,MAM
8,3,ElasticNetCV,0.2559789132515616,0.4263654216672345,1.738500613588773,0.1062519550323486,,,,MAM
8,3,SGDRegressor,0.2537909194714458,0.4246784951650079,1.7410550009284778,0.0500996112823486,,,,MAM
8,3,LassoCV,0.2533028285236532,0.4243021807701449,1.7416243147387669,0.1354298591613769,,,,MAM
8,3,LassoLarsCV,0.2532112341372627,0.4242315621974316,1.7417311305436276,0.0620529651641845,,,,MAM
8,3,XGBRegressor,0.2083061517210549,0.389610086441424,1.793332674146553,1.2298171520233154,,,,MAM
8,3,ElasticNet,0.1831953023937376,0.3702498132959351,1.821551018299269,0.0141880512237548,,,,MAM
8,3,MLPRegressor,0.1731962396656234,0.3625406122612822,1.832666527094944,3.697490692138672,,,,MAM
8,3,KNeighborsRegressor,0.1725909376337562,0.3620739290153387,1.8333372508311645,0.0246922969818115,,,,MAM
8,3,OrthogonalMatchingPursuitCV,0.1603817740016677,0.352660757054721,1.846813986185892,0.0272409915924072,,,,MAM
8,3,OrthogonalMatchingPursuit,0.1603817740016677,0.352660757054721,1.846813986185892,0.0154078006744384,,,,MAM
8,3,BaggingRegressor,0.1601921008501394,0.3525145205027793,1.847022575778992,2.4148967266082764,,,,MAM
8,3,AdaBoostRegressor,-0.044263448782146,0.1948808524656736,2.059620779187813,2.5851337909698486,,,,MAM
8,3,Lasso,-0.0465646080743697,0.1931066762174705,2.0618888406385514,0.0153384208679199,,,,MAM
8,3,LassoLars,-0.0465648188621192,0.1931065137017249,2.06188904828024,0.0134246349334716,,,,MAM
8,3,PassiveAggressiveRegressor,-0.3215289490124775,-0.0188887316813757,2.316970832698297,0.0285055637359619,,,,MAM
8,3,DummyRegressor,-0.3692559199507379,-0.0556858619467521,2.358438412878604,0.0131454467773437,,,,MAM
8,3,QuantileRegressor,-0.529905916492784,-0.1795457829448181,2.492955855473258,1.8594753742218015,,,,MAM
8,3,RANSACRegressor,-0.7157269007402749,-0.3228123433188379,2.640014464985509,0.1325809955596923,,,,MAM
