estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A848,-26.2866,-53.6331,6,val,10.9,10.310793974198567,2023-03-01
A848,-26.2866,-53.6331,6,val,9.7,9.874518551955187,2023-03-02
A848,-26.2866,-53.6331,6,val,11.1,11.511286976672231,2023-03-03
A848,-26.2866,-53.6331,6,val,12.1,11.531563321714314,2023-03-04
A848,-26.2866,-53.6331,6,val,9.6,10.342749219505729,2023-03-05
A848,-26.2866,-53.6331,6,val,8.5,9.314261928700097,2023-03-06
A848,-26.2866,-53.6331,6,val,8.7,9.424973470804169,2023-03-07
A848,-26.2866,-53.6331,6,val,11.4,9.992305703672368,2023-03-08
A848,-26.2866,-53.6331,6,val,9.1,10.699976824503125,2023-03-09
A848,-26.2866,-53.6331,6,val,10.4,8.953612937407438,2023-03-10
A848,-26.2866,-53.6331,6,val,9.9,9.09306392491384,2023-03-11
A848,-26.2866,-53.6331,6,val,11.3,9.29130352053615,2023-03-12
A848,-26.2866,-53.6331,6,val,10.6,9.985575047508542,2023-03-13
A848,-26.2866,-53.6331,6,val,11.8,9.719741598301948,2023-03-14
A848,-26.2866,-53.6331,6,val,10.1,9.694679705892478,2023-03-15
A848,-26.2866,-53.6331,6,val,8.9,9.916442749153337,2023-03-16
A848,-26.2866,-53.6331,6,val,10.1,10.640166990158088,2023-03-17
A848,-26.2866,-53.6331,6,val,9.2,9.618941105936026,2023-03-18
A848,-26.2866,-53.6331,6,val,7.2,9.307399334703332,2023-03-19
A848,-26.2866,-53.6331,6,val,8.8,8.673089471726101,2023-03-20
A848,-26.2866,-53.6331,6,val,8.4,8.880672904496166,2023-03-21
A848,-26.2866,-53.6331,6,val,8.8,9.24329066560256,2023-03-22
A848,-26.2866,-53.6331,6,val,9.7,9.251554309515337,2023-03-23
A848,-26.2866,-53.6331,6,val,7.5,10.84479622820491,2023-03-24
A848,-26.2866,-53.6331,6,val,18.4,11.33164474332719,2023-03-25
A848,-26.2866,-53.6331,6,val,7.8,10.616057452545531,2023-03-26
A848,-26.2866,-53.6331,6,val,8.0,8.344803294310296,2023-03-27
A848,-26.2866,-53.6331,6,val,10.7,9.11472366652785,2023-03-28
A848,-26.2866,-53.6331,6,val,11.5,9.825750471867918,2023-03-29
A848,-26.2866,-53.6331,6,val,17.4,10.375176672875746,2023-03-30
A848,-26.2866,-53.6331,6,val,7.8,10.526743526764736,2023-03-31
A848,-26.2866,-53.6331,6,val,7.9,10.147937659162489,2023-04-01
A848,-26.2866,-53.6331,6,val,8.6,8.687744532312403,2023-04-02
A848,-26.2866,-53.6331,6,val,11.9,9.7049310534925,2023-04-03
A848,-26.2866,-53.6331,6,val,7.5,9.96770552252628,2023-04-04
A848,-26.2866,-53.6331,6,val,8.1,9.317482015732022,2023-04-05
A848,-26.2866,-53.6331,6,val,8.8,8.821062472770164,2023-04-06
A848,-26.2866,-53.6331,6,val,6.9,9.305108163941476,2023-04-07
A848,-26.2866,-53.6331,6,val,8.8,9.662923306798088,2023-04-08
A848,-26.2866,-53.6331,6,val,9.0,8.904322788333214,2023-04-09
A848,-26.2866,-53.6331,6,val,9.4,9.009966096843163,2023-04-10
A848,-26.2866,-53.6331,6,val,10.1,9.9792476260276,2023-04-11
A848,-26.2866,-53.6331,6,val,8.1,9.019615538828893,2023-04-12
A848,-26.2866,-53.6331,6,val,8.1,8.546053913812704,2023-04-13
A848,-26.2866,-53.6331,6,val,7.7,9.08961513312346,2023-04-14
A848,-26.2866,-53.6331,6,val,7.8,9.652188205854715,2023-04-15
A848,-26.2866,-53.6331,6,val,7.6,9.239600555992237,2023-04-16
A848,-26.2866,-53.6331,6,val,5.9,8.310457492975845,2023-04-17
A848,-26.2866,-53.6331,6,val,9.8,8.066848377973184,2023-04-18
A848,-26.2866,-53.6331,6,val,13.2,9.434120335027345,2023-04-19
A848,-26.2866,-53.6331,6,val,8.1,8.934392203771935,2023-04-20
A848,-26.2866,-53.6331,6,val,11.5,9.80639945645383,2023-04-21
A848,-26.2866,-53.6331,6,val,6.9,9.498807413982211,2023-04-22
A848,-26.2866,-53.6331,6,val,8.6,8.99595327558349,2023-04-23
A848,-26.2866,-53.6331,6,val,11.0,9.266705276273989,2023-04-24
A848,-26.2866,-53.6331,6,val,13.6,10.113117286392324,2023-04-25
A848,-26.2866,-53.6331,6,val,8.5,10.071008374335594,2023-04-26
A848,-26.2866,-53.6331,6,val,6.4,9.52365561708311,2023-04-27
A848,-26.2866,-53.6331,6,val,7.8,9.385254697673544,2023-04-28
A848,-26.2866,-53.6331,6,val,10.1,9.40053255161878,2023-04-29
A848,-26.2866,-53.6331,6,val,11.9,9.337573998259158,2023-04-30
A848,-26.2866,-53.6331,6,val,9.0,9.152526939879964,2023-05-01
A848,-26.2866,-53.6331,6,val,8.8,10.664394944719431,2023-05-02
A848,-26.2866,-53.6331,6,val,11.5,10.196170374066885,2023-05-03
A848,-26.2866,-53.6331,6,val,7.2,9.650506298370448,2023-05-04
A848,-26.2866,-53.6331,6,val,10.8,10.74900603265096,2023-05-05
A848,-26.2866,-53.6331,6,val,9.2,10.408259767431058,2023-05-06
A848,-26.2866,-53.6331,6,val,12.1,11.27025678734742,2023-05-07
A848,-26.2866,-53.6331,6,val,7.9,10.258847577799076,2023-05-08
A848,-26.2866,-53.6331,6,val,6.6,8.841298209041804,2023-05-09
A848,-26.2866,-53.6331,6,val,7.1,9.6385825957708,2023-05-10
A848,-26.2866,-53.6331,6,val,8.3,8.588189035510597,2023-05-11
A848,-26.2866,-53.6331,6,val,5.8,8.207289130685655,2023-05-12
A848,-26.2866,-53.6331,6,val,4.5,8.513456465706662,2023-05-13
A848,-26.2866,-53.6331,6,val,4.5,7.951065733170255,2023-05-14
A848,-26.2866,-53.6331,6,val,4.6,6.527585915092803,2023-05-15
A848,-26.2866,-53.6331,6,val,4.4,6.795554905049426,2023-05-16
A848,-26.2866,-53.6331,6,val,9.0,7.480619371367438,2023-05-17
A848,-26.2866,-53.6331,6,val,13.9,7.698317638603219,2023-05-18
A848,-26.2866,-53.6331,6,val,9.9,8.652038398938833,2023-05-19
A848,-26.2866,-53.6331,6,val,7.5,8.929531421282228,2023-05-20
A848,-26.2866,-53.6331,6,val,7.5,9.793596855247706,2023-05-21
A848,-26.2866,-53.6331,6,val,10.6,11.241303482874542,2023-05-22
A848,-26.2866,-53.6331,6,val,9.1,10.250858736757518,2023-05-23
A848,-26.2866,-53.6331,6,val,12.0,9.74073723342501,2023-05-24
A848,-26.2866,-53.6331,6,val,11.5,10.007374769980618,2023-05-25
A848,-26.2866,-53.6331,6,val,13.9,9.933325547727106,2023-05-26
A848,-26.2866,-53.6331,6,val,12.5,9.345264419865597,2023-05-27
A848,-26.2866,-53.6331,6,val,7.9,11.888008087955695,2023-05-28
A848,-26.2866,-53.6331,6,val,7.5,10.214032028060537,2023-05-29
A848,-26.2866,-53.6331,6,val,8.9,9.581840523028294,2023-05-30
A848,-26.2866,-53.6331,6,val,7.3,8.014414635223146,2023-05-31
A848,-26.2866,-53.6331,6,val,5.6,8.337469206269121,2023-06-01
A848,-26.2866,-53.6331,6,val,11.2,8.768511725344968,2023-06-02
A848,-26.2866,-53.6331,6,val,11.1,8.440448322719256,2023-06-03
A848,-26.2866,-53.6331,6,val,8.3,9.33560132837752,2023-06-04
A848,-26.2866,-53.6331,6,val,6.0,9.221994627326474,2023-06-05
A848,-26.2866,-53.6331,6,val,11.4,11.11932836796023,2023-06-06
A848,-26.2866,-53.6331,6,val,10.4,8.875842942006521,2023-06-07
A848,-26.2866,-53.6331,6,val,11.1,8.79684567823968,2023-06-08
A848,-26.2866,-53.6331,6,val,10.3,9.418686273118418,2023-06-09
A848,-26.2866,-53.6331,6,val,11.5,10.640829340463688,2023-06-10
A848,-26.2866,-53.6331,6,val,10.3,10.532986858629638,2023-06-11
A848,-26.2866,-53.6331,6,val,11.5,10.241292491378,2023-06-12
A848,-26.2866,-53.6331,6,val,10.2,10.85200331090772,2023-06-13
A848,-26.2866,-53.6331,6,val,8.0,9.89921984243273,2023-06-14
A848,-26.2866,-53.6331,6,val,10.0,10.123409376223869,2023-06-15
A848,-26.2866,-53.6331,6,val,8.5,9.77133795818983,2023-06-16
A848,-26.2866,-53.6331,6,val,5.9,9.4841104100126,2023-06-17
A848,-26.2866,-53.6331,6,val,8.0,8.741905351192377,2023-06-18
A848,-26.2866,-53.6331,6,val,11.9,10.581780685050225,2023-06-19
A848,-26.2866,-53.6331,6,val,11.8,8.751126693980789,2023-06-20
A848,-26.2866,-53.6331,6,val,12.2,10.357091162243629,2023-06-21
A848,-26.2866,-53.6331,6,val,11.3,10.707278429819889,2023-06-22
A848,-26.2866,-53.6331,6,val,15.0,11.40769664387295,2023-06-23
A848,-26.2866,-53.6331,6,val,11.8,12.886348948442492,2023-06-24
A848,-26.2866,-53.6331,6,val,10.6,11.084782618829744,2023-06-25
A848,-26.2866,-53.6331,6,val,9.4,11.803260302898371,2023-06-26
A848,-26.2866,-53.6331,6,val,11.6,11.000109534540492,2023-06-27
A848,-26.2866,-53.6331,6,val,10.4,9.459447328568832,2023-06-28
A848,-26.2866,-53.6331,6,val,7.8,8.532692854801965,2023-06-29
A848,-26.2866,-53.6331,6,val,8.1,10.084136310894833,2023-06-30
A848,-26.2866,-53.6331,6,val,4.9,11.805588506991658,2023-07-01
A848,-26.2866,-53.6331,6,val,7.9,10.254446486170872,2023-07-02
A848,-26.2866,-53.6331,6,val,9.7,8.184244425379989,2023-07-03
A848,-26.2866,-53.6331,6,val,10.2,8.183756028003817,2023-07-04
A848,-26.2866,-53.6331,6,val,9.7,9.389593835877974,2023-07-05
A848,-26.2866,-53.6331,6,val,11.9,10.113436153196698,2023-07-06
A848,-26.2866,-53.6331,6,val,14.6,10.685948732259384,2023-07-07
A848,-26.2866,-53.6331,6,val,10.2,10.312699889622651,2023-07-08
A848,-26.2866,-53.6331,6,val,8.4,10.872553840869974,2023-07-09
A848,-26.2866,-53.6331,6,val,11.8,11.538835881623909,2023-07-10
A848,-26.2866,-53.6331,6,val,10.0,11.835215541427331,2023-07-11
A848,-26.2866,-53.6331,6,val,21.1,12.781777076589124,2023-07-12
A848,-26.2866,-53.6331,6,val,13.5,12.290415231204625,2023-07-13
A848,-26.2866,-53.6331,6,val,12.3,10.39931770887068,2023-07-14
A848,-26.2866,-53.6331,6,val,10.7,11.096873992772672,2023-07-15
A848,-26.2866,-53.6331,6,val,6.8,9.619788631544372,2023-07-16
A848,-26.2866,-53.6331,6,val,6.7,9.582399109066284,2023-07-17
A848,-26.2866,-53.6331,6,val,6.6,9.01520774363084,2023-07-18
A848,-26.2866,-53.6331,6,val,8.9,9.673834058004594,2023-07-19
A848,-26.2866,-53.6331,6,val,14.2,8.77857048931405,2023-07-20
A848,-26.2866,-53.6331,6,val,15.2,10.373410582573635,2023-07-21
A848,-26.2866,-53.6331,6,val,17.0,11.587283693532214,2023-07-22
A848,-26.2866,-53.6331,6,val,14.2,11.081764402878472,2023-07-23
A848,-26.2866,-53.6331,6,val,9.7,11.014994961780006,2023-07-24
A848,-26.2866,-53.6331,6,val,11.3,11.565633409489315,2023-07-25
A848,-26.2866,-53.6331,6,val,13.4,12.172736486259794,2023-07-26
A848,-26.2866,-53.6331,6,val,5.5,10.90407589549274,2023-07-27
A848,-26.2866,-53.6331,6,val,7.3,9.828034208356662,2023-07-28
A848,-26.2866,-53.6331,6,val,6.1,9.613813106230932,2023-07-29
A848,-26.2866,-53.6331,6,val,9.1,8.541032249010774,2023-07-30
A848,-26.2866,-53.6331,6,val,6.3,9.204239137472188,2023-07-31
A848,-26.2866,-53.6331,6,val,7.3,8.524116750945776,2023-08-01
A848,-26.2866,-53.6331,6,val,8.9,8.548678206811234,2023-08-02
A848,-26.2866,-53.6331,6,val,6.0,7.933424163305197,2023-08-03
A848,-26.2866,-53.6331,6,val,6.0,9.14536968631273,2023-08-04
A848,-26.2866,-53.6331,6,val,7.9,9.135313035916218,2023-08-05
A848,-26.2866,-53.6331,6,val,11.8,9.828298353945607,2023-08-06
A848,-26.2866,-53.6331,6,val,13.6,10.003040915403176,2023-08-07
A848,-26.2866,-53.6331,6,val,10.8,9.793094698261978,2023-08-08
A848,-26.2866,-53.6331,6,val,14.9,10.549688603179288,2023-08-09
A848,-26.2866,-53.6331,6,val,10.4,11.70552908452221,2023-08-10
A848,-26.2866,-53.6331,6,val,18.4,11.301221963076795,2023-08-11
A848,-26.2866,-53.6331,6,val,15.1,12.12408353600731,2023-08-12
A848,-26.2866,-53.6331,6,val,10.0,11.094722109496942,2023-08-13
A848,-26.2866,-53.6331,6,val,6.8,10.21989937035918,2023-08-14
A848,-26.2866,-53.6331,6,val,6.8,10.29014363597233,2023-08-15
A848,-26.2866,-53.6331,6,val,11.8,11.42090926811677,2023-08-16
A848,-26.2866,-53.6331,6,val,12.8,10.577956788889267,2023-08-17
A848,-26.2866,-53.6331,6,val,14.0,10.97056500586303,2023-08-18
A848,-26.2866,-53.6331,6,val,8.9,11.194526821210497,2023-08-19
A848,-26.2866,-53.6331,6,val,11.0,10.638736761437883,2023-08-20
A848,-26.2866,-53.6331,6,val,8.4,10.076452678452132,2023-08-21
A848,-26.2866,-53.6331,6,val,13.6,11.48701965519266,2023-08-22
A848,-26.2866,-53.6331,6,val,15.7,11.468508589331355,2023-08-23
A848,-26.2866,-53.6331,6,val,11.2,11.61754306968412,2023-08-24
A848,-26.2866,-53.6331,6,val,10.0,11.828259569247232,2023-08-25
A848,-26.2866,-53.6331,6,val,11.4,11.000620665176465,2023-08-26
A848,-26.2866,-53.6331,6,val,8.0,9.979084511556003,2023-08-27
A848,-26.2866,-53.6331,6,val,10.2,9.764911156757936,2023-08-28
A848,-26.2866,-53.6331,6,val,11.8,9.780980429432285,2023-08-29
A848,-26.2866,-53.6331,6,val,8.4,10.424021594737829,2023-08-30
A848,-26.2866,-53.6331,6,val,8.4,10.398816671120608,2023-08-31
A848,-26.2866,-53.6331,6,val,15.0,11.687122722076822,2023-09-01
A848,-26.2866,-53.6331,6,val,22.7,12.752126194192511,2023-09-02
A848,-26.2866,-53.6331,6,val,13.8,12.9664701729394,2023-09-03
A848,-26.2866,-53.6331,6,val,32.6,13.836334185743963,2023-09-04
A848,-26.2866,-53.6331,6,val,12.7,12.404848730334676,2023-09-05
A848,-26.2866,-53.6331,6,val,11.6,11.002424976064752,2023-09-06
A848,-26.2866,-53.6331,6,val,18.2,14.181589345483856,2023-09-07
A848,-26.2866,-53.6331,6,val,15.0,14.00089690416516,2023-09-08
A848,-26.2866,-53.6331,6,val,12.0,11.851716305714636,2023-09-09
A848,-26.2866,-53.6331,6,val,9.6,11.445618175452942,2023-09-10
A848,-26.2866,-53.6331,6,val,14.4,10.556730441939216,2023-09-11
A848,-26.2866,-53.6331,6,val,13.3,11.031887462417172,2023-09-12
A848,-26.2866,-53.6331,6,val,15.2,11.982430091500786,2023-09-13
A848,-26.2866,-53.6331,6,val,11.5,12.395696172599004,2023-09-14
A848,-26.2866,-53.6331,6,val,8.0,10.083567577355645,2023-09-15
A848,-26.2866,-53.6331,6,val,13.4,10.998001423670248,2023-09-16
A848,-26.2866,-53.6331,6,val,11.5,12.058047668375869,2023-09-17
A848,-26.2866,-53.6331,6,val,13.8,11.996183075905815,2023-09-18
A848,-26.2866,-53.6331,6,val,10.8,11.210370196236951,2023-09-19
A848,-26.2866,-53.6331,6,val,7.8,10.338926188596066,2023-09-20
A848,-26.2866,-53.6331,6,val,10.9,10.47796534916284,2023-09-21
A848,-26.2866,-53.6331,6,val,12.2,11.412594888615905,2023-09-22
A848,-26.2866,-53.6331,6,val,11.0,10.981834765148212,2023-09-23
A848,-26.2866,-53.6331,6,val,10.8,10.517732187034389,2023-09-24
A848,-26.2866,-53.6331,6,val,15.6,10.829048331541088,2023-09-25
A848,-26.2866,-53.6331,6,val,14.4,12.10536843015571,2023-09-26
A848,-26.2866,-53.6331,6,val,13.2,11.23398260383351,2023-09-27
A848,-26.2866,-53.6331,6,val,10.5,10.4074186707507,2023-09-28
A848,-26.2866,-53.6331,6,val,10.9,11.030380638631415,2023-09-29
A848,-26.2866,-53.6331,6,val,6.5,10.850496537141222,2023-09-30
A848,-26.2866,-53.6331,6,val,9.5,10.58166483315418,2023-10-01
A848,-26.2866,-53.6331,6,val,8.6,9.115107888208795,2023-10-02
A848,-26.2866,-53.6331,6,val,12.5,11.684140345893027,2023-10-03
A848,-26.2866,-53.6331,6,val,16.5,10.227187536308662,2023-10-04
A848,-26.2866,-53.6331,6,val,11.4,10.03197269235447,2023-10-05
A848,-26.2866,-53.6331,6,val,9.0,12.546119991558236,2023-10-06
A848,-26.2866,-53.6331,6,val,11.1,11.57207194864898,2023-10-07
A848,-26.2866,-53.6331,6,val,11.4,9.951139754460026,2023-10-08
A848,-26.2866,-53.6331,6,val,6.3,10.552296094860544,2023-10-09
A848,-26.2866,-53.6331,6,val,10.1,9.580100287947952,2023-10-10
A848,-26.2866,-53.6331,6,val,18.9,10.583969505041749,2023-10-11
A848,-26.2866,-53.6331,6,val,14.5,10.730238190483696,2023-10-12
A848,-26.2866,-53.6331,6,val,10.9,10.227056501917172,2023-10-13
A848,-26.2866,-53.6331,6,val,10.4,11.439027050261648,2023-10-14
A848,-26.2866,-53.6331,6,val,12.5,11.498807445663402,2023-10-15
A848,-26.2866,-53.6331,6,val,14.2,11.44428223932475,2023-10-16
A848,-26.2866,-53.6331,6,val,18.2,10.661952348604371,2023-10-17
A848,-26.2866,-53.6331,6,val,11.0,12.179020242570251,2023-10-18
A848,-26.2866,-53.6331,6,val,10.4,10.958464189149012,2023-10-19
A848,-26.2866,-53.6331,6,val,9.5,9.98763707677942,2023-10-20
A848,-26.2866,-53.6331,6,val,10.0,10.405402314185224,2023-10-21
A848,-26.2866,-53.6331,6,val,11.1,9.970932194112684,2023-10-22
A848,-26.2866,-53.6331,6,val,13.0,11.717004066570064,2023-10-23
A848,-26.2866,-53.6331,6,val,13.3,11.345086993114776,2023-10-24
A848,-26.2866,-53.6331,6,val,7.8,10.072579793791917,2023-10-25
A848,-26.2866,-53.6331,6,val,7.6,9.645546174152807,2023-10-26
A848,-26.2866,-53.6331,6,val,15.7,13.353676392651028,2023-10-27
A848,-26.2866,-53.6331,6,val,13.2,10.637528776342474,2023-10-28
A848,-26.2866,-53.6331,6,val,14.2,12.309545923788509,2023-10-29
A848,-26.2866,-53.6331,6,val,15.2,13.005927370872596,2023-10-30
A848,-26.2866,-53.6331,6,val,8.1,11.228121826607405,2023-10-31
A848,-26.2866,-53.6331,6,val,10.0,11.439309668630058,2023-11-01
A848,-26.2866,-53.6331,6,val,15.2,11.326053998170686,2023-11-02
A848,-26.2866,-53.6331,6,val,13.2,10.963097723040075,2023-11-03
A848,-26.2866,-53.6331,6,val,14.7,8.894380749835769,2023-11-04
A848,-26.2866,-53.6331,6,val,9.0,10.355004037702356,2023-11-05
A848,-26.2866,-53.6331,6,val,9.2,8.986634933724773,2023-11-06
A848,-26.2866,-53.6331,6,val,11.1,8.913605275095993,2023-11-07
A848,-26.2866,-53.6331,6,val,11.6,9.579906671718968,2023-11-08
A848,-26.2866,-53.6331,6,val,15.8,10.091634272774003,2023-11-09
A848,-26.2866,-53.6331,6,val,11.1,12.074887366956444,2023-11-10
A848,-26.2866,-53.6331,6,val,14.5,11.577047384707882,2023-11-11
A848,-26.2866,-53.6331,6,val,10.6,11.460900413049927,2023-11-12
A848,-26.2866,-53.6331,6,val,11.4,12.62930068097109,2023-11-13
A848,-26.2866,-53.6331,6,val,16.0,11.560259556301904,2023-11-14
A848,-26.2866,-53.6331,6,val,15.9,12.953065188679306,2023-11-15
A848,-26.2866,-53.6331,6,val,31.2,12.900709937536428,2023-11-16
A848,-26.2866,-53.6331,6,val,14.1,14.726017998453806,2023-11-17
A848,-26.2866,-53.6331,6,val,17.1,11.476009136975158,2023-11-18
A848,-26.2866,-53.6331,6,val,10.6,12.182056508672,2023-11-19
A848,-26.2866,-53.6331,6,val,10.3,10.980252502244646,2023-11-20
A848,-26.2866,-53.6331,6,val,11.5,9.900267913836302,2023-11-21
A848,-26.2866,-53.6331,6,val,14.7,12.250148690413813,2023-11-22
A848,-26.2866,-53.6331,6,val,6.9,10.634473121238551,2023-11-23
A848,-26.2866,-53.6331,6,val,9.2,9.210730517361958,2023-11-24
A848,-26.2866,-53.6331,6,val,11.4,10.46733974433569,2023-11-25
A848,-26.2866,-53.6331,6,val,9.4,9.96017471102125,2023-11-26
A848,-26.2866,-53.6331,6,val,9.8,8.796044125684626,2023-11-27
A848,-26.2866,-53.6331,6,val,11.0,10.731321961189758,2023-11-28
A848,-26.2866,-53.6331,6,val,10.1,10.266379708178915,2023-11-29
A848,-26.2866,-53.6331,6,val,7.9,11.300057214074652,2023-11-30
A848,-26.2866,-53.6331,6,val,8.3,9.365456035700635,2023-12-01
A848,-26.2866,-53.6331,6,val,15.7,9.402243210266503,2023-12-02
A848,-26.2866,-53.6331,6,val,12.1,11.39138866639832,2023-12-03
A848,-26.2866,-53.6331,6,val,12.0,11.82426384137258,2023-12-04
A848,-26.2866,-53.6331,6,val,14.0,10.260151042941178,2023-12-05
A848,-26.2866,-53.6331,6,val,12.3,10.510609037645573,2023-12-06
A848,-26.2866,-53.6331,6,val,7.5,11.150557212902434,2023-12-07
A848,-26.2866,-53.6331,6,val,7.4,9.313824840822097,2023-12-08
A848,-26.2866,-53.6331,6,val,8.8,9.028952424653337,2023-12-09
A848,-26.2866,-53.6331,6,val,11.9,10.469877743039044,2023-12-10
A848,-26.2866,-53.6331,6,val,5.8,8.904544326896279,2023-12-11
A848,-26.2866,-53.6331,6,val,8.5,9.14212606085429,2023-12-12
A848,-26.2866,-53.6331,6,val,12.6,9.610663854817805,2023-12-13
A848,-26.2866,-53.6331,6,val,17.5,11.161791248880856,2023-12-14
A848,-26.2866,-53.6331,6,val,10.6,11.066038116476072,2023-12-15
A848,-26.2866,-53.6331,6,val,7.6,9.436282067372812,2023-12-16
A848,-26.2866,-53.6331,6,val,10.4,10.654384931062692,2023-12-17
A848,-26.2866,-53.6331,6,val,10.4,11.13116671766294,2023-12-18
A848,-26.2866,-53.6331,6,val,15.6,11.0857187981415,2023-12-19
A848,-26.2866,-53.6331,6,val,10.4,11.37018225660332,2023-12-20
A848,-26.2866,-53.6331,6,val,9.7,10.238667284345617,2023-12-21
A848,-26.2866,-53.6331,6,val,8.4,11.080065094967097,2023-12-22
A848,-26.2866,-53.6331,6,val,25.9,10.139444392106451,2023-12-23
A848,-26.2866,-53.6331,6,val,11.6,12.15061239319439,2023-12-24
A848,-26.2866,-53.6331,6,val,14.1,11.978408401890842,2023-12-25
A848,-26.2866,-53.6331,6,val,8.1,10.742490662364087,2023-12-26
A848,-26.2866,-53.6331,6,val,5.9,9.66225109186057,2023-12-27
A848,-26.2866,-53.6331,6,val,13.5,9.983923302241523,2023-12-28
A848,-26.2866,-53.6331,6,val,18.6,11.612868510765198,2023-12-29
A848,-26.2866,-53.6331,6,val,9.7,11.117986839071463,2023-12-30
A848,-26.2866,-53.6331,6,val,7.2,9.918560902247526,2023-12-31
A849,-22.6394,-52.8903,6,val,11.7,9.876504188990172,2023-01-01
A849,-22.6394,-52.8903,6,val,19.4,9.853205025221468,2023-01-02
A849,-22.6394,-52.8903,6,val,10.1,11.354842482237087,2023-01-03
A849,-22.6394,-52.8903,6,val,9.9,11.256757582036949,2023-01-04
A849,-22.6394,-52.8903,6,val,10.8,10.662280263398038,2023-01-05
A849,-22.6394,-52.8903,6,val,11.8,10.292809281595684,2023-01-06
A849,-22.6394,-52.8903,6,val,12.6,11.415679768587584,2023-01-07
A849,-22.6394,-52.8903,6,val,11.7,10.95129750954126,2023-01-08
A849,-22.6394,-52.8903,6,val,10.5,9.594372659376104,2023-01-09
A849,-22.6394,-52.8903,6,val,11.4,11.046378618954192,2023-01-10
A849,-22.6394,-52.8903,6,val,8.3,9.670209466893658,2023-01-11
A849,-22.6394,-52.8903,6,val,12.8,9.583609053085445,2023-01-12
A849,-22.6394,-52.8903,6,val,13.1,10.98267691976141,2023-01-13
A849,-22.6394,-52.8903,6,val,10.8,11.30260855748124,2023-01-14
A849,-22.6394,-52.8903,6,val,8.0,9.212795454237536,2023-01-15
A849,-22.6394,-52.8903,6,val,7.0,10.379428870728171,2023-01-16
A849,-22.6394,-52.8903,6,val,7.1,9.478457110190144,2023-01-17
A849,-22.6394,-52.8903,6,val,23.7,10.442004703247658,2023-01-18
A849,-22.6394,-52.8903,6,val,12.3,9.748805042858734,2023-01-19
A849,-22.6394,-52.8903,6,val,12.0,10.41392916433101,2023-01-20
A849,-22.6394,-52.8903,6,val,12.1,11.883868913836944,2023-01-21
A849,-22.6394,-52.8903,6,val,15.1,12.081497719664007,2023-01-22
A849,-22.6394,-52.8903,6,val,5.0,10.229347822756344,2023-01-23
A849,-22.6394,-52.8903,6,val,6.1,8.95774148217392,2023-01-24
A849,-22.6394,-52.8903,6,val,7.8,10.185528305486926,2023-01-25
A849,-22.6394,-52.8903,6,val,9.3,9.107289224240716,2023-01-26
A849,-22.6394,-52.8903,6,val,10.8,10.781033968588495,2023-01-27
A849,-22.6394,-52.8903,6,val,8.3,9.19524696991939,2023-01-28
A849,-22.6394,-52.8903,6,val,9.9,11.624899963396754,2023-01-29
A849,-22.6394,-52.8903,6,val,11.3,11.641624686603134,2023-01-30
A849,-22.6394,-52.8903,6,val,11.9,10.113293047446632,2023-01-31
A849,-22.6394,-52.8903,6,val,8.3,8.01434410069659,2023-02-01
A849,-22.6394,-52.8903,6,val,13.7,11.237454366487398,2023-02-02
A849,-22.6394,-52.8903,6,val,8.5,12.539797546349416,2023-02-03
A849,-22.6394,-52.8903,6,val,6.6,8.829294888352294,2023-02-04
A849,-22.6394,-52.8903,6,val,8.9,8.21114900556079,2023-02-05
A849,-22.6394,-52.8903,6,val,10.4,6.956365324464559,2023-02-06
A849,-22.6394,-52.8903,6,val,7.3,7.905816610717849,2023-02-07
A849,-22.6394,-52.8903,6,val,6.9,7.922988306556108,2023-02-08
A849,-22.6394,-52.8903,6,val,13.1,8.916422092231695,2023-02-09
A849,-22.6394,-52.8903,6,val,12.7,10.221069337375198,2023-02-10
A849,-22.6394,-52.8903,6,val,11.6,8.874970544243263,2023-02-11
A849,-22.6394,-52.8903,6,val,11.4,9.903961339347074,2023-02-12
A849,-22.6394,-52.8903,6,val,11.6,10.717534639863588,2023-02-13
A849,-22.6394,-52.8903,6,val,11.7,11.969047524292783,2023-02-14
A849,-22.6394,-52.8903,6,val,15.4,11.53898660391916,2023-02-15
A849,-22.6394,-52.8903,6,val,14.9,13.368566560961275,2023-02-16
A849,-22.6394,-52.8903,6,val,10.0,13.097097227271211,2023-02-17
A849,-22.6394,-52.8903,6,val,8.9,12.81450746913405,2023-02-18
A849,-22.6394,-52.8903,6,val,12.9,10.445566703731362,2023-02-19
A849,-22.6394,-52.8903,6,val,8.9,10.819524788082298,2023-02-20
A849,-22.6394,-52.8903,6,val,11.8,9.664283411153065,2023-02-21
A849,-22.6394,-52.8903,6,val,7.8,9.576144391820396,2023-02-22
A849,-22.6394,-52.8903,6,val,6.6,9.664439988717762,2023-02-23
A849,-22.6394,-52.8903,6,val,9.1,11.446804830274925,2023-02-24
A849,-22.6394,-52.8903,6,val,6.6,9.460760953245387,2023-02-25
A849,-22.6394,-52.8903,6,val,15.4,8.351524661745138,2023-02-26
A849,-22.6394,-52.8903,6,val,8.8,8.859795796989282,2023-02-27
A849,-22.6394,-52.8903,6,val,11.2,11.047668109114587,2023-02-28
A849,-22.6394,-52.8903,6,val,17.4,11.96712078185231,2023-03-01
A849,-22.6394,-52.8903,6,val,8.3,9.841132148172589,2023-03-02
