estacao,time,latitude,longitude,cluster_id,split,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A864,2021-02-11,-26.3936,-50.3633,5,test,13.5,10.400305648746638,3.501385,2.97034051593396,3.8556171635148964
A864,2021-02-12,-26.3936,-50.3633,5,test,6.2,6.3095208295581635,2.3673894,2.6651807774086786,2.618918498933134
A864,2021-02-13,-26.3936,-50.3633,5,test,8.5,9.036170095857369,1.9490871,4.636103690164988,4.361015889294567
A864,2021-02-14,-26.3936,-50.3633,5,test,18.0,19.166608868339,4.288015,4.469809309329671,4.197746618643579
A864,2021-02-15,-26.3936,-50.3633,5,test,13.6,9.599222991932605,2.7982576,3.4304286454900557,4.860167288318403
A864,2021-02-16,-26.3936,-50.3633,5,test,16.3,9.131102118949226,3.719868,2.454684481989831,4.381875981148112
A864,2021-02-17,-26.3936,-50.3633,5,test,8.4,10.306085147536685,2.6319742,3.9157241997820247,3.191520621778555
A864,2021-02-18,-26.3936,-50.3633,5,test,10.0,7.953309021484995,2.8709555,2.770265548275786,3.4831609595354793
A864,2021-02-19,-26.3936,-50.3633,5,test,7.6,10.581264088732793,2.4492486,4.320208367051843,3.1029925455273406
A864,2021-02-20,-26.3936,-50.3633,5,test,7.1,12.069331218603867,2.9565217,4.082273780214692,2.4014705798153644
A864,2021-02-21,-26.3936,-50.3633,5,test,6.5,9.67180046064694,3.0702975,3.150118359805971,2.11705870298416
A864,2021-02-22,-26.3936,-50.3633,5,test,6.8,10.181796922405399,3.06462,3.3223684706700736,2.2188721472966906
A864,2021-02-23,-26.3936,-50.3633,5,test,8.8,9.777312681663455,2.4996846,3.911418580697443,3.5204441783569305
A864,2021-02-24,-26.3936,-50.3633,5,test,7.0,8.239771025772802,1.8262311,4.511899357334751,3.8330307241008654
A864,2021-02-25,-26.3936,-50.3633,5,test,11.7,6.563898567560381,4.5808325,1.4329051748202857,2.554120904343655
A864,2021-02-26,-26.3936,-50.3633,5,test,11.3,11.07692054648812,4.584703,2.4160606744556143,2.464718014972513
A864,2021-02-27,-26.3936,-50.3633,5,test,14.9,10.246551609116425,5.0911374,2.012625231953028,2.9266544589908166
A864,2021-02-28,-26.3936,-50.3633,5,test,10.0,9.877672941606308,4.274628,2.3107677595277343,2.339384765205596
A864,2021-03-01,-26.3936,-50.3633,5,test,12.3,11.664491743939415,3.2070074,3.6371888990106775,3.83535129004449
A864,2021-03-02,-26.3936,-50.3633,5,test,8.5,11.502520744946453,2.6866784,4.281316552046864,3.1637578839739575
A864,2021-03-03,-26.3936,-50.3633,5,test,10.0,15.056765458883133,2.8071334,5.363751243421218,3.5623529223912644
A864,2021-03-04,-26.3936,-50.3633,5,test,8.7,14.872815285519223,3.6881776,4.032564848173491,2.3588885833382136
A864,2021-03-05,-26.3936,-50.3633,5,test,16.1,15.24927032601754,3.63132,4.199373871567112,4.433649472190015
A864,2021-03-06,-26.3936,-50.3633,5,test,6.8,7.518405926078694,2.6002698,2.8913945553208102,2.6151132526620797
A864,2021-03-07,-26.3936,-50.3633,5,test,8.6,10.348396513310835,2.8828852,3.589597133418551,2.983122584034317
A864,2021-03-08,-26.3936,-50.3633,5,test,8.5,7.205413336483306,2.5327709,2.8448737372217567,3.3560082728282437
A864,2021-03-09,-26.3936,-50.3633,5,test,14.3,20.313353124057357,3.4859846,5.827149475886909,4.102140941295218
A864,2021-03-10,-26.3936,-50.3633,5,test,8.5,7.43688311113933,2.163932,3.4367451559882825,3.928034552828285
A864,2021-03-11,-26.3936,-50.3633,5,test,10.2,6.854186904485358,2.1680558,3.161443995369273,4.704676018050285
A864,2021-03-12,-26.3936,-50.3633,5,test,9.4,7.490086182279297,2.507671,2.9868694220565906,3.748497932341282
A864,2021-03-13,-26.3936,-50.3633,5,test,7.9,10.592864689303566,2.8268914,3.747177767723033,2.794589115719009
A864,2021-03-14,-26.3936,-50.3633,5,test,14.3,8.376299761766461,2.9296963,2.859101709734119,4.8810519694886985
A864,2021-03-15,-26.3936,-50.3633,5,test,9.4,7.065111343284905,3.6749473,1.9225068660725722,2.5578598358904068
A864,2021-03-16,-26.3936,-50.3633,5,test,10.8,8.749353131033967,2.9724805,2.943451782617322,3.6333290902970266
A864,2021-03-17,-26.3936,-50.3633,5,test,13.1,16.496509907759748,4.000002,4.1241255104036485,3.2749984383590514
A864,2021-03-18,-26.3936,-50.3633,5,test,6.1,7.10171022416513,2.8661253,2.4778086680626243,2.128308871819516
A864,2021-03-19,-26.3936,-50.3633,5,test,7.9,10.350723483256646,3.7498345,2.7603147231505805,2.1067596239203774
A864,2021-03-20,-26.3936,-50.3633,5,test,8.4,8.938774568811672,3.2033546,2.7904418002699996,2.6222510638149017
A864,2021-03-21,-26.3936,-50.3633,5,test,6.7,8.021351816480003,3.1337845,2.5596373117460676,2.1379900023166387
A864,2021-03-22,-26.3936,-50.3633,5,test,13.3,10.043566809822115,2.0977848,4.787701299367301,6.340021278029702
A864,2021-03-23,-26.3936,-50.3633,5,test,7.6,11.281328512212923,2.5378456,4.445238300065002,2.994666013308662
A864,2021-03-24,-26.3936,-50.3633,5,test,15.0,2.6507051689507386,1.5097231,1.7557558908601831,9.935597014483427
A864,2021-03-25,-26.3936,-50.3633,5,test,12.1,7.838449374456085,2.6121247,3.00079449884321,4.632244427619638
A864,2021-03-26,-26.3936,-50.3633,5,test,24.9,9.722084502551514,3.0696476,3.1671663741022704,8.11168044203375
A864,2021-03-27,-26.3936,-50.3633,5,test,17.8,10.311408189029397,2.3419967,4.40282786142697,7.600352395784363
A864,2021-03-28,-26.3936,-50.3633,5,test,13.8,13.108591643397434,3.451824,3.7975840697508287,3.9978863930022377
A864,2021-03-29,-26.3936,-50.3633,5,test,14.4,14.29845795062794,3.611106,3.9595786642131316,3.9876980413936916
A864,2021-03-30,-26.3936,-50.3633,5,test,10.0,13.87892558319656,3.9202561,3.540310912137405,2.5508537320956
A864,2021-03-31,-26.3936,-50.3633,5,test,9.0,10.131810809861427,2.675648,3.786675567287218,3.363671188215868
A864,2021-04-01,-26.3936,-50.3633,5,test,8.9,8.566683671781304,2.7076848,3.1638408625423793,3.286940986204541
A864,2021-04-02,-26.3936,-50.3633,5,test,7.3,11.832714760518016,2.225813,5.316131781243573,3.2797006256389425
A864,2021-04-03,-26.3936,-50.3633,5,test,7.7,8.205305866008047,2.8378692,2.8913615752533475,2.713303378693201
A864,2021-04-04,-26.3936,-50.3633,5,test,15.0,8.862311171300888,3.0962288,2.8622920446410416,4.844603155963585
A864,2021-04-05,-26.3936,-50.3633,5,test,7.8,6.74987971555202,2.8207908,2.392903363452319,2.7651820508629092
A864,2021-04-06,-26.3936,-50.3633,5,test,10.0,10.934401864925265,2.8591318,3.824378370741685,3.4975652239463617
A864,2021-04-07,-26.3936,-50.3633,5,test,9.2,11.390480660800261,3.9785023,2.863007201604333,2.3124279860644013
A864,2021-04-08,-26.3936,-50.3633,5,test,12.1,10.166614486327859,3.897054,2.6087948995687347,3.1049095377062295
A864,2021-04-09,-26.3936,-50.3633,5,test,7.8,6.916897853934676,2.922033,2.367152487545759,2.6693743051813024
A864,2021-04-10,-26.3936,-50.3633,5,test,8.4,7.978774060022327,2.3355353,3.4162506991462167,3.596605901727705
A864,2021-04-11,-26.3936,-50.3633,5,test,13.1,12.879399279426783,4.468308,2.8823884477670862,2.931758527438817
A864,2021-04-12,-26.3936,-50.3633,5,test,7.5,5.739151305438697,2.791554,2.0558983844053733,2.6866756184713734
A864,2021-04-13,-26.3936,-50.3633,5,test,7.7,8.693747953098857,2.850546,3.04985371552913,2.7012369965480256
A864,2021-04-14,-26.3936,-50.3633,5,test,7.9,7.390246817371922,2.694116,2.7431062732083333,2.9323160773745567
A864,2021-04-15,-26.3936,-50.3633,5,test,8.3,7.6198217062533,2.2991827,3.314143700108088,3.6099785232931176
A864,2021-04-16,-26.3936,-50.3633,5,test,7.9,7.547067502216077,2.3503094,3.2110953529322335,3.36125962577065
A864,2021-04-17,-26.3936,-50.3633,5,test,8.2,10.459195141251397,2.8694296,3.645043315867817,2.857710826355226
A864,2021-04-18,-26.3936,-50.3633,5,test,8.8,6.78764078978954,2.590611,2.620092649804978,3.3968820732186558
A864,2021-04-19,-26.3936,-50.3633,5,test,9.6,8.443458822769843,3.1169055,2.708923628256361,3.079977930505263
A864,2021-04-20,-26.3936,-50.3633,5,test,7.4,9.129807158821489,2.9488416,3.096065670704795,2.509460009905939
A864,2021-04-21,-26.3936,-50.3633,5,test,11.0,10.351252952066888,3.7364585,2.770337966113236,2.9439641527802443
A864,2021-04-22,-26.3936,-50.3633,5,test,8.0,8.619516997799117,2.9474645,2.924383685350725,2.7141972675243204
A864,2021-04-23,-26.3936,-50.3633,5,test,4.4,7.371572820555295,2.3952415,3.0775906411923626,1.8369755208124408
A864,2021-04-24,-26.3936,-50.3633,5,test,7.9,7.472960339075637,2.162873,3.455108199338705,3.6525491286297997
A864,2021-04-25,-26.3936,-50.3633,5,test,9.5,10.335752377830355,3.0486052,3.3903217004052992,3.116179159142292
A864,2021-04-26,-26.3936,-50.3633,5,test,9.2,8.082520613248997,2.7178912,2.973820499084334,3.384977273887594
A864,2021-04-27,-26.3936,-50.3633,5,test,8.0,7.823725597210377,2.155737,3.6292580569303636,3.7110279616395645
A864,2021-04-28,-26.3936,-50.3633,5,test,7.5,6.183664527280183,2.1945107,2.8177873691927524,3.417618335488995
A864,2021-04-29,-26.3936,-50.3633,5,test,9.4,10.915661580246647,2.8295698,3.8577106372317496,3.3220597508812717
A864,2021-04-30,-26.3936,-50.3633,5,test,10.8,9.166971587623825,2.9904315,3.06543435054201,3.6115188826973674
A864,2021-05-01,-26.3936,-50.3633,5,test,6.9,6.924473156318161,2.6525817,2.610465561862066,2.6012393968793432
A864,2021-05-02,-26.3936,-50.3633,5,test,6.3,6.489136331885286,2.064871,3.142635110473416,3.0510379476386253
A864,2021-05-03,-26.3936,-50.3633,5,test,5.9,6.426881847405114,1.9521221,3.2922540413480945,3.0223519437807025
A864,2021-05-04,-26.3936,-50.3633,5,test,7.4,8.367943683774024,2.9866912,2.8017438098460468,2.4776581889602305
A864,2021-05-05,-26.3936,-50.3633,5,test,6.4,4.4672297615328675,2.8364239,1.5749514036449015,2.256362336704317
A864,2021-05-06,-26.3936,-50.3633,5,test,11.9,11.450757376573648,4.527603,2.5290991720543223,2.628322228625544
A864,2021-05-07,-26.3936,-50.3633,5,test,6.3,8.200074062691366,3.069875,2.6711426548626784,2.052200821234004
A864,2021-05-08,-26.3936,-50.3633,5,test,8.5,6.9342769836292835,2.514031,2.7582305736811734,3.3810244285943245
A864,2021-05-09,-26.3936,-50.3633,5,test,5.5,7.665598133730875,2.4049408,3.1874372935980357,2.2869585398232766
A864,2021-05-10,-26.3936,-50.3633,5,test,9.1,7.424564329799926,2.2578065,3.288397034817391,4.030460467118701
A864,2021-05-11,-26.3936,-50.3633,5,test,7.3,8.2093046586896,2.1741009,3.7759538896570644,3.3577098841519315
A864,2021-05-12,-26.3936,-50.3633,5,test,8.1,9.034362104292477,3.6551251,2.4716970706686534,2.2160663964203606
A864,2021-05-13,-26.3936,-50.3633,5,test,5.0,4.819123687184205,1.7954563,2.68406628073717,2.784807420356396
A864,2021-05-14,-26.3936,-50.3633,5,test,5.6,5.267367432080424,1.4529414,3.625313015331384,3.85425037224663
A864,2021-05-15,-26.3936,-50.3633,5,test,4.2,5.651664963225054,1.6677097,3.38887813352016,2.518423907538677
A864,2021-05-16,-26.3936,-50.3633,5,test,5.3,6.136027315477955,1.9576215,3.134429947731836,2.7073671398225727
A864,2021-05-17,-26.3936,-50.3633,5,test,8.5,7.8386591076900505,3.237272,2.4213779531662714,2.6256675177673934
A864,2021-05-18,-26.3936,-50.3633,5,test,5.8,4.939613632936799,1.8683485,2.6438395661950223,3.1043459313667596
A864,2021-05-19,-26.3936,-50.3633,5,test,6.4,4.753825794511876,1.8633488,2.551226956654307,3.434676243592581
A864,2021-05-20,-26.3936,-50.3633,5,test,5.6,5.200328402016987,1.8804966,2.7654016197523594,2.977936751957194
A864,2021-05-21,-26.3936,-50.3633,5,test,12.1,6.573431283726594,3.4343934,1.9140006710956894,3.523184029867635
A864,2021-05-22,-26.3936,-50.3633,5,test,19.0,15.431392196484236,4.6252637,3.336327013459372,4.10787390072105
A864,2021-05-23,-26.3936,-50.3633,5,test,13.6,16.85919767727064,5.620423,2.9996315503043998,2.419746767613926
A864,2021-05-24,-26.3936,-50.3633,5,test,10.9,12.510813341934478,4.484004,2.790098600314535,2.4308631191460157
A864,2021-05-25,-26.3936,-50.3633,5,test,6.9,7.402359364711772,2.358007,3.1392440771001797,2.926200021475809
A864,2021-05-26,-26.3936,-50.3633,5,test,4.1,5.164682165110187,1.3697584,3.7705060158832744,2.9932286578164695
A864,2021-05-27,-26.3936,-50.3633,5,test,7.1,7.61728477553943,2.200103,3.462240004870461,3.2271215740177532
A864,2021-05-28,-26.3936,-50.3633,5,test,16.6,21.6670516140784,5.7822194,3.747185998653307,2.870869958939298
A864,2021-05-29,-26.3936,-50.3633,5,test,14.8,21.24200455644106,6.1888356,3.4323103500719885,2.3914029886441326
A864,2021-05-30,-26.3936,-50.3633,5,test,6.9,13.515925078037565,2.814197,4.802764260398674,2.4518538838750694
A864,2021-05-31,-26.3936,-50.3633,5,test,5.9,5.70019306593978,2.4985318,2.281417040193271,2.36138677785664
A864,2021-06-01,-26.3936,-50.3633,5,test,8.0,5.55557598425374,2.6377275,2.1061978488462936,3.032913749812332
A864,2021-06-02,-26.3936,-50.3633,5,test,10.2,14.123654309791252,4.2899547,3.2922619051976962,2.3776475051316113
A864,2021-06-03,-26.3936,-50.3633,5,test,5.3,8.89598030279387,2.0983465,4.239519270247097,2.5257983232328947
A864,2021-06-04,-26.3936,-50.3633,5,test,5.9,6.080582643124687,2.8009257,2.1709189124137445,2.1064464270909253
A864,2021-06-05,-26.3936,-50.3633,5,test,7.3,8.27043513788963,3.5558124,2.325891892830358,2.0529767218504724
A864,2021-06-06,-26.3936,-50.3633,5,test,6.4,5.338673555220314,2.5780287,2.070835595789636,2.482516991527634
A864,2021-06-07,-26.3936,-50.3633,5,test,9.6,7.5008606859,3.6894953,2.0330316276305553,2.601981884817735
A864,2021-06-08,-26.3936,-50.3633,5,test,6.6,7.6557757218381335,3.5590312,2.151084154133516,1.8544372161770308
A864,2021-06-09,-26.3936,-50.3633,5,test,6.2,6.263048587650235,2.228217,2.8107894817324977,2.7824939472934367
A864,2021-06-10,-26.3936,-50.3633,5,test,6.0,7.459847383329703,2.411269,3.093743393846531,2.488316370192795
A864,2021-06-11,-26.3936,-50.3633,5,test,8.7,7.4918827519751465,2.715014,2.7594269513068665,3.2044033884594056
A864,2021-06-12,-26.3936,-50.3633,5,test,5.2,5.752444305584774,1.917584,2.999839630668356,2.7117456946659986
A864,2021-06-13,-26.3936,-50.3633,5,test,6.4,5.8119293510798045,2.141409,2.714067965261824,2.9886865322009593
A864,2021-06-14,-26.3936,-50.3633,5,test,6.4,6.068587705734019,1.9731501,3.0755833531862637,3.2435443656509317
A864,2021-06-15,-26.3936,-50.3633,5,test,4.8,4.281508680079043,1.7412838,2.458823049455886,2.756586876093957
A864,2021-06-16,-26.3936,-50.3633,5,test,4.9,5.127399034381981,1.8774213,2.7310860614785684,2.609962987376112
A864,2021-06-17,-26.3936,-50.3633,5,test,6.0,4.972079887048603,2.4350622,2.0418697921745586,2.4640027978954295
A864,2021-06-18,-26.3936,-50.3633,5,test,6.0,6.272553887617887,2.8795452,2.17831408304729,2.0836623698177994
A864,2021-06-19,-26.3936,-50.3633,5,test,6.4,5.071896563300859,3.1174605,1.6269321073203153,2.052953043678302
A864,2021-06-20,-26.3936,-50.3633,5,test,5.0,3.2951739271688996,1.7564363,1.876056556785209,2.8466730410146397
A864,2021-06-21,-26.3936,-50.3633,5,test,6.9,2.821941920809246,1.8706526,1.5085334318900685,3.6885524125374367
A864,2021-06-22,-26.3936,-50.3633,5,test,6.4,4.954241997513413,2.8688807,1.726890181710806,2.230835144608666
A864,2021-06-23,-26.3936,-50.3633,5,test,8.2,6.669371719264261,3.2480478,2.053347755653694,2.5245933657777484
A864,2021-06-24,-26.3936,-50.3633,5,test,10.1,10.78554605453113,4.889977,2.205643523965282,2.0654493967591496
A864,2021-06-25,-26.3936,-50.3633,5,test,6.9,8.599705757797057,3.3729856,2.5495827062420506,2.0456654179266516
A864,2021-06-26,-26.3936,-50.3633,5,test,7.5,9.21258732275092,4.043227,2.278523287649531,1.8549538863169932
A864,2021-06-27,-26.3936,-50.3633,5,test,14.8,11.00152468745669,4.707642,2.336950113080094,3.143824393087929
A864,2021-06-28,-26.3936,-50.3633,5,test,9.0,6.373577426770209,3.2450736,1.96407795232192,2.773434821180935
A864,2021-06-29,-26.3936,-50.3633,5,test,12.2,11.849861895323963,4.561677,2.5976985984993974,2.674455042737544
A864,2021-06-30,-26.3936,-50.3633,5,test,8.5,9.01991530096272,3.2864356,2.7445890890794784,2.5863887274734827
A864,2021-07-01,-26.3936,-50.3633,5,test,9.9,7.907825955854951,2.7887414,2.8356254535264425,3.549988599474268
A864,2021-07-02,-26.3936,-50.3633,5,test,7.6,9.277059717507548,2.7439203,3.380950834765634,2.7697597220083767
A864,2021-07-03,-26.3936,-50.3633,5,test,4.8,4.471150518767436,1.993777,2.242552921685845,2.4074908636847776
A864,2021-07-04,-26.3936,-50.3633,5,test,5.8,6.644000009357393,2.0636113,3.219598627500242,2.8106068653223133
A864,2021-07-05,-26.3936,-50.3633,5,test,5.5,5.56601274213223,1.8272425,3.0461270255796467,3.0100000515395955
A864,2021-07-06,-26.3936,-50.3633,5,test,6.5,6.452133162927596,2.9282956,2.203374937881447,2.2197212510305597
A864,2021-07-07,-26.3936,-50.3633,5,test,8.3,7.762186760926432,3.157449,2.4583728014715347,2.628704369099517
A864,2021-07-08,-26.3936,-50.3633,5,test,5.9,6.004840167615029,1.8990511,3.1620214231208186,3.1068148153262993
A864,2021-07-09,-26.3936,-50.3633,5,test,10.2,5.733262342773119,1.4919963,3.8426786901107923,6.836478133350464
A864,2021-07-10,-26.3936,-50.3633,5,test,7.9,4.573992043722934,2.7386122,1.6701861203634363,2.8846727814007522
A864,2021-07-11,-26.3936,-50.3633,5,test,7.1,6.254743021900348,2.1710105,2.881028460487689,3.270366503921972
A864,2021-07-12,-26.3936,-50.3633,5,test,8.0,5.621675326238418,1.9023885,2.9550617361791804,4.205239989419986
A864,2021-07-13,-26.3936,-50.3633,5,test,6.2,7.753960904752368,2.926147,2.64988770109112,2.1188272611350794
A864,2021-07-14,-26.3936,-50.3633,5,test,8.1,6.755554698139751,3.425421,1.9721823095825703,2.3646728390812526
A864,2021-07-15,-26.3936,-50.3633,5,test,8.6,10.433360006258571,3.11733,3.3468897285658503,2.758771062093165
A864,2021-07-16,-26.3936,-50.3633,5,test,7.5,6.987281310252668,3.1155329,2.242724307672659,2.407292845482515
A864,2021-07-17,-26.3936,-50.3633,5,test,9.8,8.082814930299831,3.8343527,2.1079998361825982,2.5558420640249824
A864,2021-07-18,-26.3936,-50.3633,5,test,14.3,15.732252682444352,5.1855702,3.0338520074469946,2.7576523580061996
A864,2021-07-19,-26.3936,-50.3633,5,test,12.1,11.192272071375294,4.5169797,2.4778220910167508,2.6787811366721512
A864,2021-07-20,-26.3936,-50.3633,5,test,5.4,6.722175627723248,2.0320747,3.308035704223776,2.657382638016346
A864,2021-07-21,-26.3936,-50.3633,5,test,4.7,4.182312354468014,1.3743329,3.04315813134733,3.4198409886943413
A864,2021-07-22,-26.3936,-50.3633,5,test,4.6,6.067661294451588,2.1934552,2.7662572005797674,2.0971478968845494
A864,2021-07-23,-26.3936,-50.3633,5,test,6.3,4.81038216559861,2.0251412,2.3753316917189538,3.110894133287058
A864,2021-07-24,-26.3936,-50.3633,5,test,7.5,7.1585200292717905,2.3633814,3.0289313744590083,3.173419256431622
A864,2021-07-25,-26.3936,-50.3633,5,test,9.7,8.243146329257407,3.7770278,2.182442562432898,2.56815686753752
A864,2021-07-26,-26.3936,-50.3633,5,test,13.9,10.542475187141717,4.469751,2.358627016887124,3.1097929995336977
A864,2021-07-27,-26.3936,-50.3633,5,test,9.9,10.287345291798266,3.5442774,2.9025225863922643,2.79323506601774
A864,2021-07-28,-26.3936,-50.3633,5,test,16.1,12.655228517391942,5.3907747,2.3475713897518578,2.986583713052864
A864,2021-07-29,-26.3936,-50.3633,5,test,14.9,11.11916857886258,4.8795056,2.2787489988091365,3.0535880305656224
A864,2021-07-30,-26.3936,-50.3633,5,test,8.0,8.6779883808565,2.5938265,3.345631742361656,3.084246344226102
A864,2021-07-31,-26.3936,-50.3633,5,test,9.7,8.765898313865936,2.5624354,3.4209246223276466,3.7854613011069502
A864,2021-08-01,-26.3936,-50.3633,5,test,6.5,7.822663442900171,2.214131,3.5330624204265844,2.9356888354458976
A864,2021-08-02,-26.3936,-50.3633,5,test,5.9,4.915148308113005,1.7415345,2.822308939912124,3.3878169490829317
A864,2021-08-03,-26.3936,-50.3633,5,test,8.1,7.73558593092478,2.2565773,3.428017329993671,3.5895070678413665
A864,2021-08-04,-26.3936,-50.3633,5,test,7.4,8.849000741858571,3.3199875,2.6653716760379433,2.22892403086613
A864,2021-08-05,-26.3936,-50.3633,5,test,9.8,8.94391933479588,3.597278,2.4863018763298874,2.724281992709741
A864,2021-08-06,-26.3936,-50.3633,5,test,7.0,8.193326575965642,3.5219674,2.3263493439149423,1.9875254887524554
A864,2021-08-07,-26.3936,-50.3633,5,test,8.4,6.098179911471387,2.6094618,2.3369493080966914,3.2190546151459367
A864,2021-08-08,-26.3936,-50.3633,5,test,6.6,6.456274522419458,2.3741314,2.7194258963958937,2.7799640262952896
A864,2021-08-09,-26.3936,-50.3633,5,test,8.7,9.502949887623954,3.9011695,2.435923328593121,2.230100464526281
A864,2021-08-10,-26.3936,-50.3633,5,test,10.1,11.355236617679383,4.637992,2.4483088478265373,2.1776665864054494
A864,2021-08-11,-26.3936,-50.3633,5,test,7.3,10.02528745198689,2.7685175,3.6211754027141585,2.6367902732379354
A864,2021-08-12,-26.3936,-50.3633,5,test,7.0,8.865893418219663,3.417086,2.5945772842700934,2.048529136676417
A864,2021-08-13,-26.3936,-50.3633,5,test,7.3,7.387135286846963,2.8635013,2.5797562096969635,2.549326579184115
A864,2021-08-14,-26.3936,-50.3633,5,test,6.1,6.636533677006223,2.3496664,2.824457888295883,2.5961132659206316
A864,2021-08-15,-26.3936,-50.3633,5,test,4.7,7.61097901626533,2.1394045,3.557522147264643,2.196872972111861
A864,2021-08-16,-26.3936,-50.3633,5,test,5.4,7.280603573453251,1.7124287,4.251624386001241,3.153415984372456
A864,2021-08-17,-26.3936,-50.3633,5,test,6.5,5.338373956396623,2.2756772,2.3458397116706293,2.856292618389625
A864,2021-08-18,-26.3936,-50.3633,5,test,8.4,8.327279485720993,3.5145893,2.3693463878571475,2.390037429646429
A864,2021-08-19,-26.3936,-50.3633,5,test,8.4,8.237010740647879,3.5107796,2.3462055822476113,2.392630956959248
A864,2021-08-20,-26.3936,-50.3633,5,test,9.4,12.150686145750447,4.4419055,2.7354670534618437,2.116208911505321
A864,2021-08-21,-26.3936,-50.3633,5,test,7.5,4.8744382846229355,2.3880136,2.04121043613949,3.1406856292222836
A864,2021-08-22,-26.3936,-50.3633,5,test,8.1,9.32763282126057,4.1037154,2.272972627762033,1.9738210795463458
A864,2021-08-23,-26.3936,-50.3633,5,test,9.0,7.630124031325613,3.8662128,1.973539568958817,2.3278594224297966
A864,2021-08-24,-26.3936,-50.3633,5,test,12.2,14.412402650496642,5.1105895,2.8201057115884405,2.3872001439117017
A864,2021-08-25,-26.3936,-50.3633,5,test,17.5,16.189448982225635,5.420212,2.986866492217869,3.2286561248131433
A864,2021-08-26,-26.3936,-50.3633,5,test,13.3,22.944397651692118,4.6113915,4.975590866892187,2.884161943766946
A864,2021-08-27,-26.3936,-50.3633,5,test,6.8,8.059335809788566,3.0201929,2.6684838284246917,2.2515118443443973
A864,2021-08-28,-26.3936,-50.3633,5,test,7.7,7.2213948118641715,4.659024,1.5499802493286365,1.6527067458245746
A864,2021-08-29,-26.3936,-50.3633,5,test,6.9,6.981700735881855,3.345587,2.086838783227613,2.062418334585316
A864,2021-08-30,-26.3936,-50.3633,5,test,7.8,7.556473882169276,3.4460113,2.1928174964261977,2.2634864804447936
A864,2021-08-31,-26.3936,-50.3633,5,test,9.6,6.458341087270484,3.5623074,1.8129657097529643,2.6948825678985906
A864,2021-09-01,-26.3936,-50.3633,5,test,7.9,8.310730494310787,3.327302,2.4977385721527803,2.374296066214016
A864,2021-09-02,-26.3936,-50.3633,5,test,6.7,8.079392530493177,2.923034,2.7640433403088913,2.2921389584891405
A864,2021-09-03,-26.3936,-50.3633,5,test,8.6,8.05755593078191,3.2817767,2.455242007381474,2.6205317648265654
A864,2021-09-04,-26.3936,-50.3633,5,test,5.6,8.586787905860962,2.3951762,3.585033955047842,2.338032611072738
A864,2021-09-05,-26.3936,-50.3633,5,test,10.7,9.282766617968157,4.1324315,2.2463207440935147,2.589274615099782
A864,2021-09-06,-26.3936,-50.3633,5,test,7.4,8.000863684213817,4.2978992,1.8615754408990284,1.7217713994844093
A864,2021-09-07,-26.3936,-50.3633,5,test,7.7,8.286677551907921,4.1516857,1.9959790122175571,1.8546683273004425
A864,2021-09-08,-26.3936,-50.3633,5,test,7.3,10.872525569284461,3.6578157,2.9724093493049297,1.9957265781214446
A864,2021-09-09,-26.3936,-50.3633,5,test,13.2,9.98797069481134,4.2615037,2.3437667561220894,3.097498193189878
A864,2021-09-10,-26.3936,-50.3633,5,test,8.6,8.87523251271214,3.1343162,2.831632780312186,2.743820161985049
A864,2021-09-11,-26.3936,-50.3633,5,test,5.4,6.0668067234618,1.9130553,3.1712657345566555,2.822709828612157
A864,2021-09-12,-26.3936,-50.3633,5,test,5.1,6.686744266773429,2.0378113,3.2813363704025718,2.502685136652939
A864,2021-09-13,-26.3936,-50.3633,5,test,10.8,10.677749617146777,5.6867585,1.8776513162881558,1.899148691719443
A864,2021-09-14,-26.3936,-50.3633,5,test,10.7,19.996840003401886,3.9695642,5.037540394531083,2.6955100011958275
A864,2021-09-15,-26.3936,-50.3633,5,test,9.4,6.655980589468914,3.8408535,1.732943126174289,2.4473727299944064
A864,2021-09-16,-26.3936,-50.3633,5,test,8.9,7.924504619990805,3.2690759,2.4240809739129827,2.7224819345048954
A864,2021-09-17,-26.3936,-50.3633,5,test,9.0,6.08744029186711,3.094183,1.9673821343303213,2.9086838408302578
A864,2021-09-18,-26.3936,-50.3633,5,test,6.6,8.888765591885036,2.3131711,3.8426752808225744,2.85322597285981
A864,2021-09-19,-26.3936,-50.3633,5,test,13.5,10.740656895997308,3.1095903,3.454042458168633,4.341407945230413
A864,2021-09-20,-26.3936,-50.3633,5,test,7.3,8.529831330745345,3.9819248,2.142137739558199,1.8332842576159618
A864,2021-09-21,-26.3936,-50.3633,5,test,10.7,9.135396149088942,3.6150446,2.5270493660655697,2.959852837864967
A864,2021-09-22,-26.3936,-50.3633,5,test,11.2,9.948031287927583,4.5833845,2.170455316994672,2.443609076686419
A864,2021-09-23,-26.3936,-50.3633,5,test,9.4,8.951772480364664,2.726352,3.2834250888627188,3.4478306841476227
A864,2021-09-24,-26.3936,-50.3633,5,test,8.8,8.362316074148929,3.7621548,2.222746399236531,2.3390850261866243
A864,2021-09-25,-26.3936,-50.3633,5,test,7.3,6.448810190753454,3.1378355,2.0551779038001246,2.326444453157031
A864,2021-09-26,-26.3936,-50.3633,5,test,6.2,8.29797346037396,2.6594462,3.120188457738172,2.331312401799951
A864,2021-09-27,-26.3936,-50.3633,5,test,6.5,7.0605378295558765,2.4824364,2.8441968450202597,2.6183953600875443
