estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A852,2022-04-04,-28.5,-55.0,2,8.5,9.012227079614732,3.1817558314111998,2.8324697296516157,2.6714809213471313
A852,2022-04-05,-28.5,-55.0,2,6.4,9.535440263207944,4.2660918698871075,2.2351699293011893,1.5002021042198892
A852,2022-04-06,-28.5,-55.0,2,6.6,12.02176498987889,3.5714524304495585,3.366071710036928,1.847987654470655
A852,2022-04-07,-28.5,-55.0,2,6.6,8.27717511129426,2.836660081792328,2.9179298444755397,2.3266799016080295
A852,2022-04-08,-28.5,-55.0,2,5.8,7.930570959110169,3.217574767295011,2.4647666434111604,1.8025999143684275
A852,2022-04-09,-28.5,-55.0,2,6.3,5.7454841598123005,3.805098991060989,1.5099434136430356,1.6556730888736613
A852,2022-04-10,-28.5,-55.0,2,11.7,12.628362439085866,4.570377314675493,2.7630896903273525,2.5599636954330376
A852,2022-04-11,-28.5,-55.0,2,17.2,13.862116966503976,5.677584620343049,2.4415518030035814,3.029457269271091
A852,2022-04-12,-28.5,-55.0,2,9.9,9.752353479665832,3.475544454328898,2.805993020034307,2.8484745714212476
A852,2022-04-13,-28.5,-55.0,2,8.3,9.421369466854886,4.941492576679049,1.9065837539285666,1.6796544507971418
A852,2022-04-14,-28.5,-55.0,2,8.8,10.120302468792525,4.902774770684593,2.0641989367542144,1.7949019507521091
A852,2022-04-15,-28.5,-55.0,2,6.4,6.1468607139336875,3.390975432069301,1.8127116627862567,1.8873625386588186
A852,2022-04-16,-28.5,-55.0,2,8.9,7.739231717914077,4.291647938385877,1.803323997919751,2.07379545754337
A852,2022-04-17,-28.5,-55.0,2,7.6,9.49166303570415,4.902485201251087,1.9360921341041333,1.5502341543143305
A852,2022-04-18,-28.5,-55.0,2,7.0,8.57988821051496,3.4769083033588486,2.467677448446485,2.013282890790559
A852,2022-04-19,-28.5,-55.0,2,6.6,6.29890339441978,3.1584173808748455,1.9943226732988202,2.089654153996542
A852,2022-04-20,-28.5,-55.0,2,7.9,7.989167800725349,3.8733628130803672,2.062592167649745,2.039571396028706
A852,2022-04-21,-28.5,-55.0,2,8.4,7.6673478201273415,3.197251429960307,2.398105994504952,2.627256624639084
A852,2022-04-22,-28.5,-55.0,2,12.2,10.303412697184134,4.656170219599574,2.2128513802638037,2.6201791224568223
A852,2022-04-23,-28.5,-55.0,2,11.6,7.420332539784585,4.878984630146394,1.5208763917671817,2.3775438701580707
A852,2022-04-24,-28.5,-55.0,2,8.9,8.62215908332094,4.892033050182505,1.7624899494493964,1.819284520097012
A852,2022-04-25,-28.5,-55.0,2,16.4,13.592058782635517,7.666614408524554,1.772889317026617,2.1391450157927263
A852,2022-04-26,-28.5,-55.0,2,14.3,11.710157347373745,5.101871727649042,2.2952669083998747,2.8028928917406324
A852,2022-04-27,-28.5,-55.0,2,15.4,15.652902855121749,7.334692619177096,2.134091183889026,2.0996108220998333
A852,2022-04-28,-28.5,-55.0,2,18.1,15.165325858468414,6.593241750002832,2.3001319280400874,2.7452353009795565
A852,2022-04-29,-28.5,-55.0,2,11.1,8.92674641801912,6.849265115431436,1.3033144822949114,1.6206118193602452
A852,2022-04-30,-28.5,-55.0,2,8.6,11.099549062336944,5.266431170610303,2.1076035559486233,1.632984410390269
A852,2022-05-01,-28.5,-55.0,2,6.4,8.957094850427207,4.149016341385746,2.1588478119697143,1.5425342956982522
A852,2022-05-02,-28.5,-55.0,2,12.7,12.43946327902363,6.650463775216357,1.8704655343557512,1.9096412564982108
A852,2022-05-03,-28.5,-55.0,2,10.7,11.386395038014696,6.174449483373283,1.8441150208899229,1.7329480188984032
A852,2022-05-04,-28.5,-55.0,2,10.2,12.376476827253464,6.767137255111354,1.828908792695946,1.5072843383360868
A852,2022-05-05,-28.5,-55.0,2,7.2,10.21368292297777,4.88310448700968,2.0916371849401965,1.4744718281482325
A852,2022-05-06,-28.5,-55.0,2,7.3,7.365680865135111,3.612889832869715,2.038722796948546,2.0205432043859517
A852,2022-05-07,-28.5,-55.0,2,6.3,6.277156540415355,3.857369288617237,1.627315424255256,1.6332374550164939
A852,2022-05-08,-28.5,-55.0,2,7.7,8.00305829402001,3.9294550573181395,2.036684012739953,1.9595592487206774
A852,2022-05-09,-28.5,-55.0,2,5.5,6.9666218846455825,2.9225544009738025,2.383744125455556,1.8819153539682225
A852,2022-05-10,-28.5,-55.0,2,4.5,4.878258111729455,2.3681350242663117,2.059957756522275,1.9002294860252642
A852,2022-05-11,-28.5,-55.0,2,4.7,6.694246988959335,3.6038492273512515,1.8575269293048244,1.3041611076094866
A852,2022-05-12,-28.5,-55.0,2,6.4,4.475572476655214,3.994409967617758,1.1204589696446252,1.6022391421722098
A852,2022-05-13,-28.5,-55.0,2,7.1,6.203086025847886,4.1050569220729125,1.5110840467263342,1.7295740679802178
A852,2022-05-14,-28.5,-55.0,2,6.2,7.779268171752314,3.1946088035627227,2.4351238759113927,1.9407697096075036
A852,2022-05-15,-28.5,-55.0,2,8.8,9.110918465592116,5.369993867900232,1.6966347987944084,1.6387355770744978
A852,2022-05-16,-28.5,-55.0,2,9.9,10.915201222731634,6.379510555971408,1.7109778449249036,1.5518431881476098
A852,2022-05-17,-28.5,-55.0,2,11.3,15.878928099029848,7.767175847661505,2.0443631521244083,1.4548402433044099
A852,2022-05-18,-28.5,-55.0,2,11.4,15.774476414184608,8.111651143708782,1.9446689872035419,1.4053858823602874
A852,2022-05-19,-28.5,-55.0,2,4.0,4.5098741628190036,3.1812642206249953,1.4176358359611476,1.2573617664533865
A852,2022-05-20,-28.5,-55.0,2,5.6,4.170455670019726,2.858772705974387,1.4588273007168873,1.9588825611413168
A852,2022-05-21,-28.5,-55.0,2,6.6,4.91143181131566,2.4976538232601238,1.9664181503363398,2.6424798899413484
A852,2022-05-22,-28.5,-55.0,2,6.5,5.913442141127505,2.8072352513218175,2.1065003862227423,2.315445418028077
A852,2022-05-23,-28.5,-55.0,2,6.1,5.880632104445563,3.0721233619022983,1.9141913952323188,1.9855973479602724
A852,2022-05-24,-28.5,-55.0,2,8.0,7.7360808322928145,4.314010971359199,1.7932455164469452,1.854422729360716
A852,2022-05-25,-28.5,-55.0,2,11.3,12.610822288839172,5.629786326072893,2.240017925802161,2.0071809737550756
A852,2022-05-26,-28.5,-55.0,2,12.2,13.108499646945987,4.613655739766846,2.841239222501771,2.644323869863887
A852,2022-05-27,-28.5,-55.0,2,9.7,12.97679762988134,4.207617555283026,3.084120041658219,2.3053426012591887
A852,2022-05-28,-28.5,-55.0,2,22.3,8.260824751893919,3.9586462882531315,2.0867802148444157,5.633238833732864
A852,2022-05-29,-28.5,-55.0,2,8.9,12.68927739107991,5.265445127553513,2.409915417155954,1.6902654541830184
A852,2022-05-30,-28.5,-55.0,2,9.6,9.714922562560574,4.608516952012707,2.108036633849793,2.0830996392033083
A852,2022-05-31,-28.5,-55.0,2,9.0,9.720406548054,4.41614966171174,2.201104421874661,2.037974409705924
A852,2022-06-01,-28.5,-55.0,2,7.5,10.860189083807953,4.442358823249416,2.4446897506276044,1.6882922560753515
A852,2022-06-02,-28.5,-55.0,2,10.7,11.25871492805901,5.13852572264977,2.1910399082819536,2.082309319351302
A852,2022-06-03,-28.5,-55.0,2,8.3,11.100970851803407,5.100629750206386,2.176392209482413,1.627250046852383
A852,2022-06-04,-28.5,-55.0,2,10.0,7.62746106048607,4.8754375433394905,1.5644669822314137,2.051097960153619
A852,2022-06-05,-28.5,-55.0,2,5.3,8.980924566698175,2.9248832865615717,3.0705240814090575,1.8120381159654966
A852,2022-06-06,-28.5,-55.0,2,9.9,8.863651018363491,2.770834272129671,3.1989105618903957,3.5729311202689984
A852,2022-06-07,-28.5,-55.0,2,4.8,5.37159702199963,2.176571361025394,2.4679167971175744,2.205303297631691
A852,2022-06-08,-28.5,-55.0,2,4.5,4.328584372006886,2.164354326235991,1.999942578503164,2.079142008058315
A852,2022-06-09,-28.5,-55.0,2,5.3,5.897385664768756,3.354554883053127,1.7580233057332746,1.5799413587701503
A852,2022-06-10,-28.5,-55.0,2,10.7,9.557106813348835,5.689470606424115,1.6797884152099636,1.8806670673222878
A852,2022-06-11,-28.5,-55.0,2,6.7,6.663170485229025,3.2791134964848294,2.0320036169445994,2.0432351631568473
A852,2022-06-12,-28.5,-55.0,2,4.7,6.195971378454963,2.8905794589943303,2.1435049499073866,1.6259715626828644
A852,2022-06-13,-28.5,-55.0,2,5.9,6.335261070394124,2.789660039880744,2.2709796103560174,2.1149530464838366
A852,2022-06-14,-28.5,-55.0,2,7.9,7.883484254069906,4.234338462772469,1.8617983241963438,1.8656987554148914
A852,2022-06-15,-28.5,-55.0,2,7.8,7.980014796790035,3.7727420832594585,2.1151763414200064,2.0674617633180996
A852,2022-06-16,-28.5,-55.0,2,8.6,7.692259346530482,4.297313510724458,1.7900158616152932,2.001250311046116
A852,2022-06-17,-28.5,-55.0,2,13.3,12.432778125341434,7.22172472904608,1.7215801753473485,1.8416653222057664
A852,2022-06-18,-28.5,-55.0,2,4.6,3.920583502679923,3.070351396599721,1.2769168724536861,1.4981998494030022
A852,2022-06-19,-28.5,-55.0,2,8.2,6.2917211966856055,3.4133664284684513,1.843259822388494,2.4023204574843344
A852,2022-06-20,-28.5,-55.0,2,7.2,7.462822100681259,3.8300542697243833,1.948489910357927,1.8798689242902356
A852,2022-06-21,-28.5,-55.0,2,14.6,11.258260672087573,4.604112236167709,2.445261995059123,3.171078212496508
A852,2022-06-22,-28.5,-55.0,2,12.0,9.56484003090158,2.5986748674140685,3.6806605361984035,4.617738121252988
A852,2022-06-23,-28.5,-55.0,2,4.5,4.621177582877753,2.7291399382129913,1.6932724915174724,1.6488711102687343
A852,2022-06-24,-28.5,-55.0,2,4.4,6.835377690425759,2.6741324776430604,2.5561103451577525,1.6453934263862997
A852,2022-06-25,-28.5,-55.0,2,9.8,9.287679150608191,5.5676134348117445,1.6681616386181868,1.7601796738841593
A852,2022-06-26,-28.5,-55.0,2,10.4,8.07061797299771,5.521735367891097,1.4616089753102568,1.8834658503332165
A852,2022-06-27,-28.5,-55.0,2,7.7,8.137008679005016,3.8892172452121447,2.09219700674272,1.9798328338380051
A852,2022-06-28,-28.5,-55.0,2,10.1,11.01950260158197,6.110772517096676,1.8032912484880894,1.6528188492931608
A852,2022-06-29,-28.5,-55.0,2,9.1,5.87412996016816,5.298392045911978,1.1086627620733347,1.7175022008839806
A852,2022-06-30,-28.5,-55.0,2,6.7,4.950461289581435,2.655543567617619,1.864198859302718,2.5230239419535505
A852,2022-07-01,-28.5,-55.0,2,9.7,8.202004568272988,5.825575427426108,1.4079303702186978,1.6650715660351023
A852,2022-07-02,-28.5,-55.0,2,12.1,11.11388790945839,6.281729848380124,1.769240030646071,1.9262210079155568
A852,2022-07-03,-28.5,-55.0,2,8.9,7.375077025445807,4.22452945149735,1.745774792227279,2.1067435088765847
A852,2022-07-04,-28.5,-55.0,2,13.1,11.77463703347883,6.212860838458309,1.8952037297524031,2.1085294424928245
A852,2022-07-05,-28.5,-55.0,2,9.9,10.59901021922191,4.543024366507598,2.333029577688527,2.179165067435137
A852,2022-07-06,-28.5,-55.0,2,10.4,13.04424280188882,6.217826923933717,2.0978780788636624,1.6726100818226741
A852,2022-07-07,-28.5,-55.0,2,9.1,10.042517537099066,5.313686134498476,1.8899342721616945,1.71255880939586
A852,2022-07-08,-28.5,-55.0,2,11.5,9.334357274879638,5.440661413462312,1.7156659026387506,2.113713595840485
A852,2022-07-09,-28.5,-55.0,2,11.2,11.794266714650181,5.798317273949315,2.0340844002516856,1.9315948870751467
A852,2022-07-10,-28.5,-55.0,2,11.0,15.552888628816484,6.839118429323326,2.2741072244241445,1.6083944317788863
A852,2022-07-11,-28.5,-55.0,2,16.0,15.839269200072891,8.700070753355565,1.8205908490989893,1.8390655034418997
A852,2022-07-12,-28.5,-55.0,2,13.7,11.923440085787913,6.915903992914765,1.7240609612283935,1.9809413222097119
A852,2022-07-13,-28.5,-55.0,2,10.4,10.310560437698104,4.70944393264392,2.1893371245444837,2.208328658063322
A852,2022-07-14,-28.5,-55.0,2,8.2,12.033606232830362,5.612174326427449,2.1441968001893152,1.4611092819028462
A852,2022-07-15,-28.5,-55.0,2,10.4,10.513745612689393,5.144349540899897,2.0437463529840607,2.0216355668127357
A852,2022-07-16,-28.5,-55.0,2,13.0,18.975523316505413,7.505006630499087,2.528381952307953,1.7321770172953856
A852,2022-07-17,-28.5,-55.0,2,9.5,10.822169597639173,5.685779654260439,1.9033747798386738,1.6708350617986945
A852,2022-07-18,-28.5,-55.0,2,6.8,9.146053272416006,2.875171613049764,3.181046039444778,2.3650762163678554
A852,2022-07-19,-28.5,-55.0,2,6.2,6.382085452101085,3.8168489493532043,1.6720822691143122,1.6243765688057004
A852,2022-07-20,-28.5,-55.0,2,8.1,7.726543922342531,4.17170187862389,1.8521323304366297,1.9416536070098875
A852,2022-07-21,-28.5,-55.0,2,10.4,8.98876885396419,5.226716561391823,1.7197735420285674,1.989776923589402
A852,2022-07-22,-28.5,-55.0,2,9.2,9.516276825167115,3.99251416686226,2.3835298830375877,2.3043124245769007
A852,2022-07-23,-28.5,-55.0,2,9.4,8.815048805319645,4.559916993866403,1.9331599275111517,2.0614410333881183
A852,2022-07-24,-28.5,-55.0,2,9.0,10.098546102886827,4.523045679206815,2.2326871800812236,1.989809663292697
A852,2022-07-25,-28.5,-55.0,2,6.8,6.969422590499049,3.804962973913882,1.8316663363822758,1.7871395981037224
A852,2022-07-26,-28.5,-55.0,2,7.2,6.884334437100185,4.17171354474757,1.6502414087774464,1.7259094908530377
A852,2022-07-27,-28.5,-55.0,2,7.0,6.629926565172853,3.2292280951780734,2.053099493056173,2.167700699263856
A852,2022-07-28,-28.5,-55.0,2,12.1,12.754122868225467,6.475150384207151,1.9697029584567933,1.8686824679024938
A852,2022-07-29,-28.5,-55.0,2,12.1,9.507849327893977,5.425261797410724,1.7525143823348248,2.230307117303515
A852,2022-07-30,-28.5,-55.0,2,6.8,6.440301786463589,2.684285956788852,2.399260693584215,2.53326214474358
A852,2022-07-31,-28.5,-55.0,2,8.2,6.6668534259667975,3.0337856699965036,2.1975360658798553,2.702893642453473
A852,2022-08-01,-28.5,-55.0,2,6.5,6.416491866861966,2.8585725985546238,2.2446489097762736,2.27386213779793
A852,2022-08-02,-28.5,-55.0,2,8.5,8.612252690756524,4.023465018618094,2.1405064169576162,2.112606909881728
A852,2022-08-03,-28.5,-55.0,2,7.8,8.539282167219744,4.520044032407827,1.8892033143913578,1.7256469061087754
A852,2022-08-04,-28.5,-55.0,2,12.5,18.21888385503469,7.933642411555253,2.296408498131843,1.5755688688204428
A852,2022-08-05,-28.5,-55.0,2,9.7,9.041767781127387,4.956321396932981,1.8242900443709158,1.9570966495438435
A852,2022-08-06,-28.5,-55.0,2,9.1,9.809778440560514,5.380460803839903,1.8232227309526192,1.691304951707027
A852,2022-08-07,-28.5,-55.0,2,9.2,8.71544446870433,5.313302787832252,1.6403063813082825,1.7315030532550284
A852,2022-08-08,-28.5,-55.0,2,8.7,11.532598862178265,6.007742539570965,1.9196226845969084,1.4481312976872838
A852,2022-08-09,-28.5,-55.0,2,10.1,12.98765226074374,6.258243633541946,2.0752870967078643,1.6138713337824713
A852,2022-08-10,-28.5,-55.0,2,11.4,12.312088567980677,6.03713526410914,2.0393925312848675,1.8883128340312618
A852,2022-08-11,-28.5,-55.0,2,8.7,8.865435228728083,4.536652462608288,1.9541799381368128,1.9177135722223806
A852,2022-08-12,-28.5,-55.0,2,9.7,6.717928527397767,5.09764673855139,1.3178489746244786,1.9028387994489533
A852,2022-08-13,-28.5,-55.0,2,7.4,9.442983950519569,4.113579940388923,2.2955634963609755,1.7989197018741683
A852,2022-08-14,-28.5,-55.0,2,11.0,9.714350162025312,5.130548709725812,1.8934329857565018,2.144020186212766
A852,2022-08-15,-28.5,-55.0,2,14.4,13.352339624390146,7.646959207883584,1.7460979274774522,1.8831014536018986
A852,2022-08-16,-28.5,-55.0,2,10.0,10.834004052511332,4.594062951763573,2.3582619929821305,2.176722457876027
A852,2022-08-17,-28.5,-55.0,2,8.2,8.352632228247394,4.602793913776026,1.814687423490375,1.7815266452529284
A852,2022-08-18,-28.5,-55.0,2,15.4,14.672271007935352,7.442649764754449,1.9713773281953468,2.0691555409376545
A852,2022-08-19,-28.5,-55.0,2,7.5,11.03815724696294,4.462460020272562,2.4735587986934484,1.6806873262568542
A852,2022-08-20,-28.5,-55.0,2,10.7,7.645662584336943,4.286913832248845,1.783488748204242,2.4959680597048424
A852,2022-08-21,-28.5,-55.0,2,7.3,7.5697870979869375,3.2907807533065134,2.300301255372592,2.218318553329662
A852,2022-08-22,-28.5,-55.0,2,5.2,8.832356635755142,3.7173363693542223,2.3759906982239283,1.398851081346547
A852,2022-08-23,-28.5,-55.0,2,7.0,7.676202062042,3.954402913631621,1.9411785368609227,1.7701787483186384
A852,2022-08-24,-28.5,-55.0,2,8.0,7.750278831247863,3.952592053582203,1.9608091920905035,2.023988282005896
A852,2022-08-25,-28.5,-55.0,2,9.9,9.733265403818455,4.355347201977784,2.23478518530016,2.2730679187882803
A852,2022-08-26,-28.5,-55.0,2,9.4,8.52267078252887,3.9632997701714303,2.1503977182528957,2.371761043851954
A852,2022-08-27,-28.5,-55.0,2,10.5,10.037466166782163,4.982579516183785,2.014511988053524,2.107342184082608
A852,2022-08-28,-28.5,-55.0,2,13.3,20.212425965865428,7.4947184266183,2.696889304617345,1.774583012053344
A852,2022-08-29,-28.5,-55.0,2,12.0,12.412871204253795,6.482109107408925,1.9149432690150379,1.8512493080815677
A852,2022-08-30,-28.5,-55.0,2,10.5,7.434360819444278,5.585017386200551,1.3311258149013252,1.880029957640486
A852,2022-08-31,-28.5,-55.0,2,10.1,9.250701431683822,4.445003203906942,2.0811461786018297,2.2722143352163595
A852,2022-09-01,-28.5,-55.0,2,12.5,12.699359177379877,6.1714495903465805,2.0577595249654625,2.025456064577207
A852,2022-09-02,-28.5,-55.0,2,14.4,11.152494895041503,5.477603006614522,2.0360173750405464,2.6288871213578586
A852,2022-09-03,-28.5,-55.0,2,9.5,8.2619713398467,4.884860537980398,1.6913423168601938,1.9447842832228923
A852,2022-09-04,-28.5,-55.0,2,9.7,11.589649975143251,5.275978115028108,2.196682723556276,1.8385216520080887
A852,2022-09-05,-28.5,-55.0,2,6.9,9.141507800262348,4.144639892057528,2.2056217279046213,1.6648008463226527
A852,2022-09-06,-28.5,-55.0,2,5.8,7.2146647826812345,2.7413190731416868,2.6318223417943365,2.1157697609249526
A852,2022-09-07,-28.5,-55.0,2,8.6,7.595441468460772,4.3816882686555365,1.7334508990050388,1.962713792653898
A852,2022-09-08,-28.5,-55.0,2,12.2,10.452805393905814,5.025229625341233,2.080065225516143,2.4277497566435224
A852,2022-09-09,-28.5,-55.0,2,10.8,15.639806381107308,6.574911122035264,2.3787099309512802,1.6426077553816212
A852,2022-09-10,-28.5,-55.0,2,8.9,9.844687933733686,5.870380151809304,1.6770102922038985,1.5160858019147092
A852,2022-09-11,-28.5,-55.0,2,10.1,11.579675231263854,5.641784722526328,2.0524844177461996,1.7902136463436933
A852,2022-09-12,-28.5,-55.0,2,8.6,8.690963724094336,4.742903506984534,1.8324141976103412,1.8132352866414838
A852,2022-09-13,-28.5,-55.0,2,9.5,8.933428011042016,4.632759787533425,1.9283166882689495,2.050613551249544
A852,2022-09-14,-28.5,-55.0,2,10.5,9.977163659120519,5.400858797682232,1.8473291068824462,1.9441352557682225
A852,2022-09-15,-28.5,-55.0,2,9.0,10.8869795632983,6.261528393594039,1.7387096055391853,1.4373487484633303
A852,2022-09-16,-28.5,-55.0,2,9.0,8.835888995299934,5.200706155181139,1.6989787024397232,1.7305342258250567
A852,2022-09-17,-28.5,-55.0,2,10.9,10.72559149896491,6.043232086001514,1.7748104567768577,1.8036705929677361
A852,2022-09-18,-28.5,-55.0,2,13.0,11.502148151639005,6.031673636754374,1.9069579762323277,2.155289026379627
A852,2022-09-19,-28.5,-55.0,2,19.1,13.83464202261408,5.617946486642158,2.4625798867092867,3.399818785282887
A852,2022-09-20,-28.5,-55.0,2,7.8,10.383358034274139,3.3597051049727495,3.090556376184795,2.321632332687504
A852,2022-09-21,-28.5,-55.0,2,11.1,8.621054713614255,5.544282385386438,1.5549450973741057,2.002062526479038
A852,2022-09-22,-28.5,-55.0,2,12.3,16.154806430343612,7.466341584440653,2.163684348973415,1.6473931524419352
A852,2022-09-23,-28.5,-55.0,2,6.0,6.428034331013981,2.6189247531046194,2.454455525457091,2.291016568111499
A852,2022-09-24,-28.5,-55.0,2,9.5,9.300409210419279,4.695377547754501,1.9807585472795624,2.0232664792937136
A852,2022-09-25,-28.5,-55.0,2,10.1,9.290662261245194,5.1999682686720465,1.786676722090425,1.9423195446881658
A852,2022-09-26,-28.5,-55.0,2,5.7,7.706512823925839,3.0166100051223927,2.5546931193756226,1.8895382533111815
A852,2022-09-27,-28.5,-55.0,2,8.9,7.92286910520789,4.848139791883015,1.6342080561440766,1.8357556469185978
A852,2022-09-28,-28.5,-55.0,2,13.6,12.92880668561379,7.748694850550783,1.668514109146368,1.7551342854898075
A852,2022-09-29,-28.5,-55.0,2,10.3,13.68959508644275,7.33522101695906,1.8662825639189813,1.4041840015708267
A852,2022-09-30,-28.5,-55.0,2,6.8,9.492118786287705,3.7596530328029996,2.524732655771397,1.8086775403660793
A852,2022-10-01,-28.5,-55.0,2,5.9,4.595502547270172,2.9576199136875867,1.5537840159929335,1.994847266443993
A852,2022-10-02,-28.5,-55.0,2,7.6,6.793485453445039,4.283864824984479,1.585830956622132,1.7740989294701974
A852,2022-10-03,-28.5,-55.0,2,8.9,8.474587220076126,4.6363958234110605,1.827839456088815,1.9195945167278983
A852,2022-10-04,-28.5,-55.0,2,7.8,9.056292228806115,5.2105190140871365,1.7380787219702225,1.4969717947313796
A852,2022-10-05,-28.5,-55.0,2,10.0,11.291085625538491,4.966309306567821,2.273536529552501,2.0135676984063897
A852,2022-10-06,-28.5,-55.0,2,14.9,15.422128393319001,6.270220813456961,2.4595829799519167,2.376311846629399
A852,2022-10-07,-28.5,-55.0,2,15.4,10.16366378650393,6.010337215640037,1.6910305398599181,2.562252241010085
A852,2022-10-08,-28.5,-55.0,2,10.6,9.073813132452493,5.69686677983021,1.5927725683490408,1.8606719113617614
A852,2022-10-09,-28.5,-55.0,2,12.0,14.756441140717351,7.5680796270813575,1.949826358580241,1.5856069956055443
A852,2022-10-10,-28.5,-55.0,2,11.8,13.34690433675145,6.499041991723227,2.0536725803201814,1.8156522169002358
A852,2022-10-11,-28.5,-55.0,2,6.8,9.570778617397957,4.572860258793365,2.0929523483674934,1.487034288205935
A852,2022-10-12,-28.5,-55.0,2,5.5,5.217136756006048,2.930316024514157,1.7804007186805197,1.8769306634467502
A852,2022-10-13,-28.5,-55.0,2,5.8,4.6838669532245705,2.8393831074993905,1.6496072477340311,2.0426972269719488
A852,2022-10-14,-28.5,-55.0,2,13.4,14.688377006324785,7.195290023982045,2.041387763018326,1.862329378709897
A852,2022-10-15,-28.5,-55.0,2,10.5,9.868989127059265,6.728559383508186,1.4667313706479765,1.5605123476706886
A852,2022-10-16,-28.5,-55.0,2,7.3,9.440076258502721,4.188485470556862,2.253816164544951,1.742873420790322
A852,2022-10-17,-28.5,-55.0,2,9.1,9.14131558110947,4.901738501346494,1.8649129443764443,1.8564841836218424
A852,2022-10-18,-28.5,-55.0,2,8.9,8.613880459104415,4.524626622027791,1.9037770801171552,1.9670131357736895
A852,2022-10-19,-28.5,-55.0,2,8.5,8.423191250144953,3.62974744736267,2.320599813704708,2.3417607211697318
A852,2022-10-20,-28.5,-55.0,2,15.1,10.96474895311569,6.145091320436155,1.7843101723567965,2.457245826401854
A852,2022-10-21,-28.5,-55.0,2,8.7,12.154657443171486,5.5883735821908145,2.1749901405851406,1.5568035801553073
A852,2022-10-22,-28.5,-55.0,2,7.4,6.462129982949626,4.196541655858907,1.5398703296386131,1.763356736771255
A852,2022-10-23,-28.5,-55.0,2,7.6,5.5911859998080455,3.592108684218204,1.5565191622326777,2.1157489007474406
A852,2022-10-24,-28.5,-55.0,2,7.9,9.349362942746689,4.4659573775922485,2.0934733926608255,1.768937616744377
A852,2022-10-25,-28.5,-55.0,2,8.5,9.908282084327768,4.572849440505927,2.1667632431894686,1.8587972577246246
A852,2022-10-26,-28.5,-55.0,2,17.4,14.517575616287544,7.085222400744532,2.048993637060991,2.45581564216976
A852,2022-10-27,-28.5,-55.0,2,10.9,11.26201507040855,4.6450446442047815,2.4245224606095417,2.346586703660423
A852,2022-10-28,-28.5,-55.0,2,6.5,8.595991501932055,3.3183728549892852,2.590423643626331,1.958791336611566
A852,2022-10-29,-28.5,-55.0,2,11.8,15.599916686684523,6.098769322025078,2.557879444685181,1.9348165796967456
A852,2022-10-30,-28.5,-55.0,2,11.2,15.06097512525584,7.5145388832094016,2.0042447526498677,1.4904440810101398
A852,2022-10-31,-28.5,-55.0,2,15.2,19.577894514527554,7.710071353773995,2.539262429127117,1.9714473838896143
A852,2022-11-01,-28.5,-55.0,2,11.0,12.780799590134942,6.000438162133916,2.1299777190920586,1.833199460235435
A852,2022-11-02,-28.5,-55.0,2,9.1,10.933750145292283,4.4531146740845955,2.455303971604971,2.0435135104331534
A852,2022-11-03,-28.5,-55.0,2,7.9,8.59093532513881,3.8707049263074063,2.2194756481565316,2.0409719031557594
A852,2022-11-04,-28.5,-55.0,2,9.0,10.027443556765778,4.738954668000513,2.11596106299042,1.899153005360427
A852,2022-11-05,-28.5,-55.0,2,8.8,9.682088445645698,5.71220724998874,1.6949819959114376,1.5405603499448217
A852,2022-11-06,-28.5,-55.0,2,10.6,9.815409033669141,6.297639212553053,1.558585479794418,1.683170413902256
A852,2022-11-07,-28.5,-55.0,2,11.2,11.053438420360703,6.393518022899982,1.7288507486441818,1.7517742125515876
A852,2022-11-08,-28.5,-55.0,2,10.2,9.917651847641148,6.177090611086746,1.6055538880781155,1.6512628099857993
A852,2022-11-09,-28.5,-55.0,2,10.2,8.827274876046419,5.649293789782623,1.5625448426866253,1.8055354137269042
A852,2022-11-10,-28.5,-55.0,2,10.4,9.161292419962914,5.234042924806633,1.750328102305613,1.9869917288429995
A852,2022-11-11,-28.5,-55.0,2,8.8,9.55370668485077,4.228804906867667,2.2591977864326043,2.0809661816530287
A852,2022-11-12,-28.5,-55.0,2,18.9,10.199351602239267,5.666883659395915,1.7998166567842524,3.33516640467165
A852,2022-11-13,-28.5,-55.0,2,9.3,13.50854006067373,4.23392751350938,3.1905458980040238,2.196542092495934
A852,2022-11-14,-28.5,-55.0,2,12.7,14.261243872123437,8.00683374043716,1.7811340080785536,1.5861450870224512
A852,2022-11-15,-28.5,-55.0,2,9.3,8.578675424806955,4.4747243953963265,1.9171405134208586,2.078340290536776
A852,2022-11-16,-28.5,-55.0,2,6.2,5.44233275193167,2.5095715784041777,2.168630215119195,2.4705412084490312
A852,2022-11-17,-28.5,-55.0,2,11.1,10.64387674243876,4.983096243557698,2.135996621819114,2.2275307273766636
A852,2022-11-18,-28.5,-55.0,2,9.8,10.141098121237675,5.286677897799858,1.9182364269739356,1.8537161123582808
A852,2022-11-19,-28.5,-55.0,2,10.1,9.94128319257224,5.156477106147589,1.9279215223742912,1.9587016081112252
A852,2022-11-20,-28.5,-55.0,2,10.4,10.466221706094023,5.689737792321902,1.8394910430174507,1.8278522454996833
A852,2022-11-21,-28.5,-55.0,2,15.9,11.138339643906564,3.5697176770901518,3.120229847696516,4.4541337546225375
A852,2022-11-22,-28.5,-55.0,2,8.3,14.254182865995732,5.229309438157808,2.7258250892525546,1.5872076606206618
