estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A817,-26.9136,-49.2681,5,test,6.599999904632568,4.327783107757568,2024-06-22
A817,-26.9136,-49.2681,5,test,5.900000095367432,5.787781715393066,2024-06-23
A817,-26.9136,-49.2681,5,test,6.400000095367432,5.277312278747559,2024-06-24
A817,-26.9136,-49.2681,5,test,4.400000095367432,3.9166555404663086,2024-06-25
A817,-26.9136,-49.2681,5,test,11.899999618530273,11.855879783630371,2024-06-26
A817,-26.9136,-49.2681,5,test,7.5,8.755901336669922,2024-06-27
A817,-26.9136,-49.2681,5,test,9.699999809265137,7.492608070373535,2024-06-28
A817,-26.9136,-49.2681,5,test,14.09999942779541,11.67030143737793,2024-06-29
A817,-26.9136,-49.2681,5,test,8.700000762939453,7.6371331214904785,2024-06-30
A817,-26.9136,-49.2681,5,test,8.0,6.075807571411133,2024-07-01
A817,-26.9136,-49.2681,5,test,4.300000190734863,5.812878608703613,2024-07-02
A817,-26.9136,-49.2681,5,test,5.599999904632568,7.021163463592529,2024-07-03
A817,-26.9136,-49.2681,5,test,3.3000001907348633,5.577630043029785,2024-07-04
A817,-26.9136,-49.2681,5,test,4.199999809265137,5.331235885620117,2024-07-05
A817,-26.9136,-49.2681,5,test,4.599999904632568,5.039315700531006,2024-07-06
A817,-26.9136,-49.2681,5,test,4.900000095367432,3.4595725536346436,2024-07-07
A817,-26.9136,-49.2681,5,test,3.6999998092651367,4.082863807678223,2024-07-08
A817,-26.9136,-49.2681,5,test,4.300000190734863,4.662843227386475,2024-07-09
A817,-26.9136,-49.2681,5,test,6.90000057220459,3.4881999492645264,2024-07-10
A817,-26.9136,-49.2681,5,test,6.500000476837158,5.576198577880859,2024-07-11
A817,-26.9136,-49.2681,5,test,6.0,3.5365488529205322,2024-07-12
A817,-26.9136,-49.2681,5,test,3.3999998569488525,2.6905124187469482,2024-07-13
A817,-26.9136,-49.2681,5,test,4.700000286102295,5.568348407745361,2024-07-14
A817,-26.9136,-49.2681,5,test,4.099999904632568,6.7420525550842285,2024-07-15
A817,-26.9136,-49.2681,5,test,3.799999952316284,6.548739433288574,2024-07-16
A817,-26.9136,-49.2681,5,test,5.700000286102295,3.485637903213501,2024-07-17
A817,-26.9136,-49.2681,5,test,4.900000095367432,5.493618011474609,2024-07-18
A817,-26.9136,-49.2681,5,test,9.500000953674316,4.381699562072754,2024-07-19
A817,-26.9136,-49.2681,5,test,6.300000190734863,4.944058418273926,2024-07-20
A817,-26.9136,-49.2681,5,test,5.600000381469727,4.128580570220947,2024-07-21
A817,-26.9136,-49.2681,5,test,5.200000286102295,7.0927252769470215,2024-07-22
A817,-26.9136,-49.2681,5,test,5.099999904632568,5.817981243133545,2024-07-23
A817,-26.9136,-49.2681,5,test,4.900000095367432,4.022406101226807,2024-07-24
A817,-26.9136,-49.2681,5,test,5.099999904632568,4.37952184677124,2024-07-25
A817,-26.9136,-49.2681,5,test,4.899999618530273,5.025204181671143,2024-07-26
A817,-26.9136,-49.2681,5,test,7.900000095367432,4.9659552574157715,2024-07-27
A817,-26.9136,-49.2681,5,test,7.399999618530273,4.580772399902344,2024-07-28
A817,-26.9136,-49.2681,5,test,4.900000095367432,7.850461959838867,2024-07-29
A817,-26.9136,-49.2681,5,test,5.099999904632568,7.429722309112549,2024-07-30
A817,-26.9136,-49.2681,5,test,3.3999998569488525,7.306270122528076,2024-07-31
A817,-26.9136,-49.2681,5,test,2.5999999046325684,6.87040376663208,2024-08-01
A817,-26.9136,-49.2681,5,test,7.5,6.6727800369262695,2024-08-02
A817,-26.9136,-49.2681,5,test,3.4000000953674316,5.395036220550537,2024-08-03
A817,-26.9136,-49.2681,5,test,6.699999809265137,6.0050129890441895,2024-08-04
A817,-26.9136,-49.2681,5,test,6.600000381469727,3.9511728286743164,2024-08-05
A817,-26.9136,-49.2681,5,test,5.599999904632568,6.929208755493164,2024-08-06
A817,-26.9136,-49.2681,5,test,6.199999809265137,5.582963466644287,2024-08-07
A817,-26.9136,-49.2681,5,test,3.5,5.867948055267334,2024-08-08
A817,-26.9136,-49.2681,5,test,10.800000190734863,7.84504508972168,2024-08-09
A817,-26.9136,-49.2681,5,test,10.800000190734863,7.946705341339111,2024-08-10
A817,-26.9136,-49.2681,5,test,7.100000381469727,7.679065704345703,2024-08-11
A817,-26.9136,-49.2681,5,test,12.59999942779541,12.695343971252441,2024-08-12
A817,-26.9136,-49.2681,5,test,6.300000190734863,7.923272132873535,2024-08-13
A817,-26.9136,-49.2681,5,test,4.399999618530273,5.410367012023926,2024-08-14
A817,-26.9136,-49.2681,5,test,5.099999904632568,4.9237284660339355,2024-08-15
A817,-26.9136,-49.2681,5,test,7.5,7.370102882385254,2024-08-16
A817,-26.9136,-49.2681,5,test,5.400000095367432,6.313848495483398,2024-08-17
A817,-26.9136,-49.2681,5,test,4.100000381469727,5.077089309692383,2024-08-18
A817,-26.9136,-49.2681,5,test,6.5,5.310832977294922,2024-08-19
A817,-26.9136,-49.2681,5,test,6.599999904632568,7.727545738220215,2024-08-20
A817,-26.9136,-49.2681,5,test,4.299999713897705,8.556448936462402,2024-08-21
A817,-26.9136,-49.2681,5,test,3.799999952316284,5.818747043609619,2024-08-22
A817,-26.9136,-49.2681,5,test,7.400000095367432,5.148240566253662,2024-08-23
A817,-26.9136,-49.2681,5,test,4.5,5.289521217346191,2024-08-24
A817,-26.9136,-49.2681,5,test,11.600000381469727,11.396235466003418,2024-08-25
A817,-26.9136,-49.2681,5,test,10.5,7.463332176208496,2024-08-26
A817,-26.9136,-49.2681,5,test,5.0,5.725675582885742,2024-08-27
A817,-26.9136,-49.2681,5,test,5.900000095367432,7.794072151184082,2024-08-28
A817,-26.9136,-49.2681,5,test,4.299999713897705,4.926065444946289,2024-08-29
A817,-26.9136,-49.2681,5,test,7.5,7.080992698669434,2024-08-30
A817,-26.9136,-49.2681,5,test,4.599999904632568,8.342681884765625,2024-08-31
A818,-25.0108,-50.8539,5,test,8.09999942779541,9.432300567626953,2024-08-23
A818,-25.0108,-50.8539,5,test,6.300000190734863,7.053093433380127,2024-08-24
A818,-25.0108,-50.8539,5,test,8.09999942779541,7.262686729431152,2024-08-25
A818,-25.0108,-50.8539,5,test,8.800000190734863,6.690032958984375,2024-08-26
A818,-25.0108,-50.8539,5,test,4.900000095367432,6.793744087219238,2024-08-27
A818,-25.0108,-50.8539,5,test,7.099999904632568,6.830484390258789,2024-08-28
A818,-25.0108,-50.8539,5,test,7.599999904632568,6.625858783721924,2024-08-29
A818,-25.0108,-50.8539,5,test,5.800000190734863,6.188782691955566,2024-08-30
A818,-25.0108,-50.8539,5,test,7.40000057220459,8.310599327087402,2024-08-31
A819,-24.78,-50.0464,5,test,8.0,7.427474021911621,2024-06-01
A819,-24.78,-50.0464,5,test,8.199999809265137,7.954472541809082,2024-06-02
A819,-24.78,-50.0464,5,test,7.700000286102295,5.417749881744385,2024-06-03
A819,-24.78,-50.0464,5,test,6.900000095367432,8.450746536254883,2024-06-04
A819,-24.78,-50.0464,5,test,5.300000190734863,6.633091449737549,2024-06-05
A819,-24.78,-50.0464,5,test,7.5,3.4456851482391357,2024-06-06
A819,-24.78,-50.0464,5,test,5.5,3.189826250076294,2024-06-07
A819,-24.78,-50.0464,5,test,4.599999904632568,4.452671051025391,2024-06-08
A819,-24.78,-50.0464,5,test,9.699999809265137,9.816107749938965,2024-06-09
A819,-24.78,-50.0464,5,test,11.59999942779541,8.186487197875977,2024-06-10
A819,-24.78,-50.0464,5,test,4.599999904632568,3.472442388534546,2024-06-11
A819,-24.78,-50.0464,5,test,7.400000095367432,5.620294570922852,2024-06-12
A819,-24.78,-50.0464,5,test,11.899999618530273,11.4938325881958,2024-06-13
A819,-24.78,-50.0464,5,test,10.800000190734863,11.828518867492676,2024-06-14
A819,-24.78,-50.0464,5,test,10.800000190734863,11.369626998901367,2024-06-15
A819,-24.78,-50.0464,5,test,10.59999942779541,9.691463470458984,2024-06-16
A819,-24.78,-50.0464,5,test,8.199999809265137,9.81979751586914,2024-06-17
A819,-24.78,-50.0464,5,test,11.100000381469727,10.770919799804688,2024-06-18
A819,-24.78,-50.0464,5,test,10.699999809265137,9.652650833129883,2024-06-19
A819,-24.78,-50.0464,5,test,4.200000286102295,4.707642078399658,2024-06-20
A819,-24.78,-50.0464,5,test,7.300000190734863,7.8103179931640625,2024-06-21
A819,-24.78,-50.0464,5,test,11.500000953674316,9.308191299438477,2024-06-22
A819,-24.78,-50.0464,5,test,11.600000381469727,10.403096199035645,2024-06-23
A819,-24.78,-50.0464,5,test,13.40000057220459,10.436850547790527,2024-06-24
A819,-24.78,-50.0464,5,test,8.300000190734863,10.636780738830566,2024-06-25
A819,-24.78,-50.0464,5,test,12.199999809265137,12.92753791809082,2024-06-26
A819,-24.78,-50.0464,5,test,8.59999942779541,8.277085304260254,2024-06-27
A819,-24.78,-50.0464,5,test,13.699999809265137,13.625164031982422,2024-06-28
A819,-24.78,-50.0464,5,test,7.400000095367432,6.746886730194092,2024-06-29
A819,-24.78,-50.0464,5,test,3.8999998569488525,4.267792701721191,2024-06-30
A819,-24.78,-50.0464,5,test,4.099999904632568,4.525518417358398,2024-07-01
A819,-24.78,-50.0464,5,test,6.799999713897705,6.090209007263184,2024-07-02
A819,-24.78,-50.0464,5,test,12.700000762939453,10.103227615356445,2024-07-03
A819,-24.78,-50.0464,5,test,8.899999618530273,9.001829147338867,2024-07-04
A819,-24.78,-50.0464,5,test,9.0,9.446355819702148,2024-07-05
A819,-24.78,-50.0464,5,test,7.299999713897705,8.681001663208008,2024-07-06
A819,-24.78,-50.0464,5,test,8.699999809265137,7.148555755615234,2024-07-07
A819,-24.78,-50.0464,5,test,6.099999904632568,8.611481666564941,2024-07-08
A819,-24.78,-50.0464,5,test,8.100000381469727,8.49467658996582,2024-07-09
A819,-24.78,-50.0464,5,test,6.599999904632568,6.599967002868652,2024-07-10
A819,-24.78,-50.0464,5,test,10.0,11.87816333770752,2024-07-11
A819,-24.78,-50.0464,5,test,6.100000381469727,4.191189765930176,2024-07-12
A819,-24.78,-50.0464,5,test,5.299999713897705,8.598116874694824,2024-07-13
A819,-24.78,-50.0464,5,test,6.0,7.096197128295898,2024-07-14
A819,-24.78,-50.0464,5,test,5.599999904632568,8.896544456481934,2024-07-15
A819,-24.78,-50.0464,5,test,7.5,8.016181945800781,2024-07-16
A819,-24.78,-50.0464,5,test,9.199999809265137,5.968259334564209,2024-07-17
A819,-24.78,-50.0464,5,test,4.5,3.8999805450439453,2024-07-18
A819,-24.78,-50.0464,5,test,3.8999998569488525,3.9943764209747314,2024-07-19
A819,-24.78,-50.0464,5,test,6.199999809265137,5.113741397857666,2024-07-20
A819,-24.78,-50.0464,5,test,5.800000190734863,4.678750991821289,2024-07-21
A819,-24.78,-50.0464,5,test,5.5,4.620057582855225,2024-07-22
A819,-24.78,-50.0464,5,test,8.40000057220459,5.23543643951416,2024-07-23
A819,-24.78,-50.0464,5,test,6.0,5.903811454772949,2024-07-24
A819,-24.78,-50.0464,5,test,8.899999618530273,7.515980243682861,2024-07-25
A819,-24.78,-50.0464,5,test,4.0,4.616588115692139,2024-07-26
A819,-24.78,-50.0464,5,test,5.099999904632568,3.5041377544403076,2024-07-27
A819,-24.78,-50.0464,5,test,5.0,5.1750617027282715,2024-07-28
A819,-24.78,-50.0464,5,test,8.09999942779541,5.159213066101074,2024-07-29
A819,-24.78,-50.0464,5,test,10.0,11.594080924987793,2024-07-30
A819,-24.78,-50.0464,5,test,7.599999904632568,8.959359169006348,2024-07-31
A819,-24.78,-50.0464,5,test,6.099999904632568,7.003591060638428,2024-08-01
A819,-24.78,-50.0464,5,test,9.600000381469727,9.325567245483398,2024-08-02
A819,-24.78,-50.0464,5,test,11.0,11.016433715820312,2024-08-03
A819,-24.78,-50.0464,5,test,10.300000190734863,10.059322357177734,2024-08-04
A819,-24.78,-50.0464,5,test,8.300000190734863,9.503746032714844,2024-08-05
A819,-24.78,-50.0464,5,test,10.299999237060547,9.40877914428711,2024-08-06
A819,-24.78,-50.0464,5,test,12.600000381469727,13.108962059020996,2024-08-07
A819,-24.78,-50.0464,5,test,8.100000381469727,8.700811386108398,2024-08-08
A819,-24.78,-50.0464,5,test,8.100000381469727,7.973661422729492,2024-08-09
A819,-24.78,-50.0464,5,test,7.699999809265137,7.192257404327393,2024-08-10
A819,-24.78,-50.0464,5,test,11.800000190734863,10.416596412658691,2024-08-11
A819,-24.78,-50.0464,5,test,12.90000057220459,8.778559684753418,2024-08-12
A819,-24.78,-50.0464,5,test,7.400000095367432,7.025647163391113,2024-08-13
A819,-24.78,-50.0464,5,test,5.900000095367432,7.3316779136657715,2024-08-14
A819,-24.78,-50.0464,5,test,8.5,5.8414812088012695,2024-08-15
A819,-24.78,-50.0464,5,test,8.100000381469727,6.491074085235596,2024-08-16
A819,-24.78,-50.0464,5,test,6.5,7.8189849853515625,2024-08-17
A819,-24.78,-50.0464,5,test,4.400000095367432,5.721662521362305,2024-08-18
A819,-24.78,-50.0464,5,test,8.199999809265137,5.630674362182617,2024-08-19
A819,-24.78,-50.0464,5,test,6.5,8.800920486450195,2024-08-20
A819,-24.78,-50.0464,5,test,9.40000057220459,10.147995948791504,2024-08-21
A819,-24.78,-50.0464,5,test,14.300000190734863,12.912572860717773,2024-08-22
A819,-24.78,-50.0464,5,test,11.399999618530273,14.38590145111084,2024-08-23
A819,-24.78,-50.0464,5,test,11.500000953674316,7.955634117126465,2024-08-24
A819,-24.78,-50.0464,5,test,8.59999942779541,7.908346652984619,2024-08-25
A819,-24.78,-50.0464,5,test,6.100000381469727,6.191244602203369,2024-08-26
A819,-24.78,-50.0464,5,test,6.900000095367432,8.301898002624512,2024-08-27
A851,-26.0814,-48.6417,5,test,6.099999904632568,9.557044982910156,2024-06-01
A851,-26.0814,-48.6417,5,test,5.699999809265137,4.437716484069824,2024-06-02
A851,-26.0814,-48.6417,5,test,10.199999809265137,10.872934341430664,2024-06-03
A851,-26.0814,-48.6417,5,test,6.499999523162842,6.317773818969727,2024-06-04
A851,-26.0814,-48.6417,5,test,7.5,6.8115553855896,2024-06-05
A851,-26.0814,-48.6417,5,test,4.099999904632568,3.256648063659668,2024-06-06
A851,-26.0814,-48.6417,5,test,3.9000000953674316,3.9577767848968506,2024-06-07
A851,-26.0814,-48.6417,5,test,2.700000047683716,4.297619819641113,2024-06-08
A851,-26.0814,-48.6417,5,test,4.699999809265137,5.317930221557617,2024-06-09
A851,-26.0814,-48.6417,5,test,4.399999618530273,6.240866184234619,2024-06-10
A851,-26.0814,-48.6417,5,test,5.5,4.42246675491333,2024-06-11
A851,-26.0814,-48.6417,5,test,3.700000047683716,3.814875841140747,2024-06-12
A851,-26.0814,-48.6417,5,test,4.800000190734863,4.777103424072266,2024-06-13
A851,-26.0814,-48.6417,5,test,3.8999998569488525,4.5539116859436035,2024-06-14
A851,-26.0814,-48.6417,5,test,3.6999998092651367,5.381795883178711,2024-06-15
A851,-26.0814,-48.6417,5,test,4.399999618530273,4.43229866027832,2024-06-16
A851,-26.0814,-48.6417,5,test,4.199999809265137,4.330218315124512,2024-06-17
A851,-26.0814,-48.6417,5,test,6.100000381469727,4.899699687957764,2024-06-18
A851,-26.0814,-48.6417,5,test,9.100000381469727,5.079385280609131,2024-06-19
A851,-26.0814,-48.6417,5,test,3.799999952316284,3.531040668487549,2024-06-20
A851,-26.0814,-48.6417,5,test,4.700000286102295,3.4317891597747803,2024-06-21
A851,-26.0814,-48.6417,5,test,4.0,4.1874542236328125,2024-06-22
A851,-26.0814,-48.6417,5,test,4.699999809265137,6.1423749923706055,2024-06-23
A851,-26.0814,-48.6417,5,test,6.900000095367432,6.3605170249938965,2024-06-24
A851,-26.0814,-48.6417,5,test,6.800000190734863,5.2795233726501465,2024-06-25
A851,-26.0814,-48.6417,5,test,4.299999713897705,6.765499591827393,2024-06-26
A851,-26.0814,-48.6417,5,test,5.0,6.471835613250732,2024-06-27
A851,-26.0814,-48.6417,5,test,3.5999999046325684,4.9789886474609375,2024-06-28
A851,-26.0814,-48.6417,5,test,4.5,5.033193111419678,2024-06-29
A851,-26.0814,-48.6417,5,test,5.899999618530273,4.089296340942383,2024-06-30
A851,-26.0814,-48.6417,5,test,5.300000190734863,4.237281799316406,2024-07-01
A851,-26.0814,-48.6417,5,test,6.799999713897705,4.703163146972656,2024-07-02
A851,-26.0814,-48.6417,5,test,4.699999809265137,6.207131385803223,2024-07-03
A851,-26.0814,-48.6417,5,test,4.5,3.997140884399414,2024-07-04
A851,-26.0814,-48.6417,5,test,4.5,6.523042678833008,2024-07-05
A851,-26.0814,-48.6417,5,test,6.800000190734863,5.793158054351807,2024-07-06
A851,-26.0814,-48.6417,5,test,5.299999713897705,5.743348121643066,2024-07-07
A851,-26.0814,-48.6417,5,test,4.499999523162842,8.150545120239258,2024-07-08
A851,-26.0814,-48.6417,5,test,4.699999809265137,6.501285552978516,2024-07-09
A851,-26.0814,-48.6417,5,test,3.4000000953674316,5.689053535461426,2024-07-10
A851,-26.0814,-48.6417,5,test,5.200000286102295,6.809532642364502,2024-07-11
A851,-26.0814,-48.6417,5,test,6.0,5.596267223358154,2024-07-12
A851,-26.0814,-48.6417,5,test,4.199999809265137,2.59647798538208,2024-07-13
A851,-26.0814,-48.6417,5,test,4.099999904632568,4.776345729827881,2024-07-14
A851,-26.0814,-48.6417,5,test,7.500000476837158,8.041215896606445,2024-07-15
A851,-26.0814,-48.6417,5,test,5.999999523162842,4.012824535369873,2024-07-16
A851,-26.0814,-48.6417,5,test,5.299999713897705,5.032972812652588,2024-07-17
A851,-26.0814,-48.6417,5,test,3.9000000953674316,5.431588172912598,2024-07-18
A851,-26.0814,-48.6417,5,test,5.699999809265137,4.394979476928711,2024-07-19
A851,-26.0814,-48.6417,5,test,2.9000000953674316,4.002112865447998,2024-07-20
A851,-26.0814,-48.6417,5,test,5.5,4.896882057189941,2024-07-21
A851,-26.0814,-48.6417,5,test,4.199999809265137,5.475786209106445,2024-07-22
A851,-26.0814,-48.6417,5,test,4.699999809265137,4.025305271148682,2024-07-23
A851,-26.0814,-48.6417,5,test,4.0,3.938383102416992,2024-07-24
A851,-26.0814,-48.6417,5,test,4.199999809265137,4.476035118103027,2024-07-25
A851,-26.0814,-48.6417,5,test,4.199999809265137,4.449565887451172,2024-07-26
A851,-26.0814,-48.6417,5,test,5.899999618530273,5.2252020835876465,2024-07-27
A851,-26.0814,-48.6417,5,test,4.400000095367432,3.682579755783081,2024-07-28
A851,-26.0814,-48.6417,5,test,7.099999904632568,9.444416046142578,2024-07-29
A851,-26.0814,-48.6417,5,test,4.199999809265137,5.348588943481445,2024-07-30
A851,-26.0814,-48.6417,5,test,4.099999904632568,5.443826675415039,2024-07-31
A851,-26.0814,-48.6417,5,test,3.5,4.838793754577637,2024-08-01
A851,-26.0814,-48.6417,5,test,5.800000190734863,5.005428314208984,2024-08-02
A851,-26.0814,-48.6417,5,test,5.0,4.943849563598633,2024-08-03
A851,-26.0814,-48.6417,5,test,6.899999618530273,5.552971839904785,2024-08-04
A851,-26.0814,-48.6417,5,test,4.0,3.7335753440856934,2024-08-05
A851,-26.0814,-48.6417,5,test,3.3999998569488525,4.510924339294434,2024-08-06
A851,-26.0814,-48.6417,5,test,5.500000476837158,4.684072494506836,2024-08-07
A851,-26.0814,-48.6417,5,test,4.099999904632568,7.02182674407959,2024-08-08
A851,-26.0814,-48.6417,5,test,5.699999809265137,7.008580684661865,2024-08-09
A851,-26.0814,-48.6417,5,test,7.199999809265137,3.82485294342041,2024-08-10
A851,-26.0814,-48.6417,5,test,5.800000190734863,4.775613784790039,2024-08-11
A851,-26.0814,-48.6417,5,test,8.100000381469727,7.867927074432373,2024-08-12
A851,-26.0814,-48.6417,5,test,6.400000095367432,4.987295627593994,2024-08-13
A851,-26.0814,-48.6417,5,test,7.299999713897705,5.39332389831543,2024-08-14
A851,-26.0814,-48.6417,5,test,6.699999809265137,5.13088321685791,2024-08-15
A851,-26.0814,-48.6417,5,test,4.400000095367432,5.454658031463623,2024-08-16
A851,-26.0814,-48.6417,5,test,5.799999713897705,5.762272357940674,2024-08-17
A851,-26.0814,-48.6417,5,test,4.299999713897705,3.83371901512146,2024-08-18
A851,-26.0814,-48.6417,5,test,7.600000381469727,3.543506145477295,2024-08-19
A851,-26.0814,-48.6417,5,test,8.5,7.873287200927734,2024-08-20
A851,-26.0814,-48.6417,5,test,6.799999713897705,7.608333587646484,2024-08-21
A851,-26.0814,-48.6417,5,test,4.300000190734863,6.090593338012695,2024-08-22
A851,-26.0814,-48.6417,5,test,8.5,11.84044361114502,2024-08-23
A851,-26.0814,-48.6417,5,test,7.700000286102295,5.443140983581543,2024-08-24
A851,-26.0814,-48.6417,5,test,7.09999942779541,6.4251227378845215,2024-08-25
A851,-26.0814,-48.6417,5,test,7.300000190734863,5.538649559020996,2024-08-26
A851,-26.0814,-48.6417,5,test,7.199999809265137,5.783053398132324,2024-08-27
A851,-26.0814,-48.6417,5,test,7.5,6.582559585571289,2024-08-28
A851,-26.0814,-48.6417,5,test,6.5,7.349636077880859,2024-08-29
A851,-26.0814,-48.6417,5,test,5.699999809265137,4.9448466300964355,2024-08-30
A851,-26.0814,-48.6417,5,test,4.700000286102295,5.708617687225342,2024-08-31
A861,-26.9375,-50.1456,5,test,9.199999809265137,7.3428239822387695,2024-06-01
A861,-26.9375,-50.1456,5,test,5.599999904632568,6.22610330581665,2024-06-02
A861,-26.9375,-50.1456,5,test,6.500000476837158,7.210928916931152,2024-06-03
A861,-26.9375,-50.1456,5,test,3.9000000953674316,6.537405967712402,2024-06-04
A861,-26.9375,-50.1456,5,test,3.1000001430511475,4.1904096603393555,2024-06-05
A861,-26.9375,-50.1456,5,test,3.4000000953674316,3.3769896030426025,2024-06-06
A861,-26.9375,-50.1456,5,test,4.599999904632568,3.9443118572235107,2024-06-07
A861,-26.9375,-50.1456,5,test,6.900000095367432,4.546173572540283,2024-06-08
A861,-26.9375,-50.1456,5,test,6.099999904632568,5.999404430389404,2024-06-09
A861,-26.9375,-50.1456,5,test,7.099999904632568,6.440804958343506,2024-06-10
A861,-26.9375,-50.1456,5,test,5.400000095367432,4.0490570068359375,2024-06-11
A861,-26.9375,-50.1456,5,test,6.400000095367432,4.562339782714844,2024-06-12
A861,-26.9375,-50.1456,5,test,4.399999618530273,7.882165908813477,2024-06-13
A861,-26.9375,-50.1456,5,test,4.5,8.601035118103027,2024-06-14
A861,-26.9375,-50.1456,5,test,6.300000190734863,7.423577308654785,2024-06-15
A861,-26.9375,-50.1456,5,test,5.300000190734863,4.556670665740967,2024-06-16
A861,-26.9375,-50.1456,5,test,6.5,7.32061243057251,2024-06-17
A861,-26.9375,-50.1456,5,test,6.400000095367432,6.282318592071533,2024-06-18
A861,-26.9375,-50.1456,5,test,3.999999761581421,6.137907028198242,2024-06-19
A861,-26.9375,-50.1456,5,test,5.199999809265137,2.673699140548706,2024-06-20
A861,-26.9375,-50.1456,5,test,2.799999952316284,5.706209182739258,2024-06-21
A861,-26.9375,-50.1456,5,test,6.100000381469727,5.637184143066406,2024-06-22
A861,-26.9375,-50.1456,5,test,7.599999904632568,8.87907600402832,2024-06-23
A861,-26.9375,-50.1456,5,test,5.599999904632568,6.620776653289795,2024-06-24
A861,-26.9375,-50.1456,5,test,5.399999618530273,6.500546455383301,2024-06-25
A861,-26.9375,-50.1456,5,test,10.90000057220459,9.49264907836914,2024-06-26
A861,-26.9375,-50.1456,5,test,8.5,8.135623931884766,2024-06-27
A861,-26.9375,-50.1456,5,test,14.09999942779541,11.976365089416504,2024-06-28
A861,-26.9375,-50.1456,5,test,10.600000381469727,10.592013359069824,2024-06-29
A861,-26.9375,-50.1456,5,test,6.899999618530273,9.332145690917969,2024-06-30
A861,-26.9375,-50.1456,5,test,3.499999761581421,4.947201251983643,2024-07-01
A861,-26.9375,-50.1456,5,test,5.0,4.037559986114502,2024-07-02
A861,-26.9375,-50.1456,5,test,10.199999809265137,10.25183391571045,2024-07-03
A861,-26.9375,-50.1456,5,test,5.199999809265137,5.701262474060059,2024-07-04
A861,-26.9375,-50.1456,5,test,6.099999904632568,4.867897987365723,2024-07-05
A861,-26.9375,-50.1456,5,test,5.900000095367432,6.978307723999023,2024-07-06
A861,-26.9375,-50.1456,5,test,4.900000095367432,4.137233734130859,2024-07-07
A861,-26.9375,-50.1456,5,test,4.5,5.68520450592041,2024-07-08
A861,-26.9375,-50.1456,5,test,3.299999952316284,4.910733222961426,2024-07-09
A861,-26.9375,-50.1456,5,test,5.599999904632568,4.69669246673584,2024-07-10
A861,-26.9375,-50.1456,5,test,6.599999904632568,4.8207597732543945,2024-07-11
A861,-26.9375,-50.1456,5,test,5.799999713897705,5.821213245391846,2024-07-12
A861,-26.9375,-50.1456,5,test,4.400000095367432,5.739617824554443,2024-07-13
A861,-26.9375,-50.1456,5,test,4.099999904632568,5.632930755615234,2024-07-14
A861,-26.9375,-50.1456,5,test,3.5,8.642319679260254,2024-07-15
A861,-26.9375,-50.1456,5,test,4.099999904632568,7.6261725425720215,2024-07-16
A861,-26.9375,-50.1456,5,test,3.799999952316284,6.65916633605957,2024-07-17
A861,-26.9375,-50.1456,5,test,5.100000381469727,5.914424419403076,2024-07-18
A861,-26.9375,-50.1456,5,test,4.599999904632568,3.312915802001953,2024-07-19
A861,-26.9375,-50.1456,5,test,4.900000095367432,5.311528205871582,2024-07-20
A861,-26.9375,-50.1456,5,test,3.5,3.892329454421997,2024-07-21
A861,-26.9375,-50.1456,5,test,3.5999999046325684,5.608158588409424,2024-07-22
A861,-26.9375,-50.1456,5,test,4.800000190734863,4.203793048858643,2024-07-23
A861,-26.9375,-50.1456,5,test,9.09999942779541,4.55453634262085,2024-07-24
A861,-26.9375,-50.1456,5,test,4.800000190734863,3.8435256481170654,2024-07-25
A861,-26.9375,-50.1456,5,test,6.200000286102295,4.54248046875,2024-07-26
A861,-26.9375,-50.1456,5,test,4.099999904632568,4.516329288482666,2024-07-27
A861,-26.9375,-50.1456,5,test,4.799999713897705,4.753817558288574,2024-07-28
A861,-26.9375,-50.1456,5,test,6.400000095367432,6.087372303009033,2024-07-29
A861,-26.9375,-50.1456,5,test,7.199999809265137,7.986128807067871,2024-07-30
A861,-26.9375,-50.1456,5,test,4.400000095367432,5.354537487030029,2024-07-31
A861,-26.9375,-50.1456,5,test,4.400000095367432,6.218066215515137,2024-08-01
A861,-26.9375,-50.1456,5,test,5.799999713897705,7.698372840881348,2024-08-02
A861,-26.9375,-50.1456,5,test,11.399999618530273,8.865635871887207,2024-08-03
A861,-26.9375,-50.1456,5,test,4.000000476837158,6.638782978057861,2024-08-04
A861,-26.9375,-50.1456,5,test,5.0,6.690347194671631,2024-08-05
A861,-26.9375,-50.1456,5,test,4.0,6.926012992858887,2024-08-06
A861,-26.9375,-50.1456,5,test,11.0,7.825446605682373,2024-08-07
A861,-26.9375,-50.1456,5,test,7.5,8.223419189453125,2024-08-08
A861,-26.9375,-50.1456,5,test,8.899999618530273,8.788504600524902,2024-08-09
A861,-26.9375,-50.1456,5,test,10.300000190734863,9.0674409866333,2024-08-10
A861,-26.9375,-50.1456,5,test,8.200000762939453,10.068742752075195,2024-08-11
A861,-26.9375,-50.1456,5,test,13.199999809265137,12.853076934814453,2024-08-12
A861,-26.9375,-50.1456,5,test,5.400000095367432,7.388871192932129,2024-08-13
A861,-26.9375,-50.1456,5,test,4.200000286102295,4.881857395172119,2024-08-14
A861,-26.9375,-50.1456,5,test,4.099999904632568,3.736768960952759,2024-08-15
A861,-26.9375,-50.1456,5,test,5.900000095367432,6.118052005767822,2024-08-16
A861,-26.9375,-50.1456,5,test,7.899999618530273,8.057929992675781,2024-08-17
