estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A886,2022-04-21,-29.0,-53.75,2,7.4,8.268836550879392,3.7448999786117314,2.2080260081992162,1.9760207328002517
A886,2022-04-22,-29.0,-53.75,2,14.1,9.21398632190622,6.758271843535655,1.3633642645966477,2.0863321758041993
A886,2022-04-23,-29.0,-53.75,2,13.6,7.647630085671102,5.143443031658105,1.4868697949213439,2.644143216186402
A886,2022-04-24,-29.0,-53.75,2,7.7,8.229400217122226,4.722867868715241,1.7424582787154843,1.6303653233675213
A886,2022-04-25,-29.0,-53.75,2,12.9,14.043594993141417,7.4457962498728305,1.886110567876642,1.7325212196372315
A886,2022-04-26,-29.0,-53.75,2,14.8,8.253239391404716,5.494684979352588,1.5020405032168294,2.6935120130842902
A886,2022-04-27,-29.0,-53.75,2,12.3,13.734744630819716,8.58018101213537,1.600752316459757,1.4335361902742505
A886,2022-04-28,-29.0,-53.75,2,15.4,14.734001825103908,8.02636078019031,1.835701412957736,1.9186777696323363
A886,2022-04-29,-29.0,-53.75,2,9.4,8.313215765684026,6.043916733579888,1.3754682819331305,1.5552828429574115
A886,2022-04-30,-29.0,-53.75,2,8.7,10.831240397281515,4.586398227081532,2.361600511121288,1.896913344469017
A886,2022-05-01,-29.0,-53.75,2,8.0,10.174348255832678,3.986583252108525,2.552147443666556,2.0067309508132705
A886,2022-05-02,-29.0,-53.75,2,13.2,13.762586922591106,7.302676191532414,1.8845949843085028,1.8075565250045784
A886,2022-05-03,-29.0,-53.75,2,9.0,12.854825734511687,6.970790439579524,1.8440987210751794,1.2911017879548934
A886,2022-05-04,-29.0,-53.75,2,11.4,11.268945788087871,7.932017849672794,1.4206909265279488,1.4372131046667103
A886,2022-05-05,-29.0,-53.75,2,6.6,8.241483710193663,4.752910312730079,1.7339867929171466,1.3886228785598416
A886,2022-05-06,-29.0,-53.75,2,6.0,6.780673633531427,3.179531898633677,2.1326012286416276,1.887070232752924
A886,2022-05-07,-29.0,-53.75,2,9.3,8.210969186667672,3.8625254264439945,2.125803271210318,2.4077511403108036
A886,2022-05-08,-29.0,-53.75,2,7.3,7.743427491342618,3.876454747840707,1.9975539494317385,1.883163992580154
A886,2022-05-09,-29.0,-53.75,2,5.5,5.132336711043192,2.8539357692818026,1.7983364469112606,1.9271632036007886
A886,2022-05-10,-29.0,-53.75,2,4.0,4.31657133346887,2.1254393243639558,2.0309078146752637,1.8819638623168
A886,2022-05-11,-29.0,-53.75,2,7.0,6.696861857353735,4.374837696867879,1.530768069898521,1.6000593587761163
A886,2022-05-12,-29.0,-53.75,2,6.3,5.526577165901432,3.854563406343589,1.4337751343786824,1.6344263502403076
A886,2022-05-13,-29.0,-53.75,2,7.4,6.998667751744056,4.047251471459147,1.7292396583454301,1.8284013366068634
A886,2022-05-14,-29.0,-53.75,2,7.3,8.155560098330504,4.0775596778161844,2.000108089821599,1.7902864891752253
A886,2022-05-15,-29.0,-53.75,2,7.6,11.202429368904859,5.543261092971234,2.020909565870776,1.3710341029464908
A886,2022-05-16,-29.0,-53.75,2,9.9,12.503874542639574,6.775374234871244,1.8454883980113008,1.4611739007783584
A886,2022-05-17,-29.0,-53.75,2,15.0,16.46934835765785,9.92004527710014,1.6602089907468873,1.512089872676957
A886,2022-05-18,-29.0,-53.75,2,15.3,12.203369787677476,9.645257113699246,1.2652197493361705,1.5862718660209971
A886,2022-05-19,-29.0,-53.75,2,5.9,5.296536261468811,4.87734296105804,1.085947062521073,1.20967503148889
A886,2022-05-20,-29.0,-53.75,2,6.2,4.65998495677762,2.5406236885526803,1.8341893676636067,2.44034566312808
A886,2022-05-21,-29.0,-53.75,2,8.5,6.691347253397273,3.216889374035085,2.0800675669502504,2.64230410551485
A886,2022-05-22,-29.0,-53.75,2,6.0,5.030377605777822,2.29015346482303,2.1965242430452325,2.619911762316612
A886,2022-05-23,-29.0,-53.75,2,6.1,5.34819217904388,3.0399796382519826,1.759285526701469,2.0065923874107123
A886,2022-05-24,-29.0,-53.75,2,7.9,6.154566978670542,4.663160505672231,1.3198273941427014,1.6941299769524347
A886,2022-05-25,-29.0,-53.75,2,9.6,11.33821240417096,6.433030049589508,1.7624995246049646,1.4922983300245234
A886,2022-05-26,-29.0,-53.75,2,7.5,7.584392209425801,4.8882674989604835,1.5515501578092163,1.5342859206446693
A886,2022-05-27,-29.0,-53.75,2,8.3,12.127758292252587,5.502540377991892,2.2040289501116783,1.5083942015576848
A886,2022-05-28,-29.0,-53.75,2,9.0,8.474690601145282,4.779391079054317,1.7731737078988192,1.883085073209954
A886,2022-05-29,-29.0,-53.75,2,7.0,8.792814705210665,5.043754247040575,1.7433075194672405,1.3878550891148695
A886,2022-05-30,-29.0,-53.75,2,8.9,7.278770416889762,4.61682295580481,1.5765755989707249,1.9277325739359095
A886,2022-05-31,-29.0,-53.75,2,6.5,7.287105665376236,4.142573727265244,1.759076879528921,1.5690728585513989
A886,2022-06-01,-29.0,-53.75,2,8.3,9.788296949905241,5.126958341255259,1.9091820721735617,1.6188935910034858
A886,2022-06-02,-29.0,-53.75,2,9.5,9.706895021899514,5.865034472044571,1.6550448370196291,1.619768825789743
A886,2022-06-03,-29.0,-53.75,2,9.1,8.997596962935877,5.084595367000795,1.7695797430274591,1.789719602676611
A886,2022-06-04,-29.0,-53.75,2,10.4,10.005792738263182,5.2072035977117705,1.921529003140972,1.9972332183381745
A886,2022-06-05,-29.0,-53.75,2,8.9,8.67849817751865,3.3046960673463524,2.626110843678106,2.6931372261251965
A886,2022-06-06,-29.0,-53.75,2,11.3,8.15157754469185,2.856347231240668,2.8538468487079474,3.95610165193109
A886,2022-06-07,-29.0,-53.75,2,4.7,6.04786240575921,4.243714287138668,1.4251342094561676,1.1075203658842414
A886,2022-06-08,-29.0,-53.75,2,6.4,6.246505290115971,3.651770290224748,1.7105416807943663,1.7525746395198676
A886,2022-06-09,-29.0,-53.75,2,6.8,8.336844031727066,3.1522559347013575,2.6447230822699344,2.157185247918084
A886,2022-06-10,-29.0,-53.75,2,10.8,9.8711544313832,6.775300280628991,1.4569323900824662,1.5940252907871668
A886,2022-06-11,-29.0,-53.75,2,7.9,7.534946410052802,4.720753130220813,1.5961322700431817,1.673461793506342
A886,2022-06-12,-29.0,-53.75,2,9.8,7.3781726980470985,4.104397647772028,1.7976261881087863,2.3876828809020716
A886,2022-06-13,-29.0,-53.75,2,5.8,7.090314581330428,3.1668945730697464,2.238885576306892,1.8314471373064753
A886,2022-06-14,-29.0,-53.75,2,7.8,5.968467992578011,3.8273275202790353,1.5594348696196436,2.0379755739930334
A886,2022-06-15,-29.0,-53.75,2,7.0,7.486209327079612,3.395521434696817,2.20473039886672,2.0615390403580305
A886,2022-06-16,-29.0,-53.75,2,5.9,7.262851505933495,3.7363256813645536,1.9438486163446569,1.5790914666317968
A886,2022-06-17,-29.0,-53.75,2,15.4,13.38923550101761,7.294853961726121,1.8354357155423338,2.111077217007923
A886,2022-06-18,-29.0,-53.75,2,7.4,7.533390548360448,4.002908630791501,1.8819791414701512,1.8486557357510274
A886,2022-06-19,-29.0,-53.75,2,7.5,6.479352146092947,3.4518100626646326,1.877088260496928,2.172773085379547
A886,2022-06-20,-29.0,-53.75,2,6.4,6.42885194099927,3.525723938229968,1.8234133056449024,1.8152300384621194
A886,2022-06-21,-29.0,-53.75,2,9.8,9.252709509193698,4.38676789378088,2.109231610432652,2.2339910014143802
A886,2022-06-22,-29.0,-53.75,2,8.5,6.3949921107964744,4.500519663125098,1.420945266208632,1.888670783875149
A886,2022-06-23,-29.0,-53.75,2,3.9,8.393994443526527,4.866067612282949,1.7250057155676113,0.801468518471795
A886,2022-06-24,-29.0,-53.75,2,4.6,5.824117602633194,3.7610232717574736,1.5485460157526931,1.2230714004198342
A886,2022-06-25,-29.0,-53.75,2,8.0,9.89554982364839,5.493281930146344,1.8013912173964768,1.4563243069861656
A886,2022-06-26,-29.0,-53.75,2,10.7,10.720582352540577,5.182096166196382,2.0687733320104327,2.0648015121366834
A886,2022-06-27,-29.0,-53.75,2,7.4,6.670847771458357,4.578396682242462,1.457027041219816,1.6162863363721336
A886,2022-06-28,-29.0,-53.75,2,11.5,8.498174813440123,7.093400263422947,1.1980396562789333,1.621225304216885
A886,2022-06-29,-29.0,-53.75,2,11.0,9.25135013445932,5.552495512204835,1.6661607585497553,1.9810912004919423
A886,2022-06-30,-29.0,-53.75,2,5.6,5.344484753541853,2.54341079076146,2.101306156659732,2.2017678073636864
A886,2022-07-01,-29.0,-53.75,2,10.5,6.524183319871845,5.45870599798241,1.1951886257078594,1.9235327940139844
A886,2022-07-02,-29.0,-53.75,2,9.4,9.110462400490954,7.124409194935031,1.2787674249491272,1.3194076509084796
A886,2022-07-03,-29.0,-53.75,2,7.1,6.939871446259484,4.972535580688369,1.3956403797715546,1.4278429756388222
A886,2022-07-04,-29.0,-53.75,2,11.6,15.085255566401216,7.089367360291557,2.127870485439313,1.6362531958737343
A886,2022-07-05,-29.0,-53.75,2,9.0,9.490812878320687,5.681577509969298,1.6704538240774565,1.5840670983028857
A886,2022-07-06,-29.0,-53.75,2,11.5,8.742824008191242,6.542305390070003,1.3363521705148793,1.7577901541335645
A886,2022-07-07,-29.0,-53.75,2,7.9,10.434325259995948,5.443131690012218,1.916970937730982,1.4513703599154089
A886,2022-07-08,-29.0,-53.75,2,9.5,8.636897302042374,4.791668703765648,1.8024821489129372,1.982607852778761
A886,2022-07-09,-29.0,-53.75,2,9.1,12.890228641423247,6.117620667033411,2.107065694819232,1.4875064171660743
A886,2022-07-10,-29.0,-53.75,2,8.0,10.683157191531167,6.599037008229653,1.6188963902169684,1.212298095922664
A886,2022-07-11,-29.0,-53.75,2,15.9,17.975956934912602,10.87581762068572,1.652837291122138,1.4619590503024182
A886,2022-07-12,-29.0,-53.75,2,14.3,15.112116701558048,8.148177317928567,1.8546622283619933,1.7549937172495593
A886,2022-07-13,-29.0,-53.75,2,7.6,9.364677185388647,4.856027894752052,1.9284644545615417,1.565065144747908
A886,2022-07-14,-29.0,-53.75,2,9.4,14.109825678178533,5.759295079174443,2.449922340183529,1.632144189657917
A886,2022-07-15,-29.0,-53.75,2,11.9,10.134252204767877,6.815105454587326,1.4870279370286774,1.7461211832004702
A886,2022-07-16,-29.0,-53.75,2,15.6,13.437967828631125,9.30226332757655,1.4445912091946786,1.6770112230379262
A886,2022-07-17,-29.0,-53.75,2,12.9,12.932189492264577,7.470549017385691,1.7310895708157978,1.726780718522658
A886,2022-07-18,-29.0,-53.75,2,6.3,7.662205262745462,3.0294778044343023,2.5292165044187325,2.0795663169337546
A886,2022-07-19,-29.0,-53.75,2,6.4,6.912134481398001,4.376332855809236,1.5794352735813249,1.4624116151276076
A886,2022-07-20,-29.0,-53.75,2,10.0,9.419791154437181,4.28679159198829,2.1973989059888295,2.3327469473181974
A886,2022-07-21,-29.0,-53.75,2,9.1,8.115799826650848,5.986503293584515,1.3556828466708122,1.5200860258027569
A886,2022-07-22,-29.0,-53.75,2,5.1,7.04437793431933,4.293784529261346,1.6405988438202241,1.18776337406883
A886,2022-07-23,-29.0,-53.75,2,6.3,5.752034967056956,3.3561719516232205,1.7138677785192058,1.8771386242450987
A886,2022-07-24,-29.0,-53.75,2,6.2,4.806629566540744,4.469209637222429,1.0754987921148444,1.387269898543681
A886,2022-07-25,-29.0,-53.75,2,5.2,5.488614091742357,3.076870487485644,1.78383006826769,1.6900288852422043
A886,2022-07-26,-29.0,-53.75,2,5.8,5.74597879518481,3.426380583309052,1.676982067659159,1.6927483269819978
A886,2022-07-27,-29.0,-53.75,2,5.2,6.068482224759232,4.131663439466012,1.4687745780047226,1.258572987898565
A886,2022-07-28,-29.0,-53.75,2,12.8,10.440301614947476,6.822828137649092,1.530201465479803,1.8760548766234106
A886,2022-07-29,-29.0,-53.75,2,12.4,10.219374173589934,6.404290321957661,1.5957075116585406,1.936202042166254
A886,2022-07-30,-29.0,-53.75,2,5.3,4.875120913207386,2.47077199708932,1.9731164668170502,2.145078544780189
A886,2022-07-31,-29.0,-53.75,2,5.5,5.41248399957566,2.9596306026327355,1.828770115689773,1.8583400222674689
A886,2022-08-01,-29.0,-53.75,2,4.1,4.954422992019672,2.8064445316023043,1.7653735665286805,1.4609232264637548
A886,2022-08-02,-29.0,-53.75,2,6.9,6.481002295849169,3.934242609972988,1.647331631104892,1.7538318512714637
A886,2022-08-03,-29.0,-53.75,2,8.7,7.0799351611794865,4.043037099306581,1.751142764035918,2.151847679431913
A886,2022-08-04,-29.0,-53.75,2,13.2,18.05373025950677,9.238405367018,1.9542041664420065,1.4288180130226018
A886,2022-08-05,-29.0,-53.75,2,8.7,7.880634233621234,5.686790636030042,1.3857788580595114,1.5298611390542562
A886,2022-08-06,-29.0,-53.75,2,10.3,9.668798019819185,5.58518156629555,1.7311519607825658,1.8441656511502846
A886,2022-08-07,-29.0,-53.75,2,9.2,11.64951167008336,5.862178970215674,1.9872323464144876,1.5693823144504788
A886,2022-08-08,-29.0,-53.75,2,9.8,12.712826548892021,7.823425041029507,1.624969432469836,1.2526482900525613
A886,2022-08-09,-29.0,-53.75,2,10.4,10.708743779142218,7.602064128452139,1.4086626471700958,1.3680494960672676
A886,2022-08-10,-29.0,-53.75,2,11.6,11.44402167043433,7.5536012821893515,1.5150417983297857,1.5356913300880282
A886,2022-08-11,-29.0,-53.75,2,8.1,10.027364115516782,5.378863410538443,1.8642161643054267,1.5058943464022934
A886,2022-08-12,-29.0,-53.75,2,8.7,7.384738899836612,4.758403644482391,1.5519362062526134,1.8283442620695045
A886,2022-08-13,-29.0,-53.75,2,8.1,8.628758705808862,4.249626810877183,2.0304744604215643,1.9060497216526278
A886,2022-08-14,-29.0,-53.75,2,8.9,8.74661342649947,5.274967520560177,1.6581359775975681,1.6872141800514557
A886,2022-08-15,-29.0,-53.75,2,12.7,11.023017678567996,9.006488182567129,1.22389742318255,1.4100945610056976
A886,2022-08-16,-29.0,-53.75,2,8.7,9.203693782248717,4.811193810587775,1.912975062861647,1.80828300469923
A886,2022-08-17,-29.0,-53.75,2,8.3,9.771577572073971,5.232362459933996,1.8675268861624765,1.586281543672856
A886,2022-08-18,-29.0,-53.75,2,14.7,17.77008038176958,8.070550473098875,2.2018424196715727,1.8214370939130742
A886,2022-08-19,-29.0,-53.75,2,9.3,10.189848611636625,4.2043285005130135,2.4236566220725275,2.212006031133203
A886,2022-08-20,-29.0,-53.75,2,10.1,9.05009213116032,4.706413914953944,1.9229273699036482,2.1460075935753804
A886,2022-08-21,-29.0,-53.75,2,6.4,6.590994759715764,3.0581488252971405,2.1552236781921037,2.0927693077128624
A886,2022-08-22,-29.0,-53.75,2,6.2,6.670208135292692,4.320031196259771,1.544018511039382,1.4351748212762636
A886,2022-08-23,-29.0,-53.75,2,7.9,7.362092463659736,4.153702368128551,1.7724169454579204,1.9019176868850483
A886,2022-08-24,-29.0,-53.75,2,6.8,6.626449274979021,3.5191311237342124,1.8829787927730235,1.9322951492595704
A886,2022-08-25,-29.0,-53.75,2,8.5,6.068917025009547,4.047508039496324,1.499420622711047,2.100057595205604
A886,2022-08-26,-29.0,-53.75,2,7.4,5.3707925633638585,3.120847397563025,1.7209404623749778,2.3711508629926716
A886,2022-08-27,-29.0,-53.75,2,10.7,11.215479739241944,6.297808965728804,1.780854230459188,1.6990035833457133
A886,2022-08-28,-29.0,-53.75,2,12.7,15.660095086039455,7.755634681612313,2.019189367334137,1.6375191098299393
A886,2022-08-29,-29.0,-53.75,2,9.3,11.175390211865338,6.253726431575209,1.7869969743864291,1.487113339823131
A886,2022-08-30,-29.0,-53.75,2,10.1,10.920203308562376,5.934066105993625,1.8402564301622069,1.7020369877239196
A886,2022-08-31,-29.0,-53.75,2,8.3,8.144204290517372,4.923181816064917,1.6542562502855134,1.685901579526503
A886,2022-09-01,-29.0,-53.75,2,10.6,10.318474868485826,5.949045806370586,1.7344756124479994,1.7817983496864152
A886,2022-09-02,-29.0,-53.75,2,11.3,11.570854617625983,5.974527856099806,1.936697743540103,1.891362844423439
A886,2022-09-03,-29.0,-53.75,2,8.9,9.153376510075626,5.272348416949448,1.7361099430852331,1.6880523243472387
A886,2022-09-04,-29.0,-53.75,2,10.6,10.224797482240419,5.23875668451944,1.9517603313119622,2.023380858920795
A886,2022-09-05,-29.0,-53.75,2,8.2,8.325004084627421,4.063768275181,2.0485922230043063,2.0178315899753834
A886,2022-09-06,-29.0,-53.75,2,5.9,7.24462354935825,3.4628710045947173,2.0920858847313997,1.7037885593115
A886,2022-09-07,-29.0,-53.75,2,7.5,6.8085019619676865,4.604668478078818,1.4786085023016386,1.6287817539318676
A886,2022-09-08,-29.0,-53.75,2,8.0,8.424010784846157,4.8241987684063865,1.7461989418874884,1.65830646373692
A886,2022-09-09,-29.0,-53.75,2,12.2,13.67069324302963,7.742698998616997,1.7656237502544647,1.5756779389434055
A886,2022-09-10,-29.0,-53.75,2,12.5,12.101519614645625,6.277751255287159,1.9276838349486456,1.9911588547686445
A886,2022-09-11,-29.0,-53.75,2,10.5,11.253801811693288,5.498764447959962,2.04660554533636,1.9095198747594095
A886,2022-09-12,-29.0,-53.75,2,8.7,8.448779007842758,4.738175030408708,1.783129359641655,1.83614998267583
A886,2022-09-13,-29.0,-53.75,2,6.9,7.858483090241646,4.187611772841211,1.8766025879495085,1.647717213126108
A886,2022-09-14,-29.0,-53.75,2,11.1,9.77928096984527,5.815084421524633,1.6817091998952067,1.9088286936838206
A886,2022-09-15,-29.0,-53.75,2,9.2,9.40121528474581,6.071758210432356,1.5483513932740038,1.515211851518193
A886,2022-09-16,-29.0,-53.75,2,9.7,9.780080346034637,5.757091676958294,1.6987883630857608,1.684878501904438
A886,2022-09-17,-29.0,-53.75,2,11.0,10.55989804678752,5.872579288632544,1.7981703656565597,1.8731122151543396
A886,2022-09-18,-29.0,-53.75,2,10.2,11.556994289139052,6.571687969566816,1.7586036255310598,1.552112645523605
A886,2022-09-19,-29.0,-53.75,2,9.7,11.687885307656288,5.8709719773005045,1.9907922151300104,1.6521966102894083
A886,2022-09-20,-29.0,-53.75,2,7.3,6.778033267010299,4.77740896015546,1.4187676465507648,1.528024931690682
A886,2022-09-21,-29.0,-53.75,2,10.4,10.825674662497283,6.168326475153411,1.7550424261919502,1.6860326770789713
A886,2022-09-22,-29.0,-53.75,2,12.8,13.638122654831268,8.639777772156792,1.5785270193849803,1.481519587372983
A886,2022-09-23,-29.0,-53.75,2,8.9,7.934864675326426,4.757579867514031,1.6678363572007915,1.8706990208974674
A886,2022-09-24,-29.0,-53.75,2,7.9,9.179860614299953,4.7744117299327975,1.9227207734824252,1.6546541117247124
A886,2022-09-25,-29.0,-53.75,2,11.3,11.707296649956316,4.8312749560880235,2.423231291194393,2.3389271160732754
A886,2022-09-26,-29.0,-53.75,2,7.7,7.035415383520242,2.7671107333374034,2.542513134280987,2.7826858922675113
A886,2022-09-27,-29.0,-53.75,2,8.1,6.891159729721526,4.08331784607161,1.6876373550864339,1.983680993090624
A886,2022-09-28,-29.0,-53.75,2,13.4,11.784645596738526,8.191130958451392,1.438707994844038,1.6359157322682327
A886,2022-09-29,-29.0,-53.75,2,12.1,14.184892475672845,7.702211268081535,1.8416649429568315,1.5709774217883619
A886,2022-09-30,-29.0,-53.75,2,8.4,9.173184210910838,5.381723390337566,1.7045068179053058,1.5608383022957846
A886,2022-10-01,-29.0,-53.75,2,5.6,7.1461982176359635,3.363498867894191,2.124632264886128,1.6649329225153062
A886,2022-10-02,-29.0,-53.75,2,7.5,8.835770878315696,4.395367577603433,2.010246179031376,1.706341931040353
A886,2022-10-03,-29.0,-53.75,2,6.6,7.172314689852543,4.709404544055975,1.522976975699647,1.401451062073285
A886,2022-10-04,-29.0,-53.75,2,8.5,7.487844352617142,4.665034965312102,1.6050992989966126,1.8220656572144964
A886,2022-10-05,-29.0,-53.75,2,10.2,9.700735336177717,4.929132782888464,1.9680409847861922,2.069329524943902
A886,2022-10-06,-29.0,-53.75,2,13.1,14.431761562566393,7.556232325418697,1.9099150133352627,1.7336682404447004
A886,2022-10-07,-29.0,-53.75,2,11.1,11.129132589722715,8.271960517215643,1.3454044620450876,1.341882613788911
A886,2022-10-08,-29.0,-53.75,2,10.4,10.080450202641345,6.41990805076942,1.5701860716577103,1.6199608962862901
A886,2022-10-09,-29.0,-53.75,2,13.5,12.69578527040646,7.781860544514408,1.6314588520037125,1.7348036401804225
A886,2022-10-10,-29.0,-53.75,2,13.0,14.241118479667017,7.3096707242396155,1.948257181057693,1.7784658831335138
A886,2022-10-11,-29.0,-53.75,2,11.4,10.223371575507505,5.527464295899247,1.8495590433921192,2.062428518707486
A886,2022-10-12,-29.0,-53.75,2,5.4,7.126109535206372,3.429933125509641,2.077623462162263,1.5743747188066923
A886,2022-10-13,-29.0,-53.75,2,6.0,6.6971543290249675,3.4351436629535397,1.9495994887348462,1.7466518401274649
A886,2022-10-14,-29.0,-53.75,2,12.4,12.247605720318129,7.802976717261969,1.5696068518599606,1.5891371266773568
A886,2022-10-15,-29.0,-53.75,2,11.6,10.351531544754291,6.813492448755301,1.5192695409305583,1.7025042718171803
A886,2022-10-16,-29.0,-53.75,2,10.0,6.762961653863615,5.222878433312089,1.294872499947291,1.9146530266182165
A886,2022-10-17,-29.0,-53.75,2,9.5,9.63892520333433,5.307336317564635,1.8161511964927295,1.789975127176271
A886,2022-10-18,-29.0,-53.75,2,12.0,11.34568557793776,6.647972275791678,1.7066385218320803,1.8050616792879108
A886,2022-10-19,-29.0,-53.75,2,7.8,7.425136233421032,4.550870859022109,1.6315857916953822,1.7139576669235705
A886,2022-10-20,-29.0,-53.75,2,15.3,9.525935227924998,4.687272096721326,2.032298324346957,3.264158701326964
A886,2022-10-21,-29.0,-53.75,2,11.4,12.486377830770138,5.978864326615748,2.0884196644478594,1.906716623297724
A886,2022-10-22,-29.0,-53.75,2,7.3,9.614917852252105,4.647333487495318,2.068910672781107,1.5707932343659585
A886,2022-10-23,-29.0,-53.75,2,8.8,9.41646565695287,4.203624559272794,2.2400824631640917,2.0934314841671675
A886,2022-10-24,-29.0,-53.75,2,8.3,8.182928695775423,4.438959300298212,1.843434044377404,1.869807636993293
A886,2022-10-25,-29.0,-53.75,2,7.8,7.136269795330698,4.535401979688338,1.573459161346727,1.7198034562166853
A886,2022-10-26,-29.0,-53.75,2,15.9,12.669729020552063,8.31288525321459,1.5241072906248385,1.9126933087223206
A886,2022-10-27,-29.0,-53.75,2,9.8,8.031196645475955,5.59011918225485,1.436677176932114,1.7530932133091013
A886,2022-10-28,-29.0,-53.75,2,6.8,6.76100897372639,2.802041625637542,2.4128867008490897,2.426801921064542
A886,2022-10-29,-29.0,-53.75,2,9.9,12.935520954841918,6.095359096322866,2.122191777453358,1.6241865070709864
A886,2022-10-30,-29.0,-53.75,2,12.8,14.867432068674384,8.102498036139108,1.8349195522617874,1.5797597164366957
A886,2022-10-31,-29.0,-53.75,2,13.2,17.806521770564107,8.290339533891975,2.1478639925142695,1.5922146428426363
A886,2022-11-01,-29.0,-53.75,2,10.4,11.45339797056486,6.020455012666171,1.9024140113111978,1.7274441845541402
A886,2022-11-02,-29.0,-53.75,2,8.5,9.739540721152984,4.218517227395966,2.3087592621175737,2.014925989823902
A886,2022-11-03,-29.0,-53.75,2,8.5,8.384569570586514,4.545788305861006,1.8444698711059786,1.869862701050272
A886,2022-11-04,-29.0,-53.75,2,9.5,10.086619156798262,5.484681304682931,1.8390529178397486,1.7320969938378572
A886,2022-11-05,-29.0,-53.75,2,9.6,9.375610003743075,6.306593810647868,1.4866360963208967,1.5222163164831768
A886,2022-11-06,-29.0,-53.75,2,11.2,11.691160472185675,7.054792825835647,1.6571940184226241,1.587573196902965
A886,2022-11-07,-29.0,-53.75,2,10.8,10.788140687533422,6.467031116273524,1.6681751631573776,1.6700089741060733
A886,2022-11-08,-29.0,-53.75,2,11.2,11.836947381708113,6.471847204352481,1.8289905506031516,1.730572376997361
A886,2022-11-09,-29.0,-53.75,2,8.5,9.264293485677587,4.984410689648072,1.8586537230806914,1.7053169430146111
A886,2022-11-10,-29.0,-53.75,2,10.5,9.250000522801225,4.9793256761541365,1.857681365792007,2.1087192690135197
A886,2022-11-11,-29.0,-53.75,2,10.0,9.152035032380141,4.634864061088317,1.974607002871006,2.1575605817556363
A886,2022-11-12,-29.0,-53.75,2,15.1,8.646878122115686,3.738446184496469,2.312960437407054,4.039111238947477
A886,2022-11-13,-29.0,-53.75,2,9.1,16.155330184142247,8.564718681188083,1.886265128547247,1.062498412234792
A886,2022-11-14,-29.0,-53.75,2,14.8,18.32580279381829,9.334653535141905,1.963201175579539,1.5854900178440325
A886,2022-11-15,-29.0,-53.75,2,10.3,10.402094525749105,5.739312305754822,1.8124287321529617,1.7946400981999473
A886,2022-11-16,-29.0,-53.75,2,8.4,6.487937629093119,3.1396626557433116,2.0664441822196684,2.6754466708816875
A886,2022-11-17,-29.0,-53.75,2,9.2,11.15680621961614,4.790667633034634,2.32886250398233,1.9204003919120325
A886,2022-11-18,-29.0,-53.75,2,8.9,9.696233812693979,5.487004114906777,1.767127126140075,1.6220144570004955
A886,2022-11-19,-29.0,-53.75,2,9.1,9.836334382472181,5.126022689905761,1.9189018421323096,1.7752555051931107
A886,2022-11-20,-29.0,-53.75,2,8.9,11.632214479553928,5.127264277984476,2.2686980520002655,1.7358184633109228
A886,2022-11-21,-29.0,-53.75,2,13.0,10.719673291583682,4.4118714130413865,2.429733844893254,2.9465953974932972
A886,2022-11-22,-29.0,-53.75,2,8.1,12.51279711131079,5.161049792024414,2.424467427275617,1.569448140670386
A886,2022-11-23,-29.0,-53.75,2,8.3,5.867380034939239,3.876333665994749,1.5136416367896817,2.141198543565017
A886,2022-11-24,-29.0,-53.75,2,10.3,6.539839625506882,4.915261586293837,1.3305171069110882,2.0955141082870257
A886,2022-11-25,-29.0,-53.75,2,11.4,10.345083136352017,6.865515787433066,1.5068180536833227,1.660472476207403
A886,2022-11-26,-29.0,-53.75,2,11.1,10.468378967561788,6.389472496085909,1.6383792205028747,1.7372326129895208
A886,2022-11-27,-29.0,-53.75,2,12.0,12.688765650359242,7.421598220796595,1.709707972981229,1.616902403362922
A886,2022-11-28,-29.0,-53.75,2,12.0,11.084415365119472,6.1641885591352,1.7981953762093468,1.9467282489625093
A886,2022-11-29,-29.0,-53.75,2,10.2,10.722912629200664,6.259394185692501,1.7130911252898426,1.6295506717430888
A886,2022-11-30,-29.0,-53.75,2,11.8,9.242234905709514,5.735917821621853,1.6112913736090169,2.057212178933119
A886,2022-12-01,-29.0,-53.75,2,8.0,7.380146830430356,3.4677538631182716,2.1282210680875675,2.306968809143289
A886,2022-12-02,-29.0,-53.75,2,12.5,7.055015951629784,4.479336923350726,1.5750134612228155,2.79059160181447
A886,2022-12-03,-29.0,-53.75,2,13.1,10.967897728001152,4.062083245098307,2.7000671985824147,3.2249462183739577
A886,2022-12-04,-29.0,-53.75,2,9.9,9.740285595396026,4.574802215512029,2.1291162189196102,2.164027980582753
A886,2022-12-05,-29.0,-53.75,2,8.3,9.467258521638174,5.370608213868607,1.7627907575143391,1.5454487963889785
A886,2022-12-06,-29.0,-53.75,2,8.1,11.830822626882997,5.612047988413553,2.108111450812345,1.4433233672846328
A886,2022-12-07,-29.0,-53.75,2,7.4,9.867043755722996,4.759880493920126,2.0729603964482584,1.5546608805519682
A886,2022-12-08,-29.0,-53.75,2,10.9,7.672385142648471,4.863428735315948,1.5775670951925733,2.2412171727426147
A886,2022-12-09,-29.0,-53.75,2,6.7,8.478155594744981,3.71407723992608,2.282708475635719,1.8039474052869584
A886,2022-12-10,-29.0,-53.75,2,8.2,7.240401565582863,4.471419678961123,1.6192623563496678,1.8338694617690559
