cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
3,9,Lasso,0.1688949579839196,0.2322843255953155,2.3737976312185625,0.0196154117584228,,,,MAM
3,9,LassoLars,0.1688847703386078,0.2322749149737987,2.3738121801221164,0.0120453834533691,,,,MAM
3,9,ExtraTreeRegressor,0.0336652069607499,0.1073687081247605,2.559643852129861,0.0783016681671142,,,,MAM
3,9,AdaBoostRegressor,-0.0293427184058712,0.0491664719810173,2.641774427937362,2.0304219722747803,,,,MAM
3,9,DecisionTreeRegressor,-0.0368564442923249,0.0422258268825133,2.6513987624706954,0.3277161121368408,,,,MAM
3,9,QuantileRegressor,-0.1185735137463093,-0.0332585847317603,2.7538989434732253,1.9490509033203125,,,,MAM
3,9,PassiveAggressiveRegressor,-0.2122013905613431,-0.1197453522981899,2.8668378028330967,0.0298199653625488,,,,MAM
3,9,DummyRegressor,-0.2722022445795549,-0.1751698699929786,2.936931466534011,0.0100588798522949,,,,MAM
3,9,RANSACRegressor,-0.3412522910021069,-0.2389533874510989,3.015580817273895,0.1082198619842529,,,,MAM
3,9,Lars,-8.388535001986497e+19,-7.748731484885832e+19,23848375112.305725,0.0174739360809326,,,,MAM
3,9,TweedieRegressor,0.4121144828482274,0.4520162147816056,2.9396875949681025,0.0157001018524169,0.4381,0.1202,0.3005,SON
3,9,LinearSVR,0.3828352178557437,0.424724230218476,3.0120027696218985,0.2388615608215332,0.4125,0.1351,0.2572,SON
3,9,HuberRegressor,0.3784095399094695,0.4205989376531707,3.022782987760446,0.08909273147583,0.4079,0.1321,0.2559,SON
3,9,KNeighborsRegressor,0.3716152300892636,0.414265780083205,3.039258390835676,0.0330569744110107,0.4005,0.1391,0.2413,SON
3,9,OrthogonalMatchingPursuit,0.3404863804296688,0.385249748273809,3.113627708113541,0.0119986534118652,0.3611,0.0996,0.2507,SON
3,9,SGDRegressor,0.3386399154135801,0.3835286089375452,3.1179833317299748,0.0268270969390869,,,,SON
3,9,OrthogonalMatchingPursuitCV,0.3370443448481938,0.3820413350168684,3.1217422261350243,0.0238463878631591,,,,SON
3,9,LinearRegression,0.3339989591635784,0.3792026497180867,3.1289041050375883,0.015902042388916,,,,SON
3,9,TransformedTargetRegressor,0.3339989591635784,0.3792026497180867,3.1289041050375883,0.0193920135498046,,,,SON
3,9,RidgeCV,0.3338760177555767,0.379088052749542,3.129192883959816,0.0189085006713867,,,,SON
3,9,Ridge,0.3338760177555012,0.3790880527494717,3.1291928839599934,0.0121822357177734,,,,SON
3,9,LassoLarsCV,0.333437620518766,0.3786794109812932,3.1302224249412958,0.0425379276275634,,,,SON
3,9,LassoLarsIC,0.3333081229992186,0.3785587028861494,3.130526474769373,0.0216596126556396,,,,SON
3,9,BayesianRidge,0.3325863237990788,0.3778858945819467,3.132220660882739,0.0205340385437011,,,,SON
3,9,PoissonRegressor,0.3303318156068128,0.3757844073077078,3.137506485811976,0.0241997241973876,,,,SON
3,9,LassoCV,0.3298369138520978,0.3753230961698287,3.1386656200859493,0.1639997959136963,,,,SON
3,9,ElasticNetCV,0.3289670472097306,0.374512270249794,3.140701941694795,0.1217627525329589,,,,SON
3,9,ElasticNet,0.234367878766564,0.2863338598457565,3.354786385234134,0.012000560760498,,,,SON
3,9,LarsCV,0.2283203345100304,0.280696782393965,3.368009650741595,0.0456664562225341,,,,SON
3,9,GradientBoostingRegressor,0.2278208005098706,0.2802311534164404,3.3690995869046136,8.028694152832031,,,,SON
3,9,CatBoostRegressor,0.2273981801020653,0.2798372176516989,3.3700214295767403,2.6946678161621094,,,,SON
3,9,LGBMRegressor,0.2128885036938794,0.2663123609092269,3.4015192016866806,0.356025218963623,,,,SON
3,9,HistGradientBoostingRegressor,0.2073385998340937,0.2611391473566665,3.413490151276457,1.146833419799805,,,,SON
3,9,XGBRegressor,0.1822699052361858,0.2377719478672139,3.467047484367505,1.024951696395874,,,,SON
3,9,RandomForestRegressor,0.1683901073194218,0.224834217682357,3.49634775925028,18.44340467453003,,,,SON
3,9,ExtraTreesRegressor,0.1616789393902623,0.2185785588886608,3.5104273336388885,6.427950620651245,,,,SON
3,9,AdaBoostRegressor,0.1451193256546005,0.2031429008364149,3.5449290613924336,2.076094388961792,,,,SON
3,9,BaggingRegressor,0.1113264567886755,0.1716436656039238,3.61431437114897,1.8658661842346191,,,,SON
3,9,RANSACRegressor,0.1093307163070786,0.1697833826210778,3.6183705222048,0.1086421012878418,,,,SON
3,9,MLPRegressor,0.0411168348672057,0.1061994026363999,3.754374971997197,3.2975940704345703,,,,SON
3,9,LassoLars,0.0045523211314797,0.0721166432266281,3.8252869444448256,0.0120890140533447,,,,SON
3,9,Lasso,0.0045497397386038,0.0721142370414135,3.825291904304733,0.0117106437683105,,,,SON
3,9,DummyRegressor,-0.0743207927631068,-0.0014030918968326,3.973944429348773,0.0099797248840332,,,,SON
3,9,QuantileRegressor,-0.101878082955062,-0.0270899777771167,4.024589330243327,1.8082242012023928,,,,SON
3,9,ExtraTreeRegressor,-0.1755506108231792,-0.0957621078261308,4.156956355866431,0.0759186744689941,,,,SON
3,9,DecisionTreeRegressor,-0.3451739504806499,-0.2538725511267596,4.446763409411064,0.3257088661193847,,,,SON
3,9,PassiveAggressiveRegressor,-0.3672622664006748,-0.2744616600838869,4.483123607392968,0.0248053073883056,,,,SON
3,9,Lars,-549722975633412.8,-512411461450149.44,89893179.88084356,0.0188689231872558,,,,SON
4,30,TweedieRegressor,0.5394792997530393,0.5415568367466346,2.7563867014250043,0.058826208114624,0.4838,0.1323,0.228,
4,30,KNeighborsRegressor,0.5279399028015225,0.5300694972249742,2.7907068185161603,1.7886369228363037,0.4643,0.1625,0.1763,
4,30,CatBoostRegressor,0.5222537298928625,0.5244089762241728,2.80746415688361,7.438364028930664,0.4585,0.1792,0.1528,
4,30,LinearSVR,0.5040253245798775,0.5062628043186148,2.8605221742964364,3.102538585662842,0.4423,0.1421,0.1819,
4,30,HuberRegressor,0.5036781466690268,0.5059171926239032,2.86152316933745,1.27246356010437,0.441,0.1436,0.1764,
4,30,HistGradientBoostingRegressor,0.5024838300336584,0.5047282638831305,2.864963992282548,1.991934299468994,,,,
4,30,LGBMRegressor,0.501780944783156,0.5040285495435327,2.86698707244482,2.0378847122192383,,,,
4,30,PoissonRegressor,0.4931126068132991,0.4953993168577504,2.891820371231072,0.0849730968475341,,,,
4,30,XGBRegressor,0.4870680385012809,0.4893820172749592,2.9090115692234133,1.886594533920288,,,,
4,30,GradientBoostingRegressor,0.4861511415124161,0.4884692566634878,2.911610425639731,46.29642271995544,,,,
4,30,SGDRegressor,0.4776759165769596,0.4800322658254845,2.935523714595929,0.2018318176269531,,,,
4,30,TransformedTargetRegressor,0.4711071545275491,0.4734931372890789,2.953924656179003,0.0858139991760253,,,,
4,30,LinearRegression,0.4711071545275491,0.4734931372890789,2.953924656179003,0.0984625816345214,,,,
4,30,Ridge,0.4710870990870025,0.4734731723242039,2.953980661567644,0.0507271289825439,,,,
4,30,RidgeCV,0.4709349662094685,0.4733217257604032,2.954405462387104,0.1027853488922119,,,,
4,30,LassoLarsCV,0.4708938696492862,0.4732808145982368,2.9545202058840254,0.2997462749481201,,,,
4,30,BayesianRidge,0.4708194464595473,0.473206727152211,2.9547279875308847,0.1122665405273437,,,,
4,30,LassoLarsIC,0.4707899425893486,0.4731773563821785,2.954810355160769,0.1150074005126953,,,,
4,30,ElasticNetCV,0.4693147104281883,0.4717087794037001,2.9589259210028844,0.4565930366516113,,,,
4,30,LassoCV,0.4681704393899172,0.4705696704904137,2.9621142419653057,0.55014967918396,,,,
4,30,ExtraTreesRegressor,0.4524821376362571,0.4549521430303792,3.005486031774105,37.81779718399048,,,,
4,30,MLPRegressor,0.4452033948980796,0.4477062367256069,3.0253976498309982,21.989482879638672,,,,
4,30,RandomForestRegressor,0.4346390300991956,0.4371895307152894,3.0540664308974037,122.16391468048096,,,,
4,30,OrthogonalMatchingPursuitCV,0.42934282929347,0.4319172225447776,3.0683380602990606,0.146679401397705,,,,
4,30,OrthogonalMatchingPursuit,0.4213321976336566,0.4239427290729032,3.089798990803377,0.0548899173736572,,,,
4,30,BaggingRegressor,0.4159053090667621,0.4185403227100699,3.1042536264593017,12.06925654411316,,,,
4,30,ElasticNet,0.3960684529855911,0.3987929562052049,3.156526398687101,0.0535833835601806,,,,
4,30,LarsCV,0.3866689515680066,0.389435858553414,3.1809954136279304,0.2718956470489502,,,,
4,30,AdaBoostRegressor,0.2381669162113561,0.2416037571908537,3.5452387052228853,10.3454327583313,,,,
4,30,PassiveAggressiveRegressor,0.1804144102116699,0.1841117888122186,3.677161671958023,0.0920886993408203,,,,
4,30,RANSACRegressor,0.1697099172722677,0.1734555868184077,3.701097218344735,0.3425848484039306,,,,
4,30,Lasso,0.1681557787788339,0.1719084594760721,3.7045594592117927,0.0557425022125244,,,,
4,30,LassoLars,0.1681506782198784,0.171903381927157,3.704570816683829,0.0465056896209716,,,,
4,30,DecisionTreeRegressor,0.1525273907808,0.1563505754840444,3.739197485397572,2.056164026260376,,,,
4,30,ExtraTreeRegressor,0.0614989719801367,0.0657328112042864,3.934893152538267,0.3818027973175049,,,,
4,30,DummyRegressor,-0.0214238462984328,-0.0168159191722745,4.105051066916548,0.0390386581420898,,,,
4,30,QuantileRegressor,-0.0716837910623933,-0.0668491273433149,4.204834422191117,37.480435371398926,,,,
4,30,Lars,-2.1737271935957385,-2.159409627308841,7.236030092274801,0.0648806095123291,,,,
4,30,TweedieRegressor,0.3321750134872111,0.3442586984060191,2.79601132357929,0.0247993469238281,0.3089,0.0802,0.2164,DJF
4,30,CatBoostRegressor,0.2879588189181736,0.3008425556084358,2.887088852506997,4.068876028060913,0.239,0.1258,0.1158,DJF
4,30,LinearSVR,0.2842986976284235,0.2972486608800202,2.89449962513879,0.3525543212890625,0.2517,0.1061,0.1302,DJF
4,30,HuberRegressor,0.279239810562194,0.2922813097679444,2.904711400667776,0.151726484298706,0.2439,0.1104,0.1188,DJF
4,30,KNeighborsRegressor,0.2699812626894887,0.2831902868869045,2.923308151157485,0.1362621784210205,0.2371,0.0749,0.1555,DJF
4,30,PoissonRegressor,0.2641320214942185,0.2774468823839492,2.934996220670643,0.0418651103973388,,,,DJF
4,30,LGBMRegressor,0.2567261809490676,0.2701750437786985,2.9497282783060563,1.2626550197601318,,,,DJF
4,30,HistGradientBoostingRegressor,0.2543300584225795,0.2678222769070926,2.9544790330603425,1.368523120880127,,,,DJF
4,30,LinearRegression,0.2442401619647849,0.2579149479364716,2.974400863737864,0.0324339866638183,,,,DJF
4,30,TransformedTargetRegressor,0.2442401619647849,0.2579149479364716,2.974400863737864,0.0283384323120117,,,,DJF
4,30,LassoLarsIC,0.2441516463346932,0.257828033916092,2.9745750415949312,0.0368208885192871,,,,DJF
4,30,Ridge,0.2440738661046266,0.2577516610484512,2.97472808630171,0.0298526287078857,,,,DJF
4,30,LassoLarsCV,0.2431945241042443,0.2568882299407176,2.9764577811443145,0.0924670696258544,,,,DJF
4,30,RidgeCV,0.2428846706781717,0.2565839830301952,2.977067033647494,0.034930944442749,,,,DJF
4,30,BayesianRidge,0.2421189559027076,0.2558321231662291,2.978572093741506,0.0519330501556396,,,,DJF
4,30,GradientBoostingRegressor,0.2401391749552739,0.2538881645519819,2.9824599560121743,10.204295873641968,,,,DJF
4,30,LassoCV,0.2387527700263672,0.252526845357615,2.9851795414170885,0.1882946491241455,,,,DJF
4,30,ElasticNetCV,0.2383559159621397,0.2521371720062506,2.9859575582212026,0.1856229305267334,,,,DJF
4,30,SGDRegressor,0.2260922403367929,0.2400953964223757,3.0099008838402908,0.0543713569641113,,,,DJF
4,30,XGBRegressor,0.2170290244360251,0.2311961711591368,3.0274740238069957,1.3548455238342283,,,,DJF
4,30,ExtraTreesRegressor,0.2079343592581439,0.2222660656648121,3.0450061986800616,8.116316556930542,,,,DJF
4,30,LarsCV,0.1969488240126125,0.2114793036746279,3.066049803906567,0.0802147388458252,,,,DJF
4,30,MLPRegressor,0.1956678757368406,0.2102215329913007,3.068494160134409,5.5055670738220215,,,,DJF
4,30,OrthogonalMatchingPursuitCV,0.1943431830881522,0.2089208094496453,3.0710199447437763,0.048114538192749,,,,DJF
4,30,RandomForestRegressor,0.1941643603957357,0.2087452223909878,3.0713607459221786,24.25851082801819,,,,DJF
4,30,ElasticNet,0.1858676924910227,0.2005986751359378,3.087131211539321,0.0233588218688964,,,,DJF
4,30,OrthogonalMatchingPursuit,0.1717630120940958,0.1867492060851556,3.113758346604294,0.0196189880371093,,,,DJF
4,30,BaggingRegressor,0.167462212209161,0.1825262252572461,3.1218323109180544,2.4556102752685547,,,,DJF
4,30,AdaBoostRegressor,0.0550654484996376,0.0721631786232871,3.325894420266738,2.6417195796966557,,,,DJF
4,30,LassoLars,0.0505328717896704,0.0677126147609068,3.333861552670866,0.0184648036956787,,,,DJF
4,30,Lasso,0.0505328717896704,0.0677126147609068,3.333861552670866,0.0223650932312011,,,,DJF
4,30,DummyRegressor,-0.0243689409033354,-0.0058339178471833,3.462866866341773,0.0210757255554199,,,,DJF
4,30,QuantileRegressor,-0.0596822766943305,-0.0405082909881604,3.522049288370424,2.7106642723083496,,,,DJF
4,30,RANSACRegressor,-0.0964068223308747,-0.0765683394177707,3.582559883868653,0.1734204292297363,,,,DJF
4,30,DecisionTreeRegressor,-0.2248525462456025,-0.2026899549383842,3.7866005930711713,0.6290524005889893,,,,DJF
4,30,ExtraTreeRegressor,-0.2989817081478871,-0.2754778171681304,3.899501678939432,0.1033391952514648,,,,DJF
4,30,PassiveAggressiveRegressor,-0.3513831697696064,-0.3269311220656932,3.9773778135865383,0.0311479568481445,,,,DJF
4,30,Lars,-0.852055782450454,-0.8185445198005663,4.656232153028969,0.034377098083496,,,,DJF
4,30,LinearSVR,0.6487279338930845,0.6550407306082646,2.566244284991942,0.2874255180358886,0.6548,0.0435,0.6068,JJA
4,30,CatBoostRegressor,0.6482170284620219,0.6545390067843897,2.5681098357747065,4.286998510360718,0.6547,0.0288,0.6328,JJA
4,30,LGBMRegressor,0.6473781672585657,0.6537152209619861,2.571169968203945,2.1257164478302,0.6544,0.0315,0.6342,JJA
4,30,HuberRegressor,0.645271482778542,0.6516463962270107,2.578839059022451,0.1386780738830566,0.6514,0.0466,0.5995,JJA
4,30,HistGradientBoostingRegressor,0.6411900179190604,0.6476382803765852,2.593632538118265,1.192636489868164,0.649,0.0365,0.6147,JJA
4,30,GradientBoostingRegressor,0.6372061296823812,0.6437259875754695,2.6079914182242336,9.830450057983398,,,,JJA
4,30,TweedieRegressor,0.6256677455181899,0.6323949625516091,2.649139404398634,0.0264475345611572,,,,JJA
4,30,ExtraTreesRegressor,0.6223152634588964,0.6291027287721351,2.6609756755199,7.875539064407349,,,,JJA
4,30,KNeighborsRegressor,0.6219828012150259,0.6287762412890371,2.662146598325878,0.1330475807189941,,,,JJA
4,30,PoissonRegressor,0.6196542447955441,0.6264895319298095,2.6703333178525885,0.0408992767333984,,,,JJA
4,30,BayesianRidge,0.6108774233036508,0.6178704408561012,2.7009677717788656,0.0380723476409912,,,,JJA
4,30,RidgeCV,0.6106190260547495,0.6176166873277273,2.701864413168725,0.0290241241455078,,,,JJA
4,30,Ridge,0.6105047633986097,0.6175044781138903,2.7022608110155137,0.0253520011901855,,,,JJA
4,30,LinearRegression,0.6104990707967564,0.6174988878151852,2.7022805581616267,0.0291297435760498,,,,JJA
4,30,TransformedTargetRegressor,0.6104990707967564,0.6174988878151852,2.7022805581616267,0.0266323089599609,,,,JJA
4,30,LassoLarsIC,0.609580004841795,0.6165963386205966,2.705466828773519,0.0413522720336914,,,,JJA
4,30,ElasticNetCV,0.6077049119587263,0.6147549434930144,2.711955898418985,0.1388909816741943,,,,JJA
4,30,LassoCV,0.6057478513306247,0.6128330536829099,2.718712112478397,0.1645190715789795,,,,JJA
4,30,LassoLarsCV,0.6057027489926232,0.6127887618901201,2.7188676179922013,0.0840945243835449,,,,JJA
4,30,XGBRegressor,0.6049577379955462,0.612057139668949,2.7214350089059414,1.1455154418945312,,,,JJA
4,30,RandomForestRegressor,0.6039710044986619,0.6110881390024799,2.7248316788095943,22.859839916229248,,,,JJA
4,30,SGDRegressor,0.6035976208451369,0.6107214655184472,2.726115887698602,0.039158821105957,,,,JJA
4,30,BaggingRegressor,0.5880029086008683,0.5954070096843193,2.779222151693361,2.337019681930542,,,,JJA
4,30,MLPRegressor,0.5496863902207461,0.5577790868821144,2.905585931402637,5.305756807327271,,,,JJA
4,30,ElasticNet,0.5294814585675862,0.5379372630262358,2.970055457756825,0.0199909210205078,,,,JJA
4,30,OrthogonalMatchingPursuitCV,0.4997226799097838,0.5087132867005425,3.062538767658727,0.0424897670745849,,,,JJA
4,30,AdaBoostRegressor,0.4872173237654795,0.496432667387905,3.100579418953818,2.5826854705810547,,,,JJA
4,30,OrthogonalMatchingPursuit,0.4109635352848152,0.421549254498946,3.3231295943984094,0.0243885517120361,,,,JJA
4,30,RANSACRegressor,0.3979295078721777,0.408749464799395,3.3596950458768355,0.1673872470855713,,,,JJA
4,30,DecisionTreeRegressor,0.3684613813760896,0.3798109172539156,3.440932427128419,0.4076335430145263,,,,JJA
4,30,Lasso,0.3501890300451556,0.361866942843865,3.490355853482834,0.0285127162933349,,,,JJA
4,30,LassoLars,0.3501812875198232,0.36185933946136,3.490376647290084,0.0240218639373779,,,,JJA
4,30,PassiveAggressiveRegressor,0.3033579395254021,0.3158774653725894,3.6139407956180207,0.0319507122039794,,,,JJA
4,30,ExtraTreeRegressor,0.2811283821913086,0.2940474008819601,3.671147688298769,0.0948524475097656,,,,JJA
4,30,LarsCV,0.1027960420281265,0.1189199150747457,4.101302266479698,0.0821847915649414,,,,JJA
4,30,DummyRegressor,-0.0238346940026583,-0.0054351088468596,4.381180123383064,0.0162611007690429,,,,JJA
4,30,QuantileRegressor,-0.0790520481360161,-0.059660138325265,4.497771459711178,2.612281084060669,,,,JJA
4,30,Lars,-5.982993703380261e+19,-5.875471851682133e+19,33491566443.343285,0.0293276309967041,,,,JJA
4,30,TweedieRegressor,0.5376713618422124,0.5461527269939044,2.229845992539133,0.0242204666137695,0.5151,0.1584,0.3333,MAM
4,30,LinearSVR,0.4877932171623194,0.4971895910831084,2.347048875825548,0.3731536865234375,0.4639,0.1674,0.2706,MAM
4,30,HuberRegressor,0.4834551186921058,0.4929310745253121,2.3569670006295964,0.1508677005767822,0.4598,0.1642,0.2703,MAM
4,30,CatBoostRegressor,0.4801292181051119,0.4896661871981693,2.364542779892753,4.040327787399292,0.4543,0.1792,0.2503,MAM
4,30,KNeighborsRegressor,0.4788097430079863,0.4883709177183982,2.3675415809937346,0.1353230476379394,0.4529,0.1748,0.2562,MAM
4,30,HistGradientBoostingRegressor,0.4754389815127453,0.4850619924511581,2.3751851969779274,1.157989263534546,,,,MAM
4,30,LGBMRegressor,0.4649979872047456,0.4748125369706594,2.3987068698191685,1.5376670360565186,,,,MAM
4,30,PoissonRegressor,0.46332503165159,0.4731702715927552,2.4024543302601464,0.0456771850585937,,,,MAM
4,30,ExtraTreesRegressor,0.4419645623457657,0.4522016576145959,2.449798478979865,8.179106950759888,,,,MAM
4,30,GradientBoostingRegressor,0.435091620941705,0.4454547995220651,2.464838558553102,10.219173908233644,,,,MAM
4,30,ElasticNet,0.4285392805076796,0.439022661012023,2.4790921079100587,0.0251970291137695,,,,MAM
4,30,RandomForestRegressor,0.4260637744713799,0.4365925678463443,2.484455884817092,24.018150806427,,,,MAM
4,30,LinearRegression,0.4255684194878758,0.4361063000924602,2.485527800229512,0.0348625183105468,,,,MAM
4,30,TransformedTargetRegressor,0.4255684194878758,0.4361063000924602,2.485527800229512,0.0270068645477294,,,,MAM
4,30,Ridge,0.4254328467381375,0.4359732144090644,2.4858210901268403,0.0239844322204589,,,,MAM
4,30,RidgeCV,0.4254328467375486,0.4359732144084863,2.4858210901281144,0.0268936157226562,,,,MAM
4,30,LassoLarsCV,0.4253953570789854,0.4359364124933538,2.485902186883532,0.0905866622924804,,,,MAM
4,30,LassoLarsIC,0.4252558443522042,0.4357994591113362,2.48620395432307,0.0413200855255126,,,,MAM
4,30,BayesianRidge,0.4249416640851533,0.4354910424447815,2.486883395336728,0.0390572547912597,,,,MAM
4,30,ElasticNetCV,0.4248276995387324,0.4353791685647239,2.487129807291858,0.1958980560302734,,,,MAM
4,30,LassoCV,0.4233677758315305,0.4339460269883104,2.4902842695180976,0.2336142063140869,,,,MAM
4,30,XGBRegressor,0.4176945518849161,0.4283768776758573,2.502504676264603,1.1856043338775637,,,,MAM
4,30,SGDRegressor,0.397764663962731,0.4088126012320653,2.5449695355772555,0.0465579032897949,,,,MAM
4,30,MLPRegressor,0.3902958370668973,0.4014807890978755,2.560702061603497,5.391780853271484,,,,MAM
4,30,OrthogonalMatchingPursuitCV,0.3890530032296877,0.4002607549030118,2.5633106275120148,0.0432274341583251,,,,MAM
4,30,BaggingRegressor,0.386692976760046,0.3979440228447577,2.56825676038944,2.409440040588379,,,,MAM
4,30,Lasso,0.2564402848025843,0.2700808013879424,2.827856694209168,0.0368187427520751,,,,MAM
4,30,LassoLars,0.2564156377682748,0.2700566065006138,2.8279035617989337,0.0289592742919921,,,,MAM
4,30,OrthogonalMatchingPursuit,0.2454928317887498,0.2593341781277251,2.84859794106656,0.0304715633392334,,,,MAM
4,30,LarsCV,0.1941138050007868,0.2088976936167528,2.94398999073944,0.0900206565856933,,,,MAM
4,30,AdaBoostRegressor,0.0946543991434486,0.1112628590042495,3.120374131093178,2.4938089847564697,,,,MAM
4,30,PassiveAggressiveRegressor,0.0888932062138713,0.1056073544896054,3.130286681940039,0.0376982688903808,,,,MAM
4,30,RANSACRegressor,0.0809560287851739,0.0978157836586623,3.1438919827710974,0.1812720298767089,,,,MAM
4,30,DecisionTreeRegressor,0.0419373195450862,0.0595128681062241,3.2099364373053154,0.4136829376220703,,,,MAM
4,30,DummyRegressor,-0.0187959117532212,-0.0001062191201617,3.3101148891142955,0.0182175636291503,,,,MAM
4,30,QuantileRegressor,-0.0528009763019263,-0.0334874647105742,3.364903473670985,2.711611270904541,,,,MAM
4,30,ExtraTreeRegressor,-0.0665092591972489,-0.0469442707488689,3.3867394459833524,0.0984680652618408,,,,MAM
4,30,Lars,-2.207200549539684e+21,-2.1667097119003503e+21,154070811054.35822,0.031426191329956,,,,MAM
4,30,TweedieRegressor,0.4418521551366663,0.4517875400333633,3.357969314781166,0.0262396335601806,0.4375,0.0305,0.4091,SON
4,30,KNeighborsRegressor,0.4331296878314512,0.4432203381667299,3.3841059662759645,0.133991003036499,0.4308,0.0537,0.3697,SON
4,30,LinearSVR,0.432446896305572,0.4425497007621578,3.386143419515524,0.3111648559570312,0.4265,0.048,0.3789,SON
4,30,HuberRegressor,0.4311644994932699,0.4412901314247583,3.3899667880641022,0.1491985321044922,0.4248,0.0522,0.3728,SON
4,30,LinearRegression,0.4171611161114282,0.4275360171300143,3.431439577917582,0.0332610607147216,0.4095,0.0663,0.3416,SON
4,30,TransformedTargetRegressor,0.4171611161114282,0.4275360171300143,3.431439577917582,0.0265324115753173,,,,SON
4,30,RidgeCV,0.4171293909690355,0.4275048567152354,3.431532966871942,0.0310289859771728,,,,SON
4,30,Ridge,0.4171293909686951,0.4275048567149011,3.431532966872944,0.0209038257598876,,,,SON
4,30,LassoLarsCV,0.4169529161358443,0.4273315232457678,3.4320524075230097,0.0755043029785156,,,,SON
4,30,LassoLarsIC,0.4168066093103827,0.4271878207743987,3.4324829912698145,0.036628246307373,,,,SON
4,30,BayesianRidge,0.4166568617578543,0.4270407388230823,3.43292364521406,0.0368919372558593,,,,SON
4,30,PoissonRegressor,0.4146069624965777,0.425027329066061,3.4389500949936447,0.0484700202941894,,,,SON
4,30,LassoCV,0.4143916264349256,0.424815826122595,3.439582543480399,0.2378883361816406,,,,SON
4,30,ElasticNetCV,0.4139722731790506,0.424403937620088,3.440813862968682,0.1755194664001464,,,,SON
4,30,SGDRegressor,0.4004264691358534,0.4110992574621535,3.480353224219848,0.0726964473724365,,,,SON
4,30,GradientBoostingRegressor,0.3922238190825043,0.4030426197713046,3.5040793728957853,10.51719355583191,,,,SON
4,30,CatBoostRegressor,0.3733176854930977,0.3844730273256967,3.558162813202757,4.236809253692627,,,,SON
4,30,LGBMRegressor,0.367060119011208,0.3783268494876699,3.5758832229213406,1.424365758895874,,,,SON
4,30,HistGradientBoostingRegressor,0.3601793239425778,0.3715685369261948,3.59526769399717,2.4817073345184326,,,,SON
4,30,OrthogonalMatchingPursuitCV,0.3525310945523505,0.3640564508597651,3.6166922481773818,0.0451245307922363,,,,SON
4,30,OrthogonalMatchingPursuit,0.3418251572554356,0.353541086022645,3.646470767401537,0.0244660377502441,,,,SON
4,30,ExtraTreesRegressor,0.3327269143998791,0.3446047976482989,3.6715876564424135,8.024673700332642,,,,SON
4,30,AdaBoostRegressor,0.3126918478957446,0.3249263680083599,3.726300241725045,2.586940288543701,,,,SON
4,30,XGBRegressor,0.3004890511591274,0.3129407887769435,3.759233960484148,1.2211763858795166,,,,SON
4,30,RandomForestRegressor,0.2937097325390853,0.3062821463190461,3.77740636728198,22.994231700897217,,,,SON
4,30,BaggingRegressor,0.2793667322393713,0.2921944605025154,3.815568465187671,2.347630262374878,,,,SON
4,30,MLPRegressor,0.2472187065012769,0.2606186899694108,3.899747661702456,5.24709415435791,,,,SON
4,30,ElasticNet,0.2413834111471846,0.2548872665658462,3.9148332185803625,0.0250709056854248,,,,SON
4,30,PassiveAggressiveRegressor,0.1274970673303587,0.1430281717489242,4.1984167385084765,0.0402324199676513,,,,SON
4,30,ExtraTreeRegressor,0.0706428233997482,0.0871859693439773,4.3330472576434165,0.0937652587890625,,,,SON
4,30,DecisionTreeRegressor,-0.0235343211462253,-0.0053147624232903,4.547296808449612,0.4082465171813965,,,,SON
4,30,LassoLars,-0.049770584675437,-0.0310840038564519,4.605208491898213,0.0200481414794921,,,,SON
4,30,Lasso,-0.0497736314470995,-0.0310869963936504,4.605215174791008,0.0319550037384033,,,,SON
4,30,LarsCV,-0.0632678064196046,-0.0443409665110279,4.634719225344408,0.0704059600830078,,,,SON
4,30,RANSACRegressor,-0.0897639144051276,-0.07036542700472,4.692111335421045,0.1691443920135498,,,,SON
4,30,DummyRegressor,-0.1295722185401755,-0.1094651181310348,4.777042426279524,0.0218672752380371,,,,SON
4,30,QuantileRegressor,-0.2171851326908576,-0.1955184669586231,4.9588436642384925,2.5544261932373047,,,,SON
4,30,Lars,-9898390176168.87,-9722192566229.137,14141138.687688015,0.0270569324493408,,,,SON
5,21,TweedieRegressor,0.3744180032793259,0.3788554543909953,2.523847285990141,0.036597728729248,0.2661,0.1286,0.0493,
5,21,KNeighborsRegressor,0.3406092256356895,0.3452864931083241,2.591148988608388,0.9898011684417723,0.2215,0.1356,-0.0325,
5,21,CatBoostRegressor,0.3138293506020171,0.3186965762046194,2.6432425732291764,4.2404327392578125,0.2021,0.1291,-0.0632,
5,21,PoissonRegressor,0.3032894169769603,0.3082314056648602,2.663465990478441,0.0582680702209472,0.1799,0.1494,-0.1463,
5,21,HistGradientBoostingRegressor,0.2896179114779003,0.2946568764816037,2.6894715420838597,1.61792254447937,0.1706,0.12,-0.0353,
5,21,LinearSVR,0.2839098732548418,0.2889893271803671,2.70025509906556,1.4156930446624756,,,,
5,21,HuberRegressor,0.2829274371233741,0.2880138597793401,2.7021067646692427,0.3894517421722412,,,,
5,21,LGBMRegressor,0.2822798725023011,0.2873708885390913,2.7033265811619205,0.5257999897003174,,,,
5,21,MLPRegressor,0.2718351022186959,0.2770002063170815,2.7229258919624035,16.75478768348694,,,,
