cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
3,8,OrthogonalMatchingPursuit,0.685908026061782,0.7123023095860019,2.146220942631402,0.0345430374145507,,,,JJA
3,8,KNeighborsRegressor,0.6254783666626516,0.6569507728254539,2.3436052556703304,0.1373772621154785,,,,JJA
3,8,Lasso,0.5693200632224591,0.6055116545483028,2.51317846240225,0.0994176864624023,,,,JJA
3,8,LassoLars,0.5692887751826436,0.6054829957555308,2.513269749449788,0.0359940528869628,,,,JJA
3,8,LarsCV,0.5351871470181226,0.574247050630045,2.610868949005972,0.1818146705627441,,,,JJA
3,8,PassiveAggressiveRegressor,0.5321791461184784,0.5714918229152449,2.6193033449341363,0.0729858875274658,,,,JJA
3,8,DecisionTreeRegressor,0.4696851983434624,0.5142494673902303,2.788771190909135,1.5215671062469482,,,,JJA
3,8,ExtraTreeRegressor,0.4650465066694242,0.5100005817392205,2.8009414001854323,0.3096323013305664,,,,JJA
3,8,RANSACRegressor,0.3949307805032611,0.4457769334021467,2.9788493434216705,0.2665367126464844,,,,JJA
3,8,AdaBoostRegressor,0.2423850036680421,0.3060501294102234,3.333268438693088,8.053436279296875,,,,JJA
3,8,QuantileRegressor,-0.0920752407653899,-0.000304212129643,4.001955815554483,21.628236770629883,,,,JJA
3,8,DummyRegressor,-0.1344426283501425,-0.0391113150434079,4.078845709790564,0.0290668010711669,,,,JJA
3,8,Lars,-3.317234488274776e+17,-3.038475287579417e+17,2205637286.1651225,0.0441815853118896,,,,JJA
3,8,CatBoostRegressor,0.501372443652534,0.551823798426308,1.9795870379900309,3.982758045196533,0.5436,0.0508,0.4911,MAM
3,8,LGBMRegressor,0.4889052413299646,0.5406180331009631,2.004182091546753,0.5911774635314941,0.5309,0.0561,0.4668,MAM
3,8,GradientBoostingRegressor,0.4803560138626218,0.5329338202171626,2.0208748370524576,34.48625636100769,0.5229,0.048,0.4678,MAM
3,8,LinearSVR,0.4796649123884642,0.5323126446931727,2.0222182236423496,1.8049886226654053,0.5238,0.041,0.4848,MAM
3,8,HuberRegressor,0.478099274572154,0.5309054187975685,2.0252582678201176,0.6013879776000977,0.5222,0.0395,0.484,MAM
3,8,ExtraTreesRegressor,0.477783912363102,0.5306219650750985,2.025870063738421,28.10934591293335,,,,MAM
3,8,HistGradientBoostingRegressor,0.4724406778856117,0.5258193614047741,2.0362078823360705,1.4605669975280762,,,,MAM
3,8,PoissonRegressor,0.4523767440504733,0.5077855051920781,2.0745667121710456,0.1157870292663574,,,,MAM
3,8,XGBRegressor,0.4475005587384568,0.5034026944478879,2.0837824937212366,1.319467544555664,,,,MAM
3,8,TweedieRegressor,0.446119536763505,0.5021614048818688,2.0863851690777957,0.0419557094573974,,,,MAM
3,8,RandomForestRegressor,0.444164450912702,0.5004041354746547,2.0900641839257696,95.94758939743042,,,,MAM
3,8,ElasticNetCV,0.4401577325366889,0.4968028186206664,2.097583729307908,0.4706723690032959,,,,MAM
3,8,LassoCV,0.4398906626181902,0.4965627709536179,2.098083990500918,0.5261211395263672,,,,MAM
3,8,BayesianRidge,0.4382735805109582,0.4951093059230029,2.101110478882552,0.0892591476440429,,,,MAM
3,8,LassoLarsCV,0.4374361414057006,0.4943565992735893,2.1026760957987154,0.168649673461914,,,,MAM
3,8,LassoLarsIC,0.4373864316429227,0.4943119191664044,2.1027689930044517,0.0937023162841796,,,,MAM
3,8,Ridge,0.437226387613333,0.4941680684618996,2.1030680541292543,0.0371077060699462,,,,MAM
3,8,RidgeCV,0.4372263876129566,0.4941680684615613,2.103068054129958,0.0664501190185546,,,,MAM
3,8,TransformedTargetRegressor,0.4371775834515909,0.4941242023266408,2.103159241994218,0.069645881652832,,,,MAM
3,8,LinearRegression,0.4371775834515909,0.4941242023266408,2.103159241994218,0.0665302276611328,,,,MAM
3,8,GammaRegressor,0.4327888592944455,0.4901795312039452,2.111343228403226,0.0442116260528564,,,,MAM
3,8,SGDRegressor,0.4300864136162222,0.4877505201643279,2.1163669399335028,0.1349761486053466,,,,MAM
3,8,OrthogonalMatchingPursuitCV,0.3826476741477154,0.4451116531546919,2.20268811186813,0.1937999725341797,,,,MAM
3,8,OrthogonalMatchingPursuit,0.3826476741477154,0.4451116531546919,2.20268811186813,0.0419895648956298,,,,MAM
3,8,ElasticNet,0.3735144751006621,0.4369025551916575,2.218921733939397,0.0469486713409423,,,,MAM
3,8,BaggingRegressor,0.3674952292527019,0.4314923392777237,2.229555903900938,9.351224660873411,,,,MAM
3,8,MLPRegressor,0.3635677289579679,0.4279622251848177,2.2364673380499003,16.256767749786377,,,,MAM
3,8,KNeighborsRegressor,0.3408646305204693,0.4075562362013663,2.276007935226088,0.1138522624969482,,,,MAM
3,8,PassiveAggressiveRegressor,0.248270744615768,0.3243310402701591,2.4306206857542536,0.1499183177947998,,,,MAM
3,8,Lasso,0.2272760899585435,0.3054606339762289,2.4643287222042014,0.0726211071014404,,,,MAM
3,8,LassoLars,0.2272749086293205,0.3054595721744146,2.464330605918672,0.0349812507629394,,,,MAM
3,8,LarsCV,0.143040947057054,0.2297484397662897,2.5951741047122177,0.1730604171752929,,,,MAM
3,8,RANSACRegressor,0.142791489637698,0.2295242225579984,2.595551799729695,0.2708346843719482,,,,MAM
3,8,DecisionTreeRegressor,-0.1257636746790331,-0.0118584124855389,2.974473328589716,1.6294128894805908,,,,MAM
3,8,QuantileRegressor,-0.1386848482614249,-0.0234722160595943,2.991494677254232,21.88348937034607,,,,MAM
3,8,DummyRegressor,-0.27952303960489,-0.1500603374526246,3.171104242960121,0.0276820659637451,,,,MAM
3,8,ExtraTreeRegressor,-0.338076207577775,-0.2026890702174604,3.242850203305333,0.3042967319488525,,,,MAM
3,8,AdaBoostRegressor,-0.7580138861086991,-0.5801372703135523,3.717043247456345,8.385501146316528,,,,MAM
3,8,Lars,-2.8368869985201834e+25,-2.549849528180873e+25,14931639016793.934,0.0417139530181884,,,,MAM
3,8,ExtraTreesRegressor,0.6023048396919899,0.6351722083124866,2.270189896255795,28.255427598953247,0.6529,0.1026,0.5374,SON
3,8,HistGradientBoostingRegressor,0.6018138372454267,0.6347217845805153,2.2715908750311624,1.4935247898101809,0.6495,0.0883,0.5475,SON
3,8,LGBMRegressor,0.594914069750166,0.6283922458038713,2.2911874041827818,0.5167903900146484,0.6399,0.0773,0.5507,SON
3,8,RandomForestRegressor,0.5946664942117363,0.6281651310537416,2.291887447395012,89.93655228614807,0.6456,0.1004,0.5309,SON
3,8,HuberRegressor,0.584645064644904,0.6189719188064822,2.3200466693426938,0.6322684288024902,0.6306,0.0783,0.5404,SON
3,8,GradientBoostingRegressor,0.5827513534013826,0.6172347126244089,2.325329503007844,34.51729798316956,,,,SON
3,8,LinearSVR,0.5819962246937942,0.6165419912480261,2.32743272052051,2.0180118083953857,,,,SON
3,8,CatBoostRegressor,0.5796224017045111,0.6143643519768655,2.334032052739176,3.6861743927001953,,,,SON
3,8,TweedieRegressor,0.5703657809178354,0.6058727411725597,2.359589558338388,0.0390119552612304,,,,SON
3,8,PoissonRegressor,0.5638672190450738,0.5999112505289519,2.3773679241686585,0.0710213184356689,,,,SON
3,8,SGDRegressor,0.5550451308075557,0.5918182604928817,2.4012922285202505,0.1693596839904785,,,,SON
3,8,GammaRegressor,0.5547690098301986,0.5915649594310086,2.40203718533476,0.0463967323303222,,,,SON
3,8,ElasticNetCV,0.5537829384808712,0.5906603815816256,2.404695659366366,0.4677636623382568,,,,SON
3,8,LassoCV,0.5534283465028615,0.5903350947257655,2.4056509303900424,0.9090089797973632,,,,SON
3,8,LassoLarsCV,0.5532511721345079,0.5901725628671932,2.406128096164172,0.1778359413146972,,,,SON
3,8,LassoLarsIC,0.5531397538542056,0.5900703527092299,2.4064281192699464,0.0973482131958007,,,,SON
3,8,BayesianRidge,0.553105921350779,0.5900393162804667,2.406519214805215,0.0912699699401855,,,,SON
3,8,RidgeCV,0.5528887819856982,0.5898401223174586,2.4071037902335526,0.0659890174865722,,,,SON
3,8,Ridge,0.5528887819854909,0.5898401223172685,2.407103790234111,0.035447359085083,,,,SON
3,8,LinearRegression,0.5528535375248993,0.589807790622015,2.407198660816036,0.070591926574707,,,,SON
3,8,TransformedTargetRegressor,0.5528535375248993,0.589807790622015,2.407198660816036,0.0673539638519287,,,,SON
3,8,BaggingRegressor,0.552517076872356,0.5894991366349712,2.408104153084858,8.948564052581787,,,,SON
3,8,XGBRegressor,0.5384790584149843,0.5766212849922583,2.445584873361124,1.3375773429870603,,,,SON
3,8,OrthogonalMatchingPursuitCV,0.5143212547211367,0.5544599940003816,2.508774244249306,0.0902845859527587,,,,SON
3,8,OrthogonalMatchingPursuit,0.5143212547211367,0.5544599940003816,2.508774244249306,0.0361440181732177,,,,SON
3,8,KNeighborsRegressor,0.5091078851529192,0.5496774814212729,2.522203137288838,0.1351144313812255,,,,SON
3,8,ElasticNet,0.5052485972637693,0.5461371429444495,2.5320982355120334,0.0460827350616455,,,,SON
3,8,MLPRegressor,0.5022803907499085,0.5434142427540483,2.539682399582752,16.298184156417847,,,,SON
3,8,LarsCV,0.3822110010565845,0.4332679431180238,2.8294831939921083,0.1831676959991455,,,,SON
3,8,Lasso,0.3425077362137058,0.3968459398324078,2.9189883191528865,0.0420281887054443,,,,SON
3,8,LassoLars,0.3425061755603561,0.3968445081586738,2.918991783472123,0.0362184047698974,,,,SON
3,8,ExtraTreeRegressor,0.2652704467300126,0.3259918974134826,3.085679306294318,0.3133387565612793,,,,SON
3,8,RANSACRegressor,0.2235942905716211,0.2877600516814045,3.1719869630615816,0.2529761791229248,,,,SON
3,8,DecisionTreeRegressor,0.0969021108739773,0.1715383000579461,3.421010814528715,1.540231227874756,,,,SON
3,8,PassiveAggressiveRegressor,0.0718256993817578,0.148534319267563,3.46818138770424,0.1016809940338134,,,,SON
3,8,AdaBoostRegressor,-0.0577327757064274,0.0296831561701367,3.702329048003583,8.389919519424438,,,,SON
3,8,QuantileRegressor,-0.0901569529052526,-6.133696266985567e-05,3.75864706848349,21.897934436798096,,,,SON
3,8,DummyRegressor,-0.1297786224291921,-0.0364084883441349,3.826341339670829,0.032656192779541,,,,SON
3,8,Lars,-778437441010412.0,-714103768199634.1,100438193.23167716,0.0450007915496826,,,,SON
4,28,CatBoostRegressor,0.6360805933985425,0.638545615344364,2.4040679181720472,7.542922258377075,0.6239,0.1049,0.4967,
4,28,LGBMRegressor,0.6206099567754034,0.6231797696669676,2.454635944788303,1.21885085105896,0.6078,0.1034,0.4762,
4,28,ExtraTreesRegressor,0.619262129193091,0.6218410716460617,2.4589922700333937,125.52725195884705,0.6062,0.1109,0.476,
4,28,HistGradientBoostingRegressor,0.6190328920990267,0.6216133872981753,2.459732421543394,4.098190307617188,0.6061,0.1042,0.4752,
4,28,XGBRegressor,0.6161971091336584,0.6187968126166095,2.4688701330332528,2.8143811225891118,0.6026,0.105,0.4829,
4,28,MLPRegressor,0.6066280971012494,0.6092926166512522,2.499457712095499,45.96506214141846,,,,
4,28,RandomForestRegressor,0.6042578911133916,0.606938465343827,2.5069764653122557,401.8319540023804,,,,
4,28,GradientBoostingRegressor,0.5943204396675514,0.5970683256034226,2.5382575607890785,140.93782091140747,,,,
4,28,PoissonRegressor,0.58848131500022,0.5912687524691732,2.5564594276719865,0.2115585803985595,,,,
4,28,HuberRegressor,0.5868329008363333,0.589631503901339,2.5615744958589715,2.7956483364105225,,,,
4,28,LinearSVR,0.5861474064125873,0.5889506527001517,2.5636985968685844,10.830661296844482,,,,
4,28,LassoLarsCV,0.5777407044375502,0.580600893840773,2.589606249628589,0.8531687259674072,,,,
4,28,RidgeCV,0.5777304056958463,0.5805906648579878,2.589637829185921,0.3335001468658447,,,,
4,28,Ridge,0.577730405694117,0.5805906648562702,2.5896378291912234,0.1532721519470214,,,,
4,28,LassoLarsIC,0.5777294765984807,0.5805897420538986,2.589640678105656,0.3713529109954834,,,,
4,28,TransformedTargetRegressor,0.5777294760263026,0.5805897414855962,2.589640679860142,0.2572855949401855,,,,
4,28,LinearRegression,0.5777294760263026,0.5805897414855962,2.589640679860142,0.2302405834197998,,,,
4,28,BayesianRidge,0.5777253814007325,0.5805856745951281,2.5896532352987043,0.3638739585876465,,,,
4,28,ElasticNetCV,0.5775449038221669,0.5804064194883072,2.590206577125427,1.7080388069152832,,,,
4,28,LassoCV,0.5771874597434624,0.5800513965706686,2.591302147105395,2.0291590690612797,,,,
4,28,SGDRegressor,0.5753460898450464,0.5782224992613139,2.5969386426191017,0.435791015625,,,,
4,28,BaggingRegressor,0.5744280699352822,0.5773106975943343,2.599744167603926,40.06911969184876,,,,
4,28,GammaRegressor,0.5588117091584499,0.5618001148313437,2.6470132421242623,0.1358492374420166,,,,
4,28,KNeighborsRegressor,0.5531729256044556,0.5561995257922783,2.663875141775113,4.59345269203186,,,,
4,28,TweedieRegressor,0.552522583552509,0.5555535888569626,2.665813028051171,0.1331391334533691,,,,
4,28,OrthogonalMatchingPursuitCV,0.5218477491429938,0.5250865316053352,2.755670121134818,0.4199287891387939,,,,
4,28,OrthogonalMatchingPursuit,0.5218477491429938,0.5250865316053352,2.755670121134818,0.1370308399200439,,,,
4,28,ElasticNet,0.4647450922774133,0.4683706617584875,2.915576587197568,0.1706173419952392,,,,
4,28,LarsCV,0.4631938743351634,0.4668299510499851,2.9197983351836325,0.7563881874084473,,,,
4,28,LassoLars,0.3649760115254331,0.3692773706706662,3.175697965168584,0.1249516010284423,,,,
4,28,Lasso,0.3649729187270564,0.3692742988214769,3.175705698562701,0.1488556861877441,,,,
4,28,ExtraTreeRegressor,0.2269320123298499,0.2321684177554775,3.503910221201964,1.3537118434906006,,,,
4,28,DecisionTreeRegressor,0.2247758305898383,0.2300268409945132,3.5087932371130783,6.6946189403533936,,,,
4,28,PassiveAggressiveRegressor,0.159919040226009,0.1656093605676707,3.652621708359551,0.3550901412963867,,,,
4,28,RANSACRegressor,0.1344419937842651,0.1403048838692667,3.7075943699479454,0.5271632671356201,,,,
4,28,DummyRegressor,-0.0082449498973935,-0.0014155643708815,4.001539910109996,0.1474568843841552,,,,
4,28,QuantileRegressor,-0.0243367247308312,-0.017398340955278,4.03334616053538,294.59239888191223,,,,
4,28,AdaBoostRegressor,-0.1909948547798097,-0.1829276058199103,4.349096736307292,37.67758464813232,,,,
4,28,Lars,-4.255867277291712e+18,-4.22703999837576e+18,8221255831.276524,0.1709544658660888,,,,
4,28,CatBoostRegressor,0.5102682046148861,0.5231502334281728,2.725708806745042,4.376107454299927,0.5188,0.0359,0.4796,DJF
4,28,ExtraTreesRegressor,0.4961008470501845,0.5093555376144059,2.7648534776454934,26.274352312088013,0.5038,0.0287,0.4856,DJF
4,28,HistGradientBoostingRegressor,0.4919454796457887,0.5053094740435321,2.776230152274662,1.7756927013397217,0.4999,0.0282,0.4674,DJF
4,28,LGBMRegressor,0.4848480208225206,0.4983987085694075,2.7955546919522427,0.6173272132873535,0.4933,0.0332,0.4556,DJF
4,28,GradientBoostingRegressor,0.4793281653609469,0.4930240487797734,2.8104919750073725,30.595027923583984,0.4872,0.0249,0.4603,DJF
4,28,PoissonRegressor,0.4698734282449927,0.4838180114564352,2.8358946504426146,0.0494489669799804,,,,DJF
4,28,XGBRegressor,0.4633998273252587,0.4775146937700131,2.853157267609948,1.3271965980529783,,,,DJF
4,28,HuberRegressor,0.4615800080492909,0.4757427434798225,2.857991253964507,0.3257029056549072,,,,DJF
4,28,RandomForestRegressor,0.4615357132915934,0.4756996138626168,2.858108812216833,78.44088292121887,,,,DJF
4,28,LinearSVR,0.4586574037321518,0.4728970160846599,2.8657375054107863,1.304063081741333,,,,DJF
4,28,TransformedTargetRegressor,0.4568163598217338,0.4711043994581635,2.870606391128897,0.050905704498291,,,,DJF
4,28,LinearRegression,0.4568163598217338,0.4711043994581635,2.870606391128897,0.0515196323394775,,,,DJF
4,28,RidgeCV,0.4567789964904774,0.4710680189414074,2.870705117936201,0.0625350475311279,,,,DJF
4,28,Ridge,0.4567789964899146,0.4710680189408595,2.870705117937688,0.0299711227416992,,,,DJF
4,28,LassoLarsIC,0.4567672593029789,0.4710565904918528,2.870736130932755,0.0782291889190673,,,,DJF
4,28,LassoLarsCV,0.4560578571713457,0.4703658486530289,2.8726099519938235,0.1175549030303955,,,,DJF
4,28,BayesianRidge,0.4557987623255258,0.4701135691034603,2.873294022747828,0.077958345413208,,,,DJF
4,28,SGDRegressor,0.4550703970259558,0.4694043629086576,2.8752162049531065,0.1271958351135254,,,,DJF
4,28,ElasticNetCV,0.4543289444334527,0.4686824136723799,2.877171606004333,0.3688652515411377,,,,DJF
4,28,LassoCV,0.4542908440696981,0.4686453155102146,2.877272050558064,0.4975984096527099,,,,DJF
4,28,GammaRegressor,0.4409235317911377,0.4556296203893543,2.912298679651656,0.0368523597717285,,,,DJF
4,28,TweedieRegressor,0.4355226045566892,0.4503707605087272,2.926331919268472,0.030407428741455,,,,DJF
4,28,LarsCV,0.4297934637187848,0.4447923204381504,2.941144773157379,0.1285457611083984,,,,DJF
4,28,BaggingRegressor,0.4125918119951106,0.428043145305191,2.985178498194436,7.934271335601807,,,,DJF
4,28,MLPRegressor,0.4066059062168317,0.4222146943040697,3.0003499795855872,12.3296537399292,,,,DJF
4,28,KNeighborsRegressor,0.4032669149630662,0.4189635327194082,3.008779528422998,0.2999911308288574,,,,DJF
4,28,OrthogonalMatchingPursuit,0.4011422970296491,0.416894801272622,3.014131022428498,0.0263237953186035,,,,DJF
4,28,OrthogonalMatchingPursuitCV,0.4011422970296491,0.416894801272622,3.014131022428498,0.0756623744964599,,,,DJF
4,28,ElasticNet,0.3110765399501625,0.3291981566108334,3.2328517828245724,0.031069278717041,,,,DJF
4,28,Lasso,0.1777371202754838,0.1993661307022576,3.5318776400195566,0.0249443054199218,,,,DJF
4,28,LassoLars,0.1777371196177626,0.1993661300618373,3.531877641432116,0.0253841876983642,,,,DJF
4,28,PassiveAggressiveRegressor,0.1530240442125142,0.1753031136326147,3.584559945800097,0.0580971240997314,,,,DJF
4,28,DecisionTreeRegressor,-0.0114616283918127,0.0151441136965295,3.9171933870503857,1.3362257480621338,,,,DJF
4,28,DummyRegressor,-0.0270181074334689,-3.163792080096428e-06,3.9472020454341417,0.020970344543457,,,,DJF
4,28,AdaBoostRegressor,-0.0404467230084855,-0.0130785496720062,3.972923751754604,7.944314002990723,,,,DJF
4,28,ExtraTreeRegressor,-0.0519141083987337,-0.0242442940611957,3.9947577392461873,0.2880356311798095,,,,DJF
4,28,QuantileRegressor,-0.0565687592047829,-0.0287765077570463,4.003586253872873,18.34312629699707,,,,DJF
4,28,RANSACRegressor,-0.0613925544499025,-0.0334734166739296,4.012715090695142,0.189737319946289,,,,DJF
4,28,Lars,-7.619713271259326e+16,-7.419282409235845e+16,1075151391.7322805,0.032977819442749,,,,DJF
4,28,CatBoostRegressor,0.7641546740690884,0.7708803012344186,1.9910315480990892,4.2722883224487305,0.765,0.0274,0.734,JJA
4,28,ExtraTreesRegressor,0.7538552600522188,0.7608745967427449,2.034041382646452,26.698286533355716,0.7547,0.0307,0.7207,JJA
4,28,LGBMRegressor,0.7525119931108704,0.7595696358928797,2.039583940745805,0.5467689037322998,0.7531,0.0339,0.7247,JJA
4,28,HistGradientBoostingRegressor,0.7483908286653973,0.7555659951483232,2.0564953809937503,1.791999578475952,0.7491,0.0307,0.7207,JJA
4,28,RandomForestRegressor,0.7383664212126912,0.7458274548282989,2.097061879026357,80.82107782363892,0.7391,0.0326,0.7087,JJA
4,28,XGBRegressor,0.7310210126613824,0.7386915161025978,2.1262958022276,1.2918415069580078,,,,JJA
4,28,GradientBoostingRegressor,0.7293861391312364,0.7371032644411821,2.132747902008786,30.64212298393249,,,,JJA
4,28,LinearSVR,0.7180706090171873,0.7261104205471155,2.1768809622339265,1.5613186359405518,,,,JJA
4,28,HuberRegressor,0.7177767220326361,0.7258249143701085,2.1780152716855072,0.3623440265655517,,,,JJA
4,28,PoissonRegressor,0.7121405014698343,0.7203494225305804,2.199656097695393,0.049872875213623,,,,JJA
4,28,TransformedTargetRegressor,0.71203449447046,0.7202464385444963,2.200061082558014,0.0528774261474609,,,,JJA
4,28,LinearRegression,0.71203449447046,0.7202464385444963,2.200061082558014,0.0522775650024414,,,,JJA
4,28,ElasticNetCV,0.7120336679105717,0.7202456355557075,2.2000642400211525,0.2966136932373047,,,,JJA
4,28,Ridge,0.7120020865353662,0.7202149547900611,2.20018487764715,0.0277965068817138,,,,JJA
4,28,RidgeCV,0.7120020865350056,0.7202149547897109,2.200184877648528,0.0603816509246826,,,,JJA
4,28,LassoCV,0.7118876032439838,0.7201037362313227,2.200622136682248,0.3485796451568603,,,,JJA
4,28,LassoLarsCV,0.7118803097848923,0.7200966507606082,2.2006499904749623,0.1275367736816406,,,,JJA
4,28,LassoLarsIC,0.7116966282494407,0.719918207291757,2.2013513558784616,0.079374074935913,,,,JJA
4,28,BayesianRidge,0.7116698697280279,0.71989221184605,2.2014535113619416,0.0726933479309082,,,,JJA
4,28,BaggingRegressor,0.7080139370957781,0.7163405358477997,2.215366406159305,8.161436796188354,,,,JJA
4,28,SGDRegressor,0.7062209930385556,0.714598721373958,2.2221577390583964,0.129188060760498,,,,JJA
4,28,MLPRegressor,0.70588907647349,0.7142762701101775,2.223412700668706,12.624761819839478,,,,JJA
4,28,GammaRegressor,0.6750129712491824,0.684280662183141,2.3372088295622446,0.032907485961914,,,,JJA
4,28,KNeighborsRegressor,0.674404871084739,0.6836899032781399,2.339394444251701,0.2908723354339599,,,,JJA
4,28,TweedieRegressor,0.6689869905485977,0.6784265250386567,2.358777823674943,0.0325825214385986,,,,JJA
4,28,OrthogonalMatchingPursuitCV,0.6537462446176892,0.6636204011399984,2.412469052540301,0.061866283416748,,,,JJA
4,28,OrthogonalMatchingPursuit,0.6537462446176892,0.6636204011399984,2.412469052540301,0.0257537364959716,,,,JJA
4,28,ElasticNet,0.5980206724247783,0.6094839612339576,2.5993595979488515,0.0304071903228759,,,,JJA
4,28,LarsCV,0.5531690802385967,0.5659114068477622,2.740539799942348,0.137617826461792,,,,JJA
4,28,Lasso,0.5179731441035302,0.5317191571043802,2.8464274726278247,0.0852508544921875,,,,JJA
4,28,LassoLars,0.5179696712287448,0.5317157832659479,2.8464377264842984,0.0301740169525146,,,,JJA
4,28,PassiveAggressiveRegressor,0.4979645439538559,0.5122811444114456,2.9049034324678065,0.05367112159729,,,,JJA
4,28,ExtraTreeRegressor,0.4733798420708767,0.4883975271829239,2.975179988167985,0.293525218963623,,,,JJA
4,28,RANSACRegressor,0.4587838569740976,0.4742177774025929,3.0161287449723697,0.200291633605957,,,,JJA
4,28,DecisionTreeRegressor,0.4545866155054189,0.4701402291316903,3.02780150401962,1.3597774505615234,,,,JJA
4,28,AdaBoostRegressor,0.3787785335263326,0.3964939745854676,3.231377762353256,7.570619106292725,,,,JJA
4,28,DummyRegressor,-0.0297361412150076,-0.0003710421309295,4.160327145573568,0.0204577445983886,,,,JJA
4,28,QuantileRegressor,-0.0675886139460228,-0.0371440717232274,4.2361026097894605,19.204103231430054,,,,JJA
4,28,Lars,-1.0240441139277864e+16,-9948413350134960.0,414881278.27519214,0.0314185619354248,,,,JJA
4,28,CatBoostRegressor,0.6086777218095052,0.6190806179953402,2.3182847094366013,4.224172592163086,0.6124,0.0211,0.591,MAM
4,28,LGBMRegressor,0.6000175325486238,0.610650650868111,2.343796825790385,0.734128475189209,0.6028,0.0345,0.5666,MAM
4,28,HistGradientBoostingRegressor,0.5997464975005464,0.6103868210051842,2.344590789975327,1.8356602191925049,0.6022,0.0241,0.5861,MAM
4,28,LinearSVR,0.58285536474074,0.5939447214600824,2.3935517162082,1.4968273639678955,0.5902,0.0366,0.5508,MAM
4,28,ExtraTreesRegressor,0.5823425251577619,0.5934455151845826,2.395022586160653,26.99633026123047,0.5855,0.0327,0.5514,MAM
4,28,HuberRegressor,0.5811834732194295,0.5923172754377877,2.398343527960216,0.3848443031311035,,,,MAM
4,28,GradientBoostingRegressor,0.5758825300106505,0.587157252296588,2.413473669813212,31.18693780899048,,,,MAM
4,28,PoissonRegressor,0.574505392183116,0.5858167242473664,2.417388849492553,0.057377815246582,,,,MAM
4,28,RandomForestRegressor,0.568809555815587,0.5802723057717522,2.4335151146251275,80.21139311790466,,,,MAM
4,28,ElasticNetCV,0.5631764802730854,0.57478897968984,2.449359266333727,0.3784854412078857,,,,MAM
4,28,LassoCV,0.5623621151167317,0.5739962635850508,2.451641359623021,0.4788098335266113,,,,MAM
4,28,LinearRegression,0.5623380788228419,0.5739728662710606,2.451708684191075,0.0545675754547119,,,,MAM
4,28,TransformedTargetRegressor,0.5623380788228419,0.5739728662710606,2.451708684191075,0.0511181354522705,,,,MAM
4,28,Ridge,0.5623209257824362,0.5739561692264122,2.4517567279481893,0.0286805629730224,,,,MAM
4,28,RidgeCV,0.5623209257820536,0.5739561692260399,2.451756727949261,0.0614964962005615,,,,MAM
4,28,LassoLarsIC,0.5622886890697205,0.5739247894932105,2.451847016845536,0.0781557559967041,,,,MAM
4,28,LassoLarsCV,0.5622767571719773,0.5739131747925718,2.45188043497729,0.152200698852539,,,,MAM
4,28,BayesianRidge,0.562263958417913,0.5739007162800864,2.4519162804410723,0.0710010528564453,,,,MAM
4,28,SGDRegressor,0.5587478625214072,0.5704780921398014,2.4617440405958617,0.0946004390716552,,,,MAM
4,28,XGBRegressor,0.5544561750783983,0.5663004947484453,2.473686725931041,1.316101312637329,,,,MAM
4,28,GammaRegressor,0.5474463151517828,0.5594769846648059,2.4930703682546147,0.0344245433807373,,,,MAM
4,28,BaggingRegressor,0.5474259126071654,0.5594571245006392,2.4931265653510586,8.04104208946228,,,,MAM
4,28,TweedieRegressor,0.5380883670348815,0.5503678078757797,2.518714451909505,0.0309762954711914,,,,MAM
4,28,OrthogonalMatchingPursuitCV,0.5007754905322055,0.5140468554272289,2.618468981658891,0.0680971145629882,,,,MAM
4,28,OrthogonalMatchingPursuit,0.5007754905322055,0.5140468554272289,2.618468981658891,0.0297365188598632,,,,MAM
4,28,KNeighborsRegressor,0.4967074269045581,0.5100869370444459,2.629115980981557,0.3064405918121338,,,,MAM
4,28,MLPRegressor,0.4831149582516131,0.496855810048203,2.6643818482902524,12.801385641098022,,,,MAM
4,28,ElasticNet,0.4490407269891229,0.463687406821047,2.750801374188899,0.0320847034454345,,,,MAM
4,28,Lasso,0.3482170534509906,0.3655440258891567,2.9919269160826394,0.061821699142456,,,,MAM
4,28,LassoLars,0.3482119500909819,0.3655390581966714,2.9919386292230072,0.0324873924255371,,,,MAM
4,28,ExtraTreeRegressor,0.1421472076307066,0.1649523328155351,3.432463034042881,0.2915527820587158,,,,MAM
4,28,DecisionTreeRegressor,0.117656945375798,0.1411131187375404,3.481113792013917,1.3510627746582031,,,,MAM
4,28,DummyRegressor,-0.035236723801014,-0.0077160310991704,3.770676888070735,0.020867109298706,,,,MAM
4,28,QuantileRegressor,-0.0368772930698335,-0.0093129875385131,3.77366345511275,19.47189712524414,,,,MAM
4,28,AdaBoostRegressor,-0.1059204201470103,-0.0765206748174485,3.897278330241015,7.6683244705200195,,,,MAM
4,28,PassiveAggressiveRegressor,-0.3533360942113599,-0.3173590602491614,4.311241157099481,0.07283616065979,,,,MAM
4,28,RANSACRegressor,-0.3816582001455915,-0.3449282524235109,4.3561195853577805,0.1952888965606689,,,,MAM
4,28,LarsCV,-1.9125285997832812e+31,-1.8616860140557685e+31,1.6207030644808158e+16,0.1334929466247558,,,,MAM
4,28,Lars,-1.912528614083341e+31,-1.8616860279756755e+31,1.6207030705398494e+16,0.0317723751068115,,,,MAM
