estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A878,2022-08-25,-31.25,-51.0,3,9.3,10.521581852802003,4.690834580149111,2.2430085037165277,1.9825896311407287
A878,2022-08-26,-31.25,-51.0,3,11.1,8.264009281357009,5.275652281555426,1.56644313163879,2.104005231506155
A878,2022-08-27,-31.25,-51.0,3,12.2,10.507740535336332,8.21421818047917,1.2792137126705065,1.4852296021297455
A878,2022-08-28,-31.25,-51.0,3,19.9,26.660906597121944,12.710395341001124,2.097567060807254,1.5656476030927762
A878,2022-08-29,-31.25,-51.0,3,17.3,18.5244404899894,10.896122724776772,1.700094699545421,1.587720736722376
A878,2022-08-30,-31.25,-51.0,3,14.8,13.739820550452594,6.951358714427046,1.9765661815058662,2.129080170943223
A878,2022-08-31,-31.25,-51.0,3,15.6,13.686693946688926,9.076744858964076,1.5078857188733386,1.7186778126294517
A878,2022-09-01,-31.25,-51.0,3,14.3,13.356321769009336,8.421694203694381,1.5859423823712644,1.6979956353351038
A878,2022-09-02,-31.25,-51.0,3,19.5,13.854028028537575,11.075329345858789,1.2508908399837138,1.7606699892217026
A878,2022-09-03,-31.25,-51.0,3,19.7,18.302899095574595,11.217439433575667,1.6316467946143722,1.7561940152789783
A878,2022-09-04,-31.25,-51.0,3,17.2,13.417645585985321,8.023715676990388,1.6722483854285997,2.1436452502080106
A878,2022-09-05,-31.25,-51.0,3,10.4,12.30664770379489,6.460152255881355,1.90500892491982,1.6098691777011584
A878,2022-09-06,-31.25,-51.0,3,15.5,12.820522400246125,9.043664401377418,1.4176247405082238,1.7139070306102064
A878,2022-09-07,-31.25,-51.0,3,12.4,10.763218441781191,7.53262540710446,1.4288800863016193,1.6461723940639388
A878,2022-09-08,-31.25,-51.0,3,9.4,13.929261536535057,9.472260246282604,1.47053197171199,0.9923713829219418
A878,2022-09-09,-31.25,-51.0,3,20.7,21.685429870669125,15.336492185216008,1.4139758693694855,1.349721940976456
A878,2022-09-10,-31.25,-51.0,3,19.3,19.593282618605908,12.665952768588957,1.5469252867574594,1.5237700907793694
A878,2022-09-11,-31.25,-51.0,3,10.9,12.981826199257283,8.126445959853479,1.5974789303208936,1.3412997580797952
A878,2022-09-12,-31.25,-51.0,3,13.4,13.71375859507717,8.129602124349024,1.6868917304086757,1.6482971484995033
A878,2022-09-13,-31.25,-51.0,3,15.5,13.464551081971777,8.108610135617871,1.660525152495297,1.9115483098533395
A878,2022-09-14,-31.25,-51.0,3,13.1,15.446042900358435,8.424470411443018,1.8334734583883119,1.5549938880675724
A878,2022-09-15,-31.25,-51.0,3,8.8,11.086017230760472,5.891864852374654,1.8815803669176778,1.4935848361242117
A878,2022-09-16,-31.25,-51.0,3,10.1,15.053698524268707,7.202334328871013,2.0901138210045325,1.4023231273107541
A878,2022-09-17,-31.25,-51.0,3,11.5,16.494890688811996,10.277110348519269,1.6050125112443292,1.1189915851839545
A878,2022-09-18,-31.25,-51.0,3,17.7,23.538687942502598,11.117670517725898,2.117232014114176,1.5920601327210862
A878,2022-09-19,-31.25,-51.0,3,24.5,22.606310138480676,12.271674413152903,1.8421536766206092,1.9964675703700756
A878,2022-09-20,-31.25,-51.0,3,13.3,8.931504703579959,8.347983248134343,1.0698996917100936,1.5931991721440462
A878,2022-09-21,-31.25,-51.0,3,11.7,14.061001796316793,8.541245057261136,1.646247321327371,1.3698237108948796
A878,2022-09-22,-31.25,-51.0,3,26.7,26.04434996569113,16.69758249650207,1.5597677071604281,1.5990338724538902
A878,2022-09-23,-31.25,-51.0,3,25.2,25.264794821796457,15.050330166929621,1.6786870813845185,1.674381872058358
A878,2022-09-24,-31.25,-51.0,3,17.5,14.123713746326855,9.06934613191022,1.5573023171574623,1.9295768124260666
A878,2022-09-25,-31.25,-51.0,3,11.2,22.135841991547288,8.96924952641248,2.4679703609942027,1.2487109391949067
A878,2022-09-26,-31.25,-51.0,3,12.5,15.375229257926248,8.741313372679189,1.758915234177651,1.4299910627925223
A878,2022-09-27,-31.25,-51.0,3,12.0,11.30805791450126,7.338274021964598,1.540969699503518,1.635261910918307
A878,2022-09-28,-31.25,-51.0,3,11.5,16.14795318923819,8.086815814576077,1.996824653794182,1.4220677536975468
A878,2022-09-29,-31.25,-51.0,3,10.6,16.7738580215565,6.823486236746423,2.458253367790863,1.5534581051715135
A878,2022-09-30,-31.25,-51.0,3,16.1,16.791422649398598,7.755694959736099,2.1650442335047635,2.0758939184152534
A878,2022-10-01,-31.25,-51.0,3,14.3,8.362777693318803,6.9409719131633025,1.2048424626901453,2.0602302067928795
A878,2022-10-02,-31.25,-51.0,3,9.6,8.519527070677237,5.678522879528058,1.5003069022388609,1.690580491382621
A878,2022-10-03,-31.25,-51.0,3,15.1,9.104449013595197,7.778873463282313,1.1704071362736315,1.941155113433163
A878,2022-10-04,-31.25,-51.0,3,12.0,9.216992507826946,7.2615927921414105,1.269279725765082,1.6525300087036765
A878,2022-10-05,-31.25,-51.0,3,17.0,8.049281114877072,8.888842363198304,0.9055488651933807,1.9125100103455106
A878,2022-10-06,-31.25,-51.0,3,19.4,21.03882061375312,10.557755132421821,1.9927361782757194,1.8375118343505163
A878,2022-10-07,-31.25,-51.0,3,20.2,14.135210838168685,12.48859912796554,1.1318491924779548,1.6174752502677767
A878,2022-10-08,-31.25,-51.0,3,13.0,13.26197112110039,6.875340030738779,1.928918578835052,1.890815573030372
A878,2022-10-09,-31.25,-51.0,3,20.7,21.935348394136216,12.424429140921259,1.7655015087888162,1.6660725225452986
A878,2022-10-10,-31.25,-51.0,3,16.2,16.798199116479346,8.049120919500766,2.0869607109245947,2.0126421458959496
A878,2022-10-11,-31.25,-51.0,3,16.8,16.13602338284358,10.065372719339331,1.603122291918735,1.6690887131999534
A878,2022-10-12,-31.25,-51.0,3,12.8,12.663892269082272,7.999880041624352,1.5830102705528701,1.6000239920348853
A878,2022-10-13,-31.25,-51.0,3,14.4,18.259533793161786,9.957081382150294,1.8338238980244757,1.4462069202140266
A878,2022-10-14,-31.25,-51.0,3,15.8,23.504733365795527,10.98116468506279,2.1404590532885837,1.4388273423758107
A878,2022-10-15,-31.25,-51.0,3,17.6,19.79135314072911,9.878759879481693,2.0034248612354673,1.7816001415881582
A878,2022-10-16,-31.25,-51.0,3,16.6,19.359310722773387,9.641237750388603,2.007969435458957,1.7217706304702336
A878,2022-10-17,-31.25,-51.0,3,16.6,15.299738723126273,12.3139986884966,1.2424671392420132,1.348059263276296
A878,2022-10-18,-31.25,-51.0,3,16.7,16.640122864504676,10.93597839684321,1.5215943430638112,1.5270695857282086
A878,2022-10-19,-31.25,-51.0,3,14.8,12.546819170071377,7.770806336460533,1.6146096848665301,1.904564257451453
A878,2022-10-20,-31.25,-51.0,3,10.4,9.531725387558614,5.704532609616707,1.6709038303138144,1.8231116748228715
A878,2022-10-21,-31.25,-51.0,3,13.4,11.192623663758676,7.082620703652781,1.5802940933976892,1.891955048939597
A878,2022-10-22,-31.25,-51.0,3,9.8,9.783309207529204,6.016551493093669,1.6260658981742868,1.6288400442095958
A878,2022-10-23,-31.25,-51.0,3,13.2,10.60479556723679,7.853076585830398,1.3504001204281417,1.6808698929305308
A878,2022-10-24,-31.25,-51.0,3,10.1,10.908916898040028,6.0831659064216534,1.7932959688842454,1.6603196683059396
A878,2022-10-25,-31.25,-51.0,3,17.2,17.65592134725479,8.970121047929279,1.9683035772778783,1.9174769111918015
A878,2022-10-26,-31.25,-51.0,3,20.1,15.27393915372614,11.002912752520281,1.3881723410219313,1.8267890014301877
A878,2022-10-27,-31.25,-51.0,3,16.3,8.550935445634831,8.130840694728237,1.0516668283980732,2.0047127489004146
A878,2022-10-28,-31.25,-51.0,3,8.5,7.9972757943010375,5.222121662083499,1.5314227265839533,1.6276909176046863
A878,2022-10-29,-31.25,-51.0,3,13.8,9.694428534823889,6.394774187017483,1.515992316742831,2.1580120886858567
A878,2022-10-30,-31.25,-51.0,3,13.6,12.263647908781325,8.93838443927956,1.3720206366252226,1.5215277539680503
A878,2022-10-31,-31.25,-51.0,3,18.5,27.205396136444165,14.056299699300215,1.9354593113718663,1.3161358533726348
A878,2022-11-01,-31.25,-51.0,3,18.5,23.061082352111093,12.359532237117094,1.8658539748661374,1.4968204010538826
A878,2022-11-02,-31.25,-51.0,3,12.5,16.93285195167577,8.536923758663752,1.9834840312930468,1.4642276718606388
A878,2022-11-03,-31.25,-51.0,3,11.0,14.676419633308893,7.033797382220401,2.0865570666574844,1.563877860315556
A878,2022-11-04,-31.25,-51.0,3,11.2,14.874108712463514,7.628887800997275,1.949708673198617,1.4681039087422278
A878,2022-11-05,-31.25,-51.0,3,16.7,13.585605771048586,8.658354263056264,1.5690748331950417,1.9287730084291053
A878,2022-11-06,-31.25,-51.0,3,15.8,13.735017248724143,8.579173137507889,1.6009721483152097,1.8416693248586944
A878,2022-11-07,-31.25,-51.0,3,17.3,17.27948920779007,8.508070136177249,2.030952840211764,2.0333635857605943
A878,2022-11-08,-31.25,-51.0,3,17.0,15.78572642121176,8.752643190569088,1.8035382086888643,1.9422704239009059
A878,2022-11-09,-31.25,-51.0,3,16.5,13.731133403302456,7.540820635015016,1.8209070428679033,2.1880907660611855
A878,2022-11-10,-31.25,-51.0,3,11.1,9.050514823857595,6.057109201273142,1.4941970704367145,1.8325573522212368
A878,2022-11-11,-31.25,-51.0,3,10.3,10.258718610866001,7.221393181303116,1.4206010326964076,1.4263175735490619
A878,2022-11-12,-31.25,-51.0,3,11.0,12.774990626654223,7.043109805260389,1.813828121366613,1.5618100958449166
A878,2022-11-13,-31.25,-51.0,3,17.9,26.619602716018576,11.073417701975739,2.403919316731731,1.6164837705712347
A878,2022-11-14,-31.25,-51.0,3,20.1,18.774811931202926,12.004090404217088,1.5640345331460728,1.6744292422971745
A878,2022-11-15,-31.25,-51.0,3,20.6,17.086693653157585,11.043678276267658,1.5471922692529065,1.8653205467120884
A878,2022-11-16,-31.25,-51.0,3,11.8,11.780450791744276,5.97725837908874,1.9708786277263555,1.9741492255516255
A878,2022-11-17,-31.25,-51.0,3,11.8,11.090690492792712,4.686231658625845,2.366654339927545,2.518014656462831
A878,2022-11-18,-31.25,-51.0,3,11.4,14.902580111858928,8.282322102579132,1.7993239006266413,1.3764255795424833
A878,2022-11-19,-31.25,-51.0,3,17.0,18.352683923083887,11.533020751998647,1.5913163010569809,1.4740283890544408
A878,2022-11-20,-31.25,-51.0,3,19.3,26.92265354945583,11.716148320222826,2.2979099285543865,1.6472990502080755
A878,2022-11-21,-31.25,-51.0,3,18.0,14.907809370572153,10.590882738906839,1.4076078206216545,1.699575044285488
A878,2022-11-22,-31.25,-51.0,3,18.1,11.801620091066582,6.763679863652808,1.7448519635719384,2.676058057872786
A878,2022-11-23,-31.25,-51.0,3,12.3,10.766664710181214,5.129765801177278,2.0988608695762037,2.397770283621361
A878,2022-11-24,-31.25,-51.0,3,12.0,8.20464241328713,3.5506501142453186,2.3107437086999507,3.379662769884204
A878,2022-11-25,-31.25,-51.0,3,11.2,10.509318757640997,4.988598526986214,2.106667574227514,2.245119533955824
A878,2022-11-26,-31.25,-51.0,3,13.1,13.314262311981139,7.786270632723794,1.7099665475310537,1.682448583914345
A878,2022-11-27,-31.25,-51.0,3,13.6,19.871485151794143,8.975766046143384,2.213904089036759,1.5151910076626283
A878,2022-11-28,-31.25,-51.0,3,15.0,19.126153767540785,8.613346304642414,2.2205253441664348,1.7414834455123802
A878,2022-11-29,-31.25,-51.0,3,12.4,14.206816087366365,8.56473584997054,1.658757063408468,1.4477971320087648
A878,2022-11-30,-31.25,-51.0,3,15.3,15.161733985945906,10.608331283368459,1.4292289315772204,1.4422626510530503
A878,2022-12-01,-31.25,-51.0,3,17.1,12.256179701899923,11.27992056522847,1.0865484052858378,1.5159681223919725
A878,2022-12-02,-31.25,-51.0,3,16.7,10.866650434713826,8.866463579508908,1.2255901507143734,1.8835017874087938
A878,2022-12-03,-31.25,-51.0,3,7.1,8.179633146860695,4.2336910701322,1.932033540322837,1.6770236378579926
A878,2022-12-04,-31.25,-51.0,3,8.9,7.189938749133119,5.430496962439477,1.3239927761424009,1.6388923631773766
A878,2022-12-05,-31.25,-51.0,3,8.9,12.404706220312505,7.413094715246507,1.6733505636721129,1.2005782121865212
A878,2022-12-06,-31.25,-51.0,3,12.3,10.223008948649632,6.042467957300662,1.6918598527771975,2.035592093647568
A878,2022-12-07,-31.25,-51.0,3,12.2,11.129690628148786,5.589865881481517,1.9910478827443736,2.182521058406245
A878,2022-12-08,-31.25,-51.0,3,14.3,14.385604477496322,7.1053763936738585,2.024608364210555,2.012560518642157
A878,2022-12-09,-31.25,-51.0,3,10.8,9.804064115066254,6.762205351370628,1.4498323558126007,1.5971121015736314
A878,2022-12-10,-31.25,-51.0,3,10.2,10.26919369319429,6.9558913072500435,1.4763303852219243,1.466382890337671
A878,2022-12-11,-31.25,-51.0,3,12.6,9.450088344761932,6.908917420080173,1.3678102906970728,1.8237300048455038
A878,2022-12-12,-31.25,-51.0,3,18.5,13.158278691853425,11.436244722041707,1.150576873061552,1.6176638791529117
A878,2022-12-13,-31.25,-51.0,3,14.4,14.515291440361093,9.924850256721033,1.4625199438683165,1.4509035025740997
A878,2022-12-14,-31.25,-51.0,3,13.9,16.16580761639682,7.621069914276081,2.1211992276982534,1.8238908914825707
A878,2022-12-15,-31.25,-51.0,3,14.4,12.588347801337733,8.65057273015732,1.45520397250146,1.6646296666345837
A878,2022-12-16,-31.25,-51.0,3,14.7,16.135689721265535,9.482968464715771,1.7015441716697899,1.5501475149575534
A878,2022-12-17,-31.25,-51.0,3,16.2,14.955239145041777,9.6160720056297,1.5552336896277688,1.6846795646409218
A878,2022-12-18,-31.25,-51.0,3,20.2,18.150720263113456,11.036803798672048,1.644563099445272,1.830240019527254
A878,2022-12-19,-31.25,-51.0,3,19.9,21.669118928826794,12.49523214152796,1.7341909844803427,1.592607466160013
A878,2022-12-20,-31.25,-51.0,3,18.0,16.74038387397641,11.954688307977898,1.4003195602184628,1.5056854295387856
A878,2022-12-21,-31.25,-51.0,3,12.0,14.32519838473102,8.082098331954882,1.7724602938932656,1.4847629300121945
A878,2022-12-22,-31.25,-51.0,3,12.6,18.65361073898752,8.206216746084229,2.273107244929704,1.5354213019065526
A878,2022-12-23,-31.25,-51.0,3,16.1,19.604424500094215,10.305928805094828,1.902247227867768,1.5622075704657326
A878,2022-12-24,-31.25,-51.0,3,19.0,17.511661087907846,10.77534322104192,1.6251603989477896,1.763284900558629
A878,2022-12-25,-31.25,-51.0,3,12.2,13.560440393060288,7.380349179414222,1.8373711139418718,1.6530383188412114
A878,2022-12-26,-31.25,-51.0,3,12.1,17.03462909741205,8.289421790051268,2.054983993920606,1.4596916777141298
A878,2022-12-27,-31.25,-51.0,3,10.9,11.879680855683404,4.5441657021763175,2.614271053098684,2.398680135009098
A878,2022-12-28,-31.25,-51.0,3,18.9,10.207024707468813,8.61632959094611,1.1846140052713603,2.193509405659202
A878,2022-12-29,-31.25,-51.0,3,13.4,14.43153384271374,9.511392254398089,1.5172893154564797,1.4088368602192607
A878,2022-12-30,-31.25,-51.0,3,13.9,18.47486380278367,8.066890866550251,2.2902087196184313,1.723092605310556
A878,2022-12-31,-31.25,-51.0,3,13.4,15.696439580124105,8.54472775349143,1.8369736325081207,1.5682184835584347
A884,2021-01-01,-29.75,-51.0,3,7.2,8.11479118688078,3.683703615081345,2.202889275255003,1.9545546418345623
A884,2021-01-02,-29.75,-51.0,3,7.6,8.282935726911996,4.755865590769018,1.7416252770029725,1.5980266588591896
A884,2021-01-03,-29.75,-51.0,3,8.0,8.340358703894267,5.245820265754598,1.5899055402910431,1.5250236559237549
A884,2021-01-04,-29.75,-51.0,3,7.6,7.454982562901606,4.256492179545104,1.7514380970149765,1.7855078030032279
A884,2021-01-05,-29.75,-51.0,3,7.0,7.340081340441369,3.365676610642201,2.1808635200518616,2.0798195459023434
A884,2021-01-06,-29.75,-51.0,3,7.5,8.50093014346854,3.5410555217179125,2.4006768861236005,2.1180125400466583
A884,2021-01-07,-29.75,-51.0,3,8.3,10.817169072652566,3.8891025611087424,2.781404939233257,2.1341684539257195
A884,2021-01-08,-29.75,-51.0,3,7.4,8.258383011391563,2.791413541852228,2.958495001751606,2.650986637791321
A884,2021-01-09,-29.75,-51.0,3,7.7,8.700163596144645,4.171671736065931,2.085534084795771,1.845782814939662
A884,2021-01-10,-29.75,-51.0,3,7.7,10.53853299329417,3.6756307501315972,2.867135931136952,2.0948785456004577
A884,2021-01-11,-29.75,-51.0,3,7.7,10.726182816503291,3.3679785062804126,3.1847539396411593,2.28623786809847
A884,2021-01-12,-29.75,-51.0,3,18.6,7.094927643342571,4.198770215814223,1.6897632589228813,4.429868519583442
A884,2021-01-13,-29.75,-51.0,3,9.1,8.67904392716615,4.717710409022736,1.8396728867815344,1.9289017788366214
A884,2021-01-14,-29.75,-51.0,3,11.8,9.530668719410663,6.11489801533031,1.5585981475924653,1.9297132953676248
A884,2021-01-15,-29.75,-51.0,3,12.5,8.983255992075106,4.505216943979763,1.993967461229423,2.774561171067137
A884,2021-01-16,-29.75,-51.0,3,18.1,11.415945767731642,4.1437508586416785,2.7549787999256763,4.368023227615857
A884,2021-01-17,-29.75,-51.0,3,13.5,12.944610051989306,3.8330631653318132,3.377092808975075,3.5219873552048178
A884,2021-01-18,-29.75,-51.0,3,6.0,6.15733132979209,3.175240991827809,1.939169765582945,1.8896203517913566
A884,2021-01-19,-29.75,-51.0,3,8.3,7.99112717869321,4.521322341027981,1.767431422922243,1.8357461322062893
A884,2021-01-20,-29.75,-51.0,3,8.2,10.206154507249792,4.167771854979761,2.4488275420007017,1.96747813587791
A884,2021-01-21,-29.75,-51.0,3,7.9,10.79416059554639,4.589525549846224,2.3519120829184748,1.721310822698154
A884,2021-01-22,-29.75,-51.0,3,8.3,8.974538604214855,4.574899906262271,1.9616907010206313,1.8142473431251889
A884,2021-01-23,-29.75,-51.0,3,7.0,7.615958977636605,3.874441805619204,1.9656919266643729,1.806711870042213
A884,2021-01-24,-29.75,-51.0,3,12.3,7.9389015239483,2.129842929267715,3.727458684795063,5.775073753550926
A884,2021-01-25,-29.75,-51.0,3,9.6,9.84503857071869,2.5534628929074055,3.8555635948596083,3.759600355527124
A884,2021-01-26,-29.75,-51.0,3,12.2,13.66732418042848,3.8002383250734217,3.5964386997135036,3.210324973438157
A884,2021-01-27,-29.75,-51.0,3,13.7,14.29793850487583,3.8548393709888575,3.709088013493042,3.553974285700425
A884,2021-01-28,-29.75,-51.0,3,8.0,7.637271236486531,2.980072198876719,2.5627806062434506,2.6844987188617266
A884,2021-01-29,-29.75,-51.0,3,9.6,13.137233253804759,4.807095438413034,2.732883801063403,1.9970479311243394
A884,2021-01-30,-29.75,-51.0,3,9.1,10.439128350611114,3.3915437053756357,3.077987269945829,2.6831439575955915
A884,2021-01-31,-29.75,-51.0,3,7.4,8.950148685856526,3.279742590785765,2.7289180288115955,2.2562746298413314
A884,2021-02-01,-29.75,-51.0,3,6.6,6.644388760519708,1.9337816803329617,3.435955996529901,3.413001616016758
A884,2021-02-02,-29.75,-51.0,3,9.3,7.988449977202672,2.368574923435718,3.3726819861856376,3.9264115768438344
A884,2021-02-03,-29.75,-51.0,3,7.2,9.514126326918547,2.4940450595136108,3.8147371438325153,2.886876471030618
A884,2021-02-04,-29.75,-51.0,3,16.0,11.77578212134613,7.229568979790582,1.6288359865247783,2.213133320219523
A884,2021-02-05,-29.75,-51.0,3,8.8,11.280433147202498,5.566268198179471,2.026570180519136,1.5809514897033112
A884,2021-02-06,-29.75,-51.0,3,5.5,5.037881895744041,2.884675928381096,1.746429068921909,1.9066266494228505
A884,2021-02-07,-29.75,-51.0,3,5.7,5.856393081551773,3.3122895534936,1.7680800506630854,1.7208640452305837
A884,2021-02-08,-29.75,-51.0,3,6.6,8.6555464158054,3.934309319765724,2.200016753212686,1.677549847654838
A884,2021-02-09,-29.75,-51.0,3,9.9,7.255841720521043,3.014298018128845,2.407141456114276,3.284346783383258
A884,2021-02-10,-29.75,-51.0,3,8.6,8.283427917667757,4.467229854393837,1.8542649891902068,1.925130400787703
A884,2021-02-11,-29.75,-51.0,3,9.8,9.238593819178996,3.9491814430054233,2.3393692977925578,2.4815269041024264
A884,2021-02-12,-29.75,-51.0,3,7.1,6.705328875448622,2.8945336554606733,2.316548941415383,2.452899446031839
A884,2021-02-13,-29.75,-51.0,3,6.1,6.258874834599272,1.9530167988965965,3.2047214535662842,3.123373031633082
A884,2021-02-14,-29.75,-51.0,3,9.2,11.325013175751183,3.7537138555418035,3.0170155775276997,2.4509060503952798
A884,2021-02-15,-29.75,-51.0,3,5.9,9.061449280806965,2.6147252092230864,3.465545537574633,2.2564512627134032
A884,2021-02-16,-29.75,-51.0,3,11.6,9.220772245900134,4.2247700593426964,2.1825500835268494,2.745711562300923
A884,2021-02-17,-29.75,-51.0,3,10.4,10.612276512496713,4.622969847379097,2.295553910764341,2.2496361307431147
A884,2021-02-18,-29.75,-51.0,3,9.3,8.31890594616262,4.772252508397603,1.743182266974362,1.9487652808888556
A884,2021-02-19,-29.75,-51.0,3,7.5,5.948650463647987,2.694711314495737,2.2075279202073497,2.783229490912454
A884,2021-02-20,-29.75,-51.0,3,10.6,6.091939999041452,3.3521138059924445,1.8173428324990417,3.162183808035034
A884,2021-02-21,-29.75,-51.0,3,6.8,8.668656335947775,4.186816748842464,2.0704647124439854,1.6241455998474275
A884,2021-02-22,-29.75,-51.0,3,5.6,8.80693826863511,3.9038815472151738,2.2559440295819226,1.434469753313788
A884,2021-02-23,-29.75,-51.0,3,8.2,7.33232931777952,2.1150791806062075,3.4666925876874193,3.8769234150608862
A884,2021-02-24,-29.75,-51.0,3,6.4,7.999772591914036,3.181321030760411,2.514607144190632,2.011742901177832
A884,2021-02-25,-29.75,-51.0,3,7.3,8.630828264077081,4.576293117432861,1.8859867675868347,1.5951775405713176
A884,2021-02-26,-29.75,-51.0,3,8.3,8.423152185378715,5.052784960589023,1.667031597639333,1.6426584675062912
A884,2021-02-27,-29.75,-51.0,3,10.4,9.861203552445945,6.404904988029354,1.5396330735391621,1.623755546637679
A884,2021-02-28,-29.75,-51.0,3,10.1,10.867429401806728,6.179190100264105,1.75871420452694,1.634518413597328
A884,2021-03-01,-29.75,-51.0,3,8.6,7.986661848937984,4.918803718344489,1.6237000511226003,1.7483925955261501
A884,2021-03-02,-29.75,-51.0,3,5.8,7.540139763895215,3.406130056732939,2.213696963505703,1.7028122541988873
A884,2021-03-03,-29.75,-51.0,3,5.2,5.781508536702542,2.396975183514747,2.412001833170824,2.1694008497722974
A884,2021-03-04,-29.75,-51.0,3,9.1,5.993843537846759,1.6240209444253977,3.6907427569953346,5.603376010165751
A884,2021-03-05,-29.75,-51.0,3,7.0,9.519406667094906,3.4041815222934035,2.796386328036251,2.056294575996666
A884,2021-03-06,-29.75,-51.0,3,6.2,5.776352520679397,2.997129185307473,1.9272951426305656,2.0686462333334315
A884,2021-03-07,-29.75,-51.0,3,4.7,5.1685211688370964,2.3774419713249797,2.1739841523688637,1.9769147077775482
A884,2021-03-08,-29.75,-51.0,3,5.8,5.633310475039399,2.180679297586172,2.5832824117122577,2.6597216777451456
A884,2021-03-09,-29.75,-51.0,3,7.1,5.966767660818356,2.8172531306751853,2.117938070899705,2.5201853261578973
A884,2021-03-10,-29.75,-51.0,3,5.6,7.11244083093961,3.1992000841579005,2.2231934995749913,1.7504375633554794
A884,2021-03-11,-29.75,-51.0,3,3.7,5.339739071484048,1.7422095025949378,3.0649236291793622,2.123739994810628
A884,2021-03-12,-29.75,-51.0,3,6.0,4.528226804608599,2.463288104668283,1.8382854997866318,2.4357686738425532
A884,2021-03-13,-29.75,-51.0,3,5.7,5.46920161140167,3.016896369763612,1.8128569699032144,1.8893588978154465
A884,2021-03-14,-29.75,-51.0,3,6.9,4.9654180158042935,3.89618108236465,1.2744320427711506,1.77096491516567
A884,2021-03-15,-29.75,-51.0,3,6.5,6.186373540350036,4.178360509676851,1.4805743846235238,1.5556340782338818
A884,2021-03-16,-29.75,-51.0,3,5.2,6.764594153931264,3.2803323831426474,2.062167293989458,1.5852052147893194
A884,2021-03-17,-29.75,-51.0,3,10.0,10.105729533338648,3.1835771491489657,3.17433159615438,3.1411206738536874
A884,2021-03-18,-29.75,-51.0,3,8.5,6.342074715877761,2.86632876340832,2.2126124528494318,2.96546582810436
A884,2021-03-19,-29.75,-51.0,3,6.8,6.8652653157639,4.583451282775518,1.4978375229084198,1.4835981840920205
A884,2021-03-20,-29.75,-51.0,3,5.5,6.152757635654165,3.5204839052520804,1.7477022481128495,1.5622852278332398
A884,2021-03-21,-29.75,-51.0,3,7.6,9.559265997150787,3.237778185434006,2.952415344619854,2.3472886543589033
A884,2021-03-22,-29.75,-51.0,3,6.2,5.634852637618122,4.251703006067708,1.3253166153836446,1.4582392023036017
A884,2021-03-23,-29.75,-51.0,3,5.3,6.927090697536794,3.0928039514646173,2.2397445186451037,1.7136553377365387
A884,2021-03-24,-29.75,-51.0,3,5.2,5.679449662793927,3.6387349170996846,1.560830836042552,1.4290681015435849
A884,2021-03-25,-29.75,-51.0,3,4.9,5.94863393662036,2.7768618310433206,2.1422145927892076,1.7645818546754901
A884,2021-03-26,-29.75,-51.0,3,11.9,9.761900945083708,2.8896797936837366,3.3781946935509173,4.118103336574186
A884,2021-03-27,-29.75,-51.0,3,4.2,7.927147631756574,2.792343371908478,2.8388871195087373,1.5041130121219417
A884,2021-03-28,-29.75,-51.0,3,5.4,8.18518137906784,3.3036529387644173,2.4776153944697166,1.6345542646557865
A884,2021-03-29,-29.75,-51.0,3,8.5,10.665391901854498,5.003675880538815,2.1315113441572495,1.6987511187644488
A884,2021-03-30,-29.75,-51.0,3,7.0,8.538816667683284,4.882531094691421,1.7488504429530811,1.4336826257206672
A884,2021-03-31,-29.75,-51.0,3,7.4,6.226116332067918,3.6672308149868367,1.6977705102781393,2.017871351254601
A884,2021-04-01,-29.75,-51.0,3,8.1,6.258091723572911,3.148794494795839,1.9874563849485745,2.572413034063433
A884,2021-04-02,-29.75,-51.0,3,6.0,6.440512146978416,4.044946567220809,1.5922366439078934,1.483332325974942
A884,2021-04-03,-29.75,-51.0,3,5.7,4.765363013525344,2.9350455714895,1.623607844394382,1.9420482105520833
A884,2021-04-04,-29.75,-51.0,3,6.1,4.959838996152862,3.789298212478149,1.3089070107546894,1.609796763926554
A884,2021-04-05,-29.75,-51.0,3,6.5,6.255825170558394,3.667629783924041,1.7056861076815697,1.7722617556686902
A884,2021-04-06,-29.75,-51.0,3,4.5,5.516479482709895,3.038689044301205,1.8154142797386814,1.4809017752044604
A884,2021-04-07,-29.75,-51.0,3,7.3,5.418919152194042,4.143279249678742,1.3078817105108735,1.761889450383056
A884,2021-04-08,-29.75,-51.0,3,6.1,5.540500152576264,3.6612582105756863,1.5132776313269343,1.6660939079303156
A884,2021-04-09,-29.75,-51.0,3,5.6,7.387875447176683,3.1632454943552784,2.335536543199109,1.770333668377317
A884,2021-04-10,-29.75,-51.0,3,6.7,8.27105064087922,2.9495175393830224,2.8042045963250493,2.2715579448296825
A884,2021-04-11,-29.75,-51.0,3,12.7,12.853063702986493,5.930511631275571,2.167277378768411,2.1414678512768393
A884,2021-04-12,-29.75,-51.0,3,10.3,8.033972974435473,5.159697145172149,1.5570628950485477,1.9962411959852246
A884,2021-04-13,-29.75,-51.0,3,6.9,5.0398063298357245,3.526763427645877,1.4290174073852773,1.9564680596128805
A884,2021-04-14,-29.75,-51.0,3,5.6,5.553245676466658,3.7563672015019933,1.4783553839587829,1.4908020700853806
