cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
3,3,Lasso,0.1483653041787338,0.2964756860606932,3.467370398548816,0.0177183151245117,,,,JJA
3,3,PoissonRegressor,-0.2610978712410832,-0.0417765023295904,4.219373396892777,0.019986867904663,,,,JJA
3,3,QuantileRegressor,-0.7011356290260495,-0.4052859544128235,4.900529798674048,0.6029872894287109,,,,JJA
3,3,DummyRegressor,-1.494200983292444,-1.0604268992415844,5.933887209934645,0.0099875926971435,,,,JJA
3,3,Lars,-504.2159525684759,-416.3523086435236,84.45241859806369,0.0167188644409179,,,,JJA
3,3,ElasticNetCV,0.4591070957507687,0.5584547720414439,1.7833372077348155,0.0844466686248779,0.508,0.2971,0.1847,MAM
3,3,LassoLarsCV,0.4590684365389658,0.5584232135011966,1.7834009367821495,0.0412938594818115,0.5072,0.3003,0.1796,MAM
3,3,LassoCV,0.4590109647795098,0.5583762977791917,1.7834956737824437,0.1038169860839843,0.5072,0.3003,0.1795,MAM
3,3,LarsCV,0.4574171566044516,0.557075229881185,1.7861209205701152,0.0400326251983642,0.5068,0.3031,0.1788,MAM
3,3,PoissonRegressor,0.4530594128734189,0.5535178880599338,1.793279174477738,0.0200588703155517,0.512,0.2457,0.2499,MAM
3,3,HuberRegressor,0.4472444192831237,0.5487709545168358,1.8027869130863303,0.0679926872253418,,,,MAM
3,3,LinearSVR,0.4469498814998601,0.5485305155100899,1.8032671598387928,0.1471085548400879,,,,MAM
3,3,BayesianRidge,0.4375349420854948,0.5408448506820366,1.8185514926640491,0.0167336463928222,,,,MAM
3,3,SGDRegressor,0.4343026877734112,0.538206275733397,1.8237692394014,0.0260944366455078,,,,MAM
3,3,Ridge,0.4322953797209097,0.5365676569150284,1.827002085673733,0.0140702724456787,,,,MAM
3,3,RidgeCV,0.4307144749739182,0.5352771224276884,1.8295441719680148,0.0147528648376464,,,,MAM
3,3,LassoLarsIC,0.4304956017286718,0.5350984503907525,1.829895840657015,0.0190193653106689,,,,MAM
3,3,LinearRegression,0.4304956017286645,0.5350984503907465,1.8298958406570265,0.0128848552703857,,,,MAM
3,3,TransformedTargetRegressor,0.4304956017286645,0.5350984503907465,1.8298958406570265,0.0152325630187988,,,,MAM
3,3,CatBoostRegressor,0.4106632157122464,0.5189087475202012,1.861485266997684,2.1725425720214844,,,,MAM
3,3,XGBRegressor,0.388269272336917,0.5006279774178914,1.896522400773916,0.5196835994720459,,,,MAM
3,3,KNeighborsRegressor,0.3642664273411883,0.4810338182377047,1.9333718999595757,0.014420747756958,,,,MAM
3,3,ExtraTreesRegressor,0.3628502853349605,0.4798777839469066,1.9355240642006053,2.1675875186920166,,,,MAM
3,3,LGBMRegressor,0.347223174648852,0.4671209588970221,1.9591161857952195,0.5333209037780762,,,,MAM
3,3,HistGradientBoostingRegressor,0.3417180414372455,0.462626972601833,1.9673598546531648,0.6362149715423584,,,,MAM
3,3,GradientBoostingRegressor,0.2963119766329258,0.4255607972513681,2.034079432588273,2.7033438682556152,,,,MAM
3,3,TweedieRegressor,0.2394028224543803,0.3791043448607187,2.114731252273488,0.0153009891510009,,,,MAM
3,3,MLPRegressor,0.2279858470630638,0.3697843649494399,2.130543765162219,2.076313734054565,,,,MAM
3,3,RandomForestRegressor,0.2091731557518766,0.3544270659198993,2.1563464102842715,5.774552583694458,,,,MAM
3,3,OrthogonalMatchingPursuitCV,0.1612713875286758,0.315323581656062,2.220693176795904,0.0188164710998535,,,,MAM
3,3,BaggingRegressor,0.068360142081176,0.2394776670050417,2.340463426662136,0.5997772216796875,,,,MAM
3,3,AdaBoostRegressor,0.0120761701449946,0.1935315674653017,2.41012495415275,0.9037768840789796,,,,MAM
3,3,OrthogonalMatchingPursuit,-0.0707135299144108,0.1259481388453789,2.509079800077556,0.0123744010925292,,,,MAM
3,3,ElasticNet,-0.1784152828506973,0.038028340530043,2.632249257614042,0.0126566886901855,,,,MAM
3,3,ExtraTreeRegressor,-0.2385627790961944,-0.0110716564050565,2.698589592139203,0.0316872596740722,,,,MAM
3,3,DecisionTreeRegressor,-0.3781981860589778,-0.1250597437216145,2.8466473289166725,0.1104731559753418,,,,MAM
3,3,PassiveAggressiveRegressor,-0.4331909154215585,-0.169951767691068,2.9028851390971724,0.0182015895843505,,,,MAM
3,3,Lasso,-0.4416692288697001,-0.1768728398936327,2.911458762648576,0.0115532875061035,,,,MAM
3,3,LassoLars,-0.4416815839976373,-0.1768829257123569,2.9114712382455115,0.0113701820373535,,,,MAM
3,3,RANSACRegressor,-0.5112454658730381,-0.2336697680596229,2.9808857725119013,0.1147952079772949,,,,MAM
3,3,QuantileRegressor,-1.4779457241168026,-1.022812836013716,3.817013742263635,0.6486160755157471,,,,MAM
3,3,DummyRegressor,-3.9709155746380382,-3.057890265010643,5.406248724663333,0.0121700763702392,,,,MAM
3,3,Lars,-88.12688376657054,-71.75663980944533,22.89191843425776,0.0150606632232666,,,,MAM
3,3,KNeighborsRegressor,0.4709418462166377,0.5571232649324795,2.623299972522512,0.0146040916442871,0.4157,0.22,0.1861,SON
3,3,GammaRegressor,0.4006819866935214,0.498308450399554,2.792061076441626,0.0149383544921875,0.2295,0.4831,-0.3273,SON
3,3,ElasticNetCV,0.3920948529060334,0.4911201257358198,2.8119925059279054,0.1038601398468017,0.2352,0.4437,-0.2547,SON
3,3,LassoCV,0.3904547951489726,0.489747226708416,2.815783166187184,0.1278274059295654,0.231,0.4494,-0.2648,SON
3,3,BayesianRidge,0.3840698859688982,0.4844023932318831,2.830492234474177,0.0149469375610351,0.2246,0.4508,-0.2716,SON
3,3,Ridge,0.3823598921477799,0.4829709504404492,2.8344186292005684,0.0124173164367675,,,,SON
3,3,RidgeCV,0.3823598921477531,0.4829709504404268,2.83441862920063,0.0137619972229003,,,,SON
3,3,LassoLarsIC,0.3820105477915966,0.4826785128572188,2.8352201057908304,0.0199790000915527,,,,SON
3,3,LassoLarsCV,0.3820105477915966,0.4826785128572188,2.8352201057908304,0.0456538200378418,,,,SON
3,3,TransformedTargetRegressor,0.3820105477915952,0.4826785128572177,2.835220105790834,0.0150635242462158,,,,SON
3,3,LinearRegression,0.3820105477915952,0.4826785128572177,2.835220105790834,0.0132105350494384,,,,SON
3,3,GradientBoostingRegressor,0.3808265493686726,0.4816873829556762,2.8379347878952395,2.532909393310547,,,,SON
3,3,CatBoostRegressor,0.3790320990948749,0.480185241323764,2.842044176365357,2.51220178604126,,,,SON
3,3,SGDRegressor,0.3760389957600919,0.4776797023331086,2.8488853560930743,0.0301427841186523,,,,SON
3,3,ExtraTreesRegressor,0.3627687099809055,0.4665710920654639,2.879020750696544,2.0454347133636475,,,,SON
3,3,TweedieRegressor,0.3617223478939081,0.4656951781012353,2.8813835211369696,0.0142939090728759,,,,SON
3,3,PoissonRegressor,0.3284172980168017,0.4378153852176847,2.955602324103072,0.0205018520355224,,,,SON
3,3,LGBMRegressor,0.326439395884735,0.4361596752881266,2.959951449096532,0.7780632972717285,,,,SON
3,3,LarsCV,0.3226492459874567,0.4329869253741153,2.968267643592275,0.0405938625335693,,,,SON
3,3,HistGradientBoostingRegressor,0.3202901450371745,0.4310121123614358,2.973432144025221,0.5704865455627441,,,,SON
3,3,XGBRegressor,0.3011552729336333,0.4149942329987428,3.014994991311182,0.5234591960906982,,,,SON
3,3,HuberRegressor,0.3001580533051083,0.4141594563866292,3.0171453548030374,0.0651693344116211,,,,SON
3,3,BaggingRegressor,0.2618028771491602,0.382052182228935,3.098720624658012,0.5753045082092285,,,,SON
3,3,AdaBoostRegressor,0.2613555347085364,0.3816777100501323,3.0996593842809044,0.8568012714385986,,,,SON
3,3,RandomForestRegressor,0.2455636938933151,0.3684582957930465,3.132618718497339,5.55794358253479,,,,SON
3,3,ElasticNet,0.2095629828212297,0.3383219539453733,3.206489956770876,0.0113189220428466,,,,SON
3,3,LinearSVR,0.1826305775655646,0.3157767278263776,3.2606594464242966,0.1235179901123046,,,,SON
3,3,OrthogonalMatchingPursuitCV,0.1798065317245168,0.3134127075521974,3.2662874473515866,0.0180537700653076,,,,SON
3,3,LassoLars,0.12778606619067,0.2698661640057644,3.3682766826179047,0.0119688510894775,,,,SON
3,3,Lasso,0.1277112015006641,0.2698034944688817,3.36842123406861,0.01253342628479,,,,SON
3,3,MLPRegressor,0.0955677654297938,0.2428960932330853,3.429922166380412,1.9693851470947263,,,,SON
3,3,OrthogonalMatchingPursuit,0.0170369841646929,0.1771576564274578,3.575730982536106,0.0109915733337402,,,,SON
3,3,RANSACRegressor,-0.1603971282656149,0.0286268383296888,3.8850764690579394,0.1139478683471679,,,,SON
3,3,DecisionTreeRegressor,-0.19793156615396,-0.0027933924818217,3.947410146913408,0.1018323898315429,,,,SON
3,3,ExtraTreeRegressor,-0.2318987282960147,-0.0312274422387452,4.002983058805839,0.0307073593139648,,,,SON
3,3,QuantileRegressor,-0.4160688967864463,-0.1853970402963465,4.2917897734464425,0.5849947929382324,,,,SON
3,3,PassiveAggressiveRegressor,-0.5063999184238419,-0.2610135063728993,4.426560358283539,0.0143446922302246,,,,SON
3,3,DummyRegressor,-1.031873823968327,-0.7008898526431697,5.140964635742084,0.0097458362579345,,,,SON
3,3,Lars,-9001.808294445467,-7535.287486300504,342.2041325221704,0.0150587558746337,,,,SON
4,10,HuberRegressor,0.5186563187726514,0.5237619087915626,2.344649343280812,0.2796294689178467,0.4555,0.1693,0.1986,
4,10,LinearSVR,0.5177844446233328,0.5228992825707577,2.346771854044741,0.4116048812866211,0.4555,0.1715,0.1925,
4,10,TweedieRegressor,0.4932746951347182,0.4986495068539728,2.4056728081485006,0.0343661308288574,0.4292,0.1412,0.1839,
4,10,ElasticNetCV,0.4914505840807838,0.49684474406107,2.409998891960816,0.1669788360595703,0.4272,0.1523,0.1784,
4,10,LarsCV,0.4902874985073753,0.4956939952821939,2.412753230088828,0.2987761497497558,0.4234,0.1499,0.1737,
4,10,GradientBoostingRegressor,0.4902055177088193,0.4956128840501518,2.4129472526831317,11.705848217010498,,,,
4,10,LGBMRegressor,0.4899780425992103,0.4953878217584407,2.413485532562613,0.2494623661041259,,,,
4,10,CatBoostRegressor,0.4884289635458604,0.4938551737144959,2.417147968345295,2.949512481689453,,,,
4,10,HistGradientBoostingRegressor,0.4819667887370981,0.4874615428930982,2.4323667870270045,0.7145676612854004,,,,
4,10,KNeighborsRegressor,0.4762120510592794,0.4817678454499293,2.4458398353109865,0.2869973182678222,,,,
4,10,LassoCV,0.4761046196795788,0.481661553589872,2.44609064909605,0.1870436668395996,,,,
4,10,LassoLarsCV,0.4749004140259071,0.4804701208895097,2.4489002801634423,0.1351702213287353,,,,
4,10,ExtraTreesRegressor,0.4645288715352395,0.4702085888672168,2.472966838749563,11.592634439468384,,,,
4,10,XGBRegressor,0.4600212017015468,0.4657487316776058,2.4833539126178765,1.13409161567688,,,,
4,10,SGDRegressor,0.4581293473827339,0.4638769441694815,2.4877004128525275,0.0982592105865478,,,,
4,10,MLPRegressor,0.4574366812372893,0.4631916251015961,2.489289902457345,11.265075445175173,,,,
4,10,BayesianRidge,0.4558489281961376,0.4616207132830378,2.4929295608601776,0.0504627227783203,,,,
4,10,RidgeCV,0.454548615664994,0.4603341931063789,2.495906356723916,0.0469543933868408,,,,
4,10,Ridge,0.4545486156643397,0.4603341931057314,2.4959063567254134,0.0340697765350341,,,,
4,10,LassoLarsIC,0.4544277702965249,0.4602146295391074,2.496182826843768,0.0515730381011962,,,,
4,10,LinearRegression,0.4544277702965221,0.4602146295391046,2.4961828268437745,0.039332628250122,,,,
4,10,TransformedTargetRegressor,0.4544277702965221,0.4602146295391046,2.4961828268437745,0.0405828952789306,,,,
4,10,RandomForestRegressor,0.4535975027227349,0.4593931685748214,2.49808148631408,33.54299831390381,,,,
4,10,ElasticNet,0.4404106232480552,0.4463461617168442,2.528046125446207,0.0312433242797851,,,,
4,10,BaggingRegressor,0.4326601490517739,0.4386778964395571,2.545493005940093,3.360041379928589,,,,
4,10,PoissonRegressor,0.4302064415121324,0.4362502152615617,2.5509916119899296,0.0496332645416259,,,,
4,10,OrthogonalMatchingPursuitCV,0.3937417859405027,0.4001723385940506,2.631352803825007,0.0613114833831787,,,,
4,10,LassoLars,0.3885337747026448,0.3950195684889455,2.642630844580603,0.0284540653228759,,,,
4,10,Lasso,0.3885283917402119,0.3950142426233446,2.6426424765814103,0.0356264114379882,,,,
4,10,OrthogonalMatchingPursuit,0.3853294048837328,0.3918491872715305,2.649546109165986,0.0268399715423584,,,,
4,10,AdaBoostRegressor,0.2787570898836028,0.2864072798553736,2.8700604330173527,3.4828085899353027,,,,
4,10,DecisionTreeRegressor,0.1160463574130478,0.1254224125495033,3.1773496402990573,0.5788519382476807,,,,
4,10,ExtraTreeRegressor,0.0721804568282867,0.0820217955301669,3.25523256127459,0.1398746967315673,,,,
4,10,QuantileRegressor,-0.030519619603945,-0.0195889459723181,3.4306656588822344,6.958589553833008,,,,
4,10,DummyRegressor,-0.038369912866182,-0.0273559715393751,3.443707931580115,0.0232555866241455,,,,
4,10,RANSACRegressor,-0.1483942422330892,-0.1362132779666216,3.6215606789574313,0.2255287170410156,,,,
4,10,PassiveAggressiveRegressor,-0.4304046176549843,-0.4152323824647723,4.041845557319758,0.0489516258239746,,,,
4,10,Lars,-23.675277850501192,-23.41354832704273,16.78731689861222,0.036144733428955,,,,
4,10,CatBoostRegressor,0.2488037042231418,0.2817428840623219,2.5491904418346283,3.0615742206573486,0.2472,0.0996,0.1326,DJF
4,10,KNeighborsRegressor,0.2369168409447096,0.2703772474319087,2.569280359758719,0.0389802455902099,0.2338,0.0688,0.1552,DJF
4,10,GradientBoostingRegressor,0.2254947512843308,0.2594560045775879,2.588437870487266,3.1024770736694336,0.2292,0.0804,0.1393,DJF
4,10,HistGradientBoostingRegressor,0.2152525354219251,0.2496628992767493,2.6054966744180152,0.4750983715057373,0.2124,0.0848,0.1145,DJF
4,10,LGBMRegressor,0.2088969371948588,0.2435859874518442,2.61602623802206,0.6802229881286621,0.2139,0.0983,0.1057,DJF
4,10,PoissonRegressor,0.208763745461371,0.2434586360379734,2.616246448523941,0.0333001613616943,,,,DJF
4,10,HuberRegressor,0.1987605476235527,0.2338940680688049,2.632732443264977,0.1266400814056396,,,,DJF
4,10,ElasticNetCV,0.1944106752441775,0.2297349330897434,2.6398692293150807,0.1570658683776855,,,,DJF
4,10,LassoLarsCV,0.1931131488910152,0.2284943019238087,2.6419943330462097,0.0694754123687744,,,,DJF
4,10,LassoCV,0.1930880188707838,0.2284702738289468,2.6420354744119487,0.1612241268157959,,,,DJF
4,10,TweedieRegressor,0.1927213477454487,0.2281196808528346,2.642635693589634,0.0221459865570068,,,,DJF
4,10,SGDRegressor,0.1915061688403662,0.2269577862846375,2.644623896537166,0.0397439002990722,,,,DJF
4,10,BayesianRidge,0.189069248368662,0.2246277222526184,2.648606542304467,0.0249919891357421,,,,DJF
4,10,LassoLarsIC,0.1875885768254552,0.2232119766236082,2.651023473592254,0.0296239852905273,,,,DJF
4,10,Ridge,0.1860936651562714,0.221782615283402,2.653461415992,0.0205655097961425,,,,DJF
4,10,RidgeCV,0.1860936651558475,0.2217826152829968,2.653461415992691,0.0253088474273681,,,,DJF
4,10,TransformedTargetRegressor,0.185263671838005,0.2209890163128306,2.654814024987722,0.0214974880218505,,,,DJF
4,10,LinearRegression,0.185263671838005,0.2209890163128306,2.654814024987722,0.02006196975708,,,,DJF
4,10,MLPRegressor,0.1795290019739186,0.21550580578505,2.664140837391724,3.510991096496582,,,,DJF
4,10,ExtraTreesRegressor,0.179526239600284,0.2155031645386393,2.66414532222192,3.086138963699341,,,,DJF
4,10,RandomForestRegressor,0.1708205274082608,0.2071791888130143,2.6782421064022954,7.709023475646973,,,,DJF
4,10,LinearSVR,0.1650804429438263,0.201690801109505,2.687496328325417,0.1542000770568847,,,,DJF
4,10,XGBRegressor,0.1635299316814717,0.2002082781607251,2.689990616832091,0.7268705368041992,,,,DJF
4,10,BaggingRegressor,0.1275464219881883,0.165802608112945,2.747240793150746,0.7924656867980957,,,,DJF
4,10,ElasticNet,0.0939211138349921,0.133651734909219,2.799681114755709,0.0196504592895507,,,,DJF
4,10,AdaBoostRegressor,0.0855107175569506,0.1256101258004948,2.812644687526998,1.0739881992340088,,,,DJF
4,10,LarsCV,0.025798496878732,0.0685162241775939,2.903019547934085,0.1428384780883789,,,,DJF
4,10,Lasso,0.0001924467633939,0.0440329728492865,2.9409237815851874,0.0183913707733154,,,,DJF
4,10,LassoLars,0.0001855847839745,0.0440264117605603,2.940933873789318,0.0176892280578613,,,,DJF
4,10,QuantileRegressor,-0.1094361590126455,-0.0607885320644663,3.097966525589644,1.0298705101013184,,,,DJF
4,10,OrthogonalMatchingPursuit,-0.1127159264886465,-0.0639244851322626,3.1025423236338394,0.0174264907836914,,,,DJF
4,10,OrthogonalMatchingPursuitCV,-0.1437755595295906,-0.0936221854211067,3.145545478841365,0.0306224822998046,,,,DJF
4,10,DecisionTreeRegressor,-0.1976973131147059,-0.1451795259379344,3.218837855148544,0.1339774131774902,,,,DJF
4,10,ExtraTreeRegressor,-0.363126516724775,-0.3033548302423245,3.4339474564733736,0.0462534427642822,,,,DJF
4,10,PassiveAggressiveRegressor,-0.4468563616360761,-0.3834132081416805,3.5378406822312107,0.0231959819793701,,,,DJF
4,10,DummyRegressor,-0.8166090731496445,-0.7369526460687832,3.964206799027702,0.0157299041748046,,,,DJF
4,10,RANSACRegressor,-1.2269776804464767,-1.1293270147996153,4.389181042709767,0.1790523529052734,,,,DJF
4,10,Lars,-14575.91080220077,-13936.72835533204,355.1062455897688,0.0233206748962402,,,,DJF
4,10,CatBoostRegressor,0.6305158784036131,0.6456655690385447,2.088682391942031,2.0741212368011475,0.6403,0.0049,0.6349,JJA
4,10,ExtraTreesRegressor,0.6242539796947302,0.6396604224407321,2.106307191358974,2.829618453979492,0.6351,0.0174,0.6162,JJA
4,10,MLPRegressor,0.6163846792542527,0.6321137812438278,2.1282492430038533,3.412997245788574,0.6117,0.0992,0.5257,JJA
4,10,LGBMRegressor,0.6163718941238483,0.6321015203328932,2.128284707850959,0.1787223815917968,0.627,0.0158,0.6108,JJA
4,10,HistGradientBoostingRegressor,0.614898993515332,0.6306890120044527,2.1323664587269158,0.5721158981323242,0.6248,0.0073,0.6185,JJA
4,10,GradientBoostingRegressor,0.6133817151851402,0.6292339455420137,2.1365630367761668,2.88816237449646,,,,JJA
4,10,RandomForestRegressor,0.604814232124862,0.6210177488031137,2.1601064992283927,6.69541335105896,,,,JJA
4,10,XGBRegressor,0.6044246955847314,0.6206441841484555,2.161170850768299,0.6840572357177734,,,,JJA
4,10,BaggingRegressor,0.588474476115655,0.605347960010685,2.2043111834099545,0.6963045597076416,,,,JJA
4,10,KNeighborsRegressor,0.5747815368972314,0.5922164624914223,2.2406837910389705,0.0396320819854736,,,,JJA
4,10,OrthogonalMatchingPursuit,0.5584414265189475,0.5765463338598562,2.283329967580055,0.0170655250549316,,,,JJA
4,10,PoissonRegressor,0.553608769661189,0.5719118269415958,2.295790967045257,0.0308082103729248,,,,JJA
4,10,SGDRegressor,0.5498351828928699,0.5682929658266475,2.3054743274904665,0.0478894710540771,,,,JJA
4,10,HuberRegressor,0.54600110672856,0.5646160955187329,2.3152714309423805,0.1259903907775879,,,,JJA
4,10,ElasticNetCV,0.5446835106985954,0.5633525239273546,2.3186286883484875,0.1564586162567138,,,,JJA
4,10,LassoCV,0.5446369495717478,0.5633078719127694,2.31874723798064,0.215458869934082,,,,JJA
4,10,LinearSVR,0.5425431008008974,0.5612998757111112,2.324072151433376,0.1382782459259033,,,,JJA
4,10,BayesianRidge,0.5394699140436083,0.5583526966112964,2.331865620526953,0.0260820388793945,,,,JJA
4,10,Ridge,0.5359128137138875,0.5549414454978283,2.340853876567097,0.0195050239562988,,,,JJA
4,10,RidgeCV,0.5342391510927524,0.5533364068566031,2.3450710515531625,0.0226976871490478,,,,JJA
4,10,LassoLarsIC,0.5340060145655441,0.553112829458073,2.345657890618796,0.0322411060333251,,,,JJA
4,10,LassoLarsCV,0.5340060145655441,0.553112829458073,2.345657890618796,0.0709528923034668,,,,JJA
4,10,TransformedTargetRegressor,0.5340060145655044,0.553112829458035,2.345657890618896,0.0211527347564697,,,,JJA
4,10,LinearRegression,0.5340060145655044,0.553112829458035,2.345657890618896,0.021733283996582,,,,JJA
4,10,OrthogonalMatchingPursuitCV,0.5302642022396014,0.5495244399609844,2.355056577059857,0.0293340682983398,,,,JJA
4,10,AdaBoostRegressor,0.5228807871694536,0.5424437617274258,2.3734930721380287,1.0506367683410645,,,,JJA
4,10,TweedieRegressor,0.4661890325759121,0.4880764982106127,2.510546455112073,0.0216755867004394,,,,JJA
4,10,ElasticNet,0.4450736999249078,0.4678269422970073,2.5597182796721123,0.0199141502380371,,,,JJA
4,10,Lasso,0.4406888327030098,0.463621864619515,2.569811457540551,0.0211012363433837,,,,JJA
4,10,LassoLars,0.4406812251681339,0.4636145690108982,2.569828934273498,0.0196893215179443,,,,JJA
4,10,DecisionTreeRegressor,0.2770699251219259,0.3067117049574733,2.921612822921979,0.1273415088653564,,,,JJA
4,10,ExtraTreeRegressor,0.1888913933338082,0.2221486938349276,3.0946676898098198,0.0471551418304443,,,,JJA
4,10,RANSACRegressor,-0.0106462584294475,0.0307925403216458,3.4544117485741803,0.1775755882263183,,,,JJA
4,10,PassiveAggressiveRegressor,-0.0870603878526234,-0.0424884357311037,3.5826249908304173,0.022707462310791,,,,JJA
4,10,QuantileRegressor,-0.2145785733148295,-0.1647780851151328,3.786930401493609,0.9198966026306152,,,,JJA
4,10,LarsCV,-0.2953682885548494,-0.2422552379990699,3.9108498859036183,0.0662238597869873,,,,JJA
4,10,DummyRegressor,-0.8733137567589866,-0.7965036255023541,4.703051960688562,0.016310691833496,,,,JJA
4,10,Lars,-58049.8311856031,-55669.61487275377,827.9016287927111,0.0247905254364013,,,,JJA
4,10,LGBMRegressor,0.4470911859871447,0.4711889066947268,1.9174205606046648,0.4699218273162842,0.4213,0.1135,0.2905,MAM
4,10,CatBoostRegressor,0.437308982654175,0.4618330463641625,1.9343079401997303,2.966722249984741,0.412,0.1459,0.2444,MAM
4,10,HuberRegressor,0.43517757912121,0.4597945369319078,1.937967936425731,0.130476713180542,0.4081,0.1006,0.2957,MAM
4,10,LinearSVR,0.4248482024286909,0.4499153509911209,1.95560826554967,0.1748008728027343,0.3977,0.1042,0.2783,MAM
4,10,ExtraTreesRegressor,0.4217482811959371,0.4469505352842498,1.9608712979179737,3.039341926574707,0.3944,0.1428,0.232,MAM
4,10,PoissonRegressor,0.4189940269263116,0.4443163211522835,1.965535635449432,0.0310208797454834,,,,MAM
4,10,HistGradientBoostingRegressor,0.4187400807438304,0.4440734428421622,1.965965136835925,0.5452909469604492,,,,MAM
4,10,GradientBoostingRegressor,0.412884376836844,0.4384729512119937,1.975843042383412,3.0907251834869385,,,,MAM
4,10,LassoCV,0.4128105110378101,0.4384023047456052,1.9759673301975735,0.1762621402740478,,,,MAM
4,10,ElasticNetCV,0.4059959239409755,0.4318847214447586,1.9874002312003047,0.1374318599700927,,,,MAM
4,10,KNeighborsRegressor,0.4047756886865651,0.4307176683564,1.9894404963780248,0.0437877178192138,,,,MAM
4,10,MLPRegressor,0.3891501498975218,0.4157731457857654,2.0153842453119832,3.48796010017395,,,,MAM
4,10,RandomForestRegressor,0.3851394458037838,0.4119372423547085,2.021989702648435,7.166797876358032,,,,MAM
4,10,XGBRegressor,0.3839974742247867,0.4108450419341181,2.023866537654931,0.7466704845428467,,,,MAM
4,10,SGDRegressor,0.3827228899239115,0.4096260085228694,2.025959268947441,0.0398855209350585,,,,MAM
4,10,BayesianRidge,0.3791482559393442,0.4062071697240701,2.031816936711547,0.0287766456604003,,,,MAM
4,10,LassoLarsCV,0.376138777645332,0.4033288551329447,2.036735435303742,0.0771863460540771,,,,MAM
4,10,Ridge,0.3754127432576498,0.4026344638904884,2.0379202420616465,0.0206344127655029,,,,MAM
4,10,LassoLarsIC,0.3736214744776844,0.4009212649362842,2.040840450007102,0.0316817760467529,,,,MAM
4,10,RidgeCV,0.3734843957357899,0.4007901605705497,2.0410637499175377,0.0243353843688964,,,,MAM
4,10,LinearRegression,0.373224873744105,0.400541949464701,2.04148644177285,0.0215480327606201,,,,MAM
4,10,TransformedTargetRegressor,0.373224873744105,0.400541949464701,2.04148644177285,0.0233399868011474,,,,MAM
4,10,OrthogonalMatchingPursuitCV,0.3453636459649319,0.3738950124846202,2.0863668955504795,0.0315687656402587,,,,MAM
4,10,TweedieRegressor,0.3445391565703238,0.3731064572524889,2.087680331690512,0.0232653617858886,,,,MAM
4,10,BaggingRegressor,0.3365115210381888,0.3654286944554106,2.100425665917867,0.7475988864898682,,,,MAM
4,10,OrthogonalMatchingPursuit,0.2652014668813403,0.2972265845475288,2.210419808245423,0.0180134773254394,,,,MAM
4,10,ElasticNet,0.2507402140523942,0.2833956042389727,2.232064988940072,0.0208785533905029,,,,MAM
4,10,AdaBoostRegressor,0.2189477345298247,0.2529887533638759,2.278928353007044,1.1354825496673584,,,,MAM
4,10,RANSACRegressor,0.072629334677579,0.1130474266286772,2.483232025110039,0.1798503398895263,,,,MAM
4,10,Lasso,0.0625540308791851,0.1034112401871141,2.496684967835818,0.0214309692382812,,,,MAM
4,10,LassoLars,0.0625490187342773,0.1034064464891998,2.49669164220988,0.0199627876281738,,,,MAM
4,10,PassiveAggressiveRegressor,0.057046343580582,0.0981435973712588,2.5040084948580312,0.0272881984710693,,,,MAM
4,10,LarsCV,0.0446018727652404,0.08624150058661,2.520477449928592,0.0653543472290039,,,,MAM
4,10,ExtraTreeRegressor,-0.1172189564308439,-0.0685266048188457,2.725585257142776,0.046875,,,,MAM
4,10,DecisionTreeRegressor,-0.290058264322057,-0.2338329646663741,2.9288375646403417,0.1392552852630615,,,,MAM
4,10,QuantileRegressor,-0.3535129942873998,-0.2945221131804429,3.0000040306301017,1.005798578262329,,,,MAM
4,10,DummyRegressor,-1.7433859585422904,-1.623819500300738,4.271044330965853,0.0163996219635009,,,,MAM
4,10,Lars,-125.22415670165854,-119.72286173645308,28.97089168328646,0.0259926319122314,,,,MAM
4,10,MLPRegressor,0.3636385316716444,0.3900923571448785,3.00213086596943,3.2809605598449707,0.3656,0.09,0.2775,SON
4,10,GradientBoostingRegressor,0.3615270106086087,0.3880686129389668,3.007107450145844,2.879664659500122,0.3714,0.0839,0.2751,SON
4,10,KNeighborsRegressor,0.3508170771669011,0.3778038961299399,3.032223613472657,0.0391826629638671,0.359,0.0811,0.2655,SON
4,10,CatBoostRegressor,0.3431225263596672,0.3704292111761245,3.0501406512678195,1.7675645351409912,0.3573,0.0792,0.2775,SON
4,10,ExtraTreesRegressor,0.3379957127438545,0.3655155214519622,3.0620204231795403,2.7910914421081543,0.3489,0.0689,0.2711,SON
4,10,LGBMRegressor,0.3095450445273799,0.3382475599973734,3.1271258348490703,0.1661782264709472,,,,SON
4,10,HistGradientBoostingRegressor,0.3067139233654498,0.335534129784438,3.133530463559206,0.5084068775177002,,,,SON
4,10,AdaBoostRegressor,0.2935179682301035,0.3228867362944411,3.1632115840566084,1.0933856964111328,,,,SON
4,10,TweedieRegressor,0.2729322087323,0.3031567358519735,3.208966143542445,0.0218732357025146,,,,SON
4,10,XGBRegressor,0.2697656929426385,0.3001218535131523,3.2159463746739765,0.6878402233123779,,,,SON
4,10,RandomForestRegressor,0.2605332900061504,0.291273245617904,3.236212236606763,6.309249639511108,,,,SON
4,10,ElasticNet,0.2472345628494577,0.2785273523845842,3.2651829290750447,0.0192580223083496,,,,SON
