cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
2,16,RandomForestRegressor,0.4791077540748883,0.503499170377313,2.2914500792503563,8.446529150009155,,,,JJA
2,16,ElasticNet,0.474580443022822,0.4991838562007336,2.301386551967207,0.0105080604553222,,,,JJA
2,16,XGBRegressor,0.4609463039370184,0.486188152347876,2.3310547183580352,0.7281537055969238,,,,JJA
2,16,LarsCV,0.4579988967826851,0.483378761137294,2.337418835112853,0.0355322360992431,,,,JJA
2,16,OrthogonalMatchingPursuit,0.4576554895275554,0.4830514343467645,2.338159202132327,0.0097615718841552,,,,JJA
2,16,PassiveAggressiveRegressor,0.4430531108261338,0.4691328298821421,2.3694270671141093,0.013918399810791,,,,JJA
2,16,MLPRegressor,0.4296200601435936,0.4563287982221975,2.397831027388919,1.854166030883789,,,,JJA
2,16,BaggingRegressor,0.4224971315207685,0.4495394094412319,2.412756681162608,0.8638978004455566,,,,JJA
2,16,LassoLars,0.3464632188206246,0.3770658776687743,2.566678492394951,0.0101096630096435,,,,JJA
2,16,Lasso,0.346458877952191,0.3770617400668126,2.566687016471535,0.0153889656066894,,,,JJA
2,16,AdaBoostRegressor,0.3241330764499426,0.355781371517323,2.610159522476164,0.8331904411315918,,,,JJA
2,16,DecisionTreeRegressor,0.1192634989368992,0.1605050624622265,2.9796101964983475,0.1523258686065673,,,,JJA
2,16,ExtraTreeRegressor,0.0689615383442119,0.1125585526777295,3.0635167920439303,0.0434482097625732,,,,JJA
2,16,QuantileRegressor,-0.049128808265427,-2.069064652721053e-06,3.2520024216657264,0.6326823234558105,,,,JJA
2,16,DummyRegressor,-0.078504647148361,-0.0280023483745044,3.297216499518368,0.0110118389129638,,,,JJA
2,16,Lars,-2.9182749293829477e+26,-2.7816231376844743e+26,54237486635451.17,0.1592967510223388,,,,JJA
2,16,LinearSVR,0.4152459908364296,0.4357556793885424,2.2312504985123387,0.1665759086608886,0.4148,0.2633,0.1114,MAM
2,16,HuberRegressor,0.411212076393875,0.4318632506435054,2.238933390837989,0.0604383945465087,0.4083,0.2483,0.1224,MAM
2,16,TweedieRegressor,0.4067972121979221,0.427603233593942,2.247311727416826,0.014336347579956,0.3961,0.1976,0.1688,MAM
2,16,GradientBoostingRegressor,0.3805367825959045,0.402263863486929,2.2965160679595984,4.36937403678894,0.3765,0.2545,0.0838,MAM
2,16,PoissonRegressor,0.37236762122218,0.3943812276485261,2.3116091057857657,0.0197310447692871,0.3586,0.1934,0.1379,MAM
2,16,LGBMRegressor,0.3609477902033294,0.3833619362990818,2.3325442798174163,0.3782732486724853,,,,MAM
2,16,ExtraTreesRegressor,0.3593258163965667,0.3817968516749412,2.3355025108513896,3.683387517929077,,,,MAM
2,16,CatBoostRegressor,0.3536618953752627,0.3763315872755848,2.34580337411102,2.2188267707824707,,,,MAM
2,16,ElasticNetCV,0.3507050353347797,0.3734784362778311,2.351163028275297,0.0794601440429687,,,,MAM
2,16,BayesianRidge,0.3486765400461754,0.3715210885246807,2.3548328579916644,0.0177743434906005,,,,MAM
2,16,TransformedTargetRegressor,0.34815812445098,0.3710208558615069,2.3557698265882583,0.0131840705871582,,,,MAM
2,16,LinearRegression,0.34815812445098,0.3710208558615069,2.3557698265882583,0.0166056156158447,,,,MAM
2,16,Ridge,0.3480219777884374,0.370889484413161,2.3560158321504163,0.011045217514038,,,,MAM
2,16,LassoLarsIC,0.3477502707253205,0.3706273072158588,2.3565067071802828,0.0188004970550537,,,,MAM
2,16,RidgeCV,0.3477211387951084,0.370599197060284,2.356559331826439,0.013930320739746,,,,MAM
2,16,LassoCV,0.3474517750415969,0.3703392809832402,2.357045861579867,0.0674026012420654,,,,MAM
2,16,LassoLarsCV,0.3474286870396128,0.3703170027708813,2.3570875588798503,0.0387158393859863,,,,MAM
2,16,RandomForestRegressor,0.3455285600736628,0.3684835209440332,2.3605166937614483,9.262139797210692,,,,MAM
2,16,HistGradientBoostingRegressor,0.3437785355635492,0.3667948768726999,2.3636705397562525,1.0119633674621582,,,,MAM
2,16,LarsCV,0.3395126689913804,0.3626786314975285,2.371340792904232,0.0432004928588867,,,,MAM
2,16,SGDRegressor,0.3371175920832444,0.3603675596251416,2.375636412058398,0.0229690074920654,,,,MAM
2,16,ElasticNet,0.3096930198629323,0.3339048780906549,2.424280447914306,0.0109906196594238,,,,MAM
2,16,XGBRegressor,0.3083895970710405,0.3326471716086892,2.4265681056456625,0.8287022113800049,,,,MAM
2,16,BaggingRegressor,0.301884150048629,0.3263698969292306,2.4379538238760854,0.9470984935760498,,,,MAM
2,16,KNeighborsRegressor,0.2963004538696985,0.3209820435624995,2.447684072929404,0.0375096797943115,,,,MAM
2,16,OrthogonalMatchingPursuitCV,0.2833048283267445,0.3084422271773264,2.4701820742465204,0.0174446105957031,,,,MAM
2,16,OrthogonalMatchingPursuit,0.2804836963839902,0.3057200437438658,2.475038996372441,0.0101628303527832,,,,MAM
2,16,Lasso,0.2154784282137344,0.2429947732880774,2.584426415524706,0.0127394199371337,,,,MAM
2,16,LassoLars,0.215476453858647,0.2429928681816096,2.5844296675527025,0.0103077888488769,,,,MAM
2,16,MLPRegressor,0.192441477386416,0.2207658215154974,2.622096850482174,2.07612681388855,,,,MAM
2,16,AdaBoostRegressor,0.1359149816866536,0.1662219386812761,2.712313990385402,1.0664241313934326,,,,MAM
2,16,RANSACRegressor,0.0751938414449079,0.1076305344573624,2.8059962289744864,0.0983409881591796,,,,MAM
2,16,PassiveAggressiveRegressor,0.0333216653634562,0.0672269849726882,2.868816163015825,0.0141212940216064,,,,MAM
2,16,QuantileRegressor,-0.0363621271549912,-1.2715056803669356e-05,2.970417489563596,0.7645812034606934,,,,MAM
2,16,ExtraTreeRegressor,-0.0817895645553745,-0.0438468284641881,3.034821277590476,0.0462002754211425,,,,MAM
2,16,DummyRegressor,-0.0831362606452221,-0.045146290474501,3.036709681270981,0.011014699935913,,,,MAM
2,16,DecisionTreeRegressor,-0.1406000750360556,-0.1005946164416498,3.116222251620594,0.1689910888671875,,,,MAM
2,16,Lars,-5371222628150672.0,-5182832122876486.0,213844607.5211348,0.0140717029571533,,,,MAM
2,16,TweedieRegressor,0.4227293652905191,0.4429923750892137,2.5391213801200587,0.0162804126739501,0.4297,0.0405,0.3974,SON
2,16,GammaRegressor,0.4062042432925896,0.427047308075611,2.57520777175155,0.0126936435699462,0.4136,0.0402,0.3899,SON
2,16,LinearSVR,0.3857420529128124,0.4073033693082284,2.619202770394855,0.1293897628784179,0.3933,0.0403,0.3696,SON
2,16,HuberRegressor,0.3840002340669467,0.4056226907494641,2.6229137090686323,0.0589268207550048,0.3918,0.0461,0.3589,SON
2,16,ElasticNetCV,0.3548183737765233,0.3774651547282054,2.6843227053285093,0.0694563388824462,0.3622,0.0402,0.3282,SON
2,16,LassoLarsCV,0.3514874130889394,0.3742511154376114,2.691243130560163,0.0360207557678222,,,,SON
2,16,LassoCV,0.3513639397700917,0.3741319762056189,2.6914993174966155,0.0804753303527832,,,,SON
2,16,LarsCV,0.3494691317641127,0.3723036786210666,2.6954276802063326,0.0350310802459716,,,,SON
2,16,BayesianRidge,0.3493156292343116,0.3721555642455876,2.695745674772743,0.015002965927124,,,,SON
2,16,LassoLarsIC,0.34514078402575,0.3681272619655636,2.704379911995954,0.0211870670318603,,,,SON
2,16,PoissonRegressor,0.3449556799720445,0.3679486553240398,2.7047620981992258,0.0191397666931152,,,,SON
2,16,Ridge,0.3438191848269879,0.3668520527542777,2.707107448534408,0.0106422901153564,,,,SON
2,16,RidgeCV,0.3438191848268987,0.3668520527541916,2.707107448534592,0.0148501396179199,,,,SON
2,16,LinearRegression,0.3434371839374632,0.366483460632326,2.70789531596998,0.0124938488006591,,,,SON
2,16,TransformedTargetRegressor,0.3434371839374632,0.366483460632326,2.70789531596998,0.0125792026519775,,,,SON
2,16,SGDRegressor,0.3412943928576619,0.3644158845280247,2.712310527433168,0.0284204483032226,,,,SON
2,16,OrthogonalMatchingPursuitCV,0.3128371632896533,0.3369575436734017,2.770279328484336,0.0186192989349365,,,,SON
2,16,KNeighborsRegressor,0.3122106422594706,0.3363530144110491,2.77154194247412,0.0352606773376464,,,,SON
2,16,GradientBoostingRegressor,0.2997613277485176,0.3243406883189673,2.796512567864081,3.887828826904297,,,,SON
2,16,OrthogonalMatchingPursuit,0.2930910820252498,0.3179045775859859,2.809800333477773,0.0121912956237792,,,,SON
2,16,LGBMRegressor,0.2814569488801165,0.3066788188492231,2.832827477833404,0.3840351104736328,,,,SON
2,16,CatBoostRegressor,0.2761042987323557,0.3015140542370702,2.843359206143376,2.121732473373413,,,,SON
2,16,HistGradientBoostingRegressor,0.2586955410077559,0.2847163683514774,2.877345647912324,0.9727725982666016,,,,SON
2,16,ExtraTreesRegressor,0.2416604892835895,0.2682792708609985,2.91021832780816,3.3762047290802,,,,SON
2,16,ElasticNet,0.2408099001879788,0.2674585386369187,2.911849988956232,0.0104994773864746,,,,SON
2,16,BaggingRegressor,0.2339967361328829,0.2608845262062216,2.9248866450179243,0.8603410720825195,,,,SON
2,16,RandomForestRegressor,0.2212096374760234,0.2485462726660224,2.9491985636060503,8.385446786880493,,,,SON
2,16,XGBRegressor,0.2048911501906708,0.2328005871964584,2.979936591903071,0.7554440498352051,,,,SON
2,16,AdaBoostRegressor,0.1298374952134593,0.1603814208884938,3.117409914442712,0.947406768798828,,,,SON
2,16,PassiveAggressiveRegressor,0.1082187233604702,0.1395214982815145,3.155897609209548,0.0153241157531738,,,,SON
2,16,Lasso,0.0981098417023124,0.1297674525629956,3.173734211238761,0.0127272605895996,,,,SON
2,16,LassoLars,0.0981087887774282,0.1297664365972531,3.173736063849481,0.0100071430206298,,,,SON
2,16,MLPRegressor,0.0593965975330249,0.0924130976196191,3.2411341154413824,1.858057737350464,,,,SON
2,16,RANSACRegressor,-0.0443598836609178,-0.0077013854044893,3.4152210612613816,0.0969352722167968,,,,SON
2,16,DummyRegressor,-0.057276644993546,-0.020164750278484,3.436276079072979,0.0106518268585205,,,,SON
2,16,QuantileRegressor,-0.103507177669009,-0.064772526346774,3.510599693847801,0.638542652130127,,,,SON
2,16,DecisionTreeRegressor,-0.2522606618104437,-0.2083045543365982,3.739737320979891,0.1518316268920898,,,,SON
2,16,ExtraTreeRegressor,-0.4159657037626301,-0.3662633194651901,3.976674978110189,0.0452215671539306,,,,SON
2,16,Lars,-32370072032.3911,-31233837054.619965,601264.4992898171,0.0144760608673095,,,,SON
3,9,TweedieRegressor,0.5095196699852321,0.5183342126572228,2.4846598877548267,0.0440747737884521,0.4294,0.1632,0.1852,
3,9,KNeighborsRegressor,0.4890127212073387,0.4981957993006574,2.536069758575123,0.5015077590942383,0.398,0.2012,0.0698,
3,9,LinearSVR,0.4746923170822905,0.4841327506810513,2.5713608509484707,1.544501781463623,0.3939,0.1731,0.1098,
3,9,HuberRegressor,0.4731860183611223,0.4826535220247603,2.5750448489868663,0.4846725463867187,0.3918,0.1721,0.1089,
3,9,LinearRegression,0.4438428950457691,0.4538377311971032,2.645787108359662,0.0744407176971435,0.3561,0.1718,0.0741,
3,9,TransformedTargetRegressor,0.4438428950457691,0.4538377311971032,2.645787108359662,0.0624434947967529,,,,
3,9,Ridge,0.4437990760949682,0.4537946997274469,2.64589133550212,0.0358846187591552,,,,
3,9,LassoLarsCV,0.4434624405770612,0.4534641139692467,2.646691915140151,0.2486531734466552,,,,
3,9,RidgeCV,0.4434447698318599,0.4534467607893544,2.6467339326522032,0.07114839553833,,,,
3,9,LassoLarsIC,0.4432533432910468,0.4532587744219984,2.647189064088713,0.1109755039215087,,,,
3,9,BayesianRidge,0.4431463544332109,0.4531537082872467,2.64744340430423,0.0862739086151123,,,,
3,9,ElasticNetCV,0.4408980383206632,0.4509457972166577,2.6527825932134554,0.416924238204956,,,,
3,9,LassoCV,0.4398446293338226,0.449911319301865,2.655280482851388,0.4990549087524414,,,,
3,9,LGBMRegressor,0.4353132975131857,0.4454614211601133,2.665998689451853,0.5800399780273438,,,,
3,9,SGDRegressor,0.4348128194191049,0.444969937280982,2.667179856308128,0.1468343734741211,,,,
3,9,CatBoostRegressor,0.4320792723008921,0.4422855154105007,2.673622029528691,4.84682822227478,,,,
3,9,HistGradientBoostingRegressor,0.431343267540749,0.441562737572964,2.675353927404954,1.7896132469177246,,,,
3,9,OrthogonalMatchingPursuitCV,0.4194907730122231,0.4299232471393996,2.703091299690836,0.1179561614990234,,,,
3,9,XGBRegressor,0.4168800745066821,0.4273594661389502,2.7091627277106585,1.9252183437347408,,,,
3,9,GradientBoostingRegressor,0.4168723315652419,0.4273518623478155,2.709180714421282,47.336063623428345,,,,
3,9,OrthogonalMatchingPursuit,0.4127532353287843,0.4233067914031472,2.718732429327967,0.0333704948425293,,,,
3,9,RandomForestRegressor,0.393536228012793,0.4044351376531382,2.762858114864795,124.32946062088013,,,,
3,9,ElasticNet,0.3876279008087792,0.398632990450794,2.776283734963832,0.0365450382232666,,,,
3,9,LarsCV,0.3840360788818285,0.3951057180393037,2.7844138711627213,0.5459251403808594,,,,
3,9,ExtraTreesRegressor,0.3766537587772204,0.3878560674253934,2.8010497575928524,34.98647093772888,,,,
3,9,MLPRegressor,0.3714334802611464,0.3827296038187536,2.8127541463556547,20.21780276298523,,,,
3,9,PoissonRegressor,0.3593226009998547,0.3708363721480203,2.8397221764979927,0.0665421485900878,,,,
3,9,BaggingRegressor,0.3527960054833692,0.3644270676851457,2.854149684084855,12.441783666610718,,,,
3,9,Lasso,0.2018860439143568,0.2162291461603049,3.1694842916197143,0.0394110679626464,,,,
3,9,LassoLars,0.2018797839609472,0.216222998706058,3.1694967214143204,0.0349402427673339,,,,
3,9,RANSACRegressor,0.1678560246416054,0.1828106887355063,3.2363492910777394,0.2609128952026367,,,,
3,9,AdaBoostRegressor,0.108638407869441,0.1246572863222665,3.349524120504714,10.506266117095947,,,,
3,9,PassiveAggressiveRegressor,0.1070934554383528,0.1231400986113856,3.3524256450320835,0.1093590259552002,,,,
3,9,DecisionTreeRegressor,0.0711216117089109,0.087814713734909,3.4192871991249585,2.1009137630462646,,,,
3,9,ExtraTreeRegressor,-0.0177650173511874,0.0005254881523283,3.579150090351266,0.3832912445068359,,,,
3,9,QuantileRegressor,-0.019026367197122,-0.0007131936652247,3.5813672831429155,37.87566781044006,,,,
3,9,DummyRegressor,-0.0329246981592192,-0.0143617543025238,3.6057074075366455,0.0319030284881591,,,,
3,9,Lars,-3.275359016618454,-3.198525487965167,7.335714929720275,0.0507035255432128,,,,
3,9,TweedieRegressor,0.2750267477600846,0.3256062769861252,2.5759134526497034,0.0230145454406738,0.2265,0.0801,0.1682,DJF
3,9,LinearSVR,0.2001587785316463,0.2559616544480431,2.705653430684371,0.3598606586456299,0.1482,0.0869,0.0958,DJF
3,9,HuberRegressor,0.1957934255290266,0.2519008609572341,2.713026806934083,0.130385160446167,0.1418,0.0897,0.0829,DJF
3,9,CatBoostRegressor,0.1899775031245568,0.2464907005809831,2.722819271384299,3.489466428756714,0.1302,0.1045,0.0339,DJF
3,9,HistGradientBoostingRegressor,0.1577197515751618,0.2164834898373597,2.7765057911884665,1.3495242595672607,0.098,0.1007,0.0263,DJF
3,9,LGBMRegressor,0.1566319905627654,0.2154716191281538,2.7782980689283203,0.4049594402313232,,,,DJF
3,9,KNeighborsRegressor,0.1557214733493844,0.2146246263715203,2.7797974178365097,0.0438888072967529,,,,DJF
3,9,PoissonRegressor,0.1404471974187847,0.2004159975988695,2.8048300762135625,0.0333452224731445,,,,DJF
3,9,LinearRegression,0.1393581904144267,0.1994029678273736,2.806606297951799,0.0212631225585937,,,,DJF
3,9,TransformedTargetRegressor,0.1393581904144267,0.1994029678273736,2.806606297951799,0.0255789756774902,,,,DJF
3,9,LassoLarsIC,0.1391912010163472,0.1992476288524159,2.806878566135423,0.0335626602172851,,,,DJF
3,9,Ridge,0.139004036861707,0.199073522662053,2.8071836969039574,0.0208659172058105,,,,DJF
3,9,LassoLarsCV,0.1370831933655609,0.1972866915028474,2.8103133030288268,0.0784273147583007,,,,DJF
3,9,RidgeCV,0.1365108232497702,0.1967542541858328,2.811245184695691,0.0324330329895019,,,,DJF
3,9,BayesianRidge,0.1349235569809589,0.1952777274241478,2.8138278145974374,0.0333712100982666,,,,DJF
3,9,ElasticNet,0.1329859383268653,0.1934752914668515,2.816977291023167,0.0224709510803222,,,,DJF
3,9,GradientBoostingRegressor,0.1316269977737192,0.1922111607197387,2.819184063668437,10.40818214416504,,,,DJF
3,9,LassoCV,0.1274122063276611,0.1882904244908475,2.826017469122264,0.1779391765594482,,,,DJF
3,9,SGDRegressor,0.127330867318116,0.1882147602959218,2.8261491808577683,0.0489504337310791,,,,DJF
3,9,ElasticNetCV,0.1272930828713435,0.1881796119733427,2.826210362881656,0.1947686672210693,,,,DJF
3,9,XGBRegressor,0.1198997928833409,0.1813021329147357,2.838156484159968,1.2535688877105713,,,,DJF
3,9,LarsCV,0.106321521457227,0.1686711827509088,2.859966361779086,0.0938265323638916,,,,DJF
3,9,ExtraTreesRegressor,0.0900010385750741,0.1534893382093712,2.8859627665275385,8.350444555282593,,,,DJF
3,9,OrthogonalMatchingPursuitCV,0.088558910225205,0.1521478234653069,2.888248637880802,0.0283074378967285,,,,DJF
3,9,RandomForestRegressor,0.0849725611285444,0.148811684770739,2.893925416417893,24.96389126777649,,,,DJF
3,9,OrthogonalMatchingPursuit,0.057640983679831,0.1233869615626335,2.936827718268604,0.0158023834228515,,,,DJF
3,9,BaggingRegressor,0.0412016400547701,0.1080945488881581,2.962333273123169,2.5265469551086426,,,,DJF
3,9,MLPRegressor,0.033023101545756,0.1004866060890753,2.9749407783884023,4.967543363571167,,,,DJF
3,9,Lasso,-0.0076636523543127,0.0626384629262206,3.0368830809348424,0.0168673992156982,,,,DJF
3,9,LassoLars,-0.0076636523543127,0.0626384629262206,3.0368830809348424,0.0209448337554931,,,,DJF
3,9,DummyRegressor,-0.0754782254421171,-0.000444860876388,3.1374086265012004,0.0203573703765869,,,,DJF
3,9,QuantileRegressor,-0.1020281216125638,-0.0251424387093617,3.175898497960828,2.9306445121765137,,,,DJF
3,9,AdaBoostRegressor,-0.1338410283408286,-0.0547358403170499,3.2214126471754865,2.544814348220825,,,,DJF
3,9,PassiveAggressiveRegressor,-0.3864830855445351,-0.2897517074832885,3.5622759861719646,0.0310330390930175,,,,DJF
3,9,ExtraTreeRegressor,-0.4954132791700985,-0.3910821201582313,3.699566956501082,0.1081147193908691,,,,DJF
3,9,RANSACRegressor,-0.5235585817306161,-0.4172637969587127,3.734219601157273,0.1642804145812988,,,,DJF
3,9,DecisionTreeRegressor,-0.585143116067214,-0.4745517358764781,3.808943362089244,0.4402637481689453,,,,DJF
3,9,Lars,-1428.9638459944413,-1329.1989265064572,114.40178585510782,0.0273160934448242,,,,DJF
3,9,KNeighborsRegressor,0.6030353240117425,0.632659553563105,2.2672768624190844,0.041863203048706,0.6239,0.0708,0.5473,JJA
3,9,TweedieRegressor,0.6029736620742437,0.632602493262733,2.267452947678014,0.0216479301452636,0.6264,0.0964,0.5583,JJA
3,9,LinearSVR,0.5534020599535763,0.5867302644346526,2.404844405108705,0.2856557369232178,0.5826,0.1141,0.5027,JJA
3,9,HuberRegressor,0.5496008478291068,0.5832127248567853,2.415057119580761,0.1261334419250488,0.58,0.1143,0.4926,JJA
3,9,GradientBoostingRegressor,0.5395159011210469,0.5738803861120135,2.441945369186453,10.082911252975464,0.5671,0.0474,0.5188,JJA
3,9,ElasticNetCV,0.5341090933069098,0.5688770714183344,2.456239672542897,0.1218664646148681,,,,JJA
3,9,CatBoostRegressor,0.5285080227430881,0.5636939911950964,2.470960360254302,3.323188543319702,,,,JJA
3,9,LassoCV,0.527422575182275,0.5626895471835978,2.4738029918878373,0.143181562423706,,,,JJA
3,9,LassoLarsCV,0.5272864764173425,0.5625636050429139,2.474159184627113,0.0670094490051269,,,,JJA
3,9,SGDRegressor,0.5252918709954135,0.5607178507718752,2.4793735229935,0.0464763641357421,,,,JJA
3,9,HistGradientBoostingRegressor,0.5199117000484677,0.5557391851194775,2.493384100357753,1.3549673557281494,,,,JJA
3,9,BayesianRidge,0.5182766193014248,0.5542261253237064,2.4976264647121984,0.0276315212249755,,,,JJA
3,9,LassoLarsIC,0.5181969589241955,0.5541524097507481,2.497832966669189,0.0368380546569824,,,,JJA
3,9,LGBMRegressor,0.5181417778921155,0.5541013467061366,2.49797600131512,0.4440319538116455,,,,JJA
3,9,RidgeCV,0.5172491280551498,0.553275312528646,2.500288700393852,0.0247693061828613,,,,JJA
3,9,TransformedTargetRegressor,0.5168811860653475,0.5529348288962916,2.5012413511566267,0.0275712013244628,,,,JJA
3,9,LinearRegression,0.5168811860653475,0.5529348288962916,2.5012413511566267,0.0218071937561035,,,,JJA
3,9,Ridge,0.516872159595333,0.5529264760434424,2.5012647173286195,0.0188472270965576,,,,JJA
3,9,ElasticNet,0.5143370340410556,0.5505805389633649,2.507818597056481,0.0166842937469482,,,,JJA
3,9,ExtraTreesRegressor,0.5130436647776635,0.5493836897942557,2.511155663215776,7.920870542526245,,,,JJA
3,9,RandomForestRegressor,0.5079887020158991,0.5447059630594887,2.524155828330606,23.38403558731079,,,,JJA
3,9,BaggingRegressor,0.4833196074238843,0.5218778456758333,2.586661595941868,2.361516237258911,,,,JJA
3,9,XGBRegressor,0.4797645732594847,0.5185881125684784,2.595545140676352,1.2154629230499268,,,,JJA
3,9,OrthogonalMatchingPursuitCV,0.4376172623314455,0.4795861233514868,2.698637900981016,0.0373563766479492,,,,JJA
3,9,MLPRegressor,0.3815877111372077,0.4277378819478638,2.8298777876917454,4.939146757125855,,,,JJA
3,9,OrthogonalMatchingPursuit,0.3773535599471513,0.4238197121899012,2.8395490787470927,0.0179965496063232,,,,JJA
3,9,PassiveAggressiveRegressor,0.3383937569352133,0.3877673571639287,2.9270384138731997,0.0351243019104003,,,,JJA
3,9,LassoLars,0.3197890202095941,0.3705510336267885,2.967908063251377,0.0161831378936767,,,,JJA
3,9,Lasso,0.3197831068166646,0.3705455615318389,2.967920963931412,0.0237612724304199,,,,JJA
3,9,AdaBoostRegressor,0.3068036183693569,0.358534691625375,2.996103198892689,2.526698350906372,,,,JJA
3,9,DecisionTreeRegressor,0.219315756098583,0.2775757743001812,3.1795549274110426,0.4134752750396728,,,,JJA
3,9,LarsCV,0.1288208246883732,0.1938341959802856,3.3587862565631785,0.070307970046997,,,,JJA
3,9,ExtraTreeRegressor,0.0927133698540733,0.1604213273276499,3.427684813224219,0.0933878421783447,,,,JJA
3,9,RANSACRegressor,0.0561258753299306,0.1265642428426223,3.4961146398720047,0.1623682975769043,,,,JJA
3,9,QuantileRegressor,-0.0859897792621937,-0.004945765884418,3.750088299181185,2.6538875102996826,,,,JJA
3,9,PoissonRegressor,-0.1285913381875099,-0.0443681039944121,3.8229355915286423,0.0305190086364746,,,,JJA
3,9,DummyRegressor,-0.1591367101754086,-0.0726339706100798,3.874324160665848,0.01350998878479,,,,JJA
3,9,Lars,-276424687159822.72,-255795979162820.97,59829729.33232241,0.0295641422271728,,,,JJA
3,9,TweedieRegressor,0.4197407955502593,0.4639978535167649,1.9834750995719856,0.0208711624145507,0.4258,0.1629,0.2383,MAM
3,9,LinearSVR,0.4045504300609238,0.4499660752257686,2.009269660644,0.3800153732299804,0.4143,0.1623,0.2281,MAM
3,9,HuberRegressor,0.4043403608684286,0.4497720282598196,2.009624055420647,0.1333320140838623,0.4144,0.157,0.2344,MAM
3,9,PoissonRegressor,0.3975976425483152,0.4435435850658166,2.020966269141468,0.0296597480773925,0.4074,0.1262,0.2617,MAM
3,9,LGBMRegressor,0.3913178746324568,0.4377427824994728,2.031472781341711,0.4134535789489746,0.3937,0.1425,0.2632,MAM
3,9,HistGradientBoostingRegressor,0.3862654757698281,0.4330757360924684,2.039886532505254,1.2878053188323977,,,,MAM
3,9,KNeighborsRegressor,0.3824494517680572,0.4295507647687986,2.046218417929716,0.0437166690826416,,,,MAM
3,9,CatBoostRegressor,0.3742511014243547,0.4219777123326665,2.059756018604168,3.383086681365967,,,,MAM
3,9,ElasticNetCV,0.370398331023321,0.4184187973012032,2.0660873036149505,0.1825575828552246,,,,MAM
3,9,LassoCV,0.3692019178617793,0.4173136359909656,2.068049433770092,0.2175722122192382,,,,MAM
3,9,BayesianRidge,0.3687396057559207,0.4168865849779267,2.0688071319950567,0.0369460582733154,,,,MAM
3,9,LassoLarsIC,0.3677866386928052,0.4160063018433539,2.070368105546545,0.0418097972869873,,,,MAM
3,9,LassoLarsCV,0.3673115115288159,0.4155674131918723,2.0711459310705544,0.0717418193817138,,,,MAM
3,9,Ridge,0.366998789107789,0.4152785424809238,2.071657726185092,0.0170414447784423,,,,MAM
3,9,RidgeCV,0.3669987891075225,0.4152785424806775,2.071657726185528,0.0270559787750244,,,,MAM
3,9,LinearRegression,0.3668104640720495,0.4151045812190965,2.0719658740960165,0.022472858428955,,,,MAM
3,9,TransformedTargetRegressor,0.3668104640720495,0.4151045812190965,2.0719658740960165,0.0232698917388916,,,,MAM
3,9,ExtraTreesRegressor,0.3638473482796717,0.4123674657837645,2.0768082700443324,8.203754425048828,,,,MAM
3,9,GradientBoostingRegressor,0.3625458179502862,0.4111652047167897,2.0789316973365386,10.47512674331665,,,,MAM
3,9,SGDRegressor,0.3580136721762541,0.4069787310780652,2.086308959864476,0.0431270599365234,,,,MAM
3,9,RandomForestRegressor,0.356204597392282,0.4053076365742266,2.0892464318816693,24.41256618499756,,,,MAM
3,9,OrthogonalMatchingPursuitCV,0.3411684649929217,0.3914183278324447,2.113503264031705,0.0287277698516845,,,,MAM
3,9,BaggingRegressor,0.3208819139606409,0.3726790561161852,2.145795755589029,2.478267908096313,,,,MAM
3,9,ElasticNet,0.3187292753398492,0.3706906017969793,2.149193889380056,0.0177938938140869,,,,MAM
3,9,XGBRegressor,0.2907145493135957,0.3448125921625588,2.1929375258299406,1.1963298320770264,,,,MAM
3,9,LarsCV,0.2763966106574504,0.3315866996751025,2.214960724860232,0.0716886520385742,,,,MAM
3,9,MLPRegressor,0.2675875702913119,0.3234495352690932,2.2284022415698908,5.075610637664795,,,,MAM
3,9,OrthogonalMatchingPursuit,0.237875488419812,0.2960036291335551,2.273153159798143,0.016512393951416,,,,MAM
3,9,Lasso,0.1688949579839195,0.2322843255953154,2.3737976312185625,0.0239396095275878,,,,MAM
3,9,LassoLars,0.168884770338608,0.2322749149737989,2.373812180122116,0.0169513225555419,,,,MAM
3,9,ExtraTreeRegressor,0.0336652069607499,0.1073687081247605,2.559643852129861,0.1074388027191162,,,,MAM
3,9,AdaBoostRegressor,-0.0293427184058712,0.0491664719810173,2.641774427937362,2.4530224800109863,,,,MAM
3,9,DecisionTreeRegressor,-0.0368564442923249,0.0422258268825133,2.6513987624706954,0.4251365661621094,,,,MAM
3,9,QuantileRegressor,-0.1185735137463093,-0.0332585847317603,2.7538989434732253,2.7570996284484863,,,,MAM
3,9,PassiveAggressiveRegressor,-0.2122013905613431,-0.1197453522981899,2.8668378028330967,0.0385775566101074,,,,MAM
3,9,DummyRegressor,-0.2722022445795549,-0.1751698699929786,2.936931466534011,0.0146048069000244,,,,MAM
3,9,RANSACRegressor,-0.3412522910021094,-0.2389533874511011,3.0155808172738974,0.1645629405975341,,,,MAM
3,9,Lars,-62309216271946.89,-57556818420696.63,20553788.248202957,0.0230851173400878,,,,MAM
3,9,TweedieRegressor,0.4121144828482274,0.4520162147816056,2.9396875949681025,0.0217542648315429,0.4381,0.1202,0.3005,SON
3,9,LinearSVR,0.3828352178557436,0.4247242302184759,3.012002769621899,0.3092620372772217,0.4125,0.1351,0.2572,SON
